,date,province,total_cases,new_cases
4191,2020-11-10,Ruse,2355,175.0
4192,2020-11-11,Ruse,2573,218.0
4193,2020-11-12,Ruse,2721,148.0
4194,2020-11-13,Ruse,2849,128.0
4195,2020-11-14,Ruse,3041,192.0
4196,2020-11-15,Ruse,3111,70.0
4197,2020-11-16,Ruse,3113,2.0
4198,2020-11-17,Ruse,3280,167.0
4199,2020-11-18,Ruse,3427,147.0
4200,2020-11-19,Ruse,3608,181.0
4201,2020-11-20,Ruse,3760,152.0
4202,2020-11-21,Ruse,3916,156.0
4203,2020-11-22,Ruse,3955,39.0
4204,2020-11-23,Ruse,3956,1.0
4205,2020-11-24,Ruse,4126,170.0
4206,2020-11-25,Ruse,4322,196.0
4207,2020-11-26,Ruse,4480,158.0
4208,2020-11-27,Ruse,4612,132.0
4209,2020-11-28,Ruse,4738,126.0
4210,2020-11-29,Ruse,4786,48.0
4211,2020-11-30,Ruse,4787,1.0
4212,2020-12-01,Ruse,4931,144.0
4213,2020-12-02,Ruse,5071,140.0
4214,2020-12-03,Ruse,5215,144.0
4215,2020-12-04,Ruse,5339,124.0
4216,2020-12-05,Ruse,5469,130.0
4217,2020-12-06,Ruse,5495,26.0
4218,2020-12-07,Ruse,5495,0.0
4219,2020-12-08,Ruse,5665,170.0
4220,2020-12-09,Ruse,5837,172.0
4221,2020-12-10,Ruse,5961,124.0
4222,2020-12-11,Ruse,6063,102.0
4223,2020-12-12,Ruse,6204,141.0
4224,2020-12-13,Ruse,6224,20.0
4225,2020-12-14,Ruse,6225,1.0
4226,2020-12-15,Ruse,6362,137.0
4227,2020-12-16,Ruse,6491,129.0
4228,2020-12-17,Ruse,6593,102.0
4229,2020-12-18,Ruse,6662,69.0
4230,2020-12-19,Ruse,6768,106.0
4231,2020-12-20,Ruse,6792,24.0
4232,2020-12-21,Ruse,6797,5.0
4233,2020-12-22,Ruse,6874,77.0
4234,2020-12-23,Ruse,6961,87.0
4235,2020-12-24,Ruse,7030,69.0
4236,2020-12-25,Ruse,7064,34.0
4237,2020-12-26,Ruse,7077,13.0
4238,2020-12-27,Ruse,7101,24.0
4239,2020-12-28,Ruse,7118,17.0
4240,2020-12-29,Ruse,7140,22.0
4241,2020-12-30,Ruse,7220,80.0
4242,2020-12-31,Ruse,7267,47.0
4243,2021-01-01,Ruse,7288,21.0
4244,2021-01-02,Ruse,7296,8.0
4245,2021-01-03,Ruse,7319,23.0
4246,2021-01-04,Ruse,7326,7.0
4247,2021-01-05,Ruse,7373,47.0
4248,2021-01-06,Ruse,7416,43.0
4249,2021-01-07,Ruse,7460,44.0
4250,2021-01-08,Ruse,7491,31.0
4251,2021-01-09,Ruse,7518,27.0
4252,2021-01-10,Ruse,7522,4.0
4253,2021-01-11,Ruse,7524,2.0
4254,2021-01-12,Ruse,7549,25.0
4255,2021-01-13,Ruse,7571,22.0
4256,2021-01-14,Ruse,7585,14.0
4257,2021-01-15,Ruse,7596,11.0
4258,2021-01-16,Ruse,7607,11.0
4259,2021-01-17,Ruse,7608,1.0
4260,2021-01-18,Ruse,7612,4.0
4261,2021-01-19,Ruse,7637,25.0
4262,2021-01-20,Ruse,7656,19.0
4263,2021-01-21,Ruse,7671,15.0
4264,2021-01-22,Ruse,7686,15.0
4265,2021-01-23,Ruse,7709,23.0
4266,2021-01-24,Ruse,7712,3.0
4267,2021-01-25,Ruse,7718,6.0
4268,2021-01-26,Ruse,7741,23.0
4269,2021-01-27,Ruse,7750,9.0
4270,2021-01-28,Ruse,7772,22.0
4271,2021-01-29,Ruse,7788,16.0
4272,2021-01-30,Ruse,7811,23.0
4273,2021-01-31,Ruse,7816,5.0
4274,2021-02-01,Ruse,7817,1.0
4275,2021-02-02,Ruse,7852,35.0
4276,2021-02-03,Ruse,7877,25.0
4277,2021-02-04,Ruse,7893,16.0
4278,2021-02-05,Ruse,7920,27.0
4279,2021-02-06,Ruse,7943,23.0
4280,2021-02-07,Ruse,7951,8.0
4281,2021-02-08,Ruse,7952,1.0
4282,2021-02-09,Ruse,7972,20.0
4283,2021-02-10,Ruse,7989,17.0
4284,2021-02-11,Ruse,8011,22.0
4285,2021-02-12,Ruse,8036,25.0
4286,2021-02-13,Ruse,8045,9.0
4287,2021-02-14,Ruse,8049,4.0
4288,2021-02-15,Ruse,8050,1.0
4289,2021-02-16,Ruse,8075,25.0
4290,2021-02-17,Ruse,8086,11.0
4291,2021-02-18,Ruse,8107,21.0
4292,2021-02-19,Ruse,8118,11.0
4293,2021-02-20,Ruse,8147,29.0
4294,2021-02-21,Ruse,8147,0.0
4295,2021-02-22,Ruse,8148,1.0
4296,2021-02-23,Ruse,8180,32.0
4297,2021-02-24,Ruse,8204,24.0
4298,2021-02-25,Ruse,8225,21.0
4299,2021-02-26,Ruse,8252,27.0
4300,2021-02-27,Ruse,8278,26.0
4301,2021-02-28,Ruse,8285,7.0
4302,2021-03-01,Ruse,8289,4.0
4303,2021-03-02,Ruse,8345,56.0
4304,2020-06-07,Sofiya-Oblast,89,1.0
4305,2020-06-08,Sofiya-Oblast,89,0.0
4306,2020-06-09,Sofiya-Oblast,93,4.0
4307,2020-06-10,Sofiya-Oblast,98,5.0
4308,2020-06-11,Sofiya-Oblast,102,4.0
4309,2020-06-12,Sofiya-Oblast,104,2.0
4310,2020-06-13,Sofiya-Oblast,113,9.0
4311,2020-06-14,Sofiya-Oblast,120,7.0
4312,2020-06-15,Sofiya-Oblast,122,2.0
4313,2020-06-16,Sofiya-Oblast,124,2.0
4314,2020-06-17,Sofiya-Oblast,139,15.0
4315,2020-06-18,Sofiya-Oblast,146,7.0
4316,2020-06-19,Sofiya-Oblast,172,26.0
4317,2020-06-20,Sofiya-Oblast,184,12.0
4318,2020-06-21,Sofiya-Oblast,193,9.0
4319,2020-06-22,Sofiya-Oblast,199,6.0
4320,2020-06-23,Sofiya-Oblast,212,13.0
4321,2020-06-24,Sofiya-Oblast,229,17.0
4322,2020-06-25,Sofiya-Oblast,241,12.0
4323,2020-06-26,Sofiya-Oblast,256,15.0
4324,2020-06-27,Sofiya-Oblast,263,7.0
4325,2020-06-28,Sofiya-Oblast,271,8.0
4326,2020-06-29,Sofiya-Oblast,276,5.0
4327,2020-06-30,Sofiya-Oblast,279,3.0
4328,2020-07-01,Sofiya-Oblast,293,14.0
4329,2020-07-02,Sofiya-Oblast,299,6.0
4330,2020-07-03,Sofiya-Oblast,312,13.0
4331,2020-07-04,Sofiya-Oblast,323,11.0
4332,2020-07-05,Sofiya-Oblast,334,11.0
4333,2020-07-06,Sofiya-Oblast,340,6.0
4334,2020-07-07,Sofiya-Oblast,343,3.0
4335,2020-07-08,Sofiya-Oblast,353,10.0
4336,2020-07-09,Sofiya-Oblast,365,12.0
4337,2020-07-10,Sofiya-Oblast,388,23.0
4338,2020-07-11,Sofiya-Oblast,400,12.0
4339,2020-07-12,Sofiya-Oblast,406,6.0
4340,2020-07-13,Sofiya-Oblast,408,2.0
4341,2020-07-14,Sofiya-Oblast,414,6.0
4342,2020-07-15,Sofiya-Oblast,425,11.0
4343,2020-07-16,Sofiya-Oblast,435,10.0
4344,2020-07-17,Sofiya-Oblast,445,10.0
4345,2020-07-18,Sofiya-Oblast,458,13.0
4346,2020-07-19,Sofiya-Oblast,472,14.0
4347,2020-07-20,Sofiya-Oblast,472,0.0
4348,2020-07-21,Sofiya-Oblast,484,12.0
4349,2020-07-22,Sofiya-Oblast,492,8.0
4350,2020-07-23,Sofiya-Oblast,501,9.0
4351,2020-07-24,Sofiya-Oblast,511,10.0
4352,2020-07-25,Sofiya-Oblast,518,7.0
4353,2020-07-26,Sofiya-Oblast,522,4.0
4354,2020-07-27,Sofiya-Oblast,526,4.0
4355,2020-07-28,Sofiya-Oblast,533,7.0
4356,2020-07-29,Sofiya-Oblast,546,13.0
4357,2020-07-30,Sofiya-Oblast,549,3.0
4358,2020-07-31,Sofiya-Oblast,554,5.0
4359,2020-08-01,Sofiya-Oblast,562,8.0
4360,2020-08-02,Sofiya-Oblast,566,4.0
4361,2020-08-03,Sofiya-Oblast,566,0.0
4362,2020-08-04,Sofiya-Oblast,574,8.0
4363,2020-08-05,Sofiya-Oblast,579,5.0
4364,2020-08-06,Sofiya-Oblast,582,3.0
4365,2020-08-07,Sofiya-Oblast,587,5.0
4366,2020-08-08,Sofiya-Oblast,590,3.0
4367,2020-08-09,Sofiya-Oblast,590,0.0
4368,2020-08-10,Sofiya-Oblast,590,0.0
4369,2020-08-11,Sofiya-Oblast,592,2.0
4370,2020-08-12,Sofiya-Oblast,594,2.0
4371,2020-08-13,Sofiya-Oblast,595,1.0
4372,2020-08-14,Sofiya-Oblast,600,5.0
4373,2020-08-15,Sofiya-Oblast,600,0.0
4374,2020-08-16,Sofiya-Oblast,602,2.0
4375,2020-08-17,Sofiya-Oblast,602,0.0
4376,2020-08-18,Sofiya-Oblast,602,0.0
4377,2020-08-19,Sofiya-Oblast,605,3.0
4378,2020-08-20,Sofiya-Oblast,606,1.0
4379,2020-08-21,Sofiya-Oblast,609,3.0
4380,2020-08-22,Sofiya-Oblast,609,0.0
4381,2020-08-23,Sofiya-Oblast,609,0.0
4382,2020-08-24,Sofiya-Oblast,609,0.0
4383,2020-08-25,Sofiya-Oblast,611,2.0
4384,2020-08-26,Sofiya-Oblast,612,1.0
4385,2020-08-27,Sofiya-Oblast,613,1.0
4386,2020-08-28,Sofiya-Oblast,613,0.0
4387,2020-08-29,Sofiya-Oblast,614,1.0
4388,2020-08-30,Sofiya-Oblast,615,1.0
4389,2020-08-31,Sofiya-Oblast,615,0.0
4390,2020-09-01,Sofiya-Oblast,616,1.0
4391,2020-09-02,Sofiya-Oblast,617,1.0
4392,2020-09-03,Sofiya-Oblast,620,3.0
4393,2020-09-04,Sofiya-Oblast,625,5.0
4394,2020-09-05,Sofiya-Oblast,626,1.0
4395,2020-09-06,Sofiya-Oblast,628,2.0
4396,2020-09-07,Sofiya-Oblast,628,0.0
4397,2020-09-08,Sofiya-Oblast,631,3.0
4398,2020-09-09,Sofiya-Oblast,635,4.0
4399,2020-09-10,Sofiya-Oblast,639,4.0
4400,2020-09-11,Sofiya-Oblast,642,3.0
4401,2020-09-12,Sofiya-Oblast,643,1.0
4402,2020-09-13,Sofiya-Oblast,643,0.0
4403,2020-09-14,Sofiya-Oblast,643,0.0
4404,2020-09-15,Sofiya-Oblast,648,5.0
4405,2020-09-16,Sofiya-Oblast,650,2.0
4406,2020-09-17,Sofiya-Oblast,650,0.0
4407,2020-09-18,Sofiya-Oblast,654,4.0
4408,2020-09-19,Sofiya-Oblast,659,5.0
4409,2020-09-20,Sofiya-Oblast,663,4.0
4410,2020-09-21,Sofiya-Oblast,663,0.0
4411,2020-09-22,Sofiya-Oblast,663,0.0
4412,2020-09-23,Sofiya-Oblast,663,0.0
4413,2020-09-24,Sofiya-Oblast,666,3.0
4414,2020-09-25,Sofiya-Oblast,668,2.0
4415,2020-09-26,Sofiya-Oblast,669,1.0
4416,2020-09-27,Sofiya-Oblast,670,1.0
4417,2020-09-28,Sofiya-Oblast,671,1.0
4418,2020-09-29,Sofiya-Oblast,671,0.0
4419,2020-09-30,Sofiya-Oblast,671,0.0
4420,2020-10-01,Sofiya-Oblast,672,1.0
4421,2020-10-02,Sofiya-Oblast,678,6.0
4422,2020-10-03,Sofiya-Oblast,680,2.0
4423,2020-10-04,Sofiya-Oblast,680,0.0
4424,2020-10-05,Sofiya-Oblast,684,4.0
4425,2020-10-06,Sofiya-Oblast,689,5.0
4426,2020-10-07,Sofiya-Oblast,691,2.0
4427,2020-10-08,Sofiya-Oblast,696,5.0
4428,2020-10-09,Sofiya-Oblast,703,7.0
4429,2020-10-10,Sofiya-Oblast,715,12.0
4430,2020-10-11,Sofiya-Oblast,723,8.0
4431,2020-10-12,Sofiya-Oblast,725,2.0
4432,2020-10-13,Sofiya-Oblast,733,8.0
4433,2020-10-14,Sofiya-Oblast,744,11.0
4434,2020-10-15,Sofiya-Oblast,758,14.0
4435,2020-10-16,Sofiya-Oblast,776,18.0
4436,2020-10-17,Sofiya-Oblast,792,16.0
4437,2020-10-18,Sofiya-Oblast,804,12.0
4438,2020-10-19,Sofiya-Oblast,814,10.0
4439,2020-10-20,Sofiya-Oblast,827,13.0
4440,2020-10-21,Sofiya-Oblast,845,18.0
4441,2020-10-22,Sofiya-Oblast,874,29.0
4442,2020-10-23,Sofiya-Oblast,922,48.0
4443,2020-10-24,Sofiya-Oblast,957,35.0
4444,2020-10-25,Sofiya-Oblast,978,21.0
4445,2020-10-26,Sofiya-Oblast,985,7.0
4446,2020-10-27,Sofiya-Oblast,1037,52.0
4447,2020-10-28,Sofiya-Oblast,1106,69.0
4448,2020-10-29,Sofiya-Oblast,1164,58.0
4449,2020-10-30,Sofiya-Oblast,1222,58.0
4450,2020-10-31,Sofiya-Oblast,1285,63.0
4451,2020-11-01,Sofiya-Oblast,1338,53.0
4452,2020-11-02,Sofiya-Oblast,1396,58.0
4453,2020-11-03,Sofiya-Oblast,1452,56.0
4454,2020-11-04,Sofiya-Oblast,1553,101.0
4455,2020-11-05,Sofiya-Oblast,1651,98.0
4456,2020-11-06,Sofiya-Oblast,1732,81.0
4457,2020-11-07,Sofiya-Oblast,1847,115.0
4458,2020-11-08,Sofiya-Oblast,1916,69.0
4459,2020-11-09,Sofiya-Oblast,1950,34.0
4460,2020-11-10,Sofiya-Oblast,2013,63.0
4461,2020-11-11,Sofiya-Oblast,2144,131.0
4462,2020-11-12,Sofiya-Oblast,2245,101.0
4463,2020-11-13,Sofiya-Oblast,2330,85.0
4464,2020-11-14,Sofiya-Oblast,2419,89.0
4465,2020-11-15,Sofiya-Oblast,2532,113.0
4466,2020-11-16,Sofiya-Oblast,2559,27.0
4467,2020-11-17,Sofiya-Oblast,2634,75.0
4468,2020-11-18,Sofiya-Oblast,2766,132.0
4469,2020-11-19,Sofiya-Oblast,2907,141.0
4470,2020-11-20,Sofiya-Oblast,3041,134.0
4471,2020-11-21,Sofiya-Oblast,3148,107.0
4472,2020-11-22,Sofiya-Oblast,3234,86.0
4473,2020-11-23,Sofiya-Oblast,3276,42.0
4474,2020-11-24,Sofiya-Oblast,3365,89.0
4475,2020-11-25,Sofiya-Oblast,3511,146.0
4476,2020-11-26,Sofiya-Oblast,3611,100.0
4477,2020-11-27,Sofiya-Oblast,3725,114.0
4478,2020-11-28,Sofiya-Oblast,3809,84.0
4479,2020-11-29,Sofiya-Oblast,3874,65.0
4480,2020-11-30,Sofiya-Oblast,3889,15.0
4481,2020-12-01,Sofiya-Oblast,3955,66.0
4482,2020-12-02,Sofiya-Oblast,4048,93.0
4483,2020-12-03,Sofiya-Oblast,4143,95.0
4484,2020-12-04,Sofiya-Oblast,4228,85.0
4485,2020-12-05,Sofiya-Oblast,4320,92.0
4486,2020-12-06,Sofiya-Oblast,4399,79.0
4487,2020-12-07,Sofiya-Oblast,4417,18.0
4488,2020-12-08,Sofiya-Oblast,4486,69.0
4489,2020-12-09,Sofiya-Oblast,4637,151.0
4490,2020-12-10,Sofiya-Oblast,4740,103.0
4491,2020-12-11,Sofiya-Oblast,4820,80.0
4492,2020-12-12,Sofiya-Oblast,4916,96.0
4493,2020-12-13,Sofiya-Oblast,5004,88.0
4494,2020-12-14,Sofiya-Oblast,5026,22.0
4495,2020-12-15,Sofiya-Oblast,5066,40.0
4496,2020-12-16,Sofiya-Oblast,5159,93.0
4497,2020-12-17,Sofiya-Oblast,5246,87.0
4498,2020-12-18,Sofiya-Oblast,5294,48.0
4499,2020-12-19,Sofiya-Oblast,5349,55.0
4500,2020-12-20,Sofiya-Oblast,5386,37.0
4501,2020-12-21,Sofiya-Oblast,5393,7.0
4502,2020-12-22,Sofiya-Oblast,5407,14.0
4503,2020-12-23,Sofiya-Oblast,5463,56.0
4504,2020-12-24,Sofiya-Oblast,5522,59.0
4505,2020-12-25,Sofiya-Oblast,5551,29.0
4506,2020-12-26,Sofiya-Oblast,5563,12.0
4507,2020-12-27,Sofiya-Oblast,5577,14.0
4508,2020-12-28,Sofiya-Oblast,5590,13.0
4509,2020-12-29,Sofiya-Oblast,5599,9.0
4510,2020-12-30,Sofiya-Oblast,5644,45.0
4511,2020-12-31,Sofiya-Oblast,5698,54.0
4512,2021-01-01,Sofiya-Oblast,5721,23.0
4513,2021-01-02,Sofiya-Oblast,5732,11.0
4514,2021-01-03,Sofiya-Oblast,5751,19.0
4515,2021-01-04,Sofiya-Oblast,5756,5.0
4516,2021-01-05,Sofiya-Oblast,5775,19.0
4517,2021-01-06,Sofiya-Oblast,5809,34.0
4518,2021-01-07,Sofiya-Oblast,5840,31.0
4519,2021-01-08,Sofiya-Oblast,5863,23.0
4520,2021-01-09,Sofiya-Oblast,5881,18.0
4521,2021-01-10,Sofiya-Oblast,5892,11.0
4522,2021-01-11,Sofiya-Oblast,5895,3.0
4523,2021-01-12,Sofiya-Oblast,5906,11.0
4524,2021-01-13,Sofiya-Oblast,5931,25.0
4525,2021-01-14,Sofiya-Oblast,5947,16.0
4526,2021-01-15,Sofiya-Oblast,5957,10.0
4527,2021-01-16,Sofiya-Oblast,5973,16.0
4528,2021-01-17,Sofiya-Oblast,5979,6.0
4529,2021-01-18,Sofiya-Oblast,5981,2.0
4530,2021-01-19,Sofiya-Oblast,5998,17.0
4531,2021-01-20,Sofiya-Oblast,6014,16.0
4532,2021-01-21,Sofiya-Oblast,6032,18.0
4533,2021-01-22,Sofiya-Oblast,6044,12.0
4534,2021-01-23,Sofiya-Oblast,6070,26.0
4535,2021-01-24,Sofiya-Oblast,6080,10.0
4536,2021-01-25,Sofiya-Oblast,6085,5.0
4537,2021-01-26,Sofiya-Oblast,6104,19.0
4538,2021-01-27,Sofiya-Oblast,6131,27.0
4539,2021-01-28,Sofiya-Oblast,6156,25.0
4540,2021-01-29,Sofiya-Oblast,6170,14.0
4541,2021-01-30,Sofiya-Oblast,6183,13.0
4542,2021-01-31,Sofiya-Oblast,6195,12.0
4543,2021-02-01,Sofiya-Oblast,6207,12.0
4544,2021-02-02,Sofiya-Oblast,6219,12.0
4545,2021-02-03,Sofiya-Oblast,6250,31.0
4546,2021-02-04,Sofiya-Oblast,6267,17.0
4547,2021-02-05,Sofiya-Oblast,6290,23.0
4548,2021-02-06,Sofiya-Oblast,6313,23.0
4549,2021-02-07,Sofiya-Oblast,6329,16.0
4550,2021-02-08,Sofiya-Oblast,6339,10.0
4551,2021-02-09,Sofiya-Oblast,6364,25.0
4552,2021-02-10,Sofiya-Oblast,6392,28.0
4553,2021-02-11,Sofiya-Oblast,6422,30.0
4554,2021-02-12,Sofiya-Oblast,6441,19.0
4555,2021-02-13,Sofiya-Oblast,6461,20.0
4556,2021-02-14,Sofiya-Oblast,6476,15.0
4557,2021-02-15,Sofiya-Oblast,6480,4.0
4558,2021-02-16,Sofiya-Oblast,6508,28.0
4559,2021-02-17,Sofiya-Oblast,6546,38.0
4560,2021-02-18,Sofiya-Oblast,6578,32.0
4561,2021-02-19,Sofiya-Oblast,6599,21.0
4562,2021-02-20,Sofiya-Oblast,6644,45.0
4563,2021-02-21,Sofiya-Oblast,6668,24.0
4564,2021-02-22,Sofiya-Oblast,6675,7.0
4565,2021-02-23,Sofiya-Oblast,6714,39.0
4566,2021-02-24,Sofiya-Oblast,6789,75.0
4567,2021-02-25,Sofiya-Oblast,6835,46.0
4568,2021-02-26,Sofiya-Oblast,6885,50.0
4569,2021-02-27,Sofiya-Oblast,6940,55.0
4570,2021-02-28,Sofiya-Oblast,6996,56.0
4571,2021-03-01,Sofiya-Oblast,7008,12.0
4572,2021-03-02,Sofiya-Oblast,7059,51.0
4573,2020-06-07,Shumen,15,2.0
4574,2020-06-08,Shumen,15,0.0
4575,2020-06-09,Shumen,16,1.0
4576,2020-06-10,Shumen,28,12.0
4577,2020-06-11,Shumen,30,2.0
4578,2020-06-12,Shumen,41,11.0
4579,2020-06-13,Shumen,53,12.0
4580,2020-06-14,Shumen,63,10.0
4581,2020-06-15,Shumen,72,9.0
4582,2020-06-16,Shumen,75,3.0
4583,2020-06-17,Shumen,102,27.0
4584,2020-06-18,Shumen,103,1.0
4585,2020-06-19,Shumen,104,1.0
4586,2020-06-20,Shumen,107,3.0
4587,2020-06-21,Shumen,114,7.0
4588,2020-06-22,Shumen,114,0.0
4589,2020-06-23,Shumen,114,0.0
4590,2020-06-24,Shumen,118,4.0
4591,2020-06-25,Shumen,121,3.0
4592,2020-06-26,Shumen,125,4.0
4593,2020-06-27,Shumen,127,2.0
4594,2020-06-28,Shumen,128,1.0
4595,2020-06-29,Shumen,128,0.0
4596,2020-06-30,Shumen,136,8.0
4597,2020-07-01,Shumen,137,1.0
4598,2020-07-02,Shumen,137,0.0
4599,2020-07-03,Shumen,139,2.0
4600,2020-07-04,Shumen,139,0.0
4601,2020-07-05,Shumen,144,5.0
4602,2020-07-06,Shumen,144,0.0
4603,2020-07-07,Shumen,144,0.0
4604,2020-07-08,Shumen,146,2.0
4605,2020-07-09,Shumen,147,1.0
4606,2020-07-10,Shumen,147,0.0
4607,2020-07-11,Shumen,149,2.0
4608,2020-07-12,Shumen,152,3.0
4609,2020-07-13,Shumen,152,0.0
4610,2020-07-14,Shumen,154,2.0
4611,2020-07-15,Shumen,156,2.0
4612,2020-07-16,Shumen,156,0.0
4613,2020-07-17,Shumen,156,0.0
4614,2020-07-18,Shumen,158,2.0
4615,2020-07-19,Shumen,160,2.0
4616,2020-07-20,Shumen,161,1.0
4617,2020-07-21,Shumen,166,5.0
4618,2020-07-22,Shumen,166,0.0
4619,2020-07-23,Shumen,167,1.0
4620,2020-07-24,Shumen,167,0.0
4621,2020-07-25,Shumen,167,0.0
4622,2020-07-26,Shumen,167,0.0
4623,2020-07-27,Shumen,169,2.0
4624,2020-07-28,Shumen,169,0.0
4625,2020-07-29,Shumen,170,1.0
4626,2020-07-30,Shumen,171,1.0
4627,2020-07-31,Shumen,171,0.0
4628,2020-08-01,Shumen,172,1.0
4629,2020-08-02,Shumen,173,1.0
4630,2020-08-03,Shumen,173,0.0
4631,2020-08-04,Shumen,173,0.0
4632,2020-08-05,Shumen,174,1.0
4633,2020-08-06,Shumen,180,6.0
4634,2020-08-07,Shumen,184,4.0
4635,2020-08-08,Shumen,187,3.0
4636,2020-08-09,Shumen,189,2.0
4637,2020-08-10,Shumen,192,3.0
4638,2020-08-11,Shumen,192,0.0
4639,2020-08-12,Shumen,196,4.0
4640,2020-08-13,Shumen,200,4.0
4641,2020-08-14,Shumen,210,10.0
4642,2020-08-15,Shumen,224,14.0
4643,2020-08-16,Shumen,224,0.0
4644,2020-08-17,Shumen,225,1.0
4645,2020-08-18,Shumen,226,1.0
4646,2020-08-19,Shumen,231,5.0
4647,2020-08-20,Shumen,236,5.0
4648,2020-08-21,Shumen,239,3.0
4649,2020-08-22,Shumen,247,8.0
4650,2020-08-23,Shumen,248,1.0
4651,2020-08-24,Shumen,253,5.0
4652,2020-08-25,Shumen,253,0.0
4653,2020-08-26,Shumen,260,7.0
4654,2020-08-27,Shumen,266,6.0
4655,2020-08-28,Shumen,270,4.0
4656,2020-08-29,Shumen,270,0.0
4657,2020-08-30,Shumen,272,2.0
4658,2020-08-31,Shumen,272,0.0
4659,2020-09-01,Shumen,277,5.0
4660,2020-09-02,Shumen,278,1.0
4661,2020-09-03,Shumen,281,3.0
4662,2020-09-04,Shumen,283,2.0
4663,2020-09-05,Shumen,285,2.0
4664,2020-09-06,Shumen,287,2.0
4665,2020-09-07,Shumen,289,2.0
4666,2020-09-08,Shumen,289,0.0
4667,2020-09-09,Shumen,292,3.0
4668,2020-09-10,Shumen,295,3.0
4669,2020-09-11,Shumen,298,3.0
4670,2020-09-12,Shumen,300,2.0
4671,2020-09-13,Shumen,301,1.0
4672,2020-09-14,Shumen,302,1.0
4673,2020-09-15,Shumen,307,5.0
4674,2020-09-16,Shumen,310,3.0
4675,2020-09-17,Shumen,312,2.0
4676,2020-09-18,Shumen,314,2.0
4677,2020-09-19,Shumen,320,6.0
4678,2020-09-20,Shumen,322,2.0
4679,2020-09-21,Shumen,322,0.0
4680,2020-09-22,Shumen,325,3.0
4681,2020-09-23,Shumen,325,0.0
4682,2020-09-24,Shumen,333,8.0
4683,2020-09-25,Shumen,338,5.0
4684,2020-09-26,Shumen,341,3.0
4685,2020-09-27,Shumen,342,1.0
4686,2020-09-28,Shumen,342,0.0
4687,2020-09-29,Shumen,345,3.0
4688,2020-09-30,Shumen,350,5.0
4689,2020-10-01,Shumen,361,11.0
4690,2020-10-02,Shumen,365,4.0
4691,2020-10-03,Shumen,372,7.0
4692,2020-10-04,Shumen,383,11.0
4693,2020-10-05,Shumen,384,1.0
4694,2020-10-06,Shumen,390,6.0
4695,2020-10-07,Shumen,399,9.0
4696,2020-10-08,Shumen,406,7.0
4697,2020-10-09,Shumen,417,11.0
4698,2020-10-10,Shumen,434,17.0
4699,2020-10-11,Shumen,439,5.0
4700,2020-10-12,Shumen,439,0.0
4701,2020-10-13,Shumen,448,9.0
4702,2020-10-14,Shumen,487,39.0
4703,2020-10-15,Shumen,509,22.0
4704,2020-10-16,Shumen,554,45.0
4705,2020-10-17,Shumen,592,38.0
4706,2020-10-18,Shumen,616,24.0
4707,2020-10-19,Shumen,630,14.0
4708,2020-10-20,Shumen,659,29.0
4709,2020-10-21,Shumen,695,36.0
4710,2020-10-22,Shumen,742,47.0
4711,2020-10-23,Shumen,806,64.0
4712,2020-10-24,Shumen,882,76.0
4713,2020-10-25,Shumen,900,18.0
4714,2020-10-26,Shumen,902,2.0
4715,2020-10-27,Shumen,962,60.0
4716,2020-10-28,Shumen,1057,95.0
4717,2020-10-29,Shumen,1157,100.0
4718,2020-10-30,Shumen,1228,71.0
4719,2020-10-31,Shumen,1288,60.0
4720,2020-11-01,Shumen,1294,6.0
4721,2020-11-02,Shumen,1325,31.0
4722,2020-11-03,Shumen,1418,93.0
4723,2020-11-04,Shumen,1524,106.0
4724,2020-11-05,Shumen,1598,74.0
4725,2020-11-06,Shumen,1688,90.0
4726,2020-11-07,Shumen,1743,55.0
4727,2020-11-08,Shumen,1785,42.0
4728,2020-11-09,Shumen,1788,3.0
4729,2020-11-10,Shumen,1884,96.0
4730,2020-11-11,Shumen,1979,95.0
4731,2020-11-12,Shumen,2037,58.0
4732,2020-11-13,Shumen,2075,38.0
4733,2020-11-14,Shumen,2157,82.0
4734,2020-11-15,Shumen,2193,36.0
4735,2020-11-16,Shumen,2199,6.0
4736,2020-11-17,Shumen,2307,108.0
4737,2020-11-18,Shumen,2410,103.0
4738,2020-11-19,Shumen,2470,60.0
4739,2020-11-20,Shumen,2550,80.0
4740,2020-11-21,Shumen,2606,56.0
4741,2020-11-22,Shumen,2641,35.0
4742,2020-11-23,Shumen,2648,7.0
4743,2020-11-24,Shumen,2745,97.0
4744,2020-11-25,Shumen,2821,76.0
4745,2020-11-26,Shumen,2874,53.0
4746,2020-11-27,Shumen,2938,64.0
4747,2020-11-28,Shumen,2996,58.0
4748,2020-11-29,Shumen,3001,5.0
4749,2020-11-30,Shumen,3018,17.0
4750,2020-12-01,Shumen,3070,52.0
4751,2020-12-02,Shumen,3139,69.0
4752,2020-12-03,Shumen,3195,56.0
4753,2020-12-04,Shumen,3260,65.0
4754,2020-12-05,Shumen,3336,76.0
4755,2020-12-06,Shumen,3390,54.0
4756,2020-12-07,Shumen,3391,1.0
4757,2020-12-08,Shumen,3462,71.0
4758,2020-12-09,Shumen,3521,59.0
4759,2020-12-10,Shumen,3579,58.0
4760,2020-12-11,Shumen,3632,53.0
4761,2020-12-12,Shumen,3692,60.0
4762,2020-12-13,Shumen,3695,3.0
4763,2020-12-14,Shumen,3707,12.0
4764,2020-12-15,Shumen,3764,57.0
4765,2020-12-16,Shumen,3831,67.0
