,date,province,total_cases,new_cases
6913,2020-08-27,Razgrad,152,1.0
6914,2020-08-28,Razgrad,152,0.0
6915,2020-08-29,Razgrad,152,0.0
6916,2020-08-30,Razgrad,155,3.0
6917,2020-08-31,Razgrad,156,1.0
6918,2020-09-01,Razgrad,156,0.0
6919,2020-09-02,Razgrad,156,0.0
6920,2020-09-03,Razgrad,157,1.0
6921,2020-09-04,Razgrad,161,4.0
6922,2020-09-05,Razgrad,164,3.0
6923,2020-09-06,Razgrad,164,0.0
6924,2020-09-07,Razgrad,167,3.0
6925,2020-09-08,Razgrad,167,0.0
6926,2020-09-09,Razgrad,168,1.0
6927,2020-09-10,Razgrad,169,1.0
6928,2020-09-11,Razgrad,171,2.0
6929,2020-09-12,Razgrad,171,0.0
6930,2020-09-13,Razgrad,171,0.0
6931,2020-09-14,Razgrad,171,0.0
6932,2020-09-15,Razgrad,171,0.0
6933,2020-09-16,Razgrad,171,0.0
6934,2020-09-17,Razgrad,173,2.0
6935,2020-09-18,Razgrad,173,0.0
6936,2020-09-19,Razgrad,174,1.0
6937,2020-09-20,Razgrad,175,1.0
6938,2020-09-21,Razgrad,175,0.0
6939,2020-09-22,Razgrad,175,0.0
6940,2020-09-23,Razgrad,175,0.0
6941,2020-09-24,Razgrad,177,2.0
6942,2020-09-25,Razgrad,181,4.0
6943,2020-09-26,Razgrad,182,1.0
6944,2020-09-27,Razgrad,182,0.0
6945,2020-09-28,Razgrad,182,0.0
6946,2020-09-29,Razgrad,182,0.0
6947,2020-09-30,Razgrad,182,0.0
6948,2020-10-01,Razgrad,184,2.0
6949,2020-10-02,Razgrad,185,1.0
6950,2020-10-03,Razgrad,187,2.0
6951,2020-10-04,Razgrad,190,3.0
6952,2020-10-05,Razgrad,190,0.0
6953,2020-10-06,Razgrad,198,8.0
6954,2020-10-07,Razgrad,203,5.0
6955,2020-10-08,Razgrad,205,2.0
6956,2020-10-09,Razgrad,222,17.0
6957,2020-10-10,Razgrad,229,7.0
6958,2020-10-11,Razgrad,234,5.0
6959,2020-10-12,Razgrad,236,2.0
6960,2020-10-13,Razgrad,247,11.0
6961,2020-10-14,Razgrad,266,19.0
6962,2020-10-15,Razgrad,285,19.0
6963,2020-10-16,Razgrad,294,9.0
6964,2020-10-17,Razgrad,310,16.0
6965,2020-10-18,Razgrad,321,11.0
6966,2020-10-19,Razgrad,322,1.0
6967,2020-10-20,Razgrad,339,17.0
6968,2020-10-21,Razgrad,356,17.0
6969,2020-10-22,Razgrad,363,7.0
6970,2020-10-23,Razgrad,393,30.0
6971,2020-10-24,Razgrad,421,28.0
6972,2020-10-25,Razgrad,439,18.0
6973,2020-10-26,Razgrad,449,10.0
6974,2020-10-27,Razgrad,477,28.0
6975,2020-10-28,Razgrad,508,31.0
6976,2020-10-29,Razgrad,534,26.0
6977,2020-10-30,Razgrad,591,57.0
6978,2020-10-31,Razgrad,630,39.0
6979,2020-11-01,Razgrad,667,37.0
6980,2020-11-02,Razgrad,689,22.0
6981,2020-11-03,Razgrad,716,27.0
6982,2020-11-04,Razgrad,761,45.0
6983,2020-11-05,Razgrad,815,54.0
6984,2020-11-06,Razgrad,847,32.0
6985,2020-11-07,Razgrad,887,40.0
6986,2020-11-08,Razgrad,924,37.0
6987,2020-11-09,Razgrad,939,15.0
6988,2020-11-10,Razgrad,975,36.0
6989,2020-11-11,Razgrad,1026,51.0
6990,2020-11-12,Razgrad,1056,30.0
6991,2020-11-13,Razgrad,1075,19.0
6992,2020-11-14,Razgrad,1143,68.0
6993,2020-11-15,Razgrad,1170,27.0
6994,2020-11-16,Razgrad,1190,20.0
6995,2020-11-17,Razgrad,1220,30.0
6996,2020-11-18,Razgrad,1251,31.0
6997,2020-11-19,Razgrad,1289,38.0
6998,2020-11-20,Razgrad,1333,44.0
6999,2020-11-21,Razgrad,1363,30.0
7000,2020-11-22,Razgrad,1383,20.0
7001,2020-11-23,Razgrad,1388,5.0
7002,2020-11-24,Razgrad,1416,28.0
7003,2020-11-25,Razgrad,1460,44.0
7004,2020-11-26,Razgrad,1486,26.0
7005,2020-11-27,Razgrad,1522,36.0
7006,2020-11-28,Razgrad,1548,26.0
7007,2020-11-29,Razgrad,1576,28.0
7008,2020-11-30,Razgrad,1581,5.0
7009,2020-12-01,Razgrad,1596,15.0
7010,2020-12-02,Razgrad,1628,32.0
7011,2020-12-03,Razgrad,1649,21.0
7012,2020-12-04,Razgrad,1676,27.0
7013,2020-12-05,Razgrad,1700,24.0
7014,2020-12-06,Razgrad,1716,16.0
7015,2020-12-07,Razgrad,1717,1.0
7016,2020-12-08,Razgrad,1736,19.0
7017,2020-12-09,Razgrad,1770,34.0
7018,2020-12-10,Razgrad,1795,25.0
7019,2020-12-11,Razgrad,1837,42.0
7020,2020-12-12,Razgrad,1848,11.0
7021,2020-12-13,Razgrad,1849,1.0
7022,2020-12-14,Razgrad,1887,38.0
7023,2020-12-15,Razgrad,1920,33.0
7024,2020-12-16,Razgrad,1970,50.0
7025,2020-12-17,Razgrad,1984,14.0
7026,2020-12-18,Razgrad,2004,20.0
7027,2020-12-19,Razgrad,2029,25.0
7028,2020-12-20,Razgrad,2038,9.0
7029,2020-12-21,Razgrad,2044,6.0
7030,2020-12-22,Razgrad,2066,22.0
7031,2020-12-23,Razgrad,2076,10.0
7032,2020-12-24,Razgrad,2091,15.0
7033,2020-12-25,Razgrad,2097,6.0
7034,2020-12-26,Razgrad,2097,0.0
7035,2020-12-27,Razgrad,2104,7.0
7036,2020-12-28,Razgrad,2108,4.0
7037,2020-12-29,Razgrad,2109,1.0
7038,2020-12-30,Razgrad,2120,11.0
7039,2020-12-31,Razgrad,2135,15.0
7040,2021-01-01,Razgrad,2143,8.0
7041,2021-01-02,Razgrad,2143,0.0
7042,2021-01-03,Razgrad,2144,1.0
7043,2021-01-04,Razgrad,2149,5.0
7044,2021-01-05,Razgrad,2159,10.0
7045,2021-01-06,Razgrad,2165,6.0
7046,2021-01-07,Razgrad,2176,11.0
7047,2021-01-08,Razgrad,2182,6.0
7048,2021-01-09,Razgrad,2185,3.0
7049,2021-01-10,Razgrad,2187,2.0
7050,2021-01-11,Razgrad,2188,1.0
7051,2021-01-12,Razgrad,2190,2.0
7052,2021-01-13,Razgrad,2193,3.0
7053,2021-01-14,Razgrad,2197,4.0
7054,2021-01-15,Razgrad,2204,7.0
7055,2021-01-16,Razgrad,2206,2.0
7056,2021-01-17,Razgrad,2209,3.0
7057,2021-01-18,Razgrad,2211,2.0
7058,2021-01-19,Razgrad,2218,7.0
7059,2021-01-20,Razgrad,2222,4.0
7060,2021-01-21,Razgrad,2226,4.0
7061,2021-01-22,Razgrad,2230,4.0
7062,2021-01-23,Razgrad,2236,6.0
7063,2021-01-24,Razgrad,2236,0.0
7064,2021-01-25,Razgrad,2237,1.0
7065,2021-01-26,Razgrad,2246,9.0
7066,2021-01-27,Razgrad,2253,7.0
7067,2021-01-28,Razgrad,2254,1.0
7068,2021-01-29,Razgrad,2261,7.0
7069,2021-01-30,Razgrad,2264,3.0
7070,2021-01-31,Razgrad,2270,6.0
7071,2021-02-01,Razgrad,2270,0.0
7072,2021-02-02,Razgrad,2274,4.0
7073,2021-02-03,Razgrad,2278,4.0
7074,2021-02-04,Razgrad,2282,4.0
7075,2021-02-05,Razgrad,2288,6.0
7076,2021-02-06,Razgrad,2291,3.0
7077,2021-02-07,Razgrad,2292,1.0
7078,2021-02-08,Razgrad,2298,6.0
7079,2021-02-09,Razgrad,2305,7.0
7080,2021-02-10,Razgrad,2312,7.0
7081,2021-02-11,Razgrad,2319,7.0
7082,2021-02-12,Razgrad,2327,8.0
7083,2021-02-13,Razgrad,2330,3.0
7084,2021-02-14,Razgrad,2335,5.0
7085,2021-02-15,Razgrad,2336,1.0
7086,2021-02-16,Razgrad,2340,4.0
7087,2021-02-17,Razgrad,2344,4.0
7088,2021-02-18,Razgrad,2349,5.0
7089,2021-02-19,Razgrad,2354,5.0
7090,2021-02-20,Razgrad,2363,9.0
7091,2021-02-21,Razgrad,2365,2.0
7092,2021-02-22,Razgrad,2372,7.0
7093,2021-02-23,Razgrad,2374,2.0
7094,2021-02-24,Razgrad,2381,7.0
7095,2021-02-25,Razgrad,2392,11.0
7096,2021-02-26,Razgrad,2393,1.0
7097,2021-02-27,Razgrad,2401,8.0
7098,2021-02-28,Razgrad,2409,8.0
7099,2021-03-01,Razgrad,2412,3.0
7100,2021-03-02,Razgrad,2421,9.0
7101,2021-03-03,Razgrad,2432,11.0
7102,2021-03-04,Razgrad,2441,9.0
7103,2021-03-05,Razgrad,2456,15.0
7104,2021-03-06,Razgrad,2475,19.0
7105,2021-03-07,Razgrad,2483,8.0
7106,2021-03-08,Razgrad,2493,10.0
7107,2021-03-09,Razgrad,2503,10.0
7108,2021-03-10,Razgrad,2511,8.0
7109,2021-03-11,Razgrad,2529,18.0
7110,2021-03-12,Razgrad,2543,14.0
7111,2021-03-13,Razgrad,2555,12.0
7112,2021-03-14,Razgrad,2571,16.0
7113,2021-03-15,Razgrad,2579,8.0
7114,2021-03-16,Razgrad,2604,25.0
7115,2021-03-17,Razgrad,2634,30.0
7116,2021-03-18,Razgrad,2670,36.0
7117,2021-03-19,Razgrad,2689,19.0
7118,2021-03-20,Razgrad,2718,29.0
7119,2021-03-21,Razgrad,2742,24.0
7120,2021-03-22,Razgrad,2756,14.0
7121,2021-03-23,Razgrad,2800,44.0
7122,2021-03-24,Razgrad,2814,14.0
7123,2021-03-25,Razgrad,2874,60.0
7124,2021-03-26,Razgrad,2895,21.0
7125,2021-03-27,Razgrad,2915,20.0
7126,2021-03-28,Razgrad,2950,35.0
7127,2021-03-29,Razgrad,2962,12.0
7128,2021-03-30,Razgrad,2991,29.0
7129,2021-03-31,Razgrad,3029,38.0
7130,2021-04-01,Razgrad,3062,33.0
7131,2021-04-02,Razgrad,3076,14.0
7132,2021-04-03,Razgrad,3123,47.0
7133,2021-04-04,Razgrad,3137,14.0
7134,2021-04-05,Razgrad,3139,2.0
7135,2021-04-06,Razgrad,3179,40.0
7136,2021-04-07,Razgrad,3209,30.0
7137,2021-04-08,Razgrad,3230,21.0
7138,2021-04-09,Razgrad,3268,38.0
7139,2021-04-10,Razgrad,3299,31.0
7140,2021-04-11,Razgrad,3313,14.0
7141,2021-04-12,Razgrad,3319,6.0
7142,2021-04-13,Razgrad,3343,24.0
7143,2021-04-14,Razgrad,3367,24.0
7144,2021-04-15,Razgrad,3396,29.0
7145,2021-04-16,Razgrad,3416,20.0
7146,2021-04-17,Razgrad,3442,26.0
7147,2021-04-18,Razgrad,3449,7.0
7148,2021-04-19,Razgrad,3458,9.0
7149,2021-04-20,Razgrad,3484,26.0
7150,2021-04-21,Razgrad,3497,13.0
7151,2021-04-22,Razgrad,3513,16.0
7152,2021-04-23,Razgrad,3525,12.0
7153,2021-04-24,Razgrad,3549,24.0
7154,2021-04-25,Razgrad,3558,9.0
7155,2021-04-26,Razgrad,3565,7.0
7156,2021-04-27,Razgrad,3580,15.0
7157,2021-04-28,Razgrad,3600,20.0
7158,2021-04-29,Razgrad,3618,18.0
7159,2021-04-30,Razgrad,3624,6.0
7160,2021-05-01,Razgrad,3635,11.0
7161,2021-05-02,Razgrad,3645,10.0
7162,2021-05-03,Razgrad,3648,3.0
7163,2021-05-04,Razgrad,3654,6.0
7164,2021-05-05,Razgrad,3664,10.0
7165,2021-05-06,Razgrad,3677,13.0
7166,2021-05-07,Razgrad,3686,9.0
7167,2021-05-08,Razgrad,3691,5.0
7168,2021-05-09,Razgrad,3695,4.0
7169,2021-05-10,Razgrad,3699,4.0
7170,2021-05-11,Razgrad,3704,5.0
7171,2021-05-12,Razgrad,3712,8.0
7172,2021-05-13,Razgrad,3717,5.0
7173,2021-05-14,Razgrad,3724,7.0
7174,2021-05-15,Razgrad,3730,6.0
7175,2021-05-16,Razgrad,3731,1.0
7176,2021-05-17,Razgrad,3732,1.0
7177,2021-05-18,Razgrad,3732,0.0
7178,2021-05-19,Razgrad,3732,0.0
7179,2021-05-20,Razgrad,3736,4.0
7180,2021-05-21,Razgrad,3741,5.0
7181,2021-05-22,Razgrad,3745,4.0
7182,2021-05-23,Razgrad,3746,1.0
7183,2021-05-24,Razgrad,3751,5.0
7184,2021-05-25,Razgrad,3751,0.0
7185,2021-05-26,Razgrad,3754,3.0
7186,2021-05-27,Razgrad,3760,6.0
7187,2021-05-28,Razgrad,3762,2.0
7188,2021-05-29,Razgrad,3768,6.0
7189,2021-05-30,Razgrad,3768,0.0
7190,2021-05-31,Razgrad,3770,2.0
7191,2021-06-01,Razgrad,3773,3.0
7192,2021-06-02,Razgrad,3777,4.0
7193,2021-06-03,Razgrad,3777,0.0
7194,2021-06-04,Razgrad,3778,1.0
7195,2021-06-05,Razgrad,3779,1.0
7196,2021-06-06,Razgrad,3781,2.0
7197,2021-06-07,Razgrad,3781,0.0
7198,2021-06-08,Razgrad,3782,1.0
7199,2021-06-09,Razgrad,3783,1.0
7200,2021-06-10,Razgrad,3789,6.0
7201,2021-06-11,Razgrad,3789,0.0
7202,2021-06-12,Razgrad,3790,1.0
7203,2021-06-13,Razgrad,3790,0.0
7204,2021-06-14,Razgrad,3790,0.0
7205,2021-06-15,Razgrad,3791,1.0
7206,2021-06-16,Razgrad,3794,3.0
7207,2021-06-17,Razgrad,3794,0.0
7208,2021-06-18,Razgrad,3794,0.0
7209,2021-06-19,Razgrad,3794,0.0
7210,2021-06-20,Razgrad,3794,0.0
7211,2021-06-21,Razgrad,3794,0.0
7212,2021-06-22,Razgrad,3794,0.0
7213,2021-06-23,Razgrad,3795,1.0
7214,2021-06-24,Razgrad,3795,0.0
7215,2021-06-25,Razgrad,3795,0.0
7216,2021-06-26,Razgrad,3795,0.0
7217,2021-06-27,Razgrad,3795,0.0
7218,2021-06-28,Razgrad,3795,0.0
7219,2021-06-29,Razgrad,3798,3.0
7220,2021-06-30,Razgrad,3798,0.0
7221,2021-07-01,Razgrad,3799,1.0
7222,2021-07-02,Razgrad,3801,2.0
7223,2021-07-03,Razgrad,3802,1.0
7224,2021-07-04,Razgrad,3802,0.0
7225,2021-07-05,Razgrad,3803,1.0
7226,2021-07-06,Razgrad,3805,2.0
7227,2021-07-07,Razgrad,3805,0.0
7228,2021-07-08,Razgrad,3806,1.0
7229,2021-07-09,Razgrad,3806,0.0
7230,2021-07-10,Razgrad,3806,0.0
7231,2021-07-11,Razgrad,3806,0.0
7232,2021-07-12,Razgrad,3806,0.0
7233,2021-07-13,Razgrad,3806,0.0
7234,2021-07-14,Razgrad,3810,4.0
7235,2021-07-15,Razgrad,3812,2.0
7236,2021-07-16,Razgrad,3812,0.0
7237,2021-07-17,Razgrad,3814,2.0
7238,2021-07-18,Razgrad,3815,1.0
7239,2021-07-19,Razgrad,3817,2.0
7240,2021-07-20,Razgrad,3818,1.0
7241,2021-07-21,Razgrad,3819,1.0
7242,2021-07-22,Razgrad,3819,0.0
7243,2021-07-23,Razgrad,3819,0.0
7244,2021-07-24,Razgrad,3821,2.0
7245,2021-07-25,Razgrad,3822,1.0
7246,2021-07-26,Razgrad,3822,0.0
7247,2021-07-27,Razgrad,3823,1.0
7248,2021-07-28,Razgrad,3823,0.0
7249,2021-07-29,Razgrad,3824,1.0
7250,2021-07-30,Razgrad,3828,4.0
7251,2021-07-31,Razgrad,3828,0.0
7252,2021-08-01,Razgrad,3828,0.0
7253,2021-08-02,Razgrad,3828,0.0
7254,2021-08-03,Razgrad,3831,3.0
7255,2021-08-04,Razgrad,3836,5.0
7256,2021-08-05,Razgrad,3842,6.0
7257,2021-08-06,Razgrad,3845,3.0
7258,2021-08-07,Razgrad,3847,2.0
7259,2021-08-08,Razgrad,3853,6.0
7260,2021-08-09,Razgrad,3855,2.0
7261,2021-08-10,Razgrad,3864,9.0
7262,2021-08-11,Razgrad,3875,11.0
7263,2021-08-12,Razgrad,3882,7.0
7264,2021-08-13,Razgrad,3906,24.0
7265,2021-08-14,Razgrad,3918,12.0
7266,2021-08-15,Razgrad,3923,5.0
7267,2021-08-16,Razgrad,3927,4.0
7268,2021-08-17,Razgrad,3931,4.0
7269,2021-08-18,Razgrad,3947,16.0
7270,2021-08-19,Razgrad,3958,11.0
7271,2021-08-20,Razgrad,3969,11.0
7272,2021-08-21,Razgrad,3982,13.0
7273,2021-08-22,Razgrad,3996,14.0
7274,2021-08-23,Razgrad,4001,5.0
7275,2021-08-24,Razgrad,4015,14.0
7276,2021-08-25,Razgrad,4031,16.0
7277,2021-08-26,Razgrad,4047,16.0
7278,2021-08-27,Razgrad,4066,19.0
7279,2021-08-28,Razgrad,4086,20.0
7280,2021-08-29,Razgrad,4100,14.0
7281,2021-08-30,Razgrad,4111,11.0
7282,2021-08-31,Razgrad,4147,36.0
7283,2021-09-01,Razgrad,4174,27.0
7284,2021-09-02,Razgrad,4197,23.0
7285,2021-09-03,Razgrad,4224,27.0
7286,2021-09-04,Razgrad,4251,27.0
7287,2021-09-05,Razgrad,4272,21.0
7288,2021-09-06,Razgrad,4281,9.0
7289,2021-09-07,Razgrad,4297,16.0
7290,2021-09-08,Razgrad,4316,19.0
7291,2021-09-09,Razgrad,4345,29.0
7292,2021-09-10,Razgrad,4375,30.0
7293,2021-09-11,Razgrad,4403,28.0
7294,2021-09-12,Razgrad,4420,17.0
7295,2021-09-13,Razgrad,4443,23.0
7296,2021-09-14,Razgrad,4481,38.0
7297,2021-09-15,Razgrad,4515,34.0
7298,2021-09-16,Razgrad,4555,40.0
7299,2021-09-17,Razgrad,4583,28.0
7300,2021-09-18,Razgrad,4624,41.0
7301,2021-09-19,Razgrad,4654,30.0
7302,2021-09-20,Razgrad,4666,12.0
7303,2021-09-21,Razgrad,4706,40.0
7304,2021-09-22,Razgrad,4746,40.0
7305,2021-09-23,Razgrad,4755,9.0
7306,2021-09-24,Razgrad,4769,14.0
7307,2021-09-25,Razgrad,4804,35.0
7308,2021-09-26,Razgrad,4817,13.0
7309,2021-09-27,Razgrad,4826,9.0
7310,2021-09-28,Razgrad,4851,25.0
7311,2021-09-29,Razgrad,4884,33.0
7312,2021-09-30,Razgrad,4905,21.0
7313,2021-10-01,Razgrad,4924,19.0
7314,2021-10-02,Razgrad,4940,16.0
7315,2021-10-03,Razgrad,4948,8.0
7316,2021-10-04,Razgrad,4959,11.0
7317,2021-10-05,Razgrad,4967,8.0
7318,2021-10-06,Razgrad,5018,51.0
7319,2021-10-07,Razgrad,5052,34.0
7320,2020-06-07,Ruse,17,0.0
7321,2020-06-08,Ruse,17,0.0
7322,2020-06-09,Ruse,17,0.0
7323,2020-06-10,Ruse,17,0.0
7324,2020-06-11,Ruse,17,0.0
7325,2020-06-12,Ruse,17,0.0
7326,2020-06-13,Ruse,17,0.0
7327,2020-06-14,Ruse,17,0.0
7328,2020-06-15,Ruse,17,0.0
7329,2020-06-16,Ruse,17,0.0
7330,2020-06-17,Ruse,17,0.0
7331,2020-06-18,Ruse,17,0.0
7332,2020-06-19,Ruse,17,0.0
7333,2020-06-20,Ruse,17,0.0
7334,2020-06-21,Ruse,17,0.0
7335,2020-06-22,Ruse,17,0.0
7336,2020-06-23,Ruse,17,0.0
7337,2020-06-24,Ruse,17,0.0
7338,2020-06-25,Ruse,18,1.0
7339,2020-06-26,Ruse,20,2.0
7340,2020-06-27,Ruse,24,4.0
7341,2020-06-28,Ruse,26,2.0
7342,2020-06-29,Ruse,27,1.0
7343,2020-06-30,Ruse,27,0.0
7344,2020-07-01,Ruse,30,3.0
7345,2020-07-02,Ruse,36,6.0
7346,2020-07-03,Ruse,36,0.0
7347,2020-07-04,Ruse,36,0.0
7348,2020-07-05,Ruse,37,1.0
7349,2020-07-06,Ruse,37,0.0
7350,2020-07-07,Ruse,41,4.0
7351,2020-07-08,Ruse,47,6.0
7352,2020-07-09,Ruse,51,4.0
7353,2020-07-10,Ruse,57,6.0
7354,2020-07-11,Ruse,64,7.0
7355,2020-07-12,Ruse,64,0.0
7356,2020-07-13,Ruse,64,0.0
7357,2020-07-14,Ruse,68,4.0
7358,2020-07-15,Ruse,72,4.0
7359,2020-07-16,Ruse,82,10.0
7360,2020-07-17,Ruse,86,4.0
7361,2020-07-18,Ruse,95,9.0
7362,2020-07-19,Ruse,97,2.0
7363,2020-07-20,Ruse,97,0.0
7364,2020-07-21,Ruse,101,4.0
7365,2020-07-22,Ruse,104,3.0
7366,2020-07-23,Ruse,114,10.0
7367,2020-07-24,Ruse,123,9.0
7368,2020-07-25,Ruse,138,15.0
7369,2020-07-26,Ruse,145,7.0
7370,2020-07-27,Ruse,147,2.0
7371,2020-07-28,Ruse,150,3.0
7372,2020-07-29,Ruse,155,5.0
7373,2020-07-30,Ruse,188,33.0
7374,2020-07-31,Ruse,200,12.0
7375,2020-08-01,Ruse,234,34.0
7376,2020-08-02,Ruse,235,1.0
7377,2020-08-03,Ruse,238,3.0
7378,2020-08-04,Ruse,241,3.0
7379,2020-08-05,Ruse,244,3.0
7380,2020-08-06,Ruse,247,3.0
7381,2020-08-07,Ruse,249,2.0
7382,2020-08-08,Ruse,250,1.0
7383,2020-08-09,Ruse,253,3.0
7384,2020-08-10,Ruse,253,0.0
7385,2020-08-11,Ruse,257,4.0
7386,2020-08-12,Ruse,257,0.0
7387,2020-08-13,Ruse,263,6.0
7388,2020-08-14,Ruse,264,1.0
7389,2020-08-15,Ruse,269,5.0
7390,2020-08-16,Ruse,269,0.0
7391,2020-08-17,Ruse,269,0.0
7392,2020-08-18,Ruse,272,3.0
7393,2020-08-19,Ruse,274,2.0
7394,2020-08-20,Ruse,282,8.0
7395,2020-08-21,Ruse,284,2.0
7396,2020-08-22,Ruse,292,8.0
7397,2020-08-23,Ruse,293,1.0
7398,2020-08-24,Ruse,293,0.0
7399,2020-08-25,Ruse,296,3.0
7400,2020-08-26,Ruse,299,3.0
7401,2020-08-27,Ruse,304,5.0
7402,2020-08-28,Ruse,308,4.0
7403,2020-08-29,Ruse,312,4.0
7404,2020-08-30,Ruse,312,0.0
7405,2020-08-31,Ruse,312,0.0
7406,2020-09-01,Ruse,316,4.0
7407,2020-09-02,Ruse,324,8.0
7408,2020-09-03,Ruse,328,4.0
7409,2020-09-04,Ruse,336,8.0
7410,2020-09-05,Ruse,341,5.0
7411,2020-09-06,Ruse,345,4.0
7412,2020-09-07,Ruse,345,0.0
7413,2020-09-08,Ruse,349,4.0
7414,2020-09-09,Ruse,356,7.0
7415,2020-09-10,Ruse,360,4.0
7416,2020-09-11,Ruse,365,5.0
7417,2020-09-12,Ruse,367,2.0
7418,2020-09-13,Ruse,369,2.0
7419,2020-09-14,Ruse,369,0.0
7420,2020-09-15,Ruse,373,4.0
7421,2020-09-16,Ruse,377,4.0
7422,2020-09-17,Ruse,379,2.0
7423,2020-09-18,Ruse,382,3.0
7424,2020-09-19,Ruse,383,1.0
7425,2020-09-20,Ruse,383,0.0
7426,2020-09-21,Ruse,383,0.0
7427,2020-09-22,Ruse,387,4.0
7428,2020-09-23,Ruse,387,0.0
7429,2020-09-24,Ruse,395,8.0
7430,2020-09-25,Ruse,401,6.0
7431,2020-09-26,Ruse,405,4.0
7432,2020-09-27,Ruse,406,1.0
7433,2020-09-28,Ruse,406,0.0
7434,2020-09-29,Ruse,406,0.0
7435,2020-09-30,Ruse,417,11.0
7436,2020-10-01,Ruse,417,0.0
7437,2020-10-02,Ruse,418,1.0
7438,2020-10-03,Ruse,419,1.0
7439,2020-10-04,Ruse,423,4.0
7440,2020-10-05,Ruse,423,0.0
7441,2020-10-06,Ruse,428,5.0
7442,2020-10-07,Ruse,439,11.0
7443,2020-10-08,Ruse,443,4.0
7444,2020-10-09,Ruse,450,7.0
7445,2020-10-10,Ruse,460,10.0
7446,2020-10-11,Ruse,466,6.0
7447,2020-10-12,Ruse,466,0.0
7448,2020-10-13,Ruse,476,10.0
7449,2020-10-14,Ruse,495,19.0
7450,2020-10-15,Ruse,515,20.0
7451,2020-10-16,Ruse,529,14.0
7452,2020-10-17,Ruse,546,17.0
7453,2020-10-18,Ruse,552,6.0
7454,2020-10-19,Ruse,552,0.0
7455,2020-10-20,Ruse,593,41.0
7456,2020-10-21,Ruse,643,50.0
7457,2020-10-22,Ruse,697,54.0
7458,2020-10-23,Ruse,744,47.0
7459,2020-10-24,Ruse,797,53.0
7460,2020-10-25,Ruse,818,21.0
7461,2020-10-26,Ruse,818,0.0
7462,2020-10-27,Ruse,905,87.0
7463,2020-10-28,Ruse,1003,98.0
7464,2020-10-29,Ruse,1134,131.0
7465,2020-10-30,Ruse,1265,131.0
7466,2020-10-31,Ruse,1397,132.0
7467,2020-11-01,Ruse,1448,51.0
7468,2020-11-02,Ruse,1455,7.0
7469,2020-11-03,Ruse,1541,86.0
7470,2020-11-04,Ruse,1733,192.0
7471,2020-11-05,Ruse,1874,141.0
7472,2020-11-06,Ruse,2022,148.0
7473,2020-11-07,Ruse,2136,114.0
7474,2020-11-08,Ruse,2176,40.0
7475,2020-11-09,Ruse,2180,4.0
7476,2020-11-10,Ruse,2355,175.0
7477,2020-11-11,Ruse,2573,218.0
7478,2020-11-12,Ruse,2721,148.0
7479,2020-11-13,Ruse,2849,128.0
7480,2020-11-14,Ruse,3041,192.0
7481,2020-11-15,Ruse,3111,70.0
7482,2020-11-16,Ruse,3113,2.0
7483,2020-11-17,Ruse,3280,167.0
7484,2020-11-18,Ruse,3427,147.0
7485,2020-11-19,Ruse,3608,181.0
7486,2020-11-20,Ruse,3760,152.0
7487,2020-11-21,Ruse,3916,156.0
7488,2020-11-22,Ruse,3955,39.0
7489,2020-11-23,Ruse,3956,1.0
7490,2020-11-24,Ruse,4126,170.0
7491,2020-11-25,Ruse,4322,196.0
7492,2020-11-26,Ruse,4480,158.0
7493,2020-11-27,Ruse,4612,132.0
7494,2020-11-28,Ruse,4738,126.0
7495,2020-11-29,Ruse,4786,48.0
7496,2020-11-30,Ruse,4787,1.0
7497,2020-12-01,Ruse,4931,144.0
7498,2020-12-02,Ruse,5071,140.0
7499,2020-12-03,Ruse,5215,144.0
7500,2020-12-04,Ruse,5339,124.0
7501,2020-12-05,Ruse,5469,130.0
7502,2020-12-06,Ruse,5495,26.0
7503,2020-12-07,Ruse,5495,0.0
7504,2020-12-08,Ruse,5665,170.0
7505,2020-12-09,Ruse,5837,172.0
7506,2020-12-10,Ruse,5961,124.0
7507,2020-12-11,Ruse,6063,102.0
7508,2020-12-12,Ruse,6204,141.0
7509,2020-12-13,Ruse,6224,20.0
7510,2020-12-14,Ruse,6225,1.0
7511,2020-12-15,Ruse,6362,137.0
7512,2020-12-16,Ruse,6491,129.0
7513,2020-12-17,Ruse,6593,102.0
7514,2020-12-18,Ruse,6662,69.0
7515,2020-12-19,Ruse,6768,106.0
7516,2020-12-20,Ruse,6792,24.0
7517,2020-12-21,Ruse,6797,5.0
7518,2020-12-22,Ruse,6874,77.0
7519,2020-12-23,Ruse,6961,87.0
7520,2020-12-24,Ruse,7030,69.0
7521,2020-12-25,Ruse,7064,34.0
7522,2020-12-26,Ruse,7077,13.0
7523,2020-12-27,Ruse,7101,24.0
7524,2020-12-28,Ruse,7118,17.0
7525,2020-12-29,Ruse,7140,22.0
7526,2020-12-30,Ruse,7220,80.0
7527,2020-12-31,Ruse,7267,47.0
7528,2021-01-01,Ruse,7288,21.0
7529,2021-01-02,Ruse,7296,8.0
7530,2021-01-03,Ruse,7319,23.0
7531,2021-01-04,Ruse,7326,7.0
7532,2021-01-05,Ruse,7373,47.0
7533,2021-01-06,Ruse,7416,43.0
7534,2021-01-07,Ruse,7460,44.0
7535,2021-01-08,Ruse,7491,31.0
7536,2021-01-09,Ruse,7518,27.0
7537,2021-01-10,Ruse,7522,4.0
7538,2021-01-11,Ruse,7524,2.0
7539,2021-01-12,Ruse,7549,25.0
