date,province,code,pop,total,new_pfizer,new_astrazeneca,new_moderna,new_johnson,second_dose
2021-05-16,Kyustendil,KNL,116915,19307,99,33,22,2,6933
2021-05-16,Lovech,LOV,122546,16263,76,85,9,5,6129
2021-05-16,Montana,MON,127001,14192,47,40,14,2,5769
2021-05-16,Pazardzhik,PAZ,252776,30449,14,84,11,0,11540
2021-05-16,Pernik,PER,119190,20097,24,3,17,0,8141
2021-05-16,Pleven,PVN,236305,42987,55,34,22,0,17498
2021-05-16,Plovdiv,PDV,666801,93341,353,203,52,36,32218
2021-05-16,Razgrad,RAZ,110789,14424,0,11,0,0,5458
2021-05-16,Ruse,RSE,215477,28219,100,51,10,0,10314
2021-05-16,Shumen,SHU,172262,21349,31,0,20,0,8037
2021-05-16,Silistra,SLS,108018,11921,58,115,11,0,4725
2021-05-16,Sliven,SLV,184119,21234,30,0,11,0,8101
2021-05-16,Smolyan,SML,103532,15234,0,1,0,0,6244
2021-05-16,Sofiya-Grad,SOF,1328790,335829,1204,910,245,0,123164
2021-05-16,Sofiya-Oblast,SFO,226671,38650,191,40,22,3,12443
2021-05-16,Stara Zagora,SZR,313396,38542,201,89,94,0,14592
2021-05-16,Targovishte,TGV,110914,14603,34,56,11,0,5953
2021-05-16,Varna,VAR,469885,69194,255,64,12,0,25603
2021-05-16,Veliko Tarnovo,VTR,232568,28351,84,85,0,0,10155
2021-05-16,Vidin,VID,82835,10453,7,0,0,0,4222
2021-05-16,Vratsa,VRC,159470,22084,68,55,68,0,8820
2021-05-16,Yambol,JAM,117335,18167,42,6,0,0,7265
2021-05-17,Blagoevgrad,BLG,302694,35257,106,33,6,0,12745
2021-05-17,Burgas,BGS,409265,64994,54,25,13,12,23769
2021-05-17,Dobrich,DOB,171809,18683,54,40,22,0,6743
2021-05-17,Gabrovo,GAB,106598,19308,24,8,0,0,7562
2021-05-17,Haskovo,HKV,225317,31275,60,30,0,5,12623
2021-05-17,Kardzhali,KRZ,158204,19517,57,4,20,0,6942
2021-05-17,Kyustendil,KNL,116915,19441,90,27,14,3,6989
2021-05-17,Lovech,LOV,122546,16271,0,8,0,0,6137
2021-05-17,Montana,MON,127001,14203,0,0,11,0,5769
2021-05-17,Pazardzhik,PAZ,252776,30519,32,38,0,0,11579
2021-05-17,Pernik,PER,119190,20114,13,4,0,0,8144
2021-05-17,Pleven,PVN,236305,43047,34,26,0,0,17535
2021-05-17,Plovdiv,PDV,666801,93747,306,62,25,13,32308
2021-05-17,Razgrad,RAZ,110789,14431,0,7,0,0,5465
2021-05-17,Ruse,RSE,215477,28262,18,25,0,0,10347
2021-05-17,Shumen,SHU,172262,21352,0,3,0,0,8040
2021-05-17,Silistra,SLS,108018,12019,36,62,0,0,4817
2021-05-17,Sliven,SLV,184119,21410,36,129,11,0,8220
2021-05-17,Smolyan,SML,103532,15234,0,0,0,0,6244
2021-05-17,Sofiya-Grad,SOF,1328790,337167,855,381,102,0,123860
2021-05-17,Sofiya-Oblast,SFO,226671,38822,90,20,19,43,12515
2021-05-17,Stara Zagora,SZR,313396,38545,1,0,2,0,14595
2021-05-17,Targovishte,TGV,110914,14603,0,0,0,0,5953
2021-05-17,Varna,VAR,469885,69371,120,52,5,0,25685
2021-05-17,Veliko Tarnovo,VTR,232568,28408,25,32,0,0,10197
2021-05-17,Vidin,VID,82835,10453,0,0,0,0,4222
2021-05-17,Vratsa,VRC,159470,22100,0,16,0,0,8836
2021-05-17,Yambol,JAM,117335,18188,0,21,0,0,7286
2021-05-18,Blagoevgrad,BLG,302694,35673,154,233,24,5,13011
2021-05-18,Burgas,BGS,409265,65998,465,377,139,23,24336
2021-05-18,Dobrich,DOB,171809,18966,174,53,55,1,6903
2021-05-18,Gabrovo,GAB,106598,19737,178,235,16,0,7884
2021-05-18,Haskovo,HKV,225317,31691,169,160,82,5,12902
2021-05-18,Kardzhali,KRZ,158204,19927,202,114,94,0,7163
2021-05-18,Kyustendil,KNL,116915,19706,151,63,45,6,7136
2021-05-18,Lovech,LOV,122546,16513,81,123,38,0,6271
2021-05-18,Montana,MON,127001,14388,68,92,23,2,5916
2021-05-18,Pazardzhik,PAZ,252776,30780,130,108,23,0,11705
2021-05-18,Pernik,PER,119190,20410,186,96,11,3,8344
2021-05-18,Pleven,PVN,236305,43470,180,173,65,5,17791
2021-05-18,Plovdiv,PDV,666801,95425,922,519,217,20,33241
2021-05-18,Razgrad,RAZ,110789,14570,48,71,20,0,5542
2021-05-18,Ruse,RSE,215477,28782,324,77,109,10,10630
2021-05-18,Shumen,SHU,172262,21658,182,104,20,0,8251
2021-05-18,Silistra,SLS,108018,12120,71,19,11,0,4887
2021-05-18,Sliven,SLV,184119,21578,60,95,13,0,8323
2021-05-18,Smolyan,SML,103532,15469,78,143,14,0,6425
2021-05-18,Sofiya-Grad,SOF,1328790,343296,2772,2239,998,120,127683
2021-05-18,Sofiya-Oblast,SFO,226671,39274,260,119,43,30,12806
2021-05-18,Stara Zagora,SZR,313396,39251,254,326,106,20,15040
2021-05-18,Targovishte,TGV,110914,14887,144,109,31,0,6142
2021-05-18,Varna,VAR,469885,70807,928,423,85,0,26705
2021-05-18,Veliko Tarnovo,VTR,232568,28967,268,260,31,0,10598
2021-05-18,Vidin,VID,82835,10663,54,107,49,0,4376
2021-05-18,Vratsa,VRC,159470,22487,193,160,34,0,9126
2021-05-18,Yambol,JAM,117335,18484,134,135,11,16,7498
2021-05-19,Blagoevgrad,BLG,302694,36591,505,293,113,7,13540
2021-05-19,Burgas,BGS,409265,67756,1002,601,149,6,25316
2021-05-19,Dobrich,DOB,171809,19744,562,99,117,0,7274
2021-05-19,Gabrovo,GAB,106598,20240,310,158,35,0,8245
2021-05-19,Haskovo,HKV,225317,32205,263,186,40,25,13205
2021-05-19,Kardzhali,KRZ,158204,20498,362,67,127,15,7432
2021-05-19,Kyustendil,KNL,116915,20168,364,61,21,16,7372
2021-05-19,Lovech,LOV,122546,16942,185,189,50,5,6488
2021-05-19,Montana,MON,127001,14712,133,147,42,2,6130
2021-05-19,Pazardzhik,PAZ,252776,31263,402,48,33,0,11913
2021-05-19,Pernik,PER,119190,20848,226,200,9,3,8636
2021-05-19,Pleven,PVN,236305,44439,525,167,269,8,18217
2021-05-19,Plovdiv,PDV,666801,97943,1368,682,432,36,34586
2021-05-19,Razgrad,RAZ,110789,14911,230,72,39,0,5726
2021-05-19,Ruse,RSE,215477,29562,501,192,83,4,11098
2021-05-19,Shumen,SHU,172262,22228,435,91,39,5,8555
2021-05-19,Silistra,SLS,108018,12285,73,70,22,0,5000
2021-05-19,Sliven,SLV,184119,22136,465,81,12,0,8699
2021-05-19,Smolyan,SML,103532,15728,149,78,25,7,6580
2021-05-19,Sofiya-Grad,SOF,1328790,350167,2931,2244,1547,149,131957
2021-05-19,Sofiya-Oblast,SFO,226671,40181,644,208,28,27,13500
2021-05-19,Stara Zagora,SZR,313396,40268,571,310,104,32,15594
2021-05-19,Targovishte,TGV,110914,15227,265,54,21,0,6317
2021-05-19,Varna,VAR,469885,72380,1004,483,86,0,27699
2021-05-19,Veliko Tarnovo,VTR,232568,29783,446,302,62,6,11139
2021-05-19,Vidin,VID,82835,10932,114,84,71,0,4509
2021-05-19,Vratsa,VRC,159470,23024,282,208,47,0,9432
2021-05-19,Yambol,JAM,117335,18887,251,134,14,4,7786
2021-05-20,Blagoevgrad,BLG,302694,37924,862,235,217,19,14391
2021-05-20,Burgas,BGS,409265,69610,1429,310,87,28,26314
2021-05-20,Dobrich,DOB,171809,20524,566,15,196,3,7682
2021-05-20,Gabrovo,GAB,106598,20764,396,107,21,0,8554
2021-05-20,Haskovo,HKV,225317,33015,581,120,84,25,13649
2021-05-20,Kardzhali,KRZ,158204,21172,478,125,71,0,7768
2021-05-20,Kyustendil,KNL,116915,20625,286,28,128,15,7620
2021-05-20,Lovech,LOV,122546,17392,267,142,40,1,6655
2021-05-20,Montana,MON,127001,14915,92,78,23,10,6278
2021-05-20,Pazardzhik,PAZ,252776,32177,706,41,167,0,12433
2021-05-20,Pernik,PER,119190,21346,312,181,3,2,8969
2021-05-20,Pleven,PVN,236305,45591,776,111,253,12,18825
2021-05-20,Plovdiv,PDV,666801,100908,2060,478,370,57,36122
2021-05-20,Razgrad,RAZ,110789,15742,579,98,113,41,6325
2021-05-20,Ruse,RSE,215477,30424,650,88,119,5,11559
2021-05-20,Shumen,SHU,172262,22780,366,101,83,2,8900
2021-05-20,Silistra,SLS,108018,12592,240,62,0,5,5174
2021-05-20,Sliven,SLV,184119,22894,612,70,66,10,9287
2021-05-20,Smolyan,SML,103532,16180,357,60,34,1,6775
2021-05-20,Sofiya-Grad,SOF,1328790,356857,3529,1603,1480,78,136104
2021-05-20,Sofiya-Oblast,SFO,226671,41344,778,206,144,35,14294
2021-05-20,Stara Zagora,SZR,313396,41478,821,195,168,26,16214
2021-05-20,Targovishte,TGV,110914,15658,331,60,40,0,6549
2021-05-20,Varna,VAR,469885,74549,1790,317,52,10,28907
2021-05-20,Veliko Tarnovo,VTR,232568,30862,673,299,103,4,11885
2021-05-20,Vidin,VID,82835,11111,123,22,29,5,4591
2021-05-20,Vratsa,VRC,159470,23639,386,195,29,5,9809
2021-05-20,Yambol,JAM,117335,19324,275,116,41,5,8040
2021-05-21,Blagoevgrad,BLG,302694,39478,848,488,193,25,15432
2021-05-21,Burgas,BGS,409265,71659,1168,706,145,30,27661
2021-05-21,Dobrich,DOB,171809,21244,537,124,59,0,7971
2021-05-21,Gabrovo,GAB,106598,21176,262,59,88,7,8787
2021-05-21,Haskovo,HKV,225317,33732,315,226,157,20,14165
2021-05-21,Kardzhali,KRZ,158204,21838,327,288,41,10,8201
2021-05-21,Kyustendil,KNL,116915,21487,415,262,172,13,8241
2021-05-21,Lovech,LOV,122546,17810,284,134,0,0,6812
2021-05-21,Montana,MON,127001,15175,103,84,73,0,6453
2021-05-21,Pazardzhik,PAZ,252776,33063,378,323,187,0,13049
2021-05-21,Pernik,PER,119190,21757,232,166,1,13,9253
2021-05-21,Pleven,PVN,236305,46811,563,343,278,39,19667
2021-05-21,Plovdiv,PDV,666801,105267,2740,1014,554,51,38476
2021-05-21,Razgrad,RAZ,110789,16330,279,199,103,7,6783
2021-05-21,Ruse,RSE,215477,31162,361,225,149,3,11994
2021-05-21,Shumen,SHU,172262,23554,445,227,88,14,9321
2021-05-21,Silistra,SLS,108018,12919,138,112,77,0,5389
2021-05-21,Sliven,SLV,184119,23735,420,347,75,0,9872
2021-05-21,Smolyan,SML,103532,16528,163,118,62,5,7003
2021-05-21,Sofiya-Grad,SOF,1328790,364319,3234,2380,1720,130,141036
2021-05-21,Sofiya-Oblast,SFO,226671,42663,834,348,60,80,15123
2021-05-21,Stara Zagora,SZR,313396,42823,791,207,322,25,16976
2021-05-21,Targovishte,TGV,110914,16124,263,168,35,0,6886
2021-05-21,Varna,VAR,469885,77387,2393,313,102,31,30592
2021-05-21,Veliko Tarnovo,VTR,232568,32064,481,626,93,7,12832
2021-05-21,Vidin,VID,82835,11407,162,133,1,0,4788
2021-05-21,Vratsa,VRC,159470,24173,248,206,80,0,10194
2021-05-21,Yambol,JAM,117335,19916,299,231,57,5,8459
2021-05-22,Blagoevgrad,BLG,302694,40708,752,324,123,31,16137
2021-05-22,Burgas,BGS,409265,72812,614,413,119,7,28403
2021-05-22,Dobrich,DOB,171809,21867,404,114,97,8,8217
2021-05-22,Gabrovo,GAB,106598,21656,247,140,76,17,9075
2021-05-22,Haskovo,HKV,225317,34325,238,265,71,30,14556
2021-05-22,Kardzhali,KRZ,158204,22415,337,128,98,14,8550
2021-05-22,Kyustendil,KNL,116915,21886,196,108,76,19,8459
2021-05-22,Lovech,LOV,122546,18140,157,115,58,0,6969
2021-05-22,Montana,MON,127001,15411,104,74,34,25,6602
2021-05-22,Pazardzhik,PAZ,252776,33784,293,315,114,0,13541
2021-05-22,Pernik,PER,119190,21987,129,70,24,7,9366
2021-05-22,Pleven,PVN,236305,47569,278,290,189,2,20127
2021-05-22,Plovdiv,PDV,666801,108061,1786,678,281,52,40142
2021-05-22,Razgrad,RAZ,110789,16615,114,121,45,5,6982
2021-05-22,Ruse,RSE,215477,31901,499,165,72,3,12385
2021-05-22,Shumen,SHU,172262,23993,187,173,74,6,9651
2021-05-22,Silistra,SLS,108018,13140,180,30,11,0,5485
2021-05-22,Sliven,SLV,184119,24293,161,206,180,11,10226
2021-05-22,Smolyan,SML,103532,16869,185,91,53,14,7136
2021-05-22,Sofiya-Grad,SOF,1328790,371262,3932,1518,1443,60,145801
2021-05-22,Sofiya-Oblast,SFO,226671,43687,564,242,171,48,15837
2021-05-22,Stara Zagora,SZR,313396,43705,537,114,207,24,17462
2021-05-22,Targovishte,TGV,110914,16431,192,131,0,0,7081
2021-05-22,Varna,VAR,469885,79106,1342,185,178,17,31441
2021-05-22,Veliko Tarnovo,VTR,232568,32650,240,303,42,1,13241
2021-05-22,Vidin,VID,82835,11562,46,99,10,0,4911
2021-05-22,Vratsa,VRC,159470,24592,245,120,39,15,10430
2021-05-22,Yambol,JAM,117335,20240,214,79,23,8,8617
2021-05-23,Blagoevgrad,BLG,302694,41136,241,58,116,13,16420
2021-05-23,Burgas,BGS,409265,73171,323,5,28,3,28686
2021-05-23,Dobrich,DOB,171809,21874,6,0,1,0,8217
2021-05-23,Gabrovo,GAB,106598,21656,0,0,0,0,9075
2021-05-23,Haskovo,HKV,225317,34536,177,4,20,10,14695
2021-05-23,Kardzhali,KRZ,158204,22700,232,18,20,15,8711
2021-05-23,Kyustendil,KNL,116915,22087,190,0,11,0,8590
2021-05-23,Lovech,LOV,122546,18209,49,7,8,5,6982
2021-05-23,Montana,MON,127001,15454,28,10,5,0,6634
2021-05-23,Pazardzhik,PAZ,252776,33881,80,7,10,0,13622
2021-05-23,Pernik,PER,119190,22029,10,1,31,0,9399
2021-05-23,Pleven,PVN,236305,47603,23,1,10,0,20155
2021-05-23,Plovdiv,PDV,666801,108829,667,58,27,16,40710
2021-05-23,Razgrad,RAZ,110789,16623,0,8,0,0,6990
2021-05-23,Ruse,RSE,215477,32000,90,9,0,0,12443
2021-05-23,Shumen,SHU,172262,24055,48,2,12,0,9703
2021-05-23,Silistra,SLS,108018,13174,34,0,0,0,5507
2021-05-23,Sliven,SLV,184119,24352,49,0,10,0,10233
2021-05-23,Smolyan,SML,103532,16893,24,0,0,0,7160
2021-05-23,Sofiya-Grad,SOF,1328790,373511,1715,151,366,17,147435
2021-05-23,Sofiya-Oblast,SFO,226671,44341,468,31,124,31,16299
2021-05-23,Stara Zagora,SZR,313396,43924,158,8,30,23,17579
2021-05-23,Targovishte,TGV,110914,16431,0,0,0,0,7081
2021-05-23,Varna,VAR,469885,79376,249,11,6,4,31577
2021-05-23,Veliko Tarnovo,VTR,232568,32650,0,0,0,0,13241
2021-05-23,Vidin,VID,82835,11576,13,1,0,0,4923
2021-05-23,Vratsa,VRC,159470,24669,61,6,0,10,10472
2021-05-23,Yambol,JAM,117335,20275,17,7,11,0,8637
2021-05-24,Blagoevgrad,BLG,302694,41261,76,25,12,12,16479
2021-05-24,Burgas,BGS,409265,73296,84,37,0,4,28768
2021-05-24,Dobrich,DOB,171809,21877,3,0,0,0,8217
2021-05-24,Gabrovo,GAB,106598,21656,0,0,0,0,9075
2021-05-24,Haskovo,HKV,225317,34548,12,0,0,0,14696
2021-05-24,Kardzhali,KRZ,158204,22989,243,26,10,10,8877
2021-05-24,Kyustendil,KNL,116915,22143,41,0,11,4,8624
2021-05-24,Lovech,LOV,122546,18209,0,0,0,0,6982
2021-05-24,Montana,MON,127001,15454,0,0,0,0,6634
2021-05-24,Pazardzhik,PAZ,252776,33933,31,20,1,0,13643
2021-05-24,Pernik,PER,119190,22052,6,0,17,0,9413
2021-05-24,Pleven,PVN,236305,47614,11,0,0,0,20156
2021-05-24,Plovdiv,PDV,666801,109262,369,32,19,13,41038
2021-05-24,Razgrad,RAZ,110789,16626,3,0,0,0,6993
2021-05-24,Ruse,RSE,215477,32120,118,1,1,0,12555
2021-05-24,Shumen,SHU,172262,24083,18,0,10,0,9710
2021-05-24,Silistra,SLS,108018,13193,0,8,11,0,5526
2021-05-24,Sliven,SLV,184119,24391,30,0,4,5,10238
2021-05-24,Smolyan,SML,103532,16893,0,0,0,0,7160
2021-05-24,Sofiya-Grad,SOF,1328790,375243,1501,80,130,21,148727
2021-05-24,Sofiya-Oblast,SFO,226671,44706,292,20,24,29,16550
2021-05-24,Stara Zagora,SZR,313396,43974,36,6,6,2,17589
2021-05-24,Targovishte,TGV,110914,16455,24,0,0,0,7082
2021-05-24,Varna,VAR,469885,79523,117,3,9,18,31665
2021-05-24,Veliko Tarnovo,VTR,232568,32652,2,0,0,0,13243
2021-05-24,Vidin,VID,82835,11576,0,0,0,0,4923
2021-05-24,Vratsa,VRC,159470,24679,0,10,0,0,10482
2021-05-24,Yambol,JAM,117335,20275,0,0,0,0,8637
2021-05-25,Blagoevgrad,BLG,302694,41343,42,21,14,5,16542
2021-05-25,Burgas,BGS,409265,73389,80,7,5,1,28833
2021-05-25,Dobrich,DOB,171809,21904,17,1,9,0,8225
2021-05-25,Gabrovo,GAB,106598,21698,42,0,0,0,9114
2021-05-25,Haskovo,HKV,225317,34619,66,0,0,5,14746
2021-05-25,Kardzhali,KRZ,158204,23194,181,5,19,0,9020
2021-05-25,Kyustendil,KNL,116915,22241,97,0,1,0,8714
2021-05-25,Lovech,LOV,122546,18242,22,0,4,7,6989
2021-05-25,Montana,MON,127001,15472,13,0,5,0,6651
2021-05-25,Pazardzhik,PAZ,252776,33990,56,1,0,0,13694
2021-05-25,Pernik,PER,119190,22053,0,0,1,0,9413
2021-05-25,Pleven,PVN,236305,47642,27,1,0,0,20157
2021-05-25,Plovdiv,PDV,666801,110129,753,45,47,22,41666
2021-05-25,Razgrad,RAZ,110789,16631,0,0,0,5,6998
2021-05-25,Ruse,RSE,215477,32158,14,3,21,0,12591
2021-05-25,Shumen,SHU,172262,24114,23,0,8,0,9722
2021-05-25,Silistra,SLS,108018,13193,0,0,0,0,5526
2021-05-25,Sliven,SLV,184119,24391,0,0,0,0,10238
2021-05-25,Smolyan,SML,103532,16893,0,0,0,0,7160
2021-05-25,Sofiya-Grad,SOF,1328790,377792,2306,106,123,14,150812
2021-05-25,Sofiya-Oblast,SFO,226671,45273,433,21,80,33,17005
2021-05-25,Stara Zagora,SZR,313396,44085,91,4,13,3,17664
2021-05-25,Targovishte,TGV,110914,16455,0,0,0,0,7082
2021-05-25,Varna,VAR,469885,79700,145,2,22,8,31793
2021-05-25,Veliko Tarnovo,VTR,232568,32681,16,2,11,0,13264
2021-05-25,Vidin,VID,82835,11576,0,0,0,0,4923
2021-05-25,Vratsa,VRC,159470,24703,23,1,0,0,10485
2021-05-25,Yambol,JAM,117335,20294,6,0,9,4,8641
2021-05-26,Blagoevgrad,BLG,302694,41784,181,144,88,28,16891
2021-05-26,Burgas,BGS,409265,74302,628,128,128,29,29437
2021-05-26,Dobrich,DOB,171809,22245,220,18,75,28,8391
2021-05-26,Gabrovo,GAB,106598,21922,86,33,103,5,9270
2021-05-26,Haskovo,HKV,225317,34805,113,16,43,15,14858
2021-05-26,Kardzhali,KRZ,158204,23684,309,15,136,30,9325
2021-05-26,Kyustendil,KNL,116915,22639,293,9,81,15,8981
2021-05-26,Lovech,LOV,122546,18411,41,43,85,0,7098
2021-05-26,Montana,MON,127001,15565,81,4,3,5,6725
2021-05-26,Pazardzhik,PAZ,252776,34354,189,46,124,5,13985
2021-05-26,Pernik,PER,119190,22418,195,53,106,11,9693
2021-05-26,Pleven,PVN,236305,48236,348,86,140,20,20483
2021-05-26,Plovdiv,PDV,666801,112017,1247,210,377,56,42884
2021-05-26,Razgrad,RAZ,110789,16778,67,46,32,2,7071
2021-05-26,Ruse,RSE,215477,32722,347,63,149,5,13012
2021-05-26,Shumen,SHU,172262,24471,214,32,106,5,10000
2021-05-26,Silistra,SLS,108018,13355,126,11,21,4,5615
2021-05-26,Sliven,SLV,184119,24497,30,1,71,4,10289
2021-05-26,Smolyan,SML,103532,17050,106,14,25,12,7241
2021-05-26,Sofiya-Grad,SOF,1328790,382947,3109,626,1276,145,154460
2021-05-26,Sofiya-Oblast,SFO,226671,46178,660,105,105,35,17768
2021-05-26,Stara Zagora,SZR,313396,44718,403,51,143,36,18085
2021-05-26,Targovishte,TGV,110914,16608,75,46,32,0,7174
2021-05-26,Varna,VAR,469885,80853,746,59,334,14,32635
2021-05-26,Veliko Tarnovo,VTR,232568,33157,149,167,150,10,13564
2021-05-26,Vidin,VID,82835,11648,50,7,10,5,4968
2021-05-26,Vratsa,VRC,159470,24884,106,53,22,0,10576
2021-05-26,Yambol,JAM,117335,20469,110,6,51,9,8753
2021-05-27,Blagoevgrad,BLG,302694,42571,423,114,207,43,17285
2021-05-27,Burgas,BGS,409265,75625,1087,109,95,32,30140
2021-05-27,Dobrich,DOB,171809,22813,471,15,51,31,8575
2021-05-27,Gabrovo,GAB,106598,22223,180,39,82,0,9375
2021-05-27,Haskovo,HKV,225317,35404,499,21,54,25,15114
2021-05-27,Kardzhali,KRZ,158204,24206,472,6,16,28,9565
2021-05-27,Kyustendil,KNL,116915,23024,260,17,87,21,9224
2021-05-27,Lovech,LOV,122546,18655,155,12,77,0,7177
2021-05-27,Montana,MON,127001,15771,122,15,57,12,6869
2021-05-27,Pazardzhik,PAZ,252776,34960,368,107,116,15,14334
2021-05-27,Pernik,PER,119190,22711,190,32,63,8,9818
2021-05-27,Pleven,PVN,236305,48777,310,36,172,23,20712
2021-05-27,Plovdiv,PDV,666801,114085,1451,210,365,42,43979
2021-05-27,Razgrad,RAZ,110789,17311,437,60,19,17,7383
2021-05-27,Ruse,RSE,215477,33285,363,12,178,10,13256
2021-05-27,Shumen,SHU,172262,24909,278,28,131,1,10214
2021-05-27,Silistra,SLS,108018,13566,197,0,9,5,5688
2021-05-27,Sliven,SLV,184119,24747,184,2,54,10,10366
2021-05-27,Smolyan,SML,103532,17240,150,16,22,2,7312
2021-05-27,Sofiya-Grad,SOF,1328790,388367,2932,580,1699,211,157983
2021-05-27,Sofiya-Oblast,SFO,226671,47046,626,60,146,36,18267
2021-05-27,Stara Zagora,SZR,313396,45663,621,85,221,18,18530
2021-05-27,Targovishte,TGV,110914,16824,172,0,44,0,7270
2021-05-27,Varna,VAR,469885,82390,1156,92,243,46,33472
2021-05-27,Veliko Tarnovo,VTR,232568,33702,285,131,110,19,13842
2021-05-27,Vidin,VID,82835,11767,90,14,0,15,5060
2021-05-27,Vratsa,VRC,159470,25174,188,35,54,13,10733
2021-05-27,Yambol,JAM,117335,20759,213,24,44,9,8903
2021-05-28,Blagoevgrad,BLG,302694,43448,551,105,176,45,17686
2021-05-28,Burgas,BGS,409265,76526,648,103,101,49,30484
2021-05-28,Dobrich,DOB,171809,23230,296,17,91,13,8627
2021-05-28,Gabrovo,GAB,106598,22434,121,14,67,9,9453
2021-05-28,Haskovo,HKV,225317,35772,314,11,23,20,15266
2021-05-28,Kardzhali,KRZ,158204,24634,348,38,19,23,9801
2021-05-28,Kyustendil,KNL,116915,23519,346,32,110,7,9416
2021-05-28,Lovech,LOV,122546,18928,177,2,94,0,7241
2021-05-28,Montana,MON,127001,15904,89,21,13,10,6929
2021-05-28,Pazardzhik,PAZ,252776,35354,259,29,99,7,14459
2021-05-28,Pernik,PER,119190,22930,129,39,49,2,9908
2021-05-28,Pleven,PVN,236305,49184,234,14,138,21,20805
2021-05-28,Plovdiv,PDV,666801,116431,1804,198,254,90,45017
2021-05-28,Razgrad,RAZ,110789,17568,192,27,13,25,7472
2021-05-28,Ruse,RSE,215477,33685,221,29,145,5,13405
2021-05-28,Shumen,SHU,172262,25308,312,31,50,6,10341
2021-05-28,Silistra,SLS,108018,13826,196,8,51,5,5857
2021-05-28,Sliven,SLV,184119,25128,330,10,31,10,10425
2021-05-28,Smolyan,SML,103532,17394,81,17,56,0,7345
2021-05-28,Sofiya-Grad,SOF,1328790,393026,2465,634,1370,190,160769
2021-05-28,Sofiya-Oblast,SFO,226671,47735,506,35,84,64,18657
2021-05-28,Stara Zagora,SZR,313396,46391,482,35,198,13,18681
2021-05-28,Targovishte,TGV,110914,17039,181,30,0,5,7332
2021-05-28,Varna,VAR,469885,83893,1209,67,173,54,34106
2021-05-28,Veliko Tarnovo,VTR,232568,34277,329,93,133,20,14111
2021-05-28,Vidin,VID,82835,11893,65,28,28,5,5113
2021-05-28,Vratsa,VRC,159470,25372,122,35,26,15,10802
2021-05-28,Yambol,JAM,117335,20957,141,39,16,2,8958
2021-05-29,Blagoevgrad,BLG,302694,44540,806,120,108,58,18338
2021-05-29,Burgas,BGS,409265,77832,1072,143,69,22,31322
2021-05-29,Dobrich,DOB,171809,23796,496,17,36,17,8928
2021-05-29,Gabrovo,GAB,106598,22714,225,10,29,16,9560
2021-05-29,Haskovo,HKV,225317,36357,499,51,10,25,15634
2021-05-29,Kardzhali,KRZ,158204,25179,405,28,98,14,10138
2021-05-29,Kyustendil,KNL,116915,24010,397,54,35,5,9706
2021-05-29,Lovech,LOV,122546,19156,155,35,20,19,7313
2021-05-29,Montana,MON,127001,16111,142,33,11,21,7044
2021-05-29,Pazardzhik,PAZ,252776,35914,469,37,35,19,14738
2021-05-29,Pernik,PER,119190,23284,279,15,56,4,10126
2021-05-29,Pleven,PVN,236305,49709,378,35,95,17,20997
2021-05-29,Plovdiv,PDV,666801,118609,1627,269,234,48,46332
2021-05-29,Razgrad,RAZ,110789,17941,301,48,11,13,7741
2021-05-29,Ruse,RSE,215477,34131,340,58,33,15,13640
2021-05-29,Shumen,SHU,172262,25694,295,30,57,4,10541
2021-05-29,Silistra,SLS,108018,13938,102,0,0,10,5909
2021-05-29,Sliven,SLV,184119,25443,187,34,84,10,10572
2021-05-29,Smolyan,SML,103532,17571,125,32,15,5,7433
2021-05-29,Sofiya-Grad,SOF,1328790,397280,2626,705,700,229,163346
2021-05-29,Sofiya-Oblast,SFO,226671,48695,642,162,128,28,19302
2021-05-29,Stara Zagora,SZR,313396,46964,427,58,71,17,18954
2021-05-29,Targovishte,TGV,110914,17175,120,0,16,0,7407
2021-05-29,Varna,VAR,469885,85494,1336,101,133,31,35002
2021-05-29,Veliko Tarnovo,VTR,232568,34721,294,109,25,16,14376
2021-05-29,Vidin,VID,82835,12041,103,40,0,5,5228
2021-05-29,Vratsa,VRC,159470,25611,194,45,0,0,10943
2021-05-29,Yambol,JAM,117335,21220,169,42,37,15,9088
2021-05-30,Blagoevgrad,BLG,302694,44791,175,32,26,18,18524
2021-05-30,Burgas,BGS,409265,78089,114,63,73,7,31517
2021-05-30,Dobrich,DOB,171809,23857,61,0,0,0,8985
2021-05-30,Gabrovo,GAB,106598,22769,54,0,0,1,9609
2021-05-30,Haskovo,HKV,225317,36502,132,3,10,0,15715
2021-05-30,Kardzhali,KRZ,158204,25456,163,8,106,0,10272
2021-05-30,Kyustendil,KNL,116915,24212,197,0,0,5,9862
2021-05-30,Lovech,LOV,122546,19179,15,0,3,5,7322
2021-05-30,Montana,MON,127001,16176,42,10,3,10,7099
2021-05-30,Pazardzhik,PAZ,252776,36052,102,6,30,0,14838
2021-05-30,Pernik,PER,119190,23343,46,4,9,0,10156
2021-05-30,Pleven,PVN,236305,49782,64,9,0,0,21067
2021-05-30,Plovdiv,PDV,666801,119304,548,58,62,27,46808
2021-05-30,Razgrad,RAZ,110789,17956,15,0,0,0,7750
2021-05-30,Ruse,RSE,215477,34311,140,19,11,10,13771
2021-05-30,Shumen,SHU,172262,25771,47,21,4,5,10607
2021-05-30,Silistra,SLS,108018,14047,48,52,9,0,6012
2021-05-30,Sliven,SLV,184119,25592,85,10,54,0,10693
