date,province,code,pop,total,new_pfizer,new_astrazeneca,new_moderna,new_johnson,second_dose
2021-04-14,Pazardzhik,PAZ,252776,16343,179,18,11,0.0,2763.0
2021-04-14,Pernik,PER,119190,10479,289,0,0,0.0,2577.0
2021-04-14,Pleven,PVN,236305,23716,270,7,141,0.0,4788.0
2021-04-14,Plovdiv,PDV,666801,45959,563,63,289,0.0,8571.0
2021-04-14,Razgrad,RAZ,110789,7870,0,3,73,0.0,1601.0
2021-04-14,Ruse,RSE,215477,14944,126,0,66,0.0,3045.0
2021-04-14,Shumen,SHU,172262,11738,141,31,107,0.0,2475.0
2021-04-14,Silistra,SLS,108018,6770,12,0,22,0.0,1429.0
2021-04-14,Sliven,SLV,184119,10862,6,13,54,0.0,1726.0
2021-04-14,Smolyan,SML,103532,7910,126,2,0,0.0,1181.0
2021-04-14,Sofiya-Grad,SOF,1328790,184373,1721,202,1553,0.0,37651.0
2021-04-14,Sofiya-Oblast,SFO,226671,18523,170,41,11,0.0,2550.0
2021-04-14,Stara Zagora,SZR,313396,19802,166,22,68,0.0,3554.0
2021-04-14,Targovishte,TGV,110914,8141,18,0,32,0.0,2050.0
2021-04-14,Varna,VAR,469885,36760,493,26,183,0.0,9853.0
2021-04-14,Veliko Tarnovo,VTR,232568,15782,93,18,105,0.0,2712.0
2021-04-14,Vidin,VID,82835,5843,286,8,58,0.0,1067.0
2021-04-14,Vratsa,VRC,159470,12502,120,0,44,0.0,2342.0
2021-04-14,Yambol,JAM,117335,9803,225,2,50,0.0,1887.0
2021-04-15,Blagoevgrad,BLG,302694,18238,638,17,10,0.0,3206.0
2021-04-15,Burgas,BGS,409265,33810,715,58,13,0.0,6186.0
2021-04-15,Dobrich,DOB,171809,9574,68,6,110,0.0,2084.0
2021-04-15,Gabrovo,GAB,106598,10919,215,8,11,0.0,2346.0
2021-04-15,Haskovo,HKV,225317,16539,517,6,181,0.0,3049.0
2021-04-15,Kardzhali,KRZ,158204,9326,268,8,76,0.0,1544.0
2021-04-15,Kyustendil,KNL,116915,9895,166,6,22,0.0,1887.0
2021-04-15,Lovech,LOV,122546,9349,47,11,107,0.0,1740.0
2021-04-15,Montana,MON,127001,8150,113,0,28,0.0,1446.0
2021-04-15,Pazardzhik,PAZ,252776,16894,527,4,20,0.0,2915.0
2021-04-15,Pernik,PER,119190,10785,297,9,0,0.0,2656.0
2021-04-15,Pleven,PVN,236305,24101,222,35,128,0.0,4789.0
2021-04-15,Plovdiv,PDV,666801,46855,558,81,257,0.0,8631.0
2021-04-15,Razgrad,RAZ,110789,8271,347,1,53,0.0,1693.0
2021-04-15,Ruse,RSE,215477,15344,337,1,62,0.0,3049.0
2021-04-15,Shumen,SHU,172262,12042,148,7,149,0.0,2533.0
2021-04-15,Silistra,SLS,108018,6897,72,0,55,0.0,1429.0
2021-04-15,Sliven,SLV,184119,11120,227,0,31,0.0,1815.0
2021-04-15,Smolyan,SML,103532,8117,195,1,11,0.0,1200.0
2021-04-15,Sofiya-Grad,SOF,1328790,188968,2853,300,1442,0.0,38988.0
2021-04-15,Sofiya-Oblast,SFO,226671,18879,229,47,80,0.0,2627.0
2021-04-15,Stara Zagora,SZR,313396,20348,352,6,188,0.0,3624.0
2021-04-15,Targovishte,TGV,110914,8354,181,0,32,0.0,2057.0
2021-04-15,Varna,VAR,469885,37427,483,40,144,0.0,9964.0
2021-04-15,Veliko Tarnovo,VTR,232568,16179,277,11,109,0.0,2831.0
2021-04-15,Vidin,VID,82835,6144,291,0,10,0.0,1088.0
2021-04-15,Vratsa,VRC,159470,12655,124,8,21,0.0,2380.0
2021-04-15,Yambol,JAM,117335,10197,369,3,22,0.0,2122.0
2021-04-16,Blagoevgrad,BLG,302694,18716,440,38,0,0.0,3389.0
2021-04-16,Burgas,BGS,409265,34992,1005,33,144,0.0,6292.0
2021-04-16,Dobrich,DOB,171809,9870,203,27,66,0.0,2090.0
2021-04-16,Gabrovo,GAB,106598,11120,175,5,21,0.0,2397.0
2021-04-16,Haskovo,HKV,225317,17127,402,13,173,0.0,3169.0
2021-04-16,Kardzhali,KRZ,158204,9519,163,0,30,0.0,1589.0
2021-04-16,Kyustendil,KNL,116915,10060,141,3,21,0.0,1923.0
2021-04-16,Lovech,LOV,122546,9457,24,0,84,0.0,1742.0
2021-04-16,Montana,MON,127001,8410,209,1,50,0.0,1528.0
2021-04-16,Pazardzhik,PAZ,252776,17208,265,38,11,0.0,2987.0
2021-04-16,Pernik,PER,119190,11158,373,0,0,0.0,2674.0
2021-04-16,Pleven,PVN,236305,24513,309,24,79,0.0,4823.0
2021-04-16,Plovdiv,PDV,666801,47851,622,78,296,0.0,8679.0
2021-04-16,Razgrad,RAZ,110789,8551,233,14,33,0.0,1821.0
2021-04-16,Ruse,RSE,215477,15842,466,0,32,0.0,3183.0
2021-04-16,Shumen,SHU,172262,12239,184,3,10,0.0,2560.0
2021-04-16,Silistra,SLS,108018,6973,54,0,22,0.0,1429.0
2021-04-16,Sliven,SLV,184119,11339,144,0,75,0.0,1946.0
2021-04-16,Smolyan,SML,103532,8315,197,1,0,0.0,1292.0
2021-04-16,Sofiya-Grad,SOF,1328790,194272,3373,235,1696,0.0,40428.0
2021-04-16,Sofiya-Oblast,SFO,226671,19323,393,11,40,0.0,2853.0
2021-04-16,Stara Zagora,SZR,313396,20626,216,11,51,0.0,3635.0
2021-04-16,Targovishte,TGV,110914,8529,142,0,33,0.0,2077.0
2021-04-16,Varna,VAR,469885,38071,456,60,128,0.0,10012.0
2021-04-16,Veliko Tarnovo,VTR,232568,16493,170,13,131,0.0,2909.0
2021-04-16,Vidin,VID,82835,6351,156,0,51,0.0,1143.0
2021-04-16,Vratsa,VRC,159470,12873,174,22,22,0.0,2499.0
2021-04-16,Yambol,JAM,117335,10577,331,2,47,0.0,2312.0
2021-04-17,Blagoevgrad,BLG,302694,19051,304,31,0,0.0,3467.0
2021-04-17,Burgas,BGS,409265,35933,861,10,70,0.0,6445.0
2021-04-17,Dobrich,DOB,171809,10142,196,0,77,0.0,2125.0
2021-04-17,Gabrovo,GAB,106598,11274,141,3,10,0.0,2432.0
2021-04-17,Haskovo,HKV,225317,17533,377,8,21,0.0,3252.0
2021-04-17,Kardzhali,KRZ,158204,9788,228,4,37,0.0,1654.0
2021-04-17,Kyustendil,KNL,116915,10240,157,1,22,0.0,1978.0
2021-04-17,Lovech,LOV,122546,9514,48,0,9,0.0,1763.0
2021-04-17,Montana,MON,127001,8582,159,0,13,0.0,1596.0
2021-04-17,Pazardzhik,PAZ,252776,17678,434,2,34,0.0,3121.0
2021-04-17,Pernik,PER,119190,11422,264,0,0,0.0,2708.0
2021-04-17,Pleven,PVN,236305,24822,272,4,33,0.0,4885.0
2021-04-17,Plovdiv,PDV,666801,48715,662,60,142,0.0,8714.0
2021-04-17,Razgrad,RAZ,110789,8796,235,0,10,0.0,1821.0
2021-04-17,Ruse,RSE,215477,16378,472,23,41,0.0,3309.0
2021-04-17,Shumen,SHU,172262,12535,253,2,41,0.0,2648.0
2021-04-17,Silistra,SLS,108018,7151,156,0,22,0.0,1437.0
2021-04-17,Sliven,SLV,184119,11469,120,0,10,0.0,2034.0
2021-04-17,Smolyan,SML,103532,8474,148,0,11,0.0,1332.0
2021-04-17,Sofiya-Grad,SOF,1328790,199344,3719,319,1034,0.0,41948.0
2021-04-17,Sofiya-Oblast,SFO,226671,19793,451,19,0,0.0,3090.0
2021-04-17,Stara Zagora,SZR,313396,20944,208,2,108,0.0,3638.0
2021-04-17,Targovishte,TGV,110914,8791,240,0,22,0.0,2088.0
2021-04-17,Varna,VAR,469885,38683,489,43,80,0.0,10106.0
2021-04-17,Veliko Tarnovo,VTR,232568,16685,164,5,23,0.0,3023.0
2021-04-17,Vidin,VID,82835,6428,57,8,12,0.0,1148.0
2021-04-17,Vratsa,VRC,159470,13073,177,1,22,0.0,2635.0
2021-04-17,Yambol,JAM,117335,10891,312,2,0,0.0,2487.0
2021-04-18,Blagoevgrad,BLG,302694,19109,13,1,44,0.0,3512.0
2021-04-18,Burgas,BGS,409265,36092,84,6,69,0.0,6516.0
2021-04-18,Dobrich,DOB,171809,10142,0,0,0,0.0,2125.0
2021-04-18,Gabrovo,GAB,106598,11297,23,0,0,0.0,2432.0
2021-04-18,Haskovo,HKV,225317,17752,132,1,86,0.0,3376.0
2021-04-18,Kardzhali,KRZ,158204,9865,66,0,11,0.0,1678.0
2021-04-18,Kyustendil,KNL,116915,10291,51,0,0,0.0,2001.0
2021-04-18,Lovech,LOV,122546,9544,30,0,0,0.0,1792.0
2021-04-18,Montana,MON,127001,8613,30,0,1,0.0,1611.0
2021-04-18,Pazardzhik,PAZ,252776,17694,6,0,10,0.0,3121.0
2021-04-18,Pernik,PER,119190,11510,88,0,0,0.0,2708.0
2021-04-18,Pleven,PVN,236305,24823,0,1,0,0.0,4886.0
2021-04-18,Plovdiv,PDV,666801,48974,235,4,20,0.0,8729.0
2021-04-18,Razgrad,RAZ,110789,8797,1,0,0,0.0,1821.0
2021-04-18,Ruse,RSE,215477,16486,108,0,0,0.0,3340.0
2021-04-18,Shumen,SHU,172262,12588,42,0,11,0.0,2648.0
2021-04-18,Silistra,SLS,108018,7263,101,0,11,0.0,1526.0
2021-04-18,Sliven,SLV,184119,11469,0,0,0,0.0,2034.0
2021-04-18,Smolyan,SML,103532,8506,21,11,0,0.0,1355.0
2021-04-18,Sofiya-Grad,SOF,1328790,200056,435,123,154,0.0,42179.0
2021-04-18,Sofiya-Oblast,SFO,226671,20044,189,12,50,0.0,3259.0
2021-04-18,Stara Zagora,SZR,313396,21063,100,19,0,0.0,3663.0
2021-04-18,Targovishte,TGV,110914,8791,0,0,0,0.0,2088.0
2021-04-18,Varna,VAR,469885,39018,335,0,0,0.0,10108.0
2021-04-18,Veliko Tarnovo,VTR,232568,16727,18,2,22,0.0,3050.0
2021-04-18,Vidin,VID,82835,6458,0,0,30,0.0,1178.0
2021-04-18,Vratsa,VRC,159470,13294,162,9,50,0.0,2756.0
2021-04-18,Yambol,JAM,117335,10950,59,0,0,0.0,2528.0
2021-04-19,Blagoevgrad,BLG,302694,19162,10,1,42,0.0,3557.0
2021-04-19,Burgas,BGS,409265,36203,24,0,87,0.0,6599.0
2021-04-19,Dobrich,DOB,171809,10177,24,0,11,0.0,2144.0
2021-04-19,Gabrovo,GAB,106598,11297,0,0,0,0.0,2432.0
2021-04-19,Haskovo,HKV,225317,17862,66,0,44,0.0,3448.0
2021-04-19,Kardzhali,KRZ,158204,9901,36,0,0,0.0,1709.0
2021-04-19,Kyustendil,KNL,116915,10353,51,0,11,0.0,2029.0
2021-04-19,Lovech,LOV,122546,9550,6,0,0,0.0,1792.0
2021-04-19,Montana,MON,127001,8615,2,0,0,0.0,1611.0
2021-04-19,Pazardzhik,PAZ,252776,17694,0,0,0,0.0,3121.0
2021-04-19,Pernik,PER,119190,11581,71,0,0,0.0,2708.0
2021-04-19,Pleven,PVN,236305,24844,12,9,0,0.0,4886.0
2021-04-19,Plovdiv,PDV,666801,49133,156,3,0,0.0,8778.0
2021-04-19,Razgrad,RAZ,110789,8797,0,0,0,0.0,1821.0
2021-04-19,Ruse,RSE,215477,16492,6,0,0,0.0,3340.0
2021-04-19,Shumen,SHU,172262,12588,0,0,0,0.0,2648.0
2021-04-19,Silistra,SLS,108018,7275,12,0,0,0.0,1531.0
2021-04-19,Sliven,SLV,184119,11469,0,0,0,0.0,2034.0
2021-04-19,Smolyan,SML,103532,8506,0,0,0,0.0,1355.0
2021-04-19,Sofiya-Grad,SOF,1328790,200354,160,71,67,0.0,42332.0
2021-04-19,Sofiya-Oblast,SFO,226671,20070,12,6,8,0.0,3259.0
2021-04-19,Stara Zagora,SZR,313396,21087,6,8,10,0.0,3663.0
2021-04-19,Targovishte,TGV,110914,8815,24,0,0,0.0,2089.0
2021-04-19,Varna,VAR,469885,39121,103,0,0,0.0,10108.0
2021-04-19,Veliko Tarnovo,VTR,232568,16727,0,0,0,0.0,3050.0
2021-04-19,Vidin,VID,82835,6458,0,0,0,0.0,1178.0
2021-04-19,Vratsa,VRC,159470,13311,17,0,0,0.0,2756.0
2021-04-19,Yambol,JAM,117335,11001,40,11,0,0.0,2560.0
2021-04-20,Blagoevgrad,BLG,302694,19286,31,39,54,0.0,3645.0
2021-04-20,Burgas,BGS,409265,36388,107,15,63,0.0,6685.0
2021-04-20,Dobrich,DOB,171809,10280,70,0,33,0.0,2152.0
2021-04-20,Gabrovo,GAB,106598,11368,69,2,0,0.0,2435.0
2021-04-20,Haskovo,HKV,225317,18130,126,0,142,0.0,3615.0
2021-04-20,Kardzhali,KRZ,158204,10045,123,0,22,0.0,1737.0
2021-04-20,Kyustendil,KNL,116915,10437,66,7,11,0.0,2071.0
2021-04-20,Lovech,LOV,122546,9602,38,14,0,0.0,1826.0
2021-04-20,Montana,MON,127001,8686,60,0,11,0.0,1646.0
2021-04-20,Pazardzhik,PAZ,252776,17790,94,2,0,0.0,3170.0
2021-04-20,Pernik,PER,119190,11801,205,15,0,0.0,2737.0
2021-04-20,Pleven,PVN,236305,25012,76,57,35,0.0,4922.0
2021-04-20,Plovdiv,PDV,666801,49719,456,110,20,0.0,8893.0
2021-04-20,Razgrad,RAZ,110789,8824,27,0,0,0.0,1842.0
2021-04-20,Ruse,RSE,215477,16568,66,0,10,0.0,3348.0
2021-04-20,Shumen,SHU,172262,12772,171,2,11,0.0,2707.0
2021-04-20,Silistra,SLS,108018,7292,6,0,11,0.0,1537.0
2021-04-20,Sliven,SLV,184119,11511,42,0,0,0.0,2040.0
2021-04-20,Smolyan,SML,103532,8547,41,0,0,0.0,1371.0
2021-04-20,Sofiya-Grad,SOF,1328790,203603,2304,529,416,0.0,43566.0
2021-04-20,Sofiya-Oblast,SFO,226671,20208,49,29,60,0.0,3302.0
2021-04-20,Stara Zagora,SZR,313396,21192,90,10,5,0.0,3667.0
2021-04-20,Targovishte,TGV,110914,8934,79,0,40,0.0,2148.0
2021-04-20,Varna,VAR,469885,39478,291,25,41,0.0,10213.0
2021-04-20,Veliko Tarnovo,VTR,232568,16822,82,0,13,0.0,3079.0
2021-04-20,Vidin,VID,82835,6519,18,5,38,0.0,1194.0
2021-04-20,Vratsa,VRC,159470,13539,195,4,29,0.0,2926.0
2021-04-20,Yambol,JAM,117335,11133,127,5,0,0.0,2595.0
2021-04-21,Blagoevgrad,BLG,302694,19667,265,14,102,0.0,3865.0
2021-04-21,Burgas,BGS,409265,36863,379,31,65,0.0,6721.0
2021-04-21,Dobrich,DOB,171809,10580,239,6,55,0.0,2157.0
2021-04-21,Gabrovo,GAB,106598,11571,158,0,45,0.0,2530.0
2021-04-21,Haskovo,HKV,225317,18426,282,4,10,0.0,3758.0
2021-04-21,Kardzhali,KRZ,158204,10295,153,11,86,0.0,1786.0
2021-04-21,Kyustendil,KNL,116915,10624,175,1,11,0.0,2159.0
2021-04-21,Lovech,LOV,122546,9725,102,11,10,0.0,1859.0
2021-04-21,Montana,MON,127001,8822,124,1,11,0.0,1708.0
2021-04-21,Pazardzhik,PAZ,252776,17962,170,2,0,0.0,3244.0
2021-04-21,Pernik,PER,119190,12166,337,21,7,0.0,2818.0
2021-04-21,Pleven,PVN,236305,25678,366,0,300,0.0,5270.0
2021-04-21,Plovdiv,PDV,666801,50855,725,57,354,0.0,9115.0
2021-04-21,Razgrad,RAZ,110789,9084,184,11,65,0.0,2090.0
2021-04-21,Ruse,RSE,215477,16756,151,4,33,0.0,3432.0
2021-04-21,Shumen,SHU,172262,13017,209,5,31,0.0,2793.0
2021-04-21,Silistra,SLS,108018,7386,72,0,22,0.0,1537.0
2021-04-21,Sliven,SLV,184119,11819,277,0,31,0.0,2091.0
2021-04-21,Smolyan,SML,103532,8712,117,17,31,0.0,1449.0
2021-04-21,Sofiya-Grad,SOF,1328790,207489,2559,257,1099,0.0,45307.0
2021-04-21,Sofiya-Oblast,SFO,226671,20419,142,25,44,0.0,3360.0
2021-04-21,Stara Zagora,SZR,313396,21516,257,34,33,0.0,3688.0
2021-04-21,Targovishte,TGV,110914,9165,198,0,33,0.0,2164.0
2021-04-21,Varna,VAR,469885,40012,427,36,71,0.0,10303.0
2021-04-21,Veliko Tarnovo,VTR,232568,16946,114,0,10,0.0,3141.0
2021-04-21,Vidin,VID,82835,6601,52,0,30,0.0,1208.0
2021-04-21,Vratsa,VRC,159470,13879,232,6,102,0.0,3207.0
2021-04-21,Yambol,JAM,117335,11298,160,5,0,0.0,2617.0
2021-04-22,Blagoevgrad,BLG,302694,20366,518,9,172,0.0,4188.0
2021-04-22,Burgas,BGS,409265,37806,836,34,73,0.0,6790.0
2021-04-22,Dobrich,DOB,171809,10900,135,0,185,0.0,2181.0
2021-04-22,Gabrovo,GAB,106598,11976,357,0,48,0.0,2665.0
2021-04-22,Haskovo,HKV,225317,19049,590,0,33,0.0,3878.0
2021-04-22,Kardzhali,KRZ,158204,10571,218,37,21,0.0,1866.0
2021-04-22,Kyustendil,KNL,116915,10898,141,2,131,0.0,2266.0
2021-04-22,Lovech,LOV,122546,10000,197,27,51,0.0,2084.0
2021-04-22,Montana,MON,127001,9035,135,2,76,0.0,1839.0
2021-04-22,Pazardzhik,PAZ,252776,18525,427,12,124,0.0,3434.0
2021-04-22,Pernik,PER,119190,12521,342,1,12,0.0,2908.0
2021-04-22,Pleven,PVN,236305,26740,524,10,528,0.0,5937.0
2021-04-22,Plovdiv,PDV,666801,52321,915,69,482,0.0,9593.0
2021-04-22,Razgrad,RAZ,110789,9400,209,0,107,0.0,2294.0
2021-04-22,Ruse,RSE,215477,17167,348,0,63,0.0,3581.0
2021-04-22,Shumen,SHU,172262,13403,278,1,107,0.0,2906.0
2021-04-22,Silistra,SLS,108018,7458,72,0,0,0.0,1596.0
2021-04-22,Sliven,SLV,184119,12381,342,0,220,0.0,2344.0
2021-04-22,Smolyan,SML,103532,9083,305,45,21,0.0,1608.0
2021-04-22,Sofiya-Grad,SOF,1328790,213457,4603,342,1023,0.0,48235.0
2021-04-22,Sofiya-Oblast,SFO,226671,21136,527,55,135,0.0,3622.0
2021-04-22,Stara Zagora,SZR,313396,22025,347,41,121,0.0,3805.0
2021-04-22,Targovishte,TGV,110914,9463,206,0,92,0.0,2277.0
2021-04-22,Varna,VAR,469885,40685,559,43,71,0.0,10394.0
2021-04-22,Veliko Tarnovo,VTR,232568,17450,403,19,82,0.0,3350.0
2021-04-22,Vidin,VID,82835,6816,195,0,20,0.0,1316.0
2021-04-22,Vratsa,VRC,159470,14323,374,19,51,0.0,3527.0
2021-04-22,Yambol,JAM,117335,11546,216,1,31,0.0,2701.0
2021-04-23,Blagoevgrad,BLG,302694,21160,560,7,227,0.0,4347.0
2021-04-23,Burgas,BGS,409265,39340,1295,22,217,0.0,7285.0
2021-04-23,Dobrich,DOB,171809,11235,322,1,12,0.0,2350.0
2021-04-23,Gabrovo,GAB,106598,12426,345,0,105,0.0,2825.0
2021-04-23,Haskovo,HKV,225317,19569,373,8,139,0.0,3981.0
2021-04-23,Kardzhali,KRZ,158204,10868,221,25,51,0.0,1996.0
2021-04-23,Kyustendil,KNL,116915,11459,437,2,122,0.0,2470.0
2021-04-23,Lovech,LOV,122546,10306,255,0,51,0.0,2361.0
2021-04-23,Montana,MON,127001,9264,163,0,66,0.0,1958.0
2021-04-23,Pazardzhik,PAZ,252776,18952,234,26,167,0.0,3577.0
2021-04-23,Pernik,PER,119190,12844,295,16,12,0.0,3020.0
2021-04-23,Pleven,PVN,236305,27884,405,8,731,0.0,6673.0
2021-04-23,Plovdiv,PDV,666801,54540,1335,117,767,0.0,10260.0
2021-04-23,Razgrad,RAZ,110789,9683,137,12,134,0.0,2436.0
2021-04-23,Ruse,RSE,215477,17631,362,24,78,0.0,3778.0
2021-04-23,Shumen,SHU,172262,13734,213,0,118,0.0,3037.0
2021-04-23,Silistra,SLS,108018,7660,114,0,88,0.0,1619.0
2021-04-23,Sliven,SLV,184119,12930,306,0,243,0.0,2602.0
2021-04-23,Smolyan,SML,103532,9391,236,40,32,0.0,1763.0
2021-04-23,Sofiya-Grad,SOF,1328790,219665,4255,618,1335,0.0,51144.0
2021-04-23,Sofiya-Oblast,SFO,226671,21860,624,21,79,0.0,3746.0
2021-04-23,Stara Zagora,SZR,313396,22866,495,20,326,0.0,3998.0
2021-04-23,Targovishte,TGV,110914,9694,155,0,76,0.0,2370.0
2021-04-23,Varna,VAR,469885,41741,913,34,109,0.0,10472.0
2021-04-23,Veliko Tarnovo,VTR,232568,18232,707,12,63,0.0,3692.0
2021-04-23,Vidin,VID,82835,6931,110,5,0,0.0,1395.0
2021-04-23,Vratsa,VRC,159470,14793,307,65,98,0.0,3833.0
2021-04-23,Yambol,JAM,117335,11859,277,3,33,0.0,2829.0
2021-04-24,Blagoevgrad,BLG,302694,21752,269,180,143,0.0,4593.0
2021-04-24,Burgas,BGS,409265,40164,653,119,52,0.0,7553.0
2021-04-24,Dobrich,DOB,171809,11595,273,77,10,0.0,2575.0
2021-04-24,Gabrovo,GAB,106598,12961,339,151,45,0.0,3046.0
2021-04-24,Haskovo,HKV,225317,19926,309,38,10,0.0,4074.0
2021-04-24,Kardzhali,KRZ,158204,11142,149,64,61,0.0,2111.0
2021-04-24,Kyustendil,KNL,116915,11751,203,88,1,0.0,2625.0
2021-04-24,Lovech,LOV,122546,10784,447,31,0,0.0,2751.0
2021-04-24,Montana,MON,127001,9458,167,23,4,0.0,2058.0
2021-04-24,Pazardzhik,PAZ,252776,19278,205,118,3,0.0,3714.0
2021-04-24,Pernik,PER,119190,13187,294,29,20,0.0,3120.0
2021-04-24,Pleven,PVN,236305,28963,623,448,8,0.0,7355.0
2021-04-24,Plovdiv,PDV,666801,56140,948,497,155,0.0,10844.0
2021-04-24,Razgrad,RAZ,110789,9717,34,0,0,0.0,2470.0
2021-04-24,Ruse,RSE,215477,17940,257,52,0,0.0,3896.0
2021-04-24,Shumen,SHU,172262,13985,147,103,1,0.0,3105.0
2021-04-24,Silistra,SLS,108018,7807,126,0,21,0.0,1686.0
2021-04-24,Sliven,SLV,184119,13420,156,317,17,0.0,2831.0
2021-04-24,Smolyan,SML,103532,9677,211,43,32,0.0,1896.0
2021-04-24,Sofiya-Grad,SOF,1328790,225280,3792,1159,664,0.0,54041.0
2021-04-24,Sofiya-Oblast,SFO,226671,22567,496,141,70,0.0,3966.0
2021-04-24,Stara Zagora,SZR,313396,23453,293,284,10,0.0,4304.0
2021-04-24,Targovishte,TGV,110914,9915,168,53,0,0.0,2467.0
2021-04-24,Varna,VAR,469885,43002,1042,137,82,0.0,10637.0
2021-04-24,Veliko Tarnovo,VTR,232568,18723,435,34,22,0.0,3905.0
2021-04-24,Vidin,VID,82835,7004,62,10,1,0.0,1437.0
2021-04-24,Vratsa,VRC,159470,15273,343,81,56,0.0,4212.0
2021-04-24,Yambol,JAM,117335,12076,216,0,1,0.0,2949.0
2021-04-25,Blagoevgrad,BLG,302694,21890,43,0,95,0.0,4637.0
2021-04-25,Burgas,BGS,409265,40264,7,1,92,0.0,7632.0
2021-04-25,Dobrich,DOB,171809,11619,24,0,0,0.0,2598.0
2021-04-25,Gabrovo,GAB,106598,13142,181,0,0,0.0,3189.0
2021-04-25,Haskovo,HKV,225317,19950,24,0,0,0.0,4092.0
2021-04-25,Kardzhali,KRZ,158204,11218,55,11,10,0.0,2156.0
2021-04-25,Kyustendil,KNL,116915,11865,107,7,0,0.0,2692.0
2021-04-25,Lovech,LOV,122546,10850,56,0,10,0.0,2812.0
2021-04-25,Montana,MON,127001,9515,37,7,13,0.0,2079.0
2021-04-25,Pazardzhik,PAZ,252776,19317,28,0,11,0.0,3735.0
2021-04-25,Pernik,PER,119190,13299,20,0,92,0.0,3123.0
2021-04-25,Pleven,PVN,236305,29023,10,10,40,0.0,7385.0
2021-04-25,Plovdiv,PDV,666801,56154,13,0,1,0.0,10844.0
2021-04-25,Razgrad,RAZ,110789,9717,0,0,0,0.0,2470.0
2021-04-25,Ruse,RSE,215477,17970,30,0,0,0.0,3912.0
2021-04-25,Shumen,SHU,172262,14033,12,4,32,0.0,3109.0
2021-04-25,Silistra,SLS,108018,7837,30,0,0,0.0,1686.0
2021-04-25,Sliven,SLV,184119,13441,0,0,21,0.0,2852.0
2021-04-25,Smolyan,SML,103532,9683,6,0,0,0.0,1902.0
2021-04-25,Sofiya-Grad,SOF,1328790,227127,1353,199,295,0.0,55155.0
2021-04-25,Sofiya-Oblast,SFO,226671,22817,107,35,108,0.0,4076.0
2021-04-25,Stara Zagora,SZR,313396,23634,29,9,143,0.0,4439.0
2021-04-25,Targovishte,TGV,110914,9965,18,11,21,0.0,2510.0
2021-04-25,Varna,VAR,469885,43202,197,3,0,0.0,10764.0
2021-04-25,Veliko Tarnovo,VTR,232568,18813,38,41,11,0.0,3944.0
2021-04-25,Vidin,VID,82835,7038,34,0,0,0.0,1467.0
2021-04-25,Vratsa,VRC,159470,15618,327,18,0,0.0,4502.0
2021-04-25,Yambol,JAM,117335,12169,74,8,11,0.0,3003.0
2021-04-26,Blagoevgrad,BLG,302694,21936,24,3,19,0.0,4665.0
2021-04-26,Burgas,BGS,409265,40486,0,222,0,0.0,7852.0
2021-04-26,Dobrich,DOB,171809,11671,30,0,22,0.0,2645.0
2021-04-26,Gabrovo,GAB,106598,13142,0,0,0,0.0,3189.0
2021-04-26,Haskovo,HKV,225317,20008,48,0,10,0.0,4122.0
2021-04-26,Kardzhali,KRZ,158204,11279,36,14,11,0.0,2193.0
2021-04-26,Kyustendil,KNL,116915,11943,78,0,0,0.0,2748.0
2021-04-26,Lovech,LOV,122546,10850,0,0,0,0.0,2812.0
2021-04-26,Montana,MON,127001,9515,0,0,0,0.0,2079.0
2021-04-26,Pazardzhik,PAZ,252776,19317,0,0,0,0.0,3735.0
2021-04-26,Pernik,PER,119190,13347,0,0,48,0.0,3124.0
2021-04-26,Pleven,PVN,236305,29066,42,0,1,0.0,7415.0
2021-04-26,Plovdiv,PDV,666801,56154,0,0,0,0.0,10844.0
2021-04-26,Razgrad,RAZ,110789,9717,0,0,0,0.0,2470.0
2021-04-26,Ruse,RSE,215477,18002,0,32,0,0.0,3943.0
2021-04-26,Shumen,SHU,172262,14044,0,0,11,0.0,3109.0
2021-04-26,Silistra,SLS,108018,7934,54,0,43,0.0,1736.0
2021-04-26,Sliven,SLV,184119,13451,0,0,10,0.0,2862.0
2021-04-26,Smolyan,SML,103532,9683,0,0,0,0.0,1902.0
2021-04-26,Sofiya-Grad,SOF,1328790,228054,650,235,42,0.0,55703.0
2021-04-26,Sofiya-Oblast,SFO,226671,22934,24,25,68,0.0,4097.0
2021-04-26,Stara Zagora,SZR,313396,23634,0,0,0,0.0,4439.0
2021-04-26,Targovishte,TGV,110914,9965,0,0,0,0.0,2510.0
2021-04-26,Varna,VAR,469885,43439,196,1,40,0.0,10843.0
2021-04-26,Veliko Tarnovo,VTR,232568,18831,18,0,0,0.0,3944.0
2021-04-26,Vidin,VID,82835,7038,0,0,0,0.0,1467.0
2021-04-26,Vratsa,VRC,159470,15631,6,7,0,0.0,4515.0
2021-04-26,Yambol,JAM,117335,12169,0,0,0,0.0,3003.0
2021-04-27,Blagoevgrad,BLG,302694,22091,31,86,38,0.0,4772.0
2021-04-27,Burgas,BGS,409265,40950,156,246,62,0.0,8112.0
2021-04-27,Dobrich,DOB,171809,11829,120,6,32,0.0,2693.0
2021-04-27,Gabrovo,GAB,106598,13321,95,14,70,0.0,3226.0
2021-04-27,Haskovo,HKV,225317,20108,90,0,10,0.0,4163.0
2021-04-27,Kardzhali,KRZ,158204,11472,86,67,40,0.0,2302.0
2021-04-27,Kyustendil,KNL,116915,12079,88,3,45,0.0,2807.0
