date,date,province,pred,error,value
2020-09-14,2020-09-14,Razgrad,169.71428571428572,0.8776099221841305,169.71428571428572
2020-09-15,2020-09-15,Razgrad,170.28571428571428,0.8776099221841305,170.28571428571428
2020-09-16,2020-09-16,Razgrad,170.71428571428572,0.8776099221841305,170.71428571428572
2020-09-17,2020-09-17,Razgrad,171.28571428571428,0.8776099221841305,171.28571428571428
2020-09-18,2020-09-18,Razgrad,171.57142857142858,0.8776099221841305,171.57142857142858
2020-09-19,2020-09-19,Razgrad,172.0,0.8776099221841305,172.0
2020-09-20,2020-09-20,Razgrad,172.57142857142858,0.8776099221841305,172.57142857142858
2020-09-21,2020-09-21,Razgrad,173.14285714285714,0.8776099221841305,173.14285714285714
2020-09-22,2020-09-22,Razgrad,173.71428571428572,0.8776099221841305,173.71428571428572
2020-09-23,2020-09-23,Razgrad,174.28571428571428,0.8776099221841305,174.28571428571428
2020-09-24,2020-09-24,Razgrad,174.85714285714286,0.8776099221841305,174.85714285714286
2020-09-25,2020-09-25,Razgrad,176.0,0.8776099221841305,176.0
2020-09-26,2020-09-26,Razgrad,177.14285714285714,0.8776099221841305,177.14285714285714
2020-09-27,2020-09-27,Razgrad,178.14285714285714,0.8776099221841305,178.14285714285714
2020-09-28,2020-09-28,Razgrad,179.14285714285714,0.8776099221841305,179.14285714285714
2020-09-29,2020-09-29,Razgrad,180.14285714285714,0.8776099221841305,180.14285714285714
2020-09-30,2020-09-30,Razgrad,181.14285714285714,0.8776099221841305,181.14285714285714
2020-10-01,2020-10-01,Razgrad,182.14285714285714,0.8776099221841305,182.14285714285714
2020-10-02,2020-10-02,Razgrad,182.71428571428572,0.8776099221841305,182.71428571428572
2020-10-03,2020-10-03,Razgrad,183.42857142857142,0.8776099221841305,183.42857142857142
2020-10-04,2020-10-04,Razgrad,184.57142857142858,0.8776099221841305,184.57142857142858
2020-10-05,2020-10-05,Razgrad,185.71428571428572,0.8776099221841305,185.71428571428572
2020-10-06,2020-10-06,Razgrad,188.0,0.8776099221841305,188.0
2020-10-07,2020-10-07,Razgrad,191.0,0.8776099221841305,191.0
2020-10-08,2020-10-08,Razgrad,194.0,0.8776099221841305,194.0
2020-10-09,2020-10-09,Razgrad,199.28571428571428,0.8776099221841305,199.28571428571428
2020-10-10,2020-10-10,Razgrad,205.28571428571428,0.8776099221841305,205.28571428571428
2020-10-11,2020-10-11,Razgrad,211.57142857142858,0.8776099221841305,211.57142857142858
2020-10-12,2020-10-12,Razgrad,218.14285714285714,0.8776099221841305,218.14285714285714
2020-10-13,2020-10-13,Razgrad,225.14285714285714,0.8776099221841305,225.14285714285714
2020-10-14,2020-10-14,Razgrad,234.14285714285714,0.8776099221841305,234.14285714285714
2020-10-15,2020-10-15,Razgrad,245.57142857142858,0.8776099221841305,245.57142857142858
2020-10-16,2020-10-16,Razgrad,255.85714285714286,0.8776099221841305,255.85714285714286
2020-10-17,2020-10-17,Razgrad,267.42857142857144,0.8776099221841305,267.42857142857144
2020-10-18,2020-10-18,Razgrad,279.85714285714283,0.8776099221841305,279.85714285714283
2020-10-19,2020-10-19,Razgrad,292.14285714285717,0.8776099221841305,292.14285714285717
2020-10-20,2020-10-20,Razgrad,305.2857142857143,0.8776099221841305,305.2857142857143
2020-10-21,2020-10-21,Razgrad,318.14285714285717,0.8776099221841305,318.14285714285717
2020-10-22,2020-10-22,Razgrad,329.2857142857143,0.8776099221841305,329.2857142857143
2020-10-23,2020-10-23,Razgrad,343.42857142857144,0.8776099221841305,343.42857142857144
2020-10-24,2020-10-24,Razgrad,359.2857142857143,0.8776099221841305,359.2857142857143
2020-10-25,2020-10-25,Razgrad,376.14285714285717,0.8776099221841305,376.14285714285717
2020-10-26,2020-10-26,Razgrad,394.2857142857143,0.8776099221841305,394.2857142857143
2020-10-27,2020-10-27,Razgrad,414.0,0.8776099221841305,414.0
2020-10-28,2020-10-28,Razgrad,435.7142857142857,0.8776099221841305,435.7142857142857
2020-10-29,2020-10-29,Razgrad,460.14285714285717,0.8776099221841305,460.14285714285717
2020-10-30,2020-10-30,Razgrad,488.42857142857144,0.8776099221841305,488.42857142857144
2020-10-31,2020-10-31,Razgrad,518.2857142857143,0.8776099221841305,518.2857142857143
2020-11-01,2020-11-01,Razgrad,550.8571428571429,0.8776099221841305,550.8571428571429
2020-11-02,2020-11-02,Razgrad,585.1428571428571,0.8776099221841305,585.1428571428571
2020-11-03,2020-11-03,Razgrad,619.2857142857143,0.8776099221841305,619.2857142857143
2020-11-04,2020-11-04,Razgrad,655.4285714285714,0.8776099221841305,655.4285714285714
2020-11-05,2020-11-05,Razgrad,695.5714285714286,0.8776099221841305,695.5714285714286
2020-11-06,2020-11-06,Razgrad,732.1428571428571,0.8776099221841305,732.1428571428571
2020-11-07,2020-11-07,Razgrad,768.8571428571429,0.8776099221841305,768.8571428571429
2020-11-08,2020-11-08,Razgrad,805.5714285714286,0.8776099221841305,805.5714285714286
2020-11-09,2020-11-09,Razgrad,841.2857142857143,0.8776099221841305,841.2857142857143
2020-11-10,2020-11-10,Razgrad,878.2857142857143,0.8776099221841305,878.2857142857143
2020-11-11,2020-11-11,Razgrad,916.1428571428571,0.8776099221841305,916.1428571428571
2020-11-12,2020-11-12,Razgrad,950.5714285714286,0.8776099221841305,950.5714285714286
2020-11-13,2020-11-13,Razgrad,983.1428571428571,0.8776099221841305,983.1428571428571
2020-11-14,2020-11-14,Razgrad,1019.7142857142857,0.8776099221841305,1019.7142857142857
2020-11-15,2020-11-15,Razgrad,1054.857142857143,0.8776099221841305,1054.857142857143
2020-11-16,2020-11-16,Razgrad,1090.7142857142858,0.8776099221841305,1090.7142857142858
2020-11-17,2020-11-17,Razgrad,1125.7142857142858,0.8776099221841305,1125.7142857142858
2020-11-18,2020-11-18,Razgrad,1157.857142857143,0.8776099221841305,1157.857142857143
2020-11-19,2020-11-19,Razgrad,1191.142857142857,0.8776099221841305,1191.142857142857
2020-11-20,2020-11-20,Razgrad,1228.0,0.8776099221841305,1228.0
2020-11-21,2020-11-21,Razgrad,1259.4285714285713,0.8776099221841305,1259.4285714285713
2020-11-22,2020-11-22,Razgrad,1289.857142857143,0.8776099221841305,1289.857142857143
2020-11-23,2020-11-23,Razgrad,1318.142857142857,0.8776099221841305,1318.142857142857
2020-11-24,2020-11-24,Razgrad,1346.142857142857,0.8776099221841305,1346.142857142857
2020-11-25,2020-11-25,Razgrad,1376.0,0.8776099221841305,1376.0
2020-11-26,2020-11-26,Razgrad,1404.142857142857,0.8776099221841305,1404.142857142857
2020-11-27,2020-11-27,Razgrad,1431.142857142857,0.8776099221841305,1431.142857142857
2020-11-28,2020-11-28,Razgrad,1457.5714285714287,0.8776099221841305,1457.5714285714287
2020-11-29,2020-11-29,Razgrad,1485.142857142857,0.8776099221841305,1485.142857142857
2020-11-30,2020-11-30,Razgrad,1512.7142857142858,0.8776099221841305,1512.7142857142858
2020-12-01,2020-12-01,Razgrad,1538.4285714285713,0.8776099221841305,1538.4285714285713
2020-12-02,2020-12-02,Razgrad,1562.4285714285713,0.8776099221841305,1562.4285714285713
2020-12-03,2020-12-03,Razgrad,1585.7142857142858,0.8776099221841305,1585.7142857142858
2020-12-04,2020-12-04,Razgrad,1607.7142857142858,0.8776099221841305,1607.7142857142858
2020-12-05,2020-12-05,Razgrad,1629.4285714285713,0.8776099221841305,1629.4285714285713
2020-12-06,2020-12-06,Razgrad,1649.4285714285713,0.8776099221841305,1649.4285714285713
2020-12-07,2020-12-07,Razgrad,1668.857142857143,0.8776099221841305,1668.857142857143
2020-12-08,2020-12-08,Razgrad,1688.857142857143,0.8776099221841305,1688.857142857143
2020-12-09,2020-12-09,Razgrad,1709.142857142857,0.8776099221841305,1709.142857142857
2020-12-10,2020-12-10,Razgrad,1730.0,0.8776099221841305,1730.0
2020-12-11,2020-12-11,Razgrad,1753.0,0.8776099221841305,1753.0
2020-12-12,2020-12-12,Razgrad,1774.142857142857,0.8776099221841305,1774.142857142857
2020-12-13,2020-12-13,Razgrad,1793.142857142857,0.8776099221841305,1793.142857142857
2020-12-14,2020-12-14,Razgrad,1817.4285714285713,0.8776099221841305,1817.4285714285713
2020-12-15,2020-12-15,Razgrad,1843.7142857142858,0.8776099221841305,1843.7142857142858
2020-12-16,2020-12-16,Razgrad,1872.2857142857142,0.8776099221841305,1872.2857142857142
2020-12-17,2020-12-17,Razgrad,1899.2857142857142,0.8776099221841305,1899.2857142857142
2020-12-18,2020-12-18,Razgrad,1923.142857142857,0.8776099221841305,1923.142857142857
2020-12-19,2020-12-19,Razgrad,1949.0,0.8776099221841305,1949.0
2020-12-20,2020-12-20,Razgrad,1976.0,0.8776099221841305,1976.0
2020-12-21,2020-12-21,Razgrad,1998.4285714285713,0.8776099221841305,1998.4285714285713
2020-12-22,2020-12-22,Razgrad,2019.2857142857142,0.8776099221841305,2019.2857142857142
2020-12-23,2020-12-23,Razgrad,2034.4285714285713,0.8776099221841305,2034.4285714285713
2020-12-24,2020-12-24,Razgrad,2049.714285714286,0.8776099221841305,2049.714285714286
2020-12-25,2020-12-25,Razgrad,2063.0,0.8776099221841305,2063.0
2020-12-26,2020-12-26,Razgrad,2072.714285714286,0.8776099221841305,2072.714285714286
2020-12-27,2020-12-27,Razgrad,2082.1428571428573,0.8776099221841305,2082.1428571428573
2020-12-28,2020-12-28,Razgrad,2091.285714285714,0.8776099221841305,2091.285714285714
2020-12-29,2020-12-29,Razgrad,2097.4285714285716,0.8776099221841305,2097.4285714285716
2020-12-30,2020-12-30,Razgrad,2103.714285714286,0.8776099221841305,2103.714285714286
2020-12-31,2020-12-31,Razgrad,2110.0,0.8776099221841305,2110.0
2021-01-01,2021-01-01,Razgrad,2116.5714285714284,0.8776099221841305,2116.5714285714284
2021-01-02,2021-01-02,Razgrad,2123.1428571428573,0.8776099221841305,2123.1428571428573
2021-01-03,2021-01-03,Razgrad,2128.8571428571427,0.8776099221841305,2128.8571428571427
2021-01-04,2021-01-04,Razgrad,2134.714285714286,0.8776099221841305,2134.714285714286
2021-01-05,2021-01-05,Razgrad,2141.8571428571427,0.8776099221841305,2141.8571428571427
2021-01-06,2021-01-06,Razgrad,2148.285714285714,0.8776099221841305,2148.285714285714
2021-01-07,2021-01-07,Razgrad,2154.1428571428573,0.8776099221841305,2154.1428571428573
2021-01-08,2021-01-08,Razgrad,2159.714285714286,0.8776099221841305,2159.714285714286
2021-01-09,2021-01-09,Razgrad,2165.714285714286,0.8776099221841305,2165.714285714286
2021-01-10,2021-01-10,Razgrad,2171.8571428571427,0.8776099221841305,2171.8571428571427
2021-01-11,2021-01-11,Razgrad,2177.4285714285716,0.8776099221841305,2177.4285714285716
2021-01-12,2021-01-12,Razgrad,2181.8571428571427,0.8776099221841305,2181.8571428571427
2021-01-13,2021-01-13,Razgrad,2185.8571428571427,0.8776099221841305,2185.8571428571427
2021-01-14,2021-01-14,Razgrad,2188.8571428571427,0.8776099221841305,2188.8571428571427
2021-01-15,2021-01-15,Razgrad,2192.0,0.8776099221841305,2192.0
2021-01-16,2021-01-16,Razgrad,2194.831523139377,0.8776099221841305,2195.0
2021-01-17,2021-01-17,Razgrad,2196.928070718429,0.8776099221841305,2198.1428571428573
2021-01-18,2021-01-18,Razgrad,2198.2835749002184,0.8776099221841305,2201.4285714285716
2021-01-19,2021-01-19,Razgrad,2199.563026568758,0.8776099221841305,2205.4285714285716
2021-01-20,2021-01-20,Razgrad,2201.394139173382,0.8776099221841305,2209.5714285714284
2021-01-21,2021-01-21,Razgrad,2203.1812818246644,0.8776099221841305,2213.714285714286
2021-01-22,2021-01-22,Razgrad,2204.7082567516604,0.8776099221841305,2217.4285714285716
2021-01-23,2021-01-23,Razgrad,2206.380600084145,0.8776099221841305,2221.714285714286
2021-01-24,2021-01-24,Razgrad,2208.0854595877504,0.8776099221841305,2225.5714285714284
2021-01-25,2021-01-25,Razgrad,2209.7173870845218,0.8776099221841305,2229.285714285714
2021-01-26,2021-01-26,Razgrad,2211.3641985644103,0.8776099221841305,2233.285714285714
2021-01-27,2021-01-27,Razgrad,2213.0312069856186,0.8776099221841305,2237.714285714286
2021-01-28,2021-01-28,Razgrad,2214.680666430411,0.8776099221841305,2241.714285714286
2021-01-29,2021-01-29,Razgrad,2216.326808747665,0.8776099221841305,2246.1428571428573
2021-01-30,2021-01-30,Razgrad,2217.9785786067837,0.8776099221841305,2250.1428571428573
2020-06-13,2020-06-13,Ruse,17.0,0.8416833195151378,17.0
2020-06-14,2020-06-14,Ruse,17.0,0.8416833195151378,17.0
2020-06-15,2020-06-15,Ruse,17.0,0.8416833195151378,17.0
2020-06-16,2020-06-16,Ruse,17.0,0.8416833195151378,17.0
2020-06-17,2020-06-17,Ruse,17.0,0.8416833195151378,17.0
2020-06-18,2020-06-18,Ruse,17.0,0.8416833195151378,17.0
2020-06-19,2020-06-19,Ruse,17.0,0.8416833195151378,17.0
2020-06-20,2020-06-20,Ruse,17.0,0.8416833195151378,17.0
2020-06-21,2020-06-21,Ruse,17.0,0.8416833195151378,17.0
2020-06-22,2020-06-22,Ruse,17.0,0.8416833195151378,17.0
2020-06-23,2020-06-23,Ruse,17.0,0.8416833195151378,17.0
2020-06-24,2020-06-24,Ruse,17.0,0.8416833195151378,17.0
2020-06-25,2020-06-25,Ruse,17.142857142857142,0.8416833195151378,17.142857142857142
2020-06-26,2020-06-26,Ruse,17.571428571428573,0.8416833195151378,17.571428571428573
2020-06-27,2020-06-27,Ruse,18.571428571428573,0.8416833195151378,18.571428571428573
2020-06-28,2020-06-28,Ruse,19.857142857142858,0.8416833195151378,19.857142857142858
2020-06-29,2020-06-29,Ruse,21.285714285714285,0.8416833195151378,21.285714285714285
2020-06-30,2020-06-30,Ruse,22.714285714285715,0.8416833195151378,22.714285714285715
2020-07-01,2020-07-01,Ruse,24.571428571428573,0.8416833195151378,24.571428571428573
2020-07-02,2020-07-02,Ruse,27.142857142857142,0.8416833195151378,27.142857142857142
2020-07-03,2020-07-03,Ruse,29.428571428571427,0.8416833195151378,29.428571428571427
2020-07-04,2020-07-04,Ruse,31.142857142857142,0.8416833195151378,31.142857142857142
2020-07-05,2020-07-05,Ruse,32.714285714285715,0.8416833195151378,32.714285714285715
2020-07-06,2020-07-06,Ruse,34.142857142857146,0.8416833195151378,34.142857142857146
2020-07-07,2020-07-07,Ruse,36.142857142857146,0.8416833195151378,36.142857142857146
2020-07-08,2020-07-08,Ruse,38.57142857142857,0.8416833195151378,38.57142857142857
2020-07-09,2020-07-09,Ruse,40.714285714285715,0.8416833195151378,40.714285714285715
2020-07-10,2020-07-10,Ruse,43.714285714285715,0.8416833195151378,43.714285714285715
2020-07-11,2020-07-11,Ruse,47.714285714285715,0.8416833195151378,47.714285714285715
2020-07-12,2020-07-12,Ruse,51.57142857142857,0.8416833195151378,51.57142857142857
2020-07-13,2020-07-13,Ruse,55.42857142857143,0.8416833195151378,55.42857142857143
2020-07-14,2020-07-14,Ruse,59.285714285714285,0.8416833195151378,59.285714285714285
2020-07-15,2020-07-15,Ruse,62.857142857142854,0.8416833195151378,62.857142857142854
2020-07-16,2020-07-16,Ruse,67.28571428571429,0.8416833195151378,67.28571428571429
2020-07-17,2020-07-17,Ruse,71.42857142857143,0.8416833195151378,71.42857142857143
2020-07-18,2020-07-18,Ruse,75.85714285714286,0.8416833195151378,75.85714285714286
2020-07-19,2020-07-19,Ruse,80.57142857142857,0.8416833195151378,80.57142857142857
2020-07-20,2020-07-20,Ruse,85.28571428571429,0.8416833195151378,85.28571428571429
2020-07-21,2020-07-21,Ruse,90.0,0.8416833195151378,90.0
2020-07-22,2020-07-22,Ruse,94.57142857142857,0.8416833195151378,94.57142857142857
2020-07-23,2020-07-23,Ruse,99.14285714285714,0.8416833195151378,99.14285714285714
2020-07-24,2020-07-24,Ruse,104.42857142857143,0.8416833195151378,104.42857142857143
2020-07-25,2020-07-25,Ruse,110.57142857142857,0.8416833195151378,110.57142857142857
2020-07-26,2020-07-26,Ruse,117.42857142857143,0.8416833195151378,117.42857142857143
2020-07-27,2020-07-27,Ruse,124.57142857142857,0.8416833195151378,124.57142857142857
2020-07-28,2020-07-28,Ruse,131.57142857142858,0.8416833195151378,131.57142857142858
2020-07-29,2020-07-29,Ruse,138.85714285714286,0.8416833195151378,138.85714285714286
2020-07-30,2020-07-30,Ruse,149.42857142857142,0.8416833195151378,149.42857142857142
2020-07-31,2020-07-31,Ruse,160.42857142857142,0.8416833195151378,160.42857142857142
2020-08-01,2020-08-01,Ruse,174.14285714285714,0.8416833195151378,174.14285714285714
2020-08-02,2020-08-02,Ruse,187.0,0.8416833195151378,187.0
2020-08-03,2020-08-03,Ruse,200.0,0.8416833195151378,200.0
2020-08-04,2020-08-04,Ruse,213.0,0.8416833195151378,213.0
2020-08-05,2020-08-05,Ruse,225.71428571428572,0.8416833195151378,225.71428571428572
2020-08-06,2020-08-06,Ruse,234.14285714285714,0.8416833195151378,234.14285714285714
2020-08-07,2020-08-07,Ruse,241.14285714285714,0.8416833195151378,241.14285714285714
2020-08-08,2020-08-08,Ruse,243.42857142857142,0.8416833195151378,243.42857142857142
2020-08-09,2020-08-09,Ruse,246.0,0.8416833195151378,246.0
2020-08-10,2020-08-10,Ruse,248.14285714285714,0.8416833195151378,248.14285714285714
2020-08-11,2020-08-11,Ruse,250.42857142857142,0.8416833195151378,250.42857142857142
2020-08-12,2020-08-12,Ruse,252.28571428571428,0.8416833195151378,252.28571428571428
2020-08-13,2020-08-13,Ruse,254.57142857142858,0.8416833195151378,254.57142857142858
2020-08-14,2020-08-14,Ruse,256.7142857142857,0.8416833195151378,256.7142857142857
2020-08-15,2020-08-15,Ruse,259.42857142857144,0.8416833195151378,259.42857142857144
2020-08-16,2020-08-16,Ruse,261.7142857142857,0.8416833195151378,261.7142857142857
2020-08-17,2020-08-17,Ruse,264.0,0.8416833195151378,264.0
2020-08-18,2020-08-18,Ruse,266.14285714285717,0.8416833195151378,266.14285714285717
2020-08-19,2020-08-19,Ruse,268.57142857142856,0.8416833195151378,268.57142857142856
2020-08-20,2020-08-20,Ruse,271.2857142857143,0.8416833195151378,271.2857142857143
2020-08-21,2020-08-21,Ruse,274.14285714285717,0.8416833195151378,274.14285714285717
2020-08-22,2020-08-22,Ruse,277.42857142857144,0.8416833195151378,277.42857142857144
2020-08-23,2020-08-23,Ruse,280.85714285714283,0.8416833195151378,280.85714285714283
2020-08-24,2020-08-24,Ruse,284.2857142857143,0.8416833195151378,284.2857142857143
2020-08-25,2020-08-25,Ruse,287.7142857142857,0.8416833195151378,287.7142857142857
2020-08-26,2020-08-26,Ruse,291.2857142857143,0.8416833195151378,291.2857142857143
2020-08-27,2020-08-27,Ruse,294.42857142857144,0.8416833195151378,294.42857142857144
2020-08-28,2020-08-28,Ruse,297.85714285714283,0.8416833195151378,297.85714285714283
2020-08-29,2020-08-29,Ruse,300.7142857142857,0.8416833195151378,300.7142857142857
2020-08-30,2020-08-30,Ruse,303.42857142857144,0.8416833195151378,303.42857142857144
2020-08-31,2020-08-31,Ruse,306.14285714285717,0.8416833195151378,306.14285714285717
2020-09-01,2020-09-01,Ruse,309.0,0.8416833195151378,309.0
2020-09-02,2020-09-02,Ruse,312.57142857142856,0.8416833195151378,312.57142857142856
2020-09-03,2020-09-03,Ruse,316.0,0.8416833195151378,316.0
2020-09-04,2020-09-04,Ruse,320.0,0.8416833195151378,320.0
2020-09-05,2020-09-05,Ruse,324.14285714285717,0.8416833195151378,324.14285714285717
2020-09-06,2020-09-06,Ruse,328.85714285714283,0.8416833195151378,328.85714285714283
2020-09-07,2020-09-07,Ruse,333.57142857142856,0.8416833195151378,333.57142857142856
2020-09-08,2020-09-08,Ruse,338.2857142857143,0.8416833195151378,338.2857142857143
2020-09-09,2020-09-09,Ruse,342.85714285714283,0.8416833195151378,342.85714285714283
2020-09-10,2020-09-10,Ruse,347.42857142857144,0.8416833195151378,347.42857142857144
2020-09-11,2020-09-11,Ruse,351.57142857142856,0.8416833195151378,351.57142857142856
2020-09-12,2020-09-12,Ruse,355.2857142857143,0.8416833195151378,355.2857142857143
2020-09-13,2020-09-13,Ruse,358.7142857142857,0.8416833195151378,358.7142857142857
2020-09-14,2020-09-14,Ruse,362.14285714285717,0.8416833195151378,362.14285714285717
2020-09-15,2020-09-15,Ruse,365.57142857142856,0.8416833195151378,365.57142857142856
2020-09-16,2020-09-16,Ruse,368.57142857142856,0.8416833195151378,368.57142857142856
2020-09-17,2020-09-17,Ruse,371.2857142857143,0.8416833195151378,371.2857142857143
2020-09-18,2020-09-18,Ruse,373.7142857142857,0.8416833195151378,373.7142857142857
2020-09-19,2020-09-19,Ruse,376.0,0.8416833195151378,376.0
2020-09-20,2020-09-20,Ruse,378.0,0.8416833195151378,378.0
2020-09-21,2020-09-21,Ruse,380.0,0.8416833195151378,380.0
2020-09-22,2020-09-22,Ruse,382.0,0.8416833195151378,382.0
2020-09-23,2020-09-23,Ruse,383.42857142857144,0.8416833195151378,383.42857142857144
2020-09-24,2020-09-24,Ruse,385.7142857142857,0.8416833195151378,385.7142857142857
2020-09-25,2020-09-25,Ruse,388.42857142857144,0.8416833195151378,388.42857142857144
2020-09-26,2020-09-26,Ruse,391.57142857142856,0.8416833195151378,391.57142857142856
2020-09-27,2020-09-27,Ruse,394.85714285714283,0.8416833195151378,394.85714285714283
2020-09-28,2020-09-28,Ruse,398.14285714285717,0.8416833195151378,398.14285714285717
2020-09-29,2020-09-29,Ruse,400.85714285714283,0.8416833195151378,400.85714285714283
2020-09-30,2020-09-30,Ruse,405.14285714285717,0.8416833195151378,405.14285714285717
2020-10-01,2020-10-01,Ruse,408.2857142857143,0.8416833195151378,408.2857142857143
2020-10-02,2020-10-02,Ruse,410.7142857142857,0.8416833195151378,410.7142857142857
2020-10-03,2020-10-03,Ruse,412.7142857142857,0.8416833195151378,412.7142857142857
2020-10-04,2020-10-04,Ruse,415.14285714285717,0.8416833195151378,415.14285714285717
2020-10-05,2020-10-05,Ruse,417.57142857142856,0.8416833195151378,417.57142857142856
2020-10-06,2020-10-06,Ruse,420.7142857142857,0.8416833195151378,420.7142857142857
2020-10-07,2020-10-07,Ruse,423.85714285714283,0.8416833195151378,423.85714285714283
2020-10-08,2020-10-08,Ruse,427.57142857142856,0.8416833195151378,427.57142857142856
2020-10-09,2020-10-09,Ruse,432.14285714285717,0.8416833195151378,432.14285714285717
2020-10-10,2020-10-10,Ruse,438.0,0.8416833195151378,438.0
2020-10-11,2020-10-11,Ruse,444.14285714285717,0.8416833195151378,444.14285714285717
2020-10-12,2020-10-12,Ruse,450.2857142857143,0.8416833195151378,450.2857142857143
2020-10-13,2020-10-13,Ruse,457.14285714285717,0.8416833195151378,457.14285714285717
2020-10-14,2020-10-14,Ruse,465.14285714285717,0.8416833195151378,465.14285714285717
2020-10-15,2020-10-15,Ruse,475.42857142857144,0.8416833195151378,475.42857142857144
2020-10-16,2020-10-16,Ruse,486.7142857142857,0.8416833195151378,486.7142857142857
2020-10-17,2020-10-17,Ruse,499.0,0.8416833195151378,499.0
2020-10-18,2020-10-18,Ruse,511.2857142857143,0.8416833195151378,511.2857142857143
2020-10-19,2020-10-19,Ruse,523.5714285714286,0.8416833195151378,523.5714285714286
2020-10-20,2020-10-20,Ruse,540.2857142857143,0.8416833195151378,540.2857142857143
2020-10-21,2020-10-21,Ruse,561.4285714285714,0.8416833195151378,561.4285714285714
2020-10-22,2020-10-22,Ruse,587.4285714285714,0.8416833195151378,587.4285714285714
2020-10-23,2020-10-23,Ruse,618.1428571428571,0.8416833195151378,618.1428571428571
2020-10-24,2020-10-24,Ruse,654.0,0.8416833195151378,654.0
2020-10-25,2020-10-25,Ruse,692.0,0.8416833195151378,692.0
2020-10-26,2020-10-26,Ruse,730.0,0.8416833195151378,730.0
2020-10-27,2020-10-27,Ruse,774.5714285714286,0.8416833195151378,774.5714285714286
2020-10-28,2020-10-28,Ruse,826.0,0.8416833195151378,826.0
2020-10-29,2020-10-29,Ruse,888.4285714285714,0.8416833195151378,888.4285714285714
2020-10-30,2020-10-30,Ruse,962.8571428571429,0.8416833195151378,962.8571428571429
2020-10-31,2020-10-31,Ruse,1048.5714285714287,0.8416833195151378,1048.5714285714287
2020-11-01,2020-11-01,Ruse,1138.5714285714287,0.8416833195151378,1138.5714285714287
2020-11-02,2020-11-02,Ruse,1229.5714285714287,0.8416833195151378,1229.5714285714287
2020-11-03,2020-11-03,Ruse,1320.4285714285713,0.8416833195151378,1320.4285714285713
2020-11-04,2020-11-04,Ruse,1424.7142857142858,0.8416833195151378,1424.7142857142858
2020-11-05,2020-11-05,Ruse,1530.4285714285713,0.8416833195151378,1530.4285714285713
2020-11-06,2020-11-06,Ruse,1638.5714285714287,0.8416833195151378,1638.5714285714287
2020-11-07,2020-11-07,Ruse,1744.142857142857,0.8416833195151378,1744.142857142857
2020-11-08,2020-11-08,Ruse,1848.142857142857,0.8416833195151378,1848.142857142857
2020-11-09,2020-11-09,Ruse,1951.7142857142858,0.8416833195151378,1951.7142857142858
2020-11-10,2020-11-10,Ruse,2068.0,0.8416833195151378,2068.0
2020-11-11,2020-11-11,Ruse,2188.0,0.8416833195151378,2188.0
2020-11-12,2020-11-12,Ruse,2309.0,0.8416833195151378,2309.0
2020-11-13,2020-11-13,Ruse,2427.1428571428573,0.8416833195151378,2427.1428571428573
2020-11-14,2020-11-14,Ruse,2556.4285714285716,0.8416833195151378,2556.4285714285716
2020-11-15,2020-11-15,Ruse,2690.0,0.8416833195151378,2690.0
2020-11-16,2020-11-16,Ruse,2823.285714285714,0.8416833195151378,2823.285714285714
2020-11-17,2020-11-17,Ruse,2955.4285714285716,0.8416833195151378,2955.4285714285716
2020-11-18,2020-11-18,Ruse,3077.4285714285716,0.8416833195151378,3077.4285714285716
2020-11-19,2020-11-19,Ruse,3204.1428571428573,0.8416833195151378,3204.1428571428573
2020-11-20,2020-11-20,Ruse,3334.285714285714,0.8416833195151378,3334.285714285714
2020-11-21,2020-11-21,Ruse,3459.285714285714,0.8416833195151378,3459.285714285714
2020-11-22,2020-11-22,Ruse,3579.8571428571427,0.8416833195151378,3579.8571428571427
2020-11-23,2020-11-23,Ruse,3700.285714285714,0.8416833195151378,3700.285714285714
2020-11-24,2020-11-24,Ruse,3821.1428571428573,0.8416833195151378,3821.1428571428573
2020-11-25,2020-11-25,Ruse,3949.0,0.8416833195151378,3949.0
2020-11-26,2020-11-26,Ruse,4073.5714285714284,0.8416833195151378,4073.5714285714284
2020-11-27,2020-11-27,Ruse,4195.285714285715,0.8416833195151378,4195.285714285715
2020-11-28,2020-11-28,Ruse,4312.714285714285,0.8416833195151378,4312.714285714285
2020-11-29,2020-11-29,Ruse,4431.428571428572,0.8416833195151378,4431.428571428572
2020-11-30,2020-11-30,Ruse,4550.142857142857,0.8416833195151378,4550.142857142857
2020-12-01,2020-12-01,Ruse,4665.142857142857,0.8416833195151378,4665.142857142857
2020-12-02,2020-12-02,Ruse,4772.142857142857,0.8416833195151378,4772.142857142857
2020-12-03,2020-12-03,Ruse,4877.142857142857,0.8416833195151378,4877.142857142857
2020-12-04,2020-12-04,Ruse,4981.0,0.8416833195151378,4981.0
2020-12-05,2020-12-05,Ruse,5085.428571428572,0.8416833195151378,5085.428571428572
2020-12-06,2020-12-06,Ruse,5186.714285714285,0.8416833195151378,5186.714285714285
2020-12-07,2020-12-07,Ruse,5287.857142857143,0.8416833195151378,5287.857142857143
2020-12-08,2020-12-08,Ruse,5392.714285714285,0.8416833195151378,5392.714285714285
2020-12-09,2020-12-09,Ruse,5502.142857142857,0.8416833195151378,5502.142857142857
2020-12-10,2020-12-10,Ruse,5608.714285714285,0.8416833195151378,5608.714285714285
2020-12-11,2020-12-11,Ruse,5712.142857142857,0.8416833195151378,5712.142857142857
