date,date,province,pred,error,value
2020-06-18,2020-06-18,Pernik,44.285714285714285,12.978180788307487,44.285714285714285
2020-06-19,2020-06-19,Pernik,44.57142857142857,12.978180788307487,44.57142857142857
2020-06-20,2020-06-20,Pernik,45.142857142857146,12.978180788307487,45.142857142857146
2020-06-21,2020-06-21,Pernik,45.857142857142854,12.978180788307487,45.857142857142854
2020-06-22,2020-06-22,Pernik,46.714285714285715,12.978180788307487,46.714285714285715
2020-06-23,2020-06-23,Pernik,47.714285714285715,12.978180788307487,47.714285714285715
2020-06-24,2020-06-24,Pernik,49.285714285714285,12.978180788307487,49.285714285714285
2020-06-25,2020-06-25,Pernik,50.714285714285715,12.978180788307487,50.714285714285715
2020-06-26,2020-06-26,Pernik,52.285714285714285,12.978180788307487,52.285714285714285
2020-06-27,2020-06-27,Pernik,53.714285714285715,12.978180788307487,53.714285714285715
2020-06-28,2020-06-28,Pernik,55.142857142857146,12.978180788307487,55.142857142857146
2020-06-29,2020-06-29,Pernik,56.42857142857143,12.978180788307487,56.42857142857143
2020-06-30,2020-06-30,Pernik,57.57142857142857,12.978180788307487,57.57142857142857
2020-07-01,2020-07-01,Pernik,58.42857142857143,12.978180788307487,58.42857142857143
2020-07-02,2020-07-02,Pernik,59.285714285714285,12.978180788307487,59.285714285714285
2020-07-03,2020-07-03,Pernik,60.142857142857146,12.978180788307487,60.142857142857146
2020-07-04,2020-07-04,Pernik,60.857142857142854,12.978180788307487,60.857142857142854
2020-07-05,2020-07-05,Pernik,61.42857142857143,12.978180788307487,61.42857142857143
2020-07-06,2020-07-06,Pernik,62.0,12.978180788307487,62.0
2020-07-07,2020-07-07,Pernik,62.714285714285715,12.978180788307487,62.714285714285715
2020-07-08,2020-07-08,Pernik,63.285714285714285,12.978180788307487,63.285714285714285
2020-07-09,2020-07-09,Pernik,63.857142857142854,12.978180788307487,63.857142857142854
2020-07-10,2020-07-10,Pernik,65.57142857142857,12.978180788307487,65.57142857142857
2020-07-11,2020-07-11,Pernik,67.71428571428571,12.978180788307487,67.71428571428571
2020-07-12,2020-07-12,Pernik,70.14285714285714,12.978180788307487,70.14285714285714
2020-07-13,2020-07-13,Pernik,72.71428571428571,12.978180788307487,72.71428571428571
2020-07-14,2020-07-14,Pernik,75.14285714285714,12.978180788307487,75.14285714285714
2020-07-15,2020-07-15,Pernik,77.85714285714286,12.978180788307487,77.85714285714286
2020-07-16,2020-07-16,Pernik,81.0,12.978180788307487,81.0
2020-07-17,2020-07-17,Pernik,83.14285714285714,12.978180788307487,83.14285714285714
2020-07-18,2020-07-18,Pernik,85.42857142857143,12.978180788307487,85.42857142857143
2020-07-19,2020-07-19,Pernik,87.57142857142857,12.978180788307487,87.57142857142857
2020-07-20,2020-07-20,Pernik,89.57142857142857,12.978180788307487,89.57142857142857
2020-07-21,2020-07-21,Pernik,91.71428571428571,12.978180788307487,91.71428571428571
2020-07-22,2020-07-22,Pernik,94.28571428571429,12.978180788307487,94.28571428571429
2020-07-23,2020-07-23,Pernik,96.85714285714286,12.978180788307487,96.85714285714286
2020-07-24,2020-07-24,Pernik,99.42857142857143,12.978180788307487,99.42857142857143
2020-07-25,2020-07-25,Pernik,101.85714285714286,12.978180788307487,101.85714285714286
2020-07-26,2020-07-26,Pernik,104.42857142857143,12.978180788307487,104.42857142857143
2020-07-27,2020-07-27,Pernik,107.14285714285714,12.978180788307487,107.14285714285714
2020-07-28,2020-07-28,Pernik,110.14285714285714,12.978180788307487,110.14285714285714
2020-07-29,2020-07-29,Pernik,113.57142857142857,12.978180788307487,113.57142857142857
2020-07-30,2020-07-30,Pernik,116.85714285714286,12.978180788307487,116.85714285714286
2020-07-31,2020-07-31,Pernik,120.57142857142857,12.978180788307487,120.57142857142857
2020-08-01,2020-08-01,Pernik,124.57142857142857,12.978180788307487,124.57142857142857
2020-08-02,2020-08-02,Pernik,128.85714285714286,12.978180788307487,128.85714285714286
2020-08-03,2020-08-03,Pernik,133.0,12.978180788307487,133.0
2020-08-04,2020-08-04,Pernik,136.71428571428572,12.978180788307487,136.71428571428572
2020-08-05,2020-08-05,Pernik,141.0,12.978180788307487,141.0
2020-08-06,2020-08-06,Pernik,144.85714285714286,12.978180788307487,144.85714285714286
2020-08-07,2020-08-07,Pernik,148.57142857142858,12.978180788307487,148.57142857142858
2020-08-08,2020-08-08,Pernik,152.0,12.978180788307487,152.0
2020-08-09,2020-08-09,Pernik,155.0,12.978180788307487,155.0
2020-08-10,2020-08-10,Pernik,158.0,12.978180788307487,158.0
2020-08-11,2020-08-11,Pernik,161.14285714285714,12.978180788307487,161.14285714285714
2020-08-12,2020-08-12,Pernik,163.0,12.978180788307487,163.0
2020-08-13,2020-08-13,Pernik,165.0,12.978180788307487,165.0
2020-08-14,2020-08-14,Pernik,166.57142857142858,12.978180788307487,166.57142857142858
2020-08-15,2020-08-15,Pernik,168.0,12.978180788307487,168.0
2020-08-16,2020-08-16,Pernik,169.57142857142858,12.978180788307487,169.57142857142858
2020-08-17,2020-08-17,Pernik,171.14285714285714,12.978180788307487,171.14285714285714
2020-08-18,2020-08-18,Pernik,172.71428571428572,12.978180788307487,172.71428571428572
2020-08-19,2020-08-19,Pernik,173.85714285714286,12.978180788307487,173.85714285714286
2020-08-20,2020-08-20,Pernik,174.85714285714286,12.978180788307487,174.85714285714286
2020-08-21,2020-08-21,Pernik,176.14285714285714,12.978180788307487,176.14285714285714
2020-08-22,2020-08-22,Pernik,177.57142857142858,12.978180788307487,177.57142857142858
2020-08-23,2020-08-23,Pernik,178.85714285714286,12.978180788307487,178.85714285714286
2020-08-24,2020-08-24,Pernik,180.85714285714286,12.978180788307487,180.85714285714286
2020-08-25,2020-08-25,Pernik,182.71428571428572,12.978180788307487,182.71428571428572
2020-08-26,2020-08-26,Pernik,184.57142857142858,12.978180788307487,184.57142857142858
2020-08-27,2020-08-27,Pernik,186.57142857142858,12.978180788307487,186.57142857142858
2020-08-28,2020-08-28,Pernik,188.28571428571428,12.978180788307487,188.28571428571428
2020-08-29,2020-08-29,Pernik,189.85714285714286,12.978180788307487,189.85714285714286
2020-08-30,2020-08-30,Pernik,191.28571428571428,12.978180788307487,191.28571428571428
2020-08-31,2020-08-31,Pernik,192.0,12.978180788307487,192.0
2020-09-01,2020-09-01,Pernik,192.71428571428572,12.978180788307487,192.71428571428572
2020-09-02,2020-09-02,Pernik,193.57142857142858,12.978180788307487,193.57142857142858
2020-09-03,2020-09-03,Pernik,194.57142857142858,12.978180788307487,194.57142857142858
2020-09-04,2020-09-04,Pernik,195.71428571428572,12.978180788307487,195.71428571428572
2020-09-05,2020-09-05,Pernik,196.57142857142858,12.978180788307487,196.57142857142858
2020-09-06,2020-09-06,Pernik,197.42857142857142,12.978180788307487,197.42857142857142
2020-09-07,2020-09-07,Pernik,198.28571428571428,12.978180788307487,198.28571428571428
2020-09-08,2020-09-08,Pernik,199.14285714285714,12.978180788307487,199.14285714285714
2020-09-09,2020-09-09,Pernik,199.71428571428572,12.978180788307487,199.71428571428572
2020-09-10,2020-09-10,Pernik,200.28571428571428,12.978180788307487,200.28571428571428
2020-09-11,2020-09-11,Pernik,200.85714285714286,12.978180788307487,200.85714285714286
2020-09-12,2020-09-12,Pernik,201.57142857142858,12.978180788307487,201.57142857142858
2020-09-13,2020-09-13,Pernik,202.57142857142858,12.978180788307487,202.57142857142858
2020-09-14,2020-09-14,Pernik,203.57142857142858,12.978180788307487,203.57142857142858
2020-09-15,2020-09-15,Pernik,204.57142857142858,12.978180788307487,204.57142857142858
2020-09-16,2020-09-16,Pernik,205.85714285714286,12.978180788307487,205.85714285714286
2020-09-17,2020-09-17,Pernik,207.14285714285714,12.978180788307487,207.14285714285714
2020-09-18,2020-09-18,Pernik,208.28571428571428,12.978180788307487,208.28571428571428
2020-09-19,2020-09-19,Pernik,209.42857142857142,12.978180788307487,209.42857142857142
2020-09-20,2020-09-20,Pernik,210.42857142857142,12.978180788307487,210.42857142857142
2020-09-21,2020-09-21,Pernik,211.42857142857142,12.978180788307487,211.42857142857142
2020-09-22,2020-09-22,Pernik,212.57142857142858,12.978180788307487,212.57142857142858
2020-09-23,2020-09-23,Pernik,213.42857142857142,12.978180788307487,213.42857142857142
2020-09-24,2020-09-24,Pernik,214.57142857142858,12.978180788307487,214.57142857142858
2020-09-25,2020-09-25,Pernik,216.0,12.978180788307487,216.0
2020-09-26,2020-09-26,Pernik,217.28571428571428,12.978180788307487,217.28571428571428
2020-09-27,2020-09-27,Pernik,219.28571428571428,12.978180788307487,219.28571428571428
2020-09-28,2020-09-28,Pernik,221.28571428571428,12.978180788307487,221.28571428571428
2020-09-29,2020-09-29,Pernik,223.14285714285714,12.978180788307487,223.14285714285714
2020-09-30,2020-09-30,Pernik,225.85714285714286,12.978180788307487,225.85714285714286
2020-10-01,2020-10-01,Pernik,228.0,12.978180788307487,228.0
2020-10-02,2020-10-02,Pernik,230.0,12.978180788307487,230.0
2020-10-03,2020-10-03,Pernik,232.0,12.978180788307487,232.0
2020-10-04,2020-10-04,Pernik,233.28571428571428,12.978180788307487,233.28571428571428
2020-10-05,2020-10-05,Pernik,235.28571428571428,12.978180788307487,235.28571428571428
2020-10-06,2020-10-06,Pernik,238.42857142857142,12.978180788307487,238.42857142857142
2020-10-07,2020-10-07,Pernik,241.57142857142858,12.978180788307487,241.57142857142858
2020-10-08,2020-10-08,Pernik,245.85714285714286,12.978180788307487,245.85714285714286
2020-10-09,2020-10-09,Pernik,250.57142857142858,12.978180788307487,250.57142857142858
2020-10-10,2020-10-10,Pernik,256.57142857142856,12.978180788307487,256.57142857142856
2020-10-11,2020-10-11,Pernik,263.0,12.978180788307487,263.0
2020-10-12,2020-10-12,Pernik,269.14285714285717,12.978180788307487,269.14285714285717
2020-10-13,2020-10-13,Pernik,274.57142857142856,12.978180788307487,274.57142857142856
2020-10-14,2020-10-14,Pernik,280.42857142857144,12.978180788307487,280.42857142857144
2020-10-15,2020-10-15,Pernik,286.0,12.978180788307487,286.0
2020-10-16,2020-10-16,Pernik,291.85714285714283,12.978180788307487,291.85714285714283
2020-10-17,2020-10-17,Pernik,298.85714285714283,12.978180788307487,298.85714285714283
2020-10-18,2020-10-18,Pernik,306.2857142857143,12.978180788307487,306.2857142857143
2020-10-19,2020-10-19,Pernik,314.57142857142856,12.978180788307487,314.57142857142856
2020-10-20,2020-10-20,Pernik,324.14285714285717,12.978180788307487,324.14285714285717
2020-10-21,2020-10-21,Pernik,335.14285714285717,12.978180788307487,335.14285714285717
2020-10-22,2020-10-22,Pernik,348.42857142857144,12.978180788307487,348.42857142857144
2020-10-23,2020-10-23,Pernik,365.7142857142857,12.978180788307487,365.7142857142857
2020-10-24,2020-10-24,Pernik,383.57142857142856,12.978180788307487,383.57142857142856
2020-10-25,2020-10-25,Pernik,404.42857142857144,12.978180788307487,404.42857142857144
2020-10-26,2020-10-26,Pernik,424.85714285714283,12.978180788307487,424.85714285714283
2020-10-27,2020-10-27,Pernik,450.14285714285717,12.978180788307487,450.14285714285717
2020-10-28,2020-10-28,Pernik,476.2857142857143,12.978180788307487,476.2857142857143
2020-10-29,2020-10-29,Pernik,508.7142857142857,12.978180788307487,508.7142857142857
2020-10-30,2020-10-30,Pernik,542.5714285714286,12.978180788307487,542.5714285714286
2020-10-31,2020-10-31,Pernik,581.1428571428571,12.978180788307487,581.1428571428571
2020-11-01,2020-11-01,Pernik,619.8571428571429,12.978180788307487,619.8571428571429
2020-11-02,2020-11-02,Pernik,663.2857142857143,12.978180788307487,663.2857142857143
2020-11-03,2020-11-03,Pernik,708.7142857142857,12.978180788307487,708.7142857142857
2020-11-04,2020-11-04,Pernik,762.0,12.978180788307487,762.0
2020-11-05,2020-11-05,Pernik,815.1428571428571,12.978180788307487,815.1428571428571
2020-11-06,2020-11-06,Pernik,875.8571428571429,12.978180788307487,875.8571428571429
2020-11-07,2020-11-07,Pernik,941.7142857142857,12.978180788307487,941.7142857142857
2020-11-08,2020-11-08,Pernik,1007.8571428571429,12.978180788307487,1007.8571428571429
2020-11-09,2020-11-09,Pernik,1070.0,12.978180788307487,1070.0
2020-11-10,2020-11-10,Pernik,1134.5714285714287,12.978180788307487,1134.5714285714287
2020-11-11,2020-11-11,Pernik,1200.857142857143,12.978180788307487,1200.857142857143
2020-11-12,2020-11-12,Pernik,1272.857142857143,12.978180788307487,1272.857142857143
2020-11-13,2020-11-13,Pernik,1342.857142857143,12.978180788307487,1342.857142857143
2020-11-14,2020-11-14,Pernik,1409.142857142857,12.978180788307487,1409.142857142857
2020-11-15,2020-11-15,Pernik,1475.4285714285713,12.978180788307487,1475.4285714285713
2020-11-16,2020-11-16,Pernik,1542.4285714285713,12.978180788307487,1542.4285714285713
2020-11-17,2020-11-17,Pernik,1607.857142857143,12.978180788307487,1607.857142857143
2020-11-18,2020-11-18,Pernik,1674.5714285714287,12.978180788307487,1674.5714285714287
2020-11-19,2020-11-19,Pernik,1735.857142857143,12.978180788307487,1735.857142857143
2020-11-20,2020-11-20,Pernik,1796.7142857142858,12.978180788307487,1796.7142857142858
2020-11-21,2020-11-21,Pernik,1859.857142857143,12.978180788307487,1859.857142857143
2020-11-22,2020-11-22,Pernik,1923.4285714285713,12.978180788307487,1923.4285714285713
2020-11-23,2020-11-23,Pernik,1986.0595311019936,12.978180788307487,1985.7142857142858
2020-11-24,2020-11-24,Pernik,2049.924471726735,12.978180788307487,2048.1428571428573
2020-11-25,2020-11-25,Pernik,2110.7415540768447,12.978180788307487,2111.5714285714284
2020-11-26,2020-11-26,Pernik,2173.9465662552398,12.978180788307487,2175.714285714286
2020-11-27,2020-11-27,Pernik,2237.7085840477716,12.978180788307487,2236.1428571428573
2020-11-28,2020-11-28,Pernik,2301.469241053846,12.978180788307487,2294.5714285714284
2020-11-29,2020-11-29,Pernik,2365.726766331566,12.978180788307487,2353.5714285714284
2020-11-30,2020-11-30,Pernik,2431.6873182439535,12.978180788307487,2412.285714285714
2020-12-01,2020-12-01,Pernik,2495.938133188295,12.978180788307487,2468.714285714286
2020-12-02,2020-12-02,Pernik,2562.500143805855,12.978180788307487,2520.8571428571427
2020-12-03,2020-12-03,Pernik,2628.7513210172597,12.978180788307487,2570.5714285714284
2020-12-04,2020-12-04,Pernik,2695.117868300314,12.978180788307487,2619.1428571428573
2020-12-05,2020-12-05,Pernik,2762.3192989037407,12.978180788307487,2667.8571428571427
2020-12-06,2020-12-06,Pernik,2830.289293800013,12.978180788307487,2717.4285714285716
2020-12-07,2020-12-07,Pernik,2897.3265274787145,12.978180788307487,2766.285714285714
2020-06-13,2020-06-13,Pleven,227.28571428571428,17.760155525398126,227.28571428571428
2020-06-14,2020-06-14,Pleven,231.28571428571428,17.760155525398126,231.28571428571428
2020-06-15,2020-06-15,Pleven,235.28571428571428,17.760155525398126,235.28571428571428
2020-06-16,2020-06-16,Pleven,240.14285714285714,17.760155525398126,240.14285714285714
2020-06-17,2020-06-17,Pleven,245.14285714285714,17.760155525398126,245.14285714285714
2020-06-18,2020-06-18,Pleven,250.57142857142858,17.760155525398126,250.57142857142858
2020-06-19,2020-06-19,Pleven,256.14285714285717,17.760155525398126,256.14285714285717
2020-06-20,2020-06-20,Pleven,261.2857142857143,17.760155525398126,261.2857142857143
2020-06-21,2020-06-21,Pleven,265.0,17.760155525398126,265.0
2020-06-22,2020-06-22,Pleven,268.7142857142857,17.760155525398126,268.7142857142857
2020-06-23,2020-06-23,Pleven,271.42857142857144,17.760155525398126,271.42857142857144
2020-06-24,2020-06-24,Pleven,273.7142857142857,17.760155525398126,273.7142857142857
2020-06-25,2020-06-25,Pleven,275.14285714285717,17.760155525398126,275.14285714285717
2020-06-26,2020-06-26,Pleven,276.57142857142856,17.760155525398126,276.57142857142856
2020-06-27,2020-06-27,Pleven,278.14285714285717,17.760155525398126,278.14285714285717
2020-06-28,2020-06-28,Pleven,279.57142857142856,17.760155525398126,279.57142857142856
2020-06-29,2020-06-29,Pleven,281.0,17.760155525398126,281.0
2020-06-30,2020-06-30,Pleven,282.85714285714283,17.760155525398126,282.85714285714283
2020-07-01,2020-07-01,Pleven,284.42857142857144,17.760155525398126,284.42857142857144
2020-07-02,2020-07-02,Pleven,286.14285714285717,17.760155525398126,286.14285714285717
2020-07-03,2020-07-03,Pleven,287.42857142857144,17.760155525398126,287.42857142857144
2020-07-04,2020-07-04,Pleven,289.14285714285717,17.760155525398126,289.14285714285717
2020-07-05,2020-07-05,Pleven,291.85714285714283,17.760155525398126,291.85714285714283
2020-07-06,2020-07-06,Pleven,294.57142857142856,17.760155525398126,294.57142857142856
2020-07-07,2020-07-07,Pleven,296.85714285714283,17.760155525398126,296.85714285714283
2020-07-08,2020-07-08,Pleven,300.42857142857144,17.760155525398126,300.42857142857144
2020-07-09,2020-07-09,Pleven,305.42857142857144,17.760155525398126,305.42857142857144
2020-07-10,2020-07-10,Pleven,310.7142857142857,17.760155525398126,310.7142857142857
2020-07-11,2020-07-11,Pleven,317.57142857142856,17.760155525398126,317.57142857142856
2020-07-12,2020-07-12,Pleven,323.85714285714283,17.760155525398126,323.85714285714283
2020-07-13,2020-07-13,Pleven,330.14285714285717,17.760155525398126,330.14285714285717
2020-07-14,2020-07-14,Pleven,336.57142857142856,17.760155525398126,336.57142857142856
2020-07-15,2020-07-15,Pleven,342.0,17.760155525398126,342.0
2020-07-16,2020-07-16,Pleven,346.0,17.760155525398126,346.0
2020-07-17,2020-07-17,Pleven,350.0,17.760155525398126,350.0
2020-07-18,2020-07-18,Pleven,352.42857142857144,17.760155525398126,352.42857142857144
2020-07-19,2020-07-19,Pleven,355.0,17.760155525398126,355.0
2020-07-20,2020-07-20,Pleven,357.57142857142856,17.760155525398126,357.57142857142856
2020-07-21,2020-07-21,Pleven,360.14285714285717,17.760155525398126,360.14285714285717
2020-07-22,2020-07-22,Pleven,362.85714285714283,17.760155525398126,362.85714285714283
2020-07-23,2020-07-23,Pleven,365.2857142857143,17.760155525398126,365.2857142857143
2020-07-24,2020-07-24,Pleven,367.14285714285717,17.760155525398126,367.14285714285717
2020-07-25,2020-07-25,Pleven,368.42857142857144,17.760155525398126,368.42857142857144
2020-07-26,2020-07-26,Pleven,369.14285714285717,17.760155525398126,369.14285714285717
2020-07-27,2020-07-27,Pleven,369.85714285714283,17.760155525398126,369.85714285714283
2020-07-28,2020-07-28,Pleven,370.85714285714283,17.760155525398126,370.85714285714283
2020-07-29,2020-07-29,Pleven,372.14285714285717,17.760155525398126,372.14285714285717
2020-07-30,2020-07-30,Pleven,373.42857142857144,17.760155525398126,373.42857142857144
2020-07-31,2020-07-31,Pleven,375.2857142857143,17.760155525398126,375.2857142857143
2020-08-01,2020-08-01,Pleven,377.42857142857144,17.760155525398126,377.42857142857144
2020-08-02,2020-08-02,Pleven,380.14285714285717,17.760155525398126,380.14285714285717
2020-08-03,2020-08-03,Pleven,383.14285714285717,17.760155525398126,383.14285714285717
2020-08-04,2020-08-04,Pleven,386.0,17.760155525398126,386.0
2020-08-05,2020-08-05,Pleven,389.0,17.760155525398126,389.0
2020-08-06,2020-08-06,Pleven,392.85714285714283,17.760155525398126,392.85714285714283
2020-08-07,2020-08-07,Pleven,397.57142857142856,17.760155525398126,397.57142857142856
2020-08-08,2020-08-08,Pleven,402.85714285714283,17.760155525398126,402.85714285714283
2020-08-09,2020-08-09,Pleven,408.0,17.760155525398126,408.0
2020-08-10,2020-08-10,Pleven,412.85714285714283,17.760155525398126,412.85714285714283
2020-08-11,2020-08-11,Pleven,417.42857142857144,17.760155525398126,417.42857142857144
2020-08-12,2020-08-12,Pleven,421.85714285714283,17.760155525398126,421.85714285714283
2020-08-13,2020-08-13,Pleven,425.42857142857144,17.760155525398126,425.42857142857144
2020-08-14,2020-08-14,Pleven,428.57142857142856,17.760155525398126,428.57142857142856
2020-08-15,2020-08-15,Pleven,431.0,17.760155525398126,431.0
2020-08-16,2020-08-16,Pleven,434.0,17.760155525398126,434.0
2020-08-17,2020-08-17,Pleven,437.0,17.760155525398126,437.0
2020-08-18,2020-08-18,Pleven,440.0,17.760155525398126,440.0
2020-08-19,2020-08-19,Pleven,442.42857142857144,17.760155525398126,442.42857142857144
2020-08-20,2020-08-20,Pleven,445.2857142857143,17.760155525398126,445.2857142857143
2020-08-21,2020-08-21,Pleven,447.2857142857143,17.760155525398126,447.2857142857143
2020-08-22,2020-08-22,Pleven,449.57142857142856,17.760155525398126,449.57142857142856
2020-08-23,2020-08-23,Pleven,450.7142857142857,17.760155525398126,450.7142857142857
2020-08-24,2020-08-24,Pleven,451.85714285714283,17.760155525398126,451.85714285714283
2020-08-25,2020-08-25,Pleven,453.14285714285717,17.760155525398126,453.14285714285717
2020-08-26,2020-08-26,Pleven,455.14285714285717,17.760155525398126,455.14285714285717
2020-08-27,2020-08-27,Pleven,457.0,17.760155525398126,457.0
2020-08-28,2020-08-28,Pleven,458.7142857142857,17.760155525398126,458.7142857142857
2020-08-29,2020-08-29,Pleven,460.57142857142856,17.760155525398126,460.57142857142856
2020-08-30,2020-08-30,Pleven,462.42857142857144,17.760155525398126,462.42857142857144
2020-08-31,2020-08-31,Pleven,464.2857142857143,17.760155525398126,464.2857142857143
2020-09-01,2020-09-01,Pleven,466.0,17.760155525398126,466.0
2020-09-02,2020-09-02,Pleven,466.85714285714283,17.760155525398126,466.85714285714283
2020-09-03,2020-09-03,Pleven,467.57142857142856,17.760155525398126,467.57142857142856
2020-09-04,2020-09-04,Pleven,468.2857142857143,17.760155525398126,468.2857142857143
2020-09-05,2020-09-05,Pleven,468.42857142857144,17.760155525398126,468.42857142857144
2020-09-06,2020-09-06,Pleven,468.57142857142856,17.760155525398126,468.57142857142856
2020-09-07,2020-09-07,Pleven,468.7142857142857,17.760155525398126,468.7142857142857
2020-09-08,2020-09-08,Pleven,468.85714285714283,17.760155525398126,468.85714285714283
2020-09-09,2020-09-09,Pleven,469.0,17.760155525398126,469.0
2020-09-10,2020-09-10,Pleven,469.14285714285717,17.760155525398126,469.14285714285717
2020-09-11,2020-09-11,Pleven,469.42857142857144,17.760155525398126,469.42857142857144
2020-09-12,2020-09-12,Pleven,469.7142857142857,17.760155525398126,469.7142857142857
2020-09-13,2020-09-13,Pleven,470.0,17.760155525398126,470.0
2020-09-14,2020-09-14,Pleven,470.2857142857143,17.760155525398126,470.2857142857143
2020-09-15,2020-09-15,Pleven,470.85714285714283,17.760155525398126,470.85714285714283
2020-09-16,2020-09-16,Pleven,471.85714285714283,17.760155525398126,471.85714285714283
2020-09-17,2020-09-17,Pleven,473.2857142857143,17.760155525398126,473.2857142857143
2020-09-18,2020-09-18,Pleven,475.14285714285717,17.760155525398126,475.14285714285717
2020-09-19,2020-09-19,Pleven,477.57142857142856,17.760155525398126,477.57142857142856
2020-09-20,2020-09-20,Pleven,480.2857142857143,17.760155525398126,480.2857142857143
2020-09-21,2020-09-21,Pleven,483.0,17.760155525398126,483.0
2020-09-22,2020-09-22,Pleven,485.57142857142856,17.760155525398126,485.57142857142856
2020-09-23,2020-09-23,Pleven,487.85714285714283,17.760155525398126,487.85714285714283
2020-09-24,2020-09-24,Pleven,489.57142857142856,17.760155525398126,489.57142857142856
2020-09-25,2020-09-25,Pleven,490.7142857142857,17.760155525398126,490.7142857142857
2020-09-26,2020-09-26,Pleven,491.7142857142857,17.760155525398126,491.7142857142857
2020-09-27,2020-09-27,Pleven,492.57142857142856,17.760155525398126,492.57142857142856
2020-09-28,2020-09-28,Pleven,493.42857142857144,17.760155525398126,493.42857142857144
2020-09-29,2020-09-29,Pleven,494.14285714285717,17.760155525398126,494.14285714285717
2020-09-30,2020-09-30,Pleven,495.2857142857143,17.760155525398126,495.2857142857143
2020-10-01,2020-10-01,Pleven,496.42857142857144,17.760155525398126,496.42857142857144
2020-10-02,2020-10-02,Pleven,497.57142857142856,17.760155525398126,497.57142857142856
2020-10-03,2020-10-03,Pleven,498.57142857142856,17.760155525398126,498.57142857142856
2020-10-04,2020-10-04,Pleven,499.7142857142857,17.760155525398126,499.7142857142857
2020-10-05,2020-10-05,Pleven,500.85714285714283,17.760155525398126,500.85714285714283
2020-10-06,2020-10-06,Pleven,504.0,17.760155525398126,504.0
2020-10-07,2020-10-07,Pleven,507.0,17.760155525398126,507.0
2020-10-08,2020-10-08,Pleven,510.7142857142857,17.760155525398126,510.7142857142857
2020-10-09,2020-10-09,Pleven,514.7142857142857,17.760155525398126,514.7142857142857
2020-10-10,2020-10-10,Pleven,518.7142857142857,17.760155525398126,518.7142857142857
2020-10-11,2020-10-11,Pleven,522.5714285714286,17.760155525398126,522.5714285714286
2020-10-12,2020-10-12,Pleven,526.5714285714286,17.760155525398126,526.5714285714286
2020-10-13,2020-10-13,Pleven,530.1428571428571,17.760155525398126,530.1428571428571
2020-10-14,2020-10-14,Pleven,535.0,17.760155525398126,535.0
2020-10-15,2020-10-15,Pleven,541.1428571428571,17.760155525398126,541.1428571428571
2020-10-16,2020-10-16,Pleven,551.0,17.760155525398126,551.0
2020-10-17,2020-10-17,Pleven,562.8571428571429,17.760155525398126,562.8571428571429
2020-10-18,2020-10-18,Pleven,579.0,17.760155525398126,579.0
2020-10-19,2020-10-19,Pleven,595.8571428571429,17.760155525398126,595.8571428571429
2020-10-20,2020-10-20,Pleven,613.0,17.760155525398126,613.0
2020-10-21,2020-10-21,Pleven,632.1428571428571,17.760155525398126,632.1428571428571
2020-10-22,2020-10-22,Pleven,654.0,17.760155525398126,654.0
2020-10-23,2020-10-23,Pleven,675.1428571428571,17.760155525398126,675.1428571428571
2020-10-24,2020-10-24,Pleven,696.1428571428571,17.760155525398126,696.1428571428571
2020-10-25,2020-10-25,Pleven,716.2857142857143,17.760155525398126,716.2857142857143
2020-10-26,2020-10-26,Pleven,737.5714285714286,17.760155525398126,737.5714285714286
2020-10-27,2020-10-27,Pleven,761.0,17.760155525398126,761.0
2020-10-28,2020-10-28,Pleven,789.7142857142857,17.760155525398126,789.7142857142857
2020-10-29,2020-10-29,Pleven,821.5714285714286,17.760155525398126,821.5714285714286
2020-10-30,2020-10-30,Pleven,853.8571428571429,17.760155525398126,853.8571428571429
2020-10-31,2020-10-31,Pleven,898.0,17.760155525398126,898.0
2020-11-01,2020-11-01,Pleven,942.8571428571429,17.760155525398126,942.8571428571429
2020-11-02,2020-11-02,Pleven,987.2857142857143,17.760155525398126,987.2857142857143
2020-11-03,2020-11-03,Pleven,1034.142857142857,17.760155525398126,1034.142857142857
2020-11-04,2020-11-04,Pleven,1081.142857142857,17.760155525398126,1081.142857142857
2020-11-05,2020-11-05,Pleven,1132.4285714285713,17.760155525398126,1132.4285714285713
2020-11-06,2020-11-06,Pleven,1189.7142857142858,17.760155525398126,1189.7142857142858
2020-11-07,2020-11-07,Pleven,1248.7142857142858,17.760155525398126,1248.7142857142858
2020-11-08,2020-11-08,Pleven,1311.857142857143,17.760155525398126,1311.857142857143
2020-11-09,2020-11-09,Pleven,1377.142857142857,17.760155525398126,1377.142857142857
2020-11-10,2020-11-10,Pleven,1448.2857142857142,17.760155525398126,1448.2857142857142
2020-11-11,2020-11-11,Pleven,1529.5714285714287,17.760155525398126,1529.5714285714287
2020-11-12,2020-11-12,Pleven,1613.142857142857,17.760155525398126,1613.142857142857
2020-11-13,2020-11-13,Pleven,1700.4285714285713,17.760155525398126,1700.4285714285713
2020-11-14,2020-11-14,Pleven,1784.857142857143,17.760155525398126,1784.857142857143
2020-11-15,2020-11-15,Pleven,1870.0,17.760155525398126,1870.0
2020-11-16,2020-11-16,Pleven,1958.0,17.760155525398126,1958.0
2020-11-17,2020-11-17,Pleven,2045.857142857143,17.760155525398126,2045.857142857143
2020-11-18,2020-11-18,Pleven,2135.4285714285716,17.760155525398126,2135.4285714285716
