date,date,province,pred,error,value
2020-07-11,2020-07-11,Pernik,67.71428571428571,12.10487077858235,67.71428571428571
2020-07-12,2020-07-12,Pernik,70.14285714285714,12.10487077858235,70.14285714285714
2020-07-13,2020-07-13,Pernik,72.71428571428571,12.10487077858235,72.71428571428571
2020-07-14,2020-07-14,Pernik,75.14285714285714,12.10487077858235,75.14285714285714
2020-07-15,2020-07-15,Pernik,77.85714285714286,12.10487077858235,77.85714285714286
2020-07-16,2020-07-16,Pernik,81.0,12.10487077858235,81.0
2020-07-17,2020-07-17,Pernik,83.14285714285714,12.10487077858235,83.14285714285714
2020-07-18,2020-07-18,Pernik,85.42857142857143,12.10487077858235,85.42857142857143
2020-07-19,2020-07-19,Pernik,87.57142857142857,12.10487077858235,87.57142857142857
2020-07-20,2020-07-20,Pernik,89.57142857142857,12.10487077858235,89.57142857142857
2020-07-21,2020-07-21,Pernik,91.71428571428571,12.10487077858235,91.71428571428571
2020-07-22,2020-07-22,Pernik,94.28571428571429,12.10487077858235,94.28571428571429
2020-07-23,2020-07-23,Pernik,96.85714285714286,12.10487077858235,96.85714285714286
2020-07-24,2020-07-24,Pernik,99.42857142857143,12.10487077858235,99.42857142857143
2020-07-25,2020-07-25,Pernik,101.85714285714286,12.10487077858235,101.85714285714286
2020-07-26,2020-07-26,Pernik,104.42857142857143,12.10487077858235,104.42857142857143
2020-07-27,2020-07-27,Pernik,107.14285714285714,12.10487077858235,107.14285714285714
2020-07-28,2020-07-28,Pernik,110.14285714285714,12.10487077858235,110.14285714285714
2020-07-29,2020-07-29,Pernik,113.57142857142857,12.10487077858235,113.57142857142857
2020-07-30,2020-07-30,Pernik,116.85714285714286,12.10487077858235,116.85714285714286
2020-07-31,2020-07-31,Pernik,120.57142857142857,12.10487077858235,120.57142857142857
2020-08-01,2020-08-01,Pernik,124.57142857142857,12.10487077858235,124.57142857142857
2020-08-02,2020-08-02,Pernik,128.85714285714286,12.10487077858235,128.85714285714286
2020-08-03,2020-08-03,Pernik,133.0,12.10487077858235,133.0
2020-08-04,2020-08-04,Pernik,136.71428571428572,12.10487077858235,136.71428571428572
2020-08-05,2020-08-05,Pernik,141.0,12.10487077858235,141.0
2020-08-06,2020-08-06,Pernik,144.85714285714286,12.10487077858235,144.85714285714286
2020-08-07,2020-08-07,Pernik,148.57142857142858,12.10487077858235,148.57142857142858
2020-08-08,2020-08-08,Pernik,152.0,12.10487077858235,152.0
2020-08-09,2020-08-09,Pernik,155.0,12.10487077858235,155.0
2020-08-10,2020-08-10,Pernik,158.0,12.10487077858235,158.0
2020-08-11,2020-08-11,Pernik,161.14285714285714,12.10487077858235,161.14285714285714
2020-08-12,2020-08-12,Pernik,163.0,12.10487077858235,163.0
2020-08-13,2020-08-13,Pernik,165.0,12.10487077858235,165.0
2020-08-14,2020-08-14,Pernik,166.57142857142858,12.10487077858235,166.57142857142858
2020-08-15,2020-08-15,Pernik,168.0,12.10487077858235,168.0
2020-08-16,2020-08-16,Pernik,169.57142857142858,12.10487077858235,169.57142857142858
2020-08-17,2020-08-17,Pernik,171.14285714285714,12.10487077858235,171.14285714285714
2020-08-18,2020-08-18,Pernik,172.71428571428572,12.10487077858235,172.71428571428572
2020-08-19,2020-08-19,Pernik,173.85714285714286,12.10487077858235,173.85714285714286
2020-08-20,2020-08-20,Pernik,174.85714285714286,12.10487077858235,174.85714285714286
2020-08-21,2020-08-21,Pernik,176.14285714285714,12.10487077858235,176.14285714285714
2020-08-22,2020-08-22,Pernik,177.57142857142858,12.10487077858235,177.57142857142858
2020-08-23,2020-08-23,Pernik,178.85714285714286,12.10487077858235,178.85714285714286
2020-08-24,2020-08-24,Pernik,180.85714285714286,12.10487077858235,180.85714285714286
2020-08-25,2020-08-25,Pernik,182.71428571428572,12.10487077858235,182.71428571428572
2020-08-26,2020-08-26,Pernik,184.57142857142858,12.10487077858235,184.57142857142858
2020-08-27,2020-08-27,Pernik,186.57142857142858,12.10487077858235,186.57142857142858
2020-08-28,2020-08-28,Pernik,188.28571428571428,12.10487077858235,188.28571428571428
2020-08-29,2020-08-29,Pernik,189.85714285714286,12.10487077858235,189.85714285714286
2020-08-30,2020-08-30,Pernik,191.28571428571428,12.10487077858235,191.28571428571428
2020-08-31,2020-08-31,Pernik,192.0,12.10487077858235,192.0
2020-09-01,2020-09-01,Pernik,192.71428571428572,12.10487077858235,192.71428571428572
2020-09-02,2020-09-02,Pernik,193.57142857142858,12.10487077858235,193.57142857142858
2020-09-03,2020-09-03,Pernik,194.57142857142858,12.10487077858235,194.57142857142858
2020-09-04,2020-09-04,Pernik,195.71428571428572,12.10487077858235,195.71428571428572
2020-09-05,2020-09-05,Pernik,196.57142857142858,12.10487077858235,196.57142857142858
2020-09-06,2020-09-06,Pernik,197.42857142857142,12.10487077858235,197.42857142857142
2020-09-07,2020-09-07,Pernik,198.28571428571428,12.10487077858235,198.28571428571428
2020-09-08,2020-09-08,Pernik,199.14285714285714,12.10487077858235,199.14285714285714
2020-09-09,2020-09-09,Pernik,199.71428571428572,12.10487077858235,199.71428571428572
2020-09-10,2020-09-10,Pernik,200.28571428571428,12.10487077858235,200.28571428571428
2020-09-11,2020-09-11,Pernik,200.85714285714286,12.10487077858235,200.85714285714286
2020-09-12,2020-09-12,Pernik,201.57142857142858,12.10487077858235,201.57142857142858
2020-09-13,2020-09-13,Pernik,202.57142857142858,12.10487077858235,202.57142857142858
2020-09-14,2020-09-14,Pernik,203.57142857142858,12.10487077858235,203.57142857142858
2020-09-15,2020-09-15,Pernik,204.57142857142858,12.10487077858235,204.57142857142858
2020-09-16,2020-09-16,Pernik,205.85714285714286,12.10487077858235,205.85714285714286
2020-09-17,2020-09-17,Pernik,207.14285714285714,12.10487077858235,207.14285714285714
2020-09-18,2020-09-18,Pernik,208.28571428571428,12.10487077858235,208.28571428571428
2020-09-19,2020-09-19,Pernik,209.42857142857142,12.10487077858235,209.42857142857142
2020-09-20,2020-09-20,Pernik,210.42857142857142,12.10487077858235,210.42857142857142
2020-09-21,2020-09-21,Pernik,211.42857142857142,12.10487077858235,211.42857142857142
2020-09-22,2020-09-22,Pernik,212.57142857142858,12.10487077858235,212.57142857142858
2020-09-23,2020-09-23,Pernik,213.42857142857142,12.10487077858235,213.42857142857142
2020-09-24,2020-09-24,Pernik,214.57142857142858,12.10487077858235,214.57142857142858
2020-09-25,2020-09-25,Pernik,216.0,12.10487077858235,216.0
2020-09-26,2020-09-26,Pernik,217.28571428571428,12.10487077858235,217.28571428571428
2020-09-27,2020-09-27,Pernik,219.28571428571428,12.10487077858235,219.28571428571428
2020-09-28,2020-09-28,Pernik,221.28571428571428,12.10487077858235,221.28571428571428
2020-09-29,2020-09-29,Pernik,223.14285714285714,12.10487077858235,223.14285714285714
2020-09-30,2020-09-30,Pernik,225.85714285714286,12.10487077858235,225.85714285714286
2020-10-01,2020-10-01,Pernik,228.0,12.10487077858235,228.0
2020-10-02,2020-10-02,Pernik,230.0,12.10487077858235,230.0
2020-10-03,2020-10-03,Pernik,232.0,12.10487077858235,232.0
2020-10-04,2020-10-04,Pernik,233.28571428571428,12.10487077858235,233.28571428571428
2020-10-05,2020-10-05,Pernik,235.28571428571428,12.10487077858235,235.28571428571428
2020-10-06,2020-10-06,Pernik,238.42857142857142,12.10487077858235,238.42857142857142
2020-10-07,2020-10-07,Pernik,241.57142857142858,12.10487077858235,241.57142857142858
2020-10-08,2020-10-08,Pernik,245.85714285714286,12.10487077858235,245.85714285714286
2020-10-09,2020-10-09,Pernik,250.57142857142858,12.10487077858235,250.57142857142858
2020-10-10,2020-10-10,Pernik,256.57142857142856,12.10487077858235,256.57142857142856
2020-10-11,2020-10-11,Pernik,263.0,12.10487077858235,263.0
2020-10-12,2020-10-12,Pernik,269.14285714285717,12.10487077858235,269.14285714285717
2020-10-13,2020-10-13,Pernik,274.57142857142856,12.10487077858235,274.57142857142856
2020-10-14,2020-10-14,Pernik,280.42857142857144,12.10487077858235,280.42857142857144
2020-10-15,2020-10-15,Pernik,286.0,12.10487077858235,286.0
2020-10-16,2020-10-16,Pernik,291.85714285714283,12.10487077858235,291.85714285714283
2020-10-17,2020-10-17,Pernik,298.85714285714283,12.10487077858235,298.85714285714283
2020-10-18,2020-10-18,Pernik,306.2857142857143,12.10487077858235,306.2857142857143
2020-10-19,2020-10-19,Pernik,314.57142857142856,12.10487077858235,314.57142857142856
2020-10-20,2020-10-20,Pernik,324.14285714285717,12.10487077858235,324.14285714285717
2020-10-21,2020-10-21,Pernik,335.14285714285717,12.10487077858235,335.14285714285717
2020-10-22,2020-10-22,Pernik,348.42857142857144,12.10487077858235,348.42857142857144
2020-10-23,2020-10-23,Pernik,365.7142857142857,12.10487077858235,365.7142857142857
2020-10-24,2020-10-24,Pernik,383.57142857142856,12.10487077858235,383.57142857142856
2020-10-25,2020-10-25,Pernik,404.42857142857144,12.10487077858235,404.42857142857144
2020-10-26,2020-10-26,Pernik,424.85714285714283,12.10487077858235,424.85714285714283
2020-10-27,2020-10-27,Pernik,450.14285714285717,12.10487077858235,450.14285714285717
2020-10-28,2020-10-28,Pernik,476.2857142857143,12.10487077858235,476.2857142857143
2020-10-29,2020-10-29,Pernik,508.7142857142857,12.10487077858235,508.7142857142857
2020-10-30,2020-10-30,Pernik,542.5714285714286,12.10487077858235,542.5714285714286
2020-10-31,2020-10-31,Pernik,581.1428571428571,12.10487077858235,581.1428571428571
2020-11-01,2020-11-01,Pernik,619.8571428571429,12.10487077858235,619.8571428571429
2020-11-02,2020-11-02,Pernik,663.2857142857143,12.10487077858235,663.2857142857143
2020-11-03,2020-11-03,Pernik,708.7142857142857,12.10487077858235,708.7142857142857
2020-11-04,2020-11-04,Pernik,762.0,12.10487077858235,762.0
2020-11-05,2020-11-05,Pernik,815.1428571428571,12.10487077858235,815.1428571428571
2020-11-06,2020-11-06,Pernik,875.8571428571429,12.10487077858235,875.8571428571429
2020-11-07,2020-11-07,Pernik,941.7142857142857,12.10487077858235,941.7142857142857
2020-11-08,2020-11-08,Pernik,1007.8571428571429,12.10487077858235,1007.8571428571429
2020-11-09,2020-11-09,Pernik,1070.0,12.10487077858235,1070.0
2020-11-10,2020-11-10,Pernik,1134.5714285714287,12.10487077858235,1134.5714285714287
2020-11-11,2020-11-11,Pernik,1200.857142857143,12.10487077858235,1200.857142857143
2020-11-12,2020-11-12,Pernik,1272.857142857143,12.10487077858235,1272.857142857143
2020-11-13,2020-11-13,Pernik,1342.857142857143,12.10487077858235,1342.857142857143
2020-11-14,2020-11-14,Pernik,1409.142857142857,12.10487077858235,1409.142857142857
2020-11-15,2020-11-15,Pernik,1475.4285714285713,12.10487077858235,1475.4285714285713
2020-11-16,2020-11-16,Pernik,1542.4285714285713,12.10487077858235,1542.4285714285713
2020-11-17,2020-11-17,Pernik,1607.857142857143,12.10487077858235,1607.857142857143
2020-11-18,2020-11-18,Pernik,1674.5714285714287,12.10487077858235,1674.5714285714287
2020-11-19,2020-11-19,Pernik,1735.857142857143,12.10487077858235,1735.857142857143
2020-11-20,2020-11-20,Pernik,1796.7142857142858,12.10487077858235,1796.7142857142858
2020-11-21,2020-11-21,Pernik,1859.857142857143,12.10487077858235,1859.857142857143
2020-11-22,2020-11-22,Pernik,1923.4285714285713,12.10487077858235,1923.4285714285713
2020-11-23,2020-11-23,Pernik,1985.7142857142858,12.10487077858235,1985.7142857142858
2020-11-24,2020-11-24,Pernik,2048.1428571428573,12.10487077858235,2048.1428571428573
2020-11-25,2020-11-25,Pernik,2111.5714285714284,12.10487077858235,2111.5714285714284
2020-11-26,2020-11-26,Pernik,2175.714285714286,12.10487077858235,2175.714285714286
2020-11-27,2020-11-27,Pernik,2239.425456702822,12.10487077858235,2236.1428571428573
2020-11-28,2020-11-28,Pernik,2303.128198134635,12.10487077858235,2294.5714285714284
2020-11-29,2020-11-29,Pernik,2368.3867431009116,12.10487077858235,2353.5714285714284
2020-11-30,2020-11-30,Pernik,2434.378529668239,12.10487077858235,2412.285714285714
2020-12-01,2020-12-01,Pernik,2500.7408925847767,12.10487077858235,2468.714285714286
2020-12-02,2020-12-02,Pernik,2566.8613198877642,12.10487077858235,2520.8571428571427
2020-12-03,2020-12-03,Pernik,2634.5613340680306,12.10487077858235,2570.5714285714284
2020-12-04,2020-12-04,Pernik,2701.8473998780587,12.10487077858235,2619.1428571428573
2020-12-05,2020-12-05,Pernik,2769.8712153307406,12.10487077858235,2667.8571428571427
2020-12-06,2020-12-06,Pernik,2838.2810650175174,12.10487077858235,2717.4285714285716
2020-12-07,2020-12-07,Pernik,2907.231677257812,12.10487077858235,2766.285714285714
2020-12-08,2020-12-08,Pernik,2976.255660208259,12.10487077858235,2812.714285714286
2020-12-09,2020-12-09,Pernik,3046.067819148261,12.10487077858235,2859.285714285714
2020-12-10,2020-12-10,Pernik,3116.0106851495243,12.10487077858235,2905.4285714285716
2020-12-11,2020-12-11,Pernik,3186.461218064249,12.10487077858235,2952.5714285714284
2020-06-13,2020-06-13,Pleven,227.28571428571428,13.721349558303157,227.28571428571428
2020-06-14,2020-06-14,Pleven,231.28571428571428,13.721349558303157,231.28571428571428
2020-06-15,2020-06-15,Pleven,235.28571428571428,13.721349558303157,235.28571428571428
2020-06-16,2020-06-16,Pleven,240.14285714285714,13.721349558303157,240.14285714285714
2020-06-17,2020-06-17,Pleven,245.14285714285714,13.721349558303157,245.14285714285714
2020-06-18,2020-06-18,Pleven,250.57142857142858,13.721349558303157,250.57142857142858
2020-06-19,2020-06-19,Pleven,256.14285714285717,13.721349558303157,256.14285714285717
2020-06-20,2020-06-20,Pleven,261.2857142857143,13.721349558303157,261.2857142857143
2020-06-21,2020-06-21,Pleven,265.0,13.721349558303157,265.0
2020-06-22,2020-06-22,Pleven,268.7142857142857,13.721349558303157,268.7142857142857
2020-06-23,2020-06-23,Pleven,271.42857142857144,13.721349558303157,271.42857142857144
2020-06-24,2020-06-24,Pleven,273.7142857142857,13.721349558303157,273.7142857142857
2020-06-25,2020-06-25,Pleven,275.14285714285717,13.721349558303157,275.14285714285717
2020-06-26,2020-06-26,Pleven,276.57142857142856,13.721349558303157,276.57142857142856
2020-06-27,2020-06-27,Pleven,278.14285714285717,13.721349558303157,278.14285714285717
2020-06-28,2020-06-28,Pleven,279.57142857142856,13.721349558303157,279.57142857142856
2020-06-29,2020-06-29,Pleven,281.0,13.721349558303157,281.0
2020-06-30,2020-06-30,Pleven,282.85714285714283,13.721349558303157,282.85714285714283
2020-07-01,2020-07-01,Pleven,284.42857142857144,13.721349558303157,284.42857142857144
2020-07-02,2020-07-02,Pleven,286.14285714285717,13.721349558303157,286.14285714285717
2020-07-03,2020-07-03,Pleven,287.42857142857144,13.721349558303157,287.42857142857144
2020-07-04,2020-07-04,Pleven,289.14285714285717,13.721349558303157,289.14285714285717
2020-07-05,2020-07-05,Pleven,291.85714285714283,13.721349558303157,291.85714285714283
2020-07-06,2020-07-06,Pleven,294.57142857142856,13.721349558303157,294.57142857142856
2020-07-07,2020-07-07,Pleven,296.85714285714283,13.721349558303157,296.85714285714283
2020-07-08,2020-07-08,Pleven,300.42857142857144,13.721349558303157,300.42857142857144
2020-07-09,2020-07-09,Pleven,305.42857142857144,13.721349558303157,305.42857142857144
2020-07-10,2020-07-10,Pleven,310.7142857142857,13.721349558303157,310.7142857142857
2020-07-11,2020-07-11,Pleven,317.57142857142856,13.721349558303157,317.57142857142856
2020-07-12,2020-07-12,Pleven,323.85714285714283,13.721349558303157,323.85714285714283
2020-07-13,2020-07-13,Pleven,330.14285714285717,13.721349558303157,330.14285714285717
2020-07-14,2020-07-14,Pleven,336.57142857142856,13.721349558303157,336.57142857142856
2020-07-15,2020-07-15,Pleven,342.0,13.721349558303157,342.0
2020-07-16,2020-07-16,Pleven,346.0,13.721349558303157,346.0
2020-07-17,2020-07-17,Pleven,350.0,13.721349558303157,350.0
2020-07-18,2020-07-18,Pleven,352.42857142857144,13.721349558303157,352.42857142857144
2020-07-19,2020-07-19,Pleven,355.0,13.721349558303157,355.0
2020-07-20,2020-07-20,Pleven,357.57142857142856,13.721349558303157,357.57142857142856
2020-07-21,2020-07-21,Pleven,360.14285714285717,13.721349558303157,360.14285714285717
2020-07-22,2020-07-22,Pleven,362.85714285714283,13.721349558303157,362.85714285714283
2020-07-23,2020-07-23,Pleven,365.2857142857143,13.721349558303157,365.2857142857143
2020-07-24,2020-07-24,Pleven,367.14285714285717,13.721349558303157,367.14285714285717
2020-07-25,2020-07-25,Pleven,368.42857142857144,13.721349558303157,368.42857142857144
2020-07-26,2020-07-26,Pleven,369.14285714285717,13.721349558303157,369.14285714285717
2020-07-27,2020-07-27,Pleven,369.85714285714283,13.721349558303157,369.85714285714283
2020-07-28,2020-07-28,Pleven,370.85714285714283,13.721349558303157,370.85714285714283
2020-07-29,2020-07-29,Pleven,372.14285714285717,13.721349558303157,372.14285714285717
2020-07-30,2020-07-30,Pleven,373.42857142857144,13.721349558303157,373.42857142857144
2020-07-31,2020-07-31,Pleven,375.2857142857143,13.721349558303157,375.2857142857143
2020-08-01,2020-08-01,Pleven,377.42857142857144,13.721349558303157,377.42857142857144
2020-08-02,2020-08-02,Pleven,380.14285714285717,13.721349558303157,380.14285714285717
2020-08-03,2020-08-03,Pleven,383.14285714285717,13.721349558303157,383.14285714285717
2020-08-04,2020-08-04,Pleven,386.0,13.721349558303157,386.0
2020-08-05,2020-08-05,Pleven,389.0,13.721349558303157,389.0
2020-08-06,2020-08-06,Pleven,392.85714285714283,13.721349558303157,392.85714285714283
2020-08-07,2020-08-07,Pleven,397.57142857142856,13.721349558303157,397.57142857142856
2020-08-08,2020-08-08,Pleven,402.85714285714283,13.721349558303157,402.85714285714283
2020-08-09,2020-08-09,Pleven,408.0,13.721349558303157,408.0
2020-08-10,2020-08-10,Pleven,412.85714285714283,13.721349558303157,412.85714285714283
2020-08-11,2020-08-11,Pleven,417.42857142857144,13.721349558303157,417.42857142857144
2020-08-12,2020-08-12,Pleven,421.85714285714283,13.721349558303157,421.85714285714283
2020-08-13,2020-08-13,Pleven,425.42857142857144,13.721349558303157,425.42857142857144
2020-08-14,2020-08-14,Pleven,428.57142857142856,13.721349558303157,428.57142857142856
2020-08-15,2020-08-15,Pleven,431.0,13.721349558303157,431.0
2020-08-16,2020-08-16,Pleven,434.0,13.721349558303157,434.0
2020-08-17,2020-08-17,Pleven,437.0,13.721349558303157,437.0
2020-08-18,2020-08-18,Pleven,440.0,13.721349558303157,440.0
2020-08-19,2020-08-19,Pleven,442.42857142857144,13.721349558303157,442.42857142857144
2020-08-20,2020-08-20,Pleven,445.2857142857143,13.721349558303157,445.2857142857143
2020-08-21,2020-08-21,Pleven,447.2857142857143,13.721349558303157,447.2857142857143
2020-08-22,2020-08-22,Pleven,449.57142857142856,13.721349558303157,449.57142857142856
2020-08-23,2020-08-23,Pleven,450.7142857142857,13.721349558303157,450.7142857142857
2020-08-24,2020-08-24,Pleven,451.85714285714283,13.721349558303157,451.85714285714283
2020-08-25,2020-08-25,Pleven,453.14285714285717,13.721349558303157,453.14285714285717
2020-08-26,2020-08-26,Pleven,455.14285714285717,13.721349558303157,455.14285714285717
2020-08-27,2020-08-27,Pleven,457.0,13.721349558303157,457.0
2020-08-28,2020-08-28,Pleven,458.7142857142857,13.721349558303157,458.7142857142857
2020-08-29,2020-08-29,Pleven,460.57142857142856,13.721349558303157,460.57142857142856
2020-08-30,2020-08-30,Pleven,462.42857142857144,13.721349558303157,462.42857142857144
2020-08-31,2020-08-31,Pleven,464.2857142857143,13.721349558303157,464.2857142857143
2020-09-01,2020-09-01,Pleven,466.0,13.721349558303157,466.0
2020-09-02,2020-09-02,Pleven,466.85714285714283,13.721349558303157,466.85714285714283
2020-09-03,2020-09-03,Pleven,467.57142857142856,13.721349558303157,467.57142857142856
2020-09-04,2020-09-04,Pleven,468.2857142857143,13.721349558303157,468.2857142857143
2020-09-05,2020-09-05,Pleven,468.42857142857144,13.721349558303157,468.42857142857144
2020-09-06,2020-09-06,Pleven,468.57142857142856,13.721349558303157,468.57142857142856
2020-09-07,2020-09-07,Pleven,468.7142857142857,13.721349558303157,468.7142857142857
2020-09-08,2020-09-08,Pleven,468.85714285714283,13.721349558303157,468.85714285714283
2020-09-09,2020-09-09,Pleven,469.0,13.721349558303157,469.0
2020-09-10,2020-09-10,Pleven,469.14285714285717,13.721349558303157,469.14285714285717
2020-09-11,2020-09-11,Pleven,469.42857142857144,13.721349558303157,469.42857142857144
2020-09-12,2020-09-12,Pleven,469.7142857142857,13.721349558303157,469.7142857142857
2020-09-13,2020-09-13,Pleven,470.0,13.721349558303157,470.0
2020-09-14,2020-09-14,Pleven,470.2857142857143,13.721349558303157,470.2857142857143
2020-09-15,2020-09-15,Pleven,470.85714285714283,13.721349558303157,470.85714285714283
2020-09-16,2020-09-16,Pleven,471.85714285714283,13.721349558303157,471.85714285714283
2020-09-17,2020-09-17,Pleven,473.2857142857143,13.721349558303157,473.2857142857143
2020-09-18,2020-09-18,Pleven,475.14285714285717,13.721349558303157,475.14285714285717
2020-09-19,2020-09-19,Pleven,477.57142857142856,13.721349558303157,477.57142857142856
2020-09-20,2020-09-20,Pleven,480.2857142857143,13.721349558303157,480.2857142857143
2020-09-21,2020-09-21,Pleven,483.0,13.721349558303157,483.0
2020-09-22,2020-09-22,Pleven,485.57142857142856,13.721349558303157,485.57142857142856
2020-09-23,2020-09-23,Pleven,487.85714285714283,13.721349558303157,487.85714285714283
2020-09-24,2020-09-24,Pleven,489.57142857142856,13.721349558303157,489.57142857142856
2020-09-25,2020-09-25,Pleven,490.7142857142857,13.721349558303157,490.7142857142857
2020-09-26,2020-09-26,Pleven,491.7142857142857,13.721349558303157,491.7142857142857
2020-09-27,2020-09-27,Pleven,492.57142857142856,13.721349558303157,492.57142857142856
2020-09-28,2020-09-28,Pleven,493.42857142857144,13.721349558303157,493.42857142857144
2020-09-29,2020-09-29,Pleven,494.14285714285717,13.721349558303157,494.14285714285717
2020-09-30,2020-09-30,Pleven,495.2857142857143,13.721349558303157,495.2857142857143
2020-10-01,2020-10-01,Pleven,496.42857142857144,13.721349558303157,496.42857142857144
2020-10-02,2020-10-02,Pleven,497.57142857142856,13.721349558303157,497.57142857142856
2020-10-03,2020-10-03,Pleven,498.57142857142856,13.721349558303157,498.57142857142856
2020-10-04,2020-10-04,Pleven,499.7142857142857,13.721349558303157,499.7142857142857
2020-10-05,2020-10-05,Pleven,500.85714285714283,13.721349558303157,500.85714285714283
2020-10-06,2020-10-06,Pleven,504.0,13.721349558303157,504.0
2020-10-07,2020-10-07,Pleven,507.0,13.721349558303157,507.0
2020-10-08,2020-10-08,Pleven,510.7142857142857,13.721349558303157,510.7142857142857
2020-10-09,2020-10-09,Pleven,514.7142857142857,13.721349558303157,514.7142857142857
2020-10-10,2020-10-10,Pleven,518.7142857142857,13.721349558303157,518.7142857142857
2020-10-11,2020-10-11,Pleven,522.5714285714286,13.721349558303157,522.5714285714286
2020-10-12,2020-10-12,Pleven,526.5714285714286,13.721349558303157,526.5714285714286
2020-10-13,2020-10-13,Pleven,530.1428571428571,13.721349558303157,530.1428571428571
2020-10-14,2020-10-14,Pleven,535.0,13.721349558303157,535.0
2020-10-15,2020-10-15,Pleven,541.1428571428571,13.721349558303157,541.1428571428571
2020-10-16,2020-10-16,Pleven,551.0,13.721349558303157,551.0
2020-10-17,2020-10-17,Pleven,562.8571428571429,13.721349558303157,562.8571428571429
2020-10-18,2020-10-18,Pleven,579.0,13.721349558303157,579.0
2020-10-19,2020-10-19,Pleven,595.8571428571429,13.721349558303157,595.8571428571429
2020-10-20,2020-10-20,Pleven,613.0,13.721349558303157,613.0
2020-10-21,2020-10-21,Pleven,632.1428571428571,13.721349558303157,632.1428571428571
2020-10-22,2020-10-22,Pleven,654.0,13.721349558303157,654.0
2020-10-23,2020-10-23,Pleven,675.1428571428571,13.721349558303157,675.1428571428571
2020-10-24,2020-10-24,Pleven,696.1428571428571,13.721349558303157,696.1428571428571
2020-10-25,2020-10-25,Pleven,716.2857142857143,13.721349558303157,716.2857142857143
2020-10-26,2020-10-26,Pleven,737.5714285714286,13.721349558303157,737.5714285714286
2020-10-27,2020-10-27,Pleven,761.0,13.721349558303157,761.0
2020-10-28,2020-10-28,Pleven,789.7142857142857,13.721349558303157,789.7142857142857
2020-10-29,2020-10-29,Pleven,821.5714285714286,13.721349558303157,821.5714285714286
2020-10-30,2020-10-30,Pleven,853.8571428571429,13.721349558303157,853.8571428571429
2020-10-31,2020-10-31,Pleven,898.0,13.721349558303157,898.0
2020-11-01,2020-11-01,Pleven,942.8571428571429,13.721349558303157,942.8571428571429
2020-11-02,2020-11-02,Pleven,987.2857142857143,13.721349558303157,987.2857142857143
2020-11-03,2020-11-03,Pleven,1034.142857142857,13.721349558303157,1034.142857142857
2020-11-04,2020-11-04,Pleven,1081.142857142857,13.721349558303157,1081.142857142857
2020-11-05,2020-11-05,Pleven,1132.4285714285713,13.721349558303157,1132.4285714285713
2020-11-06,2020-11-06,Pleven,1189.7142857142858,13.721349558303157,1189.7142857142858
2020-11-07,2020-11-07,Pleven,1248.7142857142858,13.721349558303157,1248.7142857142858
2020-11-08,2020-11-08,Pleven,1311.857142857143,13.721349558303157,1311.857142857143
2020-11-09,2020-11-09,Pleven,1377.142857142857,13.721349558303157,1377.142857142857
2020-11-10,2020-11-10,Pleven,1448.2857142857142,13.721349558303157,1448.2857142857142
2020-11-11,2020-11-11,Pleven,1529.5714285714287,13.721349558303157,1529.5714285714287
2020-11-12,2020-11-12,Pleven,1613.142857142857,13.721349558303157,1613.142857142857
2020-11-13,2020-11-13,Pleven,1700.4285714285713,13.721349558303157,1700.4285714285713
2020-11-14,2020-11-14,Pleven,1784.857142857143,13.721349558303157,1784.857142857143
2020-11-15,2020-11-15,Pleven,1870.0,13.721349558303157,1870.0
2020-11-16,2020-11-16,Pleven,1958.0,13.721349558303157,1958.0
2020-11-17,2020-11-17,Pleven,2045.857142857143,13.721349558303157,2045.857142857143
2020-11-18,2020-11-18,Pleven,2135.4285714285716,13.721349558303157,2135.4285714285716
2020-11-19,2020-11-19,Pleven,2227.4285714285716,13.721349558303157,2227.4285714285716
2020-11-20,2020-11-20,Pleven,2324.285714285714,13.721349558303157,2324.285714285714
2020-11-21,2020-11-21,Pleven,2421.5714285714284,13.721349558303157,2421.5714285714284
2020-11-22,2020-11-22,Pleven,2525.285714285714,13.721349558303157,2525.285714285714
2020-11-23,2020-11-23,Pleven,2629.285714285714,13.721349558303157,2629.285714285714
2020-11-24,2020-11-24,Pleven,2735.0,13.721349558303157,2735.0
2020-11-25,2020-11-25,Pleven,2837.1428571428573,13.721349558303157,2837.1428571428573
2020-11-26,2020-11-26,Pleven,2937.0,13.721349558303157,2937.0
2020-11-27,2020-11-27,Pleven,3037.100346037637,13.721349558303157,3030.5714285714284
2020-11-28,2020-11-28,Pleven,3136.4281814330534,13.721349558303157,3123.1428571428573
2020-11-29,2020-11-29,Pleven,3236.2580332673087,13.721349558303157,3209.0
2020-11-30,2020-11-30,Pleven,3336.0294047701946,13.721349558303157,3294.714285714286
2020-12-01,2020-12-01,Pleven,3437.357948691038,13.721349558303157,3377.4285714285716
2020-12-02,2020-12-02,Pleven,3540.0846934128745,13.721349558303157,3458.5714285714284
2020-12-03,2020-12-03,Pleven,3644.849591447402,13.721349558303157,3536.714285714286
2020-12-04,2020-12-04,Pleven,3750.52458500264,13.721349558303157,3616.5714285714284
2020-12-05,2020-12-05,Pleven,3857.3745878718287,13.721349558303157,3699.8571428571427
2020-12-06,2020-12-06,Pleven,3964.31133593657,13.721349558303157,3779.285714285714
2020-12-07,2020-12-07,Pleven,4071.584682040705,13.721349558303157,3855.0
