date,date,province,pred,error,value
2020-08-24,2020-08-24,Plovdiv,1272.2857142857142,1.2701397919093909,1272.2857142857142
2020-08-25,2020-08-25,Plovdiv,1283.4285714285713,1.2701397919093909,1283.4285714285713
2020-08-26,2020-08-26,Plovdiv,1295.142857142857,1.2701397919093909,1295.142857142857
2020-08-27,2020-08-27,Plovdiv,1306.0,1.2701397919093909,1306.0
2020-08-28,2020-08-28,Plovdiv,1316.4285714285713,1.2701397919093909,1316.4285714285713
2020-08-29,2020-08-29,Plovdiv,1330.0,1.2701397919093909,1330.0
2020-08-30,2020-08-30,Plovdiv,1343.142857142857,1.2701397919093909,1343.142857142857
2020-08-31,2020-08-31,Plovdiv,1355.5714285714287,1.2701397919093909,1355.5714285714287
2020-09-01,2020-09-01,Plovdiv,1367.5714285714287,1.2701397919093909,1367.5714285714287
2020-09-02,2020-09-02,Plovdiv,1379.0,1.2701397919093909,1379.0
2020-09-03,2020-09-03,Plovdiv,1391.5714285714287,1.2701397919093909,1391.5714285714287
2020-09-04,2020-09-04,Plovdiv,1404.2857142857142,1.2701397919093909,1404.2857142857142
2020-09-05,2020-09-05,Plovdiv,1414.7142857142858,1.2701397919093909,1414.7142857142858
2020-09-06,2020-09-06,Plovdiv,1425.142857142857,1.2701397919093909,1425.142857142857
2020-09-07,2020-09-07,Plovdiv,1435.4285714285713,1.2701397919093909,1435.4285714285713
2020-09-08,2020-09-08,Plovdiv,1445.5714285714287,1.2701397919093909,1445.5714285714287
2020-09-09,2020-09-09,Plovdiv,1455.4285714285713,1.2701397919093909,1455.4285714285713
2020-09-10,2020-09-10,Plovdiv,1463.2857142857142,1.2701397919093909,1463.2857142857142
2020-09-11,2020-09-11,Plovdiv,1470.4285714285713,1.2701397919093909,1470.4285714285713
2020-09-12,2020-09-12,Plovdiv,1476.5714285714287,1.2701397919093909,1476.5714285714287
2020-09-13,2020-09-13,Plovdiv,1482.2857142857142,1.2701397919093909,1482.2857142857142
2020-09-14,2020-09-14,Plovdiv,1488.4285714285713,1.2701397919093909,1488.4285714285713
2020-09-15,2020-09-15,Plovdiv,1495.2857142857142,1.2701397919093909,1495.2857142857142
2020-09-16,2020-09-16,Plovdiv,1503.2857142857142,1.2701397919093909,1503.2857142857142
2020-09-17,2020-09-17,Plovdiv,1513.0,1.2701397919093909,1513.0
2020-09-18,2020-09-18,Plovdiv,1523.4285714285713,1.2701397919093909,1523.4285714285713
2020-09-19,2020-09-19,Plovdiv,1535.142857142857,1.2701397919093909,1535.142857142857
2020-09-20,2020-09-20,Plovdiv,1546.857142857143,1.2701397919093909,1546.857142857143
2020-09-21,2020-09-21,Plovdiv,1558.7142857142858,1.2701397919093909,1558.7142857142858
2020-09-22,2020-09-22,Plovdiv,1571.5714285714287,1.2701397919093909,1571.5714285714287
2020-09-23,2020-09-23,Plovdiv,1582.7142857142858,1.2701397919093909,1582.7142857142858
2020-09-24,2020-09-24,Plovdiv,1592.4285714285713,1.2701397919093909,1592.4285714285713
2020-09-25,2020-09-25,Plovdiv,1604.0,1.2701397919093909,1604.0
2020-09-26,2020-09-26,Plovdiv,1614.4285714285713,1.2701397919093909,1614.4285714285713
2020-09-27,2020-09-27,Plovdiv,1626.142857142857,1.2701397919093909,1626.142857142857
2020-09-28,2020-09-28,Plovdiv,1637.2857142857142,1.2701397919093909,1637.2857142857142
2020-09-29,2020-09-29,Plovdiv,1649.142857142857,1.2701397919093909,1649.142857142857
2020-09-30,2020-09-30,Plovdiv,1664.142857142857,1.2701397919093909,1664.142857142857
2020-10-01,2020-10-01,Plovdiv,1681.2857142857142,1.2701397919093909,1681.2857142857142
2020-10-02,2020-10-02,Plovdiv,1698.4285714285713,1.2701397919093909,1698.4285714285713
2020-10-03,2020-10-03,Plovdiv,1717.0,1.2701397919093909,1717.0
2020-10-04,2020-10-04,Plovdiv,1736.857142857143,1.2701397919093909,1736.857142857143
2020-10-05,2020-10-05,Plovdiv,1756.857142857143,1.2701397919093909,1756.857142857143
2020-10-06,2020-10-06,Plovdiv,1779.4285714285713,1.2701397919093909,1779.4285714285713
2020-10-07,2020-10-07,Plovdiv,1803.5714285714287,1.2701397919093909,1803.5714285714287
2020-10-08,2020-10-08,Plovdiv,1833.5714285714287,1.2701397919093909,1833.5714285714287
2020-10-09,2020-10-09,Plovdiv,1867.7142857142858,1.2701397919093909,1867.7142857142858
2020-10-10,2020-10-10,Plovdiv,1906.7142857142858,1.2701397919093909,1906.7142857142858
2020-10-11,2020-10-11,Plovdiv,1948.857142857143,1.2701397919093909,1948.857142857143
2020-10-12,2020-10-12,Plovdiv,1990.857142857143,1.2701397919093909,1990.857142857143
2020-10-13,2020-10-13,Plovdiv,2035.142857142857,1.2701397919093909,2035.142857142857
2020-10-14,2020-10-14,Plovdiv,2086.1428571428573,1.2701397919093909,2086.1428571428573
2020-10-15,2020-10-15,Plovdiv,2141.4285714285716,1.2701397919093909,2141.4285714285716
2020-10-16,2020-10-16,Plovdiv,2201.5714285714284,1.2701397919093909,2201.5714285714284
2020-10-17,2020-10-17,Plovdiv,2269.0,1.2701397919093909,2269.0
2020-10-18,2020-10-18,Plovdiv,2339.285714285714,1.2701397919093909,2339.285714285714
2020-10-19,2020-10-19,Plovdiv,2411.1428571428573,1.2701397919093909,2411.1428571428573
2020-10-20,2020-10-20,Plovdiv,2490.5714285714284,1.2701397919093909,2490.5714285714284
2020-10-21,2020-10-21,Plovdiv,2576.8571428571427,1.2701397919093909,2576.8571428571427
2020-10-22,2020-10-22,Plovdiv,2670.5714285714284,1.2701397919093909,2670.5714285714284
2020-10-23,2020-10-23,Plovdiv,2772.1428571428573,1.2701397919093909,2772.1428571428573
2020-10-24,2020-10-24,Plovdiv,2879.4285714285716,1.2701397919093909,2879.4285714285716
2020-10-25,2020-10-25,Plovdiv,2988.714285714286,1.2701397919093909,2988.714285714286
2020-10-26,2020-10-26,Plovdiv,3098.4285714285716,1.2701397919093909,3098.4285714285716
2020-10-27,2020-10-27,Plovdiv,3222.4285714285716,1.2701397919093909,3222.4285714285716
2020-10-28,2020-10-28,Plovdiv,3360.0,1.2701397919093909,3360.0
2020-10-29,2020-10-29,Plovdiv,3506.0,1.2701397919093909,3506.0
2020-10-30,2020-10-30,Plovdiv,3670.285714285714,1.2701397919093909,3670.285714285714
2020-10-31,2020-10-31,Plovdiv,3842.714285714286,1.2701397919093909,3842.714285714286
2020-11-01,2020-11-01,Plovdiv,4023.714285714286,1.2701397919093909,4023.714285714286
2020-11-02,2020-11-02,Plovdiv,4212.428571428572,1.2701397919093909,4212.428571428572
2020-11-03,2020-11-03,Plovdiv,4407.714285714285,1.2701397919093909,4407.714285714285
2020-11-04,2020-11-04,Plovdiv,4618.285714285715,1.2701397919093909,4618.285714285715
2020-11-05,2020-11-05,Plovdiv,4843.714285714285,1.2701397919093909,4843.714285714285
2020-11-06,2020-11-06,Plovdiv,5083.285714285715,1.2701397919093909,5083.285714285715
2020-11-07,2020-11-07,Plovdiv,5348.285714285715,1.2701397919093909,5348.285714285715
2020-11-08,2020-11-08,Plovdiv,5614.428571428572,1.2701397919093909,5614.428571428572
2020-11-09,2020-11-09,Plovdiv,5873.142857142857,1.2701397919093909,5873.142857142857
2020-11-10,2020-11-10,Plovdiv,6151.428571428572,1.2701397919093909,6151.428571428572
2020-11-11,2020-11-11,Plovdiv,6448.857142857143,1.2701397919093909,6448.857142857143
2020-11-12,2020-11-12,Plovdiv,6756.0,1.2701397919093909,6756.0
2020-11-13,2020-11-13,Plovdiv,7069.857142857143,1.2701397919093909,7069.857142857143
2020-11-14,2020-11-14,Plovdiv,7374.857142857143,1.2701397919093909,7374.857142857143
2020-11-15,2020-11-15,Plovdiv,7697.714285714285,1.2701397919093909,7697.714285714285
2020-11-16,2020-11-16,Plovdiv,8023.142857142857,1.2701397919093909,8023.142857142857
2020-11-17,2020-11-17,Plovdiv,8337.0,1.2701397919093909,8337.0
2020-11-18,2020-11-18,Plovdiv,8658.57142857143,1.2701397919093909,8658.57142857143
2020-11-19,2020-11-19,Plovdiv,8992.42857142857,1.2701397919093909,8992.42857142857
2020-11-20,2020-11-20,Plovdiv,9318.57142857143,1.2701397919093909,9318.57142857143
2020-11-21,2020-11-21,Plovdiv,9657.42857142857,1.2701397919093909,9657.42857142857
2020-11-22,2020-11-22,Plovdiv,9979.42857142857,1.2701397919093909,9979.42857142857
2020-11-23,2020-11-23,Plovdiv,10302.42857142857,1.2701397919093909,10302.42857142857
2020-11-24,2020-11-24,Plovdiv,10632.57142857143,1.2701397919093909,10632.57142857143
2020-11-25,2020-11-25,Plovdiv,10953.142857142857,1.2701397919093909,10953.142857142857
2020-11-26,2020-11-26,Plovdiv,11265.714285714286,1.2701397919093909,11265.714285714286
2020-11-27,2020-11-27,Plovdiv,11582.0,1.2701397919093909,11582.0
2020-11-28,2020-11-28,Plovdiv,11885.857142857143,1.2701397919093909,11885.857142857143
2020-11-29,2020-11-29,Plovdiv,12186.57142857143,1.2701397919093909,12186.57142857143
2020-11-30,2020-11-30,Plovdiv,12484.285714285714,1.2701397919093909,12484.285714285714
2020-12-01,2020-12-01,Plovdiv,12773.714285714286,1.2701397919093909,12773.714285714286
2020-12-02,2020-12-02,Plovdiv,13048.42857142857,1.2701397919093909,13048.42857142857
2020-12-03,2020-12-03,Plovdiv,13313.0,1.2701397919093909,13313.0
2020-12-04,2020-12-04,Plovdiv,13568.285714285714,1.2701397919093909,13568.285714285714
2020-12-05,2020-12-05,Plovdiv,13831.857142857143,1.2701397919093909,13831.857142857143
2020-12-06,2020-12-06,Plovdiv,14095.142857142857,1.2701397919093909,14095.142857142857
2020-12-07,2020-12-07,Plovdiv,14357.57142857143,1.2701397919093909,14357.57142857143
2020-12-08,2020-12-08,Plovdiv,14623.285714285714,1.2701397919093909,14623.285714285714
2020-12-09,2020-12-09,Plovdiv,14894.57142857143,1.2701397919093909,14894.57142857143
2020-12-10,2020-12-10,Plovdiv,15164.142857142857,1.2701397919093909,15164.142857142857
2020-12-11,2020-12-11,Plovdiv,15433.857142857143,1.2701397919093909,15433.857142857143
2020-12-12,2020-12-12,Plovdiv,15697.285714285714,1.2701397919093909,15697.285714285714
2020-12-13,2020-12-13,Plovdiv,15957.142857142857,1.2701397919093909,15957.142857142857
2020-12-14,2020-12-14,Plovdiv,16217.285714285714,1.2701397919093909,16217.285714285714
2020-12-15,2020-12-15,Plovdiv,16469.85714285714,1.2701397919093909,16469.85714285714
2020-12-16,2020-12-16,Plovdiv,16703.85714285714,1.2701397919093909,16703.85714285714
2020-12-17,2020-12-17,Plovdiv,16917.428571428572,1.2701397919093909,16917.428571428572
2020-12-18,2020-12-18,Plovdiv,17105.14285714286,1.2701397919093909,17105.14285714286
2020-12-19,2020-12-19,Plovdiv,17262.285714285714,1.2701397919093909,17262.285714285714
2020-12-20,2020-12-20,Plovdiv,17417.571428571428,1.2701397919093909,17417.571428571428
2020-12-21,2020-12-21,Plovdiv,17570.85714285714,1.2701397919093909,17570.85714285714
2020-12-22,2020-12-22,Plovdiv,17708.85714285714,1.2701397919093909,17708.85714285714
2020-12-23,2020-12-23,Plovdiv,17832.0,1.2701397919093909,17832.0
2020-12-24,2020-12-24,Plovdiv,17952.571428571428,1.2701397919093909,17952.571428571428
2020-12-25,2020-12-25,Plovdiv,18060.14285714286,1.2701397919093909,18060.14285714286
2020-12-26,2020-12-26,Plovdiv,18153.428571428572,1.2701397919093909,18153.428571428572
2020-12-27,2020-12-27,Plovdiv,18242.0,1.2701397919093909,18242.0
2020-12-28,2020-12-28,Plovdiv,18334.14285714286,1.2701397919093909,18334.14285714286
2020-12-29,2020-12-29,Plovdiv,18405.85714285714,1.2701397919093909,18405.85714285714
2020-12-30,2020-12-30,Plovdiv,18473.0,1.2701397919093909,18473.0
2020-12-31,2020-12-31,Plovdiv,18536.571428571428,1.2701397919093909,18536.571428571428
2021-01-01,2021-01-01,Plovdiv,18608.285714285714,1.2701397919093909,18608.285714285714
2021-01-02,2021-01-02,Plovdiv,18678.714285714286,1.2701397919093909,18678.714285714286
2021-01-03,2021-01-03,Plovdiv,18743.714285714286,1.2701397919093909,18743.714285714286
2021-01-04,2021-01-04,Plovdiv,18806.428571428572,1.2701397919093909,18806.428571428572
2021-01-05,2021-01-05,Plovdiv,18879.285714285714,1.2701397919093909,18879.285714285714
2021-01-06,2021-01-06,Plovdiv,18950.285714285714,1.2701397919093909,18950.285714285714
2021-01-07,2021-01-07,Plovdiv,19015.571428571428,1.2701397919093909,19015.571428571428
2021-01-08,2021-01-08,Plovdiv,19076.0,1.2701397919093909,19076.0
2021-01-09,2021-01-09,Plovdiv,19137.971102902284,1.2701397919093909,19140.85714285714
2021-01-10,2021-01-10,Plovdiv,19199.530761030885,1.2701397919093909,19206.0
2021-01-11,2021-01-11,Plovdiv,19259.910718558906,1.2701397919093909,19270.285714285714
2021-01-12,2021-01-12,Plovdiv,19317.16251951394,1.2701397919093909,19327.85714285714
2021-01-13,2021-01-13,Plovdiv,19374.37014720954,1.2701397919093909,19376.428571428572
2021-01-14,2021-01-14,Plovdiv,19430.466422148744,1.2701397919093909,19417.285714285714
2021-01-15,2021-01-15,Plovdiv,19486.421941182463,1.2701397919093909,19453.428571428572
2021-01-16,2021-01-16,Plovdiv,19540.79959141049,1.2701397919093909,19490.285714285714
2021-01-17,2021-01-17,Plovdiv,19594.78539574011,1.2701397919093909,19526.571428571428
2021-01-18,2021-01-18,Plovdiv,19647.814596116303,1.2701397919093909,19562.714285714286
2021-01-19,2021-01-19,Plovdiv,19700.853225546995,1.2701397919093909,19597.85714285714
2021-01-20,2021-01-20,Plovdiv,19752.840488876198,1.2701397919093909,19630.428571428572
2021-01-21,2021-01-21,Plovdiv,19804.758292838364,1.2701397919093909,19663.428571428572
2021-01-22,2021-01-22,Plovdiv,19855.89438891705,1.2701397919093909,19697.14285714286
2021-01-23,2021-01-23,Plovdiv,19907.003655306333,1.2701397919093909,19730.571428571428
2020-06-13,2020-06-13,Pernik,43.42857142857143,1.4632442364704317,43.42857142857143
2020-06-14,2020-06-14,Pernik,43.57142857142857,1.4632442364704317,43.57142857142857
2020-06-15,2020-06-15,Pernik,43.714285714285715,1.4632442364704317,43.714285714285715
2020-06-16,2020-06-16,Pernik,43.857142857142854,1.4632442364704317,43.857142857142854
2020-06-17,2020-06-17,Pernik,44.0,1.4632442364704317,44.0
2020-06-18,2020-06-18,Pernik,44.285714285714285,1.4632442364704317,44.285714285714285
2020-06-19,2020-06-19,Pernik,44.57142857142857,1.4632442364704317,44.57142857142857
2020-06-20,2020-06-20,Pernik,45.142857142857146,1.4632442364704317,45.142857142857146
2020-06-21,2020-06-21,Pernik,45.857142857142854,1.4632442364704317,45.857142857142854
2020-06-22,2020-06-22,Pernik,46.714285714285715,1.4632442364704317,46.714285714285715
2020-06-23,2020-06-23,Pernik,47.714285714285715,1.4632442364704317,47.714285714285715
2020-06-24,2020-06-24,Pernik,49.285714285714285,1.4632442364704317,49.285714285714285
2020-06-25,2020-06-25,Pernik,50.714285714285715,1.4632442364704317,50.714285714285715
2020-06-26,2020-06-26,Pernik,52.285714285714285,1.4632442364704317,52.285714285714285
2020-06-27,2020-06-27,Pernik,53.714285714285715,1.4632442364704317,53.714285714285715
2020-06-28,2020-06-28,Pernik,55.142857142857146,1.4632442364704317,55.142857142857146
2020-06-29,2020-06-29,Pernik,56.42857142857143,1.4632442364704317,56.42857142857143
2020-06-30,2020-06-30,Pernik,57.57142857142857,1.4632442364704317,57.57142857142857
2020-07-01,2020-07-01,Pernik,58.42857142857143,1.4632442364704317,58.42857142857143
2020-07-02,2020-07-02,Pernik,59.285714285714285,1.4632442364704317,59.285714285714285
2020-07-03,2020-07-03,Pernik,60.142857142857146,1.4632442364704317,60.142857142857146
2020-07-04,2020-07-04,Pernik,60.857142857142854,1.4632442364704317,60.857142857142854
2020-07-05,2020-07-05,Pernik,61.42857142857143,1.4632442364704317,61.42857142857143
2020-07-06,2020-07-06,Pernik,62.0,1.4632442364704317,62.0
2020-07-07,2020-07-07,Pernik,62.714285714285715,1.4632442364704317,62.714285714285715
2020-07-08,2020-07-08,Pernik,63.285714285714285,1.4632442364704317,63.285714285714285
2020-07-09,2020-07-09,Pernik,63.857142857142854,1.4632442364704317,63.857142857142854
2020-07-10,2020-07-10,Pernik,65.57142857142857,1.4632442364704317,65.57142857142857
2020-07-11,2020-07-11,Pernik,67.71428571428571,1.4632442364704317,67.71428571428571
2020-07-12,2020-07-12,Pernik,70.14285714285714,1.4632442364704317,70.14285714285714
2020-07-13,2020-07-13,Pernik,72.71428571428571,1.4632442364704317,72.71428571428571
2020-07-14,2020-07-14,Pernik,75.14285714285714,1.4632442364704317,75.14285714285714
2020-07-15,2020-07-15,Pernik,77.85714285714286,1.4632442364704317,77.85714285714286
2020-07-16,2020-07-16,Pernik,81.0,1.4632442364704317,81.0
2020-07-17,2020-07-17,Pernik,83.14285714285714,1.4632442364704317,83.14285714285714
2020-07-18,2020-07-18,Pernik,85.42857142857143,1.4632442364704317,85.42857142857143
2020-07-19,2020-07-19,Pernik,87.57142857142857,1.4632442364704317,87.57142857142857
2020-07-20,2020-07-20,Pernik,89.57142857142857,1.4632442364704317,89.57142857142857
2020-07-21,2020-07-21,Pernik,91.71428571428571,1.4632442364704317,91.71428571428571
2020-07-22,2020-07-22,Pernik,94.28571428571429,1.4632442364704317,94.28571428571429
2020-07-23,2020-07-23,Pernik,96.85714285714286,1.4632442364704317,96.85714285714286
2020-07-24,2020-07-24,Pernik,99.42857142857143,1.4632442364704317,99.42857142857143
2020-07-25,2020-07-25,Pernik,101.85714285714286,1.4632442364704317,101.85714285714286
2020-07-26,2020-07-26,Pernik,104.42857142857143,1.4632442364704317,104.42857142857143
2020-07-27,2020-07-27,Pernik,107.14285714285714,1.4632442364704317,107.14285714285714
2020-07-28,2020-07-28,Pernik,110.14285714285714,1.4632442364704317,110.14285714285714
2020-07-29,2020-07-29,Pernik,113.57142857142857,1.4632442364704317,113.57142857142857
2020-07-30,2020-07-30,Pernik,116.85714285714286,1.4632442364704317,116.85714285714286
2020-07-31,2020-07-31,Pernik,120.57142857142857,1.4632442364704317,120.57142857142857
2020-08-01,2020-08-01,Pernik,124.57142857142857,1.4632442364704317,124.57142857142857
2020-08-02,2020-08-02,Pernik,128.85714285714286,1.4632442364704317,128.85714285714286
2020-08-03,2020-08-03,Pernik,133.0,1.4632442364704317,133.0
2020-08-04,2020-08-04,Pernik,136.71428571428572,1.4632442364704317,136.71428571428572
2020-08-05,2020-08-05,Pernik,141.0,1.4632442364704317,141.0
2020-08-06,2020-08-06,Pernik,144.85714285714286,1.4632442364704317,144.85714285714286
2020-08-07,2020-08-07,Pernik,148.57142857142858,1.4632442364704317,148.57142857142858
2020-08-08,2020-08-08,Pernik,152.0,1.4632442364704317,152.0
2020-08-09,2020-08-09,Pernik,155.0,1.4632442364704317,155.0
2020-08-10,2020-08-10,Pernik,158.0,1.4632442364704317,158.0
2020-08-11,2020-08-11,Pernik,161.14285714285714,1.4632442364704317,161.14285714285714
2020-08-12,2020-08-12,Pernik,163.0,1.4632442364704317,163.0
2020-08-13,2020-08-13,Pernik,165.0,1.4632442364704317,165.0
2020-08-14,2020-08-14,Pernik,166.57142857142858,1.4632442364704317,166.57142857142858
2020-08-15,2020-08-15,Pernik,168.0,1.4632442364704317,168.0
2020-08-16,2020-08-16,Pernik,169.57142857142858,1.4632442364704317,169.57142857142858
2020-08-17,2020-08-17,Pernik,171.14285714285714,1.4632442364704317,171.14285714285714
2020-08-18,2020-08-18,Pernik,172.71428571428572,1.4632442364704317,172.71428571428572
2020-08-19,2020-08-19,Pernik,173.85714285714286,1.4632442364704317,173.85714285714286
2020-08-20,2020-08-20,Pernik,174.85714285714286,1.4632442364704317,174.85714285714286
2020-08-21,2020-08-21,Pernik,176.14285714285714,1.4632442364704317,176.14285714285714
2020-08-22,2020-08-22,Pernik,177.57142857142858,1.4632442364704317,177.57142857142858
2020-08-23,2020-08-23,Pernik,178.85714285714286,1.4632442364704317,178.85714285714286
2020-08-24,2020-08-24,Pernik,180.85714285714286,1.4632442364704317,180.85714285714286
2020-08-25,2020-08-25,Pernik,182.71428571428572,1.4632442364704317,182.71428571428572
2020-08-26,2020-08-26,Pernik,184.57142857142858,1.4632442364704317,184.57142857142858
2020-08-27,2020-08-27,Pernik,186.57142857142858,1.4632442364704317,186.57142857142858
2020-08-28,2020-08-28,Pernik,188.28571428571428,1.4632442364704317,188.28571428571428
2020-08-29,2020-08-29,Pernik,189.85714285714286,1.4632442364704317,189.85714285714286
2020-08-30,2020-08-30,Pernik,191.28571428571428,1.4632442364704317,191.28571428571428
2020-08-31,2020-08-31,Pernik,192.0,1.4632442364704317,192.0
2020-09-01,2020-09-01,Pernik,192.71428571428572,1.4632442364704317,192.71428571428572
2020-09-02,2020-09-02,Pernik,193.57142857142858,1.4632442364704317,193.57142857142858
2020-09-03,2020-09-03,Pernik,194.57142857142858,1.4632442364704317,194.57142857142858
2020-09-04,2020-09-04,Pernik,195.71428571428572,1.4632442364704317,195.71428571428572
2020-09-05,2020-09-05,Pernik,196.57142857142858,1.4632442364704317,196.57142857142858
2020-09-06,2020-09-06,Pernik,197.42857142857142,1.4632442364704317,197.42857142857142
2020-09-07,2020-09-07,Pernik,198.28571428571428,1.4632442364704317,198.28571428571428
2020-09-08,2020-09-08,Pernik,199.14285714285714,1.4632442364704317,199.14285714285714
2020-09-09,2020-09-09,Pernik,199.71428571428572,1.4632442364704317,199.71428571428572
2020-09-10,2020-09-10,Pernik,200.28571428571428,1.4632442364704317,200.28571428571428
2020-09-11,2020-09-11,Pernik,200.85714285714286,1.4632442364704317,200.85714285714286
2020-09-12,2020-09-12,Pernik,201.57142857142858,1.4632442364704317,201.57142857142858
2020-09-13,2020-09-13,Pernik,202.57142857142858,1.4632442364704317,202.57142857142858
2020-09-14,2020-09-14,Pernik,203.57142857142858,1.4632442364704317,203.57142857142858
2020-09-15,2020-09-15,Pernik,204.57142857142858,1.4632442364704317,204.57142857142858
2020-09-16,2020-09-16,Pernik,205.85714285714286,1.4632442364704317,205.85714285714286
2020-09-17,2020-09-17,Pernik,207.14285714285714,1.4632442364704317,207.14285714285714
2020-09-18,2020-09-18,Pernik,208.28571428571428,1.4632442364704317,208.28571428571428
2020-09-19,2020-09-19,Pernik,209.42857142857142,1.4632442364704317,209.42857142857142
2020-09-20,2020-09-20,Pernik,210.42857142857142,1.4632442364704317,210.42857142857142
2020-09-21,2020-09-21,Pernik,211.42857142857142,1.4632442364704317,211.42857142857142
2020-09-22,2020-09-22,Pernik,212.57142857142858,1.4632442364704317,212.57142857142858
2020-09-23,2020-09-23,Pernik,213.42857142857142,1.4632442364704317,213.42857142857142
2020-09-24,2020-09-24,Pernik,214.57142857142858,1.4632442364704317,214.57142857142858
2020-09-25,2020-09-25,Pernik,216.0,1.4632442364704317,216.0
2020-09-26,2020-09-26,Pernik,217.28571428571428,1.4632442364704317,217.28571428571428
2020-09-27,2020-09-27,Pernik,219.28571428571428,1.4632442364704317,219.28571428571428
2020-09-28,2020-09-28,Pernik,221.28571428571428,1.4632442364704317,221.28571428571428
2020-09-29,2020-09-29,Pernik,223.14285714285714,1.4632442364704317,223.14285714285714
2020-09-30,2020-09-30,Pernik,225.85714285714286,1.4632442364704317,225.85714285714286
2020-10-01,2020-10-01,Pernik,228.0,1.4632442364704317,228.0
2020-10-02,2020-10-02,Pernik,230.0,1.4632442364704317,230.0
2020-10-03,2020-10-03,Pernik,232.0,1.4632442364704317,232.0
2020-10-04,2020-10-04,Pernik,233.28571428571428,1.4632442364704317,233.28571428571428
2020-10-05,2020-10-05,Pernik,235.28571428571428,1.4632442364704317,235.28571428571428
2020-10-06,2020-10-06,Pernik,238.42857142857142,1.4632442364704317,238.42857142857142
2020-10-07,2020-10-07,Pernik,241.57142857142858,1.4632442364704317,241.57142857142858
2020-10-08,2020-10-08,Pernik,245.85714285714286,1.4632442364704317,245.85714285714286
2020-10-09,2020-10-09,Pernik,250.57142857142858,1.4632442364704317,250.57142857142858
2020-10-10,2020-10-10,Pernik,256.57142857142856,1.4632442364704317,256.57142857142856
2020-10-11,2020-10-11,Pernik,263.0,1.4632442364704317,263.0
2020-10-12,2020-10-12,Pernik,269.14285714285717,1.4632442364704317,269.14285714285717
2020-10-13,2020-10-13,Pernik,274.57142857142856,1.4632442364704317,274.57142857142856
2020-10-14,2020-10-14,Pernik,280.42857142857144,1.4632442364704317,280.42857142857144
2020-10-15,2020-10-15,Pernik,286.0,1.4632442364704317,286.0
2020-10-16,2020-10-16,Pernik,291.85714285714283,1.4632442364704317,291.85714285714283
2020-10-17,2020-10-17,Pernik,298.85714285714283,1.4632442364704317,298.85714285714283
2020-10-18,2020-10-18,Pernik,306.2857142857143,1.4632442364704317,306.2857142857143
2020-10-19,2020-10-19,Pernik,314.57142857142856,1.4632442364704317,314.57142857142856
2020-10-20,2020-10-20,Pernik,324.14285714285717,1.4632442364704317,324.14285714285717
2020-10-21,2020-10-21,Pernik,335.14285714285717,1.4632442364704317,335.14285714285717
2020-10-22,2020-10-22,Pernik,348.42857142857144,1.4632442364704317,348.42857142857144
2020-10-23,2020-10-23,Pernik,365.7142857142857,1.4632442364704317,365.7142857142857
2020-10-24,2020-10-24,Pernik,383.57142857142856,1.4632442364704317,383.57142857142856
2020-10-25,2020-10-25,Pernik,404.42857142857144,1.4632442364704317,404.42857142857144
2020-10-26,2020-10-26,Pernik,424.85714285714283,1.4632442364704317,424.85714285714283
2020-10-27,2020-10-27,Pernik,450.14285714285717,1.4632442364704317,450.14285714285717
2020-10-28,2020-10-28,Pernik,476.2857142857143,1.4632442364704317,476.2857142857143
2020-10-29,2020-10-29,Pernik,508.7142857142857,1.4632442364704317,508.7142857142857
2020-10-30,2020-10-30,Pernik,542.5714285714286,1.4632442364704317,542.5714285714286
2020-10-31,2020-10-31,Pernik,581.1428571428571,1.4632442364704317,581.1428571428571
2020-11-01,2020-11-01,Pernik,619.8571428571429,1.4632442364704317,619.8571428571429
2020-11-02,2020-11-02,Pernik,663.2857142857143,1.4632442364704317,663.2857142857143
2020-11-03,2020-11-03,Pernik,708.7142857142857,1.4632442364704317,708.7142857142857
2020-11-04,2020-11-04,Pernik,762.0,1.4632442364704317,762.0
2020-11-05,2020-11-05,Pernik,815.1428571428571,1.4632442364704317,815.1428571428571
2020-11-06,2020-11-06,Pernik,875.8571428571429,1.4632442364704317,875.8571428571429
2020-11-07,2020-11-07,Pernik,941.7142857142857,1.4632442364704317,941.7142857142857
2020-11-08,2020-11-08,Pernik,1007.8571428571429,1.4632442364704317,1007.8571428571429
2020-11-09,2020-11-09,Pernik,1070.0,1.4632442364704317,1070.0
2020-11-10,2020-11-10,Pernik,1134.5714285714287,1.4632442364704317,1134.5714285714287
2020-11-11,2020-11-11,Pernik,1200.857142857143,1.4632442364704317,1200.857142857143
2020-11-12,2020-11-12,Pernik,1272.857142857143,1.4632442364704317,1272.857142857143
2020-11-13,2020-11-13,Pernik,1342.857142857143,1.4632442364704317,1342.857142857143
2020-11-14,2020-11-14,Pernik,1409.142857142857,1.4632442364704317,1409.142857142857
2020-11-15,2020-11-15,Pernik,1475.4285714285713,1.4632442364704317,1475.4285714285713
2020-11-16,2020-11-16,Pernik,1542.4285714285713,1.4632442364704317,1542.4285714285713
2020-11-17,2020-11-17,Pernik,1607.857142857143,1.4632442364704317,1607.857142857143
2020-11-18,2020-11-18,Pernik,1674.5714285714287,1.4632442364704317,1674.5714285714287
2020-11-19,2020-11-19,Pernik,1735.857142857143,1.4632442364704317,1735.857142857143
2020-11-20,2020-11-20,Pernik,1796.7142857142858,1.4632442364704317,1796.7142857142858
