date,date,province,pred,error,value
2020-07-13,2020-07-13,Plovdiv,379.57142857142856,1.0552891647130298,379.57142857142856
2020-07-14,2020-07-14,Plovdiv,405.42857142857144,1.0552891647130298,405.42857142857144
2020-07-15,2020-07-15,Plovdiv,431.14285714285717,1.0552891647130298,431.14285714285717
2020-07-16,2020-07-16,Plovdiv,456.85714285714283,1.0552891647130298,456.85714285714283
2020-07-17,2020-07-17,Plovdiv,479.2857142857143,1.0552891647130298,479.2857142857143
2020-07-18,2020-07-18,Plovdiv,501.0,1.0552891647130298,501.0
2020-07-19,2020-07-19,Plovdiv,521.4285714285714,1.0552891647130298,521.4285714285714
2020-07-20,2020-07-20,Plovdiv,544.0,1.0552891647130298,544.0
2020-07-21,2020-07-21,Plovdiv,565.2857142857143,1.0552891647130298,565.2857142857143
2020-07-22,2020-07-22,Plovdiv,590.2857142857143,1.0552891647130298,590.2857142857143
2020-07-23,2020-07-23,Plovdiv,616.5714285714286,1.0552891647130298,616.5714285714286
2020-07-24,2020-07-24,Plovdiv,644.0,1.0552891647130298,644.0
2020-07-25,2020-07-25,Plovdiv,671.5714285714286,1.0552891647130298,671.5714285714286
2020-07-26,2020-07-26,Plovdiv,698.2857142857143,1.0552891647130298,698.2857142857143
2020-07-27,2020-07-27,Plovdiv,725.0,1.0552891647130298,725.0
2020-07-28,2020-07-28,Plovdiv,752.5714285714286,1.0552891647130298,752.5714285714286
2020-07-29,2020-07-29,Plovdiv,776.4285714285714,1.0552891647130298,776.4285714285714
2020-07-30,2020-07-30,Plovdiv,799.4285714285714,1.0552891647130298,799.4285714285714
2020-07-31,2020-07-31,Plovdiv,820.4285714285714,1.0552891647130298,820.4285714285714
2020-08-01,2020-08-01,Plovdiv,839.2857142857143,1.0552891647130298,839.2857142857143
2020-08-02,2020-08-02,Plovdiv,859.1428571428571,1.0552891647130298,859.1428571428571
2020-08-03,2020-08-03,Plovdiv,876.8571428571429,1.0552891647130298,876.8571428571429
2020-08-04,2020-08-04,Plovdiv,894.1428571428571,1.0552891647130298,894.1428571428571
2020-08-05,2020-08-05,Plovdiv,912.5714285714286,1.0552891647130298,912.5714285714286
2020-08-06,2020-08-06,Plovdiv,934.0,1.0552891647130298,934.0
2020-08-07,2020-08-07,Plovdiv,958.5714285714286,1.0552891647130298,958.5714285714286
2020-08-08,2020-08-08,Plovdiv,982.1428571428571,1.0552891647130298,982.1428571428571
2020-08-09,2020-08-09,Plovdiv,1006.5714285714286,1.0552891647130298,1006.5714285714286
2020-08-10,2020-08-10,Plovdiv,1031.857142857143,1.0552891647130298,1031.857142857143
2020-08-11,2020-08-11,Plovdiv,1057.0,1.0552891647130298,1057.0
2020-08-12,2020-08-12,Plovdiv,1082.0,1.0552891647130298,1082.0
2020-08-13,2020-08-13,Plovdiv,1102.4285714285713,1.0552891647130298,1102.4285714285713
2020-08-14,2020-08-14,Plovdiv,1121.2857142857142,1.0552891647130298,1121.2857142857142
2020-08-15,2020-08-15,Plovdiv,1140.857142857143,1.0552891647130298,1140.857142857143
2020-08-16,2020-08-16,Plovdiv,1159.142857142857,1.0552891647130298,1159.142857142857
2020-08-17,2020-08-17,Plovdiv,1176.0,1.0552891647130298,1176.0
2020-08-18,2020-08-18,Plovdiv,1193.142857142857,1.0552891647130298,1193.142857142857
2020-08-19,2020-08-19,Plovdiv,1207.7142857142858,1.0552891647130298,1207.7142857142858
2020-08-20,2020-08-20,Plovdiv,1223.142857142857,1.0552891647130298,1223.142857142857
2020-08-21,2020-08-21,Plovdiv,1236.7142857142858,1.0552891647130298,1236.7142857142858
2020-08-22,2020-08-22,Plovdiv,1248.857142857143,1.0552891647130298,1248.857142857143
2020-08-23,2020-08-23,Plovdiv,1260.4285714285713,1.0552891647130298,1260.4285714285713
2020-08-24,2020-08-24,Plovdiv,1272.2857142857142,1.0552891647130298,1272.2857142857142
2020-08-25,2020-08-25,Plovdiv,1283.4285714285713,1.0552891647130298,1283.4285714285713
2020-08-26,2020-08-26,Plovdiv,1295.142857142857,1.0552891647130298,1295.142857142857
2020-08-27,2020-08-27,Plovdiv,1306.0,1.0552891647130298,1306.0
2020-08-28,2020-08-28,Plovdiv,1316.4285714285713,1.0552891647130298,1316.4285714285713
2020-08-29,2020-08-29,Plovdiv,1330.0,1.0552891647130298,1330.0
2020-08-30,2020-08-30,Plovdiv,1343.142857142857,1.0552891647130298,1343.142857142857
2020-08-31,2020-08-31,Plovdiv,1355.5714285714287,1.0552891647130298,1355.5714285714287
2020-09-01,2020-09-01,Plovdiv,1367.5714285714287,1.0552891647130298,1367.5714285714287
2020-09-02,2020-09-02,Plovdiv,1379.0,1.0552891647130298,1379.0
2020-09-03,2020-09-03,Plovdiv,1391.5714285714287,1.0552891647130298,1391.5714285714287
2020-09-04,2020-09-04,Plovdiv,1404.2857142857142,1.0552891647130298,1404.2857142857142
2020-09-05,2020-09-05,Plovdiv,1414.7142857142858,1.0552891647130298,1414.7142857142858
2020-09-06,2020-09-06,Plovdiv,1425.142857142857,1.0552891647130298,1425.142857142857
2020-09-07,2020-09-07,Plovdiv,1435.4285714285713,1.0552891647130298,1435.4285714285713
2020-09-08,2020-09-08,Plovdiv,1445.5714285714287,1.0552891647130298,1445.5714285714287
2020-09-09,2020-09-09,Plovdiv,1455.4285714285713,1.0552891647130298,1455.4285714285713
2020-09-10,2020-09-10,Plovdiv,1463.2857142857142,1.0552891647130298,1463.2857142857142
2020-09-11,2020-09-11,Plovdiv,1470.4285714285713,1.0552891647130298,1470.4285714285713
2020-09-12,2020-09-12,Plovdiv,1476.5714285714287,1.0552891647130298,1476.5714285714287
2020-09-13,2020-09-13,Plovdiv,1482.2857142857142,1.0552891647130298,1482.2857142857142
2020-09-14,2020-09-14,Plovdiv,1488.4285714285713,1.0552891647130298,1488.4285714285713
2020-09-15,2020-09-15,Plovdiv,1495.2857142857142,1.0552891647130298,1495.2857142857142
2020-09-16,2020-09-16,Plovdiv,1503.2857142857142,1.0552891647130298,1503.2857142857142
2020-09-17,2020-09-17,Plovdiv,1513.0,1.0552891647130298,1513.0
2020-09-18,2020-09-18,Plovdiv,1523.4285714285713,1.0552891647130298,1523.4285714285713
2020-09-19,2020-09-19,Plovdiv,1535.142857142857,1.0552891647130298,1535.142857142857
2020-09-20,2020-09-20,Plovdiv,1546.857142857143,1.0552891647130298,1546.857142857143
2020-09-21,2020-09-21,Plovdiv,1558.7142857142858,1.0552891647130298,1558.7142857142858
2020-09-22,2020-09-22,Plovdiv,1571.5714285714287,1.0552891647130298,1571.5714285714287
2020-09-23,2020-09-23,Plovdiv,1582.7142857142858,1.0552891647130298,1582.7142857142858
2020-09-24,2020-09-24,Plovdiv,1592.4285714285713,1.0552891647130298,1592.4285714285713
2020-09-25,2020-09-25,Plovdiv,1604.0,1.0552891647130298,1604.0
2020-09-26,2020-09-26,Plovdiv,1614.4285714285713,1.0552891647130298,1614.4285714285713
2020-09-27,2020-09-27,Plovdiv,1626.142857142857,1.0552891647130298,1626.142857142857
2020-09-28,2020-09-28,Plovdiv,1637.2857142857142,1.0552891647130298,1637.2857142857142
2020-09-29,2020-09-29,Plovdiv,1649.142857142857,1.0552891647130298,1649.142857142857
2020-09-30,2020-09-30,Plovdiv,1664.142857142857,1.0552891647130298,1664.142857142857
2020-10-01,2020-10-01,Plovdiv,1681.2857142857142,1.0552891647130298,1681.2857142857142
2020-10-02,2020-10-02,Plovdiv,1698.4285714285713,1.0552891647130298,1698.4285714285713
2020-10-03,2020-10-03,Plovdiv,1717.0,1.0552891647130298,1717.0
2020-10-04,2020-10-04,Plovdiv,1736.857142857143,1.0552891647130298,1736.857142857143
2020-10-05,2020-10-05,Plovdiv,1756.857142857143,1.0552891647130298,1756.857142857143
2020-10-06,2020-10-06,Plovdiv,1779.4285714285713,1.0552891647130298,1779.4285714285713
2020-10-07,2020-10-07,Plovdiv,1803.5714285714287,1.0552891647130298,1803.5714285714287
2020-10-08,2020-10-08,Plovdiv,1833.5714285714287,1.0552891647130298,1833.5714285714287
2020-10-09,2020-10-09,Plovdiv,1867.7142857142858,1.0552891647130298,1867.7142857142858
2020-10-10,2020-10-10,Plovdiv,1906.7142857142858,1.0552891647130298,1906.7142857142858
2020-10-11,2020-10-11,Plovdiv,1948.857142857143,1.0552891647130298,1948.857142857143
2020-10-12,2020-10-12,Plovdiv,1990.857142857143,1.0552891647130298,1990.857142857143
2020-10-13,2020-10-13,Plovdiv,2035.142857142857,1.0552891647130298,2035.142857142857
2020-10-14,2020-10-14,Plovdiv,2086.1428571428573,1.0552891647130298,2086.1428571428573
2020-10-15,2020-10-15,Plovdiv,2141.4285714285716,1.0552891647130298,2141.4285714285716
2020-10-16,2020-10-16,Plovdiv,2201.5714285714284,1.0552891647130298,2201.5714285714284
2020-10-17,2020-10-17,Plovdiv,2269.0,1.0552891647130298,2269.0
2020-10-18,2020-10-18,Plovdiv,2339.285714285714,1.0552891647130298,2339.285714285714
2020-10-19,2020-10-19,Plovdiv,2411.1428571428573,1.0552891647130298,2411.1428571428573
2020-10-20,2020-10-20,Plovdiv,2490.5714285714284,1.0552891647130298,2490.5714285714284
2020-10-21,2020-10-21,Plovdiv,2576.8571428571427,1.0552891647130298,2576.8571428571427
2020-10-22,2020-10-22,Plovdiv,2670.5714285714284,1.0552891647130298,2670.5714285714284
2020-10-23,2020-10-23,Plovdiv,2772.1428571428573,1.0552891647130298,2772.1428571428573
2020-10-24,2020-10-24,Plovdiv,2879.4285714285716,1.0552891647130298,2879.4285714285716
2020-10-25,2020-10-25,Plovdiv,2988.714285714286,1.0552891647130298,2988.714285714286
2020-10-26,2020-10-26,Plovdiv,3098.4285714285716,1.0552891647130298,3098.4285714285716
2020-10-27,2020-10-27,Plovdiv,3222.4285714285716,1.0552891647130298,3222.4285714285716
2020-10-28,2020-10-28,Plovdiv,3360.0,1.0552891647130298,3360.0
2020-10-29,2020-10-29,Plovdiv,3506.0,1.0552891647130298,3506.0
2020-10-30,2020-10-30,Plovdiv,3670.285714285714,1.0552891647130298,3670.285714285714
2020-10-31,2020-10-31,Plovdiv,3842.714285714286,1.0552891647130298,3842.714285714286
2020-11-01,2020-11-01,Plovdiv,4023.714285714286,1.0552891647130298,4023.714285714286
2020-11-02,2020-11-02,Plovdiv,4212.428571428572,1.0552891647130298,4212.428571428572
2020-11-03,2020-11-03,Plovdiv,4407.714285714285,1.0552891647130298,4407.714285714285
2020-11-04,2020-11-04,Plovdiv,4618.285714285715,1.0552891647130298,4618.285714285715
2020-11-05,2020-11-05,Plovdiv,4843.714285714285,1.0552891647130298,4843.714285714285
2020-11-06,2020-11-06,Plovdiv,5083.285714285715,1.0552891647130298,5083.285714285715
2020-11-07,2020-11-07,Plovdiv,5348.285714285715,1.0552891647130298,5348.285714285715
2020-11-08,2020-11-08,Plovdiv,5614.428571428572,1.0552891647130298,5614.428571428572
2020-11-09,2020-11-09,Plovdiv,5873.142857142857,1.0552891647130298,5873.142857142857
2020-11-10,2020-11-10,Plovdiv,6151.428571428572,1.0552891647130298,6151.428571428572
2020-11-11,2020-11-11,Plovdiv,6448.857142857143,1.0552891647130298,6448.857142857143
2020-11-12,2020-11-12,Plovdiv,6756.0,1.0552891647130298,6756.0
2020-11-13,2020-11-13,Plovdiv,7069.857142857143,1.0552891647130298,7069.857142857143
2020-11-14,2020-11-14,Plovdiv,7374.857142857143,1.0552891647130298,7374.857142857143
2020-11-15,2020-11-15,Plovdiv,7697.714285714285,1.0552891647130298,7697.714285714285
2020-11-16,2020-11-16,Plovdiv,8023.142857142857,1.0552891647130298,8023.142857142857
2020-11-17,2020-11-17,Plovdiv,8337.0,1.0552891647130298,8337.0
2020-11-18,2020-11-18,Plovdiv,8658.57142857143,1.0552891647130298,8658.57142857143
2020-11-19,2020-11-19,Plovdiv,8992.42857142857,1.0552891647130298,8992.42857142857
2020-11-20,2020-11-20,Plovdiv,9318.57142857143,1.0552891647130298,9318.57142857143
2020-11-21,2020-11-21,Plovdiv,9657.42857142857,1.0552891647130298,9657.42857142857
2020-11-22,2020-11-22,Plovdiv,9979.42857142857,1.0552891647130298,9979.42857142857
2020-11-23,2020-11-23,Plovdiv,10302.42857142857,1.0552891647130298,10302.42857142857
2020-11-24,2020-11-24,Plovdiv,10632.57142857143,1.0552891647130298,10632.57142857143
2020-11-25,2020-11-25,Plovdiv,10953.142857142857,1.0552891647130298,10953.142857142857
2020-11-26,2020-11-26,Plovdiv,11265.714285714286,1.0552891647130298,11265.714285714286
2020-11-27,2020-11-27,Plovdiv,11582.0,1.0552891647130298,11582.0
2020-11-28,2020-11-28,Plovdiv,11885.857142857143,1.0552891647130298,11885.857142857143
2020-11-29,2020-11-29,Plovdiv,12186.57142857143,1.0552891647130298,12186.57142857143
2020-11-30,2020-11-30,Plovdiv,12484.285714285714,1.0552891647130298,12484.285714285714
2020-12-01,2020-12-01,Plovdiv,12773.714285714286,1.0552891647130298,12773.714285714286
2020-12-02,2020-12-02,Plovdiv,13048.42857142857,1.0552891647130298,13048.42857142857
2020-12-03,2020-12-03,Plovdiv,13313.0,1.0552891647130298,13313.0
2020-12-04,2020-12-04,Plovdiv,13568.285714285714,1.0552891647130298,13568.285714285714
2020-12-05,2020-12-05,Plovdiv,13831.857142857143,1.0552891647130298,13831.857142857143
2020-12-06,2020-12-06,Plovdiv,14095.142857142857,1.0552891647130298,14095.142857142857
2020-12-07,2020-12-07,Plovdiv,14357.57142857143,1.0552891647130298,14357.57142857143
2020-12-08,2020-12-08,Plovdiv,14623.285714285714,1.0552891647130298,14623.285714285714
2020-12-09,2020-12-09,Plovdiv,14894.57142857143,1.0552891647130298,14894.57142857143
2020-12-10,2020-12-10,Plovdiv,15164.142857142857,1.0552891647130298,15164.142857142857
2020-12-11,2020-12-11,Plovdiv,15433.857142857143,1.0552891647130298,15433.857142857143
2020-12-12,2020-12-12,Plovdiv,15697.285714285714,1.0552891647130298,15697.285714285714
2020-12-13,2020-12-13,Plovdiv,15957.142857142857,1.0552891647130298,15957.142857142857
2020-12-14,2020-12-14,Plovdiv,16217.285714285714,1.0552891647130298,16217.285714285714
2020-12-15,2020-12-15,Plovdiv,16469.85714285714,1.0552891647130298,16469.85714285714
2020-12-16,2020-12-16,Plovdiv,16703.85714285714,1.0552891647130298,16703.85714285714
2020-12-17,2020-12-17,Plovdiv,16917.428571428572,1.0552891647130298,16917.428571428572
2020-12-18,2020-12-18,Plovdiv,17105.14285714286,1.0552891647130298,17105.14285714286
2020-12-19,2020-12-19,Plovdiv,17262.285714285714,1.0552891647130298,17262.285714285714
2020-12-20,2020-12-20,Plovdiv,17417.571428571428,1.0552891647130298,17417.571428571428
2020-12-21,2020-12-21,Plovdiv,17570.85714285714,1.0552891647130298,17570.85714285714
2020-12-22,2020-12-22,Plovdiv,17708.85714285714,1.0552891647130298,17708.85714285714
2020-12-23,2020-12-23,Plovdiv,17832.0,1.0552891647130298,17832.0
2020-12-24,2020-12-24,Plovdiv,17952.571428571428,1.0552891647130298,17952.571428571428
2020-12-25,2020-12-25,Plovdiv,18060.14285714286,1.0552891647130298,18060.14285714286
2020-12-26,2020-12-26,Plovdiv,18153.428571428572,1.0552891647130298,18153.428571428572
2020-12-27,2020-12-27,Plovdiv,18242.0,1.0552891647130298,18242.0
2020-12-28,2020-12-28,Plovdiv,18334.14285714286,1.0552891647130298,18334.14285714286
2020-12-29,2020-12-29,Plovdiv,18405.85714285714,1.0552891647130298,18405.85714285714
2020-12-30,2020-12-30,Plovdiv,18473.0,1.0552891647130298,18473.0
2020-12-31,2020-12-31,Plovdiv,18536.571428571428,1.0552891647130298,18536.571428571428
2021-01-01,2021-01-01,Plovdiv,18608.285714285714,1.0552891647130298,18608.285714285714
2021-01-02,2021-01-02,Plovdiv,18678.714285714286,1.0552891647130298,18678.714285714286
2021-01-03,2021-01-03,Plovdiv,18743.714285714286,1.0552891647130298,18743.714285714286
2021-01-04,2021-01-04,Plovdiv,18806.428571428572,1.0552891647130298,18806.428571428572
2021-01-05,2021-01-05,Plovdiv,18879.285714285714,1.0552891647130298,18879.285714285714
2021-01-06,2021-01-06,Plovdiv,18950.285714285714,1.0552891647130298,18950.285714285714
2021-01-07,2021-01-07,Plovdiv,19015.571428571428,1.0552891647130298,19015.571428571428
2021-01-08,2021-01-08,Plovdiv,19076.0,1.0552891647130298,19076.0
2021-01-09,2021-01-09,Plovdiv,19140.85714285714,1.0552891647130298,19140.85714285714
2021-01-10,2021-01-10,Plovdiv,19206.0,1.0552891647130298,19206.0
2021-01-11,2021-01-11,Plovdiv,19270.285714285714,1.0552891647130298,19270.285714285714
2021-01-12,2021-01-12,Plovdiv,19327.85714285714,1.0552891647130298,19327.85714285714
2021-01-13,2021-01-13,Plovdiv,19376.428571428572,1.0552891647130298,19376.428571428572
2021-01-14,2021-01-14,Plovdiv,19417.285714285714,1.0552891647130298,19417.285714285714
2021-01-15,2021-01-15,Plovdiv,19453.428571428572,1.0552891647130298,19453.428571428572
2021-01-16,2021-01-16,Plovdiv,19490.285714285714,1.0552891647130298,19490.285714285714
2021-01-17,2021-01-17,Plovdiv,19526.571428571428,1.0552891647130298,19526.571428571428
2021-01-18,2021-01-18,Plovdiv,19562.714285714286,1.0552891647130298,19562.714285714286
2021-01-19,2021-01-19,Plovdiv,19597.85714285714,1.0552891647130298,19597.85714285714
2021-01-20,2021-01-20,Plovdiv,19630.428571428572,1.0552891647130298,19630.428571428572
2021-01-21,2021-01-21,Plovdiv,19663.428571428572,1.0552891647130298,19663.428571428572
2021-01-22,2021-01-22,Plovdiv,19697.841874735215,1.0552891647130298,19697.14285714286
2021-01-23,2021-01-23,Plovdiv,19730.320233769344,1.0552891647130298,19730.571428571428
2021-01-24,2021-01-24,Plovdiv,19763.048137805938,1.0552891647130298,19764.428571428572
2021-01-25,2021-01-25,Plovdiv,19795.45635473382,1.0552891647130298,19798.714285714286
2021-01-26,2021-01-26,Plovdiv,19827.28549231602,1.0552891647130298,19840.285714285714
2021-01-27,2021-01-27,Plovdiv,19859.657959836542,1.0552891647130298,19890.14285714286
2021-01-28,2021-01-28,Plovdiv,19891.556215654895,1.0552891647130298,19940.285714285714
2021-01-29,2021-01-29,Plovdiv,19922.884740695576,1.0552891647130298,19991.428571428572
2021-01-30,2021-01-30,Plovdiv,19954.836513797047,1.0552891647130298,20043.285714285714
2021-01-31,2021-01-31,Plovdiv,19986.133371581578,1.0552891647130298,20095.14285714286
2021-02-01,2021-02-01,Plovdiv,20017.546627032934,1.0552891647130298,20146.571428571428
2021-02-02,2021-02-02,Plovdiv,20049.06720366218,1.0552891647130298,20194.14285714286
2021-02-03,2021-02-03,Plovdiv,20080.20251013933,1.0552891647130298,20240.285714285714
2021-02-04,2021-02-04,Plovdiv,20111.50748708219,1.0552891647130298,20288.714285714286
2021-02-05,2021-02-05,Plovdiv,20142.89834282175,1.0552891647130298,20339.285714285714
2020-06-13,2020-06-13,Pernik,43.42857142857143,0.9886160097210392,43.42857142857143
2020-06-14,2020-06-14,Pernik,43.57142857142857,0.9886160097210392,43.57142857142857
2020-06-15,2020-06-15,Pernik,43.714285714285715,0.9886160097210392,43.714285714285715
2020-06-16,2020-06-16,Pernik,43.857142857142854,0.9886160097210392,43.857142857142854
2020-06-17,2020-06-17,Pernik,44.0,0.9886160097210392,44.0
2020-06-18,2020-06-18,Pernik,44.285714285714285,0.9886160097210392,44.285714285714285
2020-06-19,2020-06-19,Pernik,44.57142857142857,0.9886160097210392,44.57142857142857
2020-06-20,2020-06-20,Pernik,45.142857142857146,0.9886160097210392,45.142857142857146
2020-06-21,2020-06-21,Pernik,45.857142857142854,0.9886160097210392,45.857142857142854
2020-06-22,2020-06-22,Pernik,46.714285714285715,0.9886160097210392,46.714285714285715
2020-06-23,2020-06-23,Pernik,47.714285714285715,0.9886160097210392,47.714285714285715
2020-06-24,2020-06-24,Pernik,49.285714285714285,0.9886160097210392,49.285714285714285
2020-06-25,2020-06-25,Pernik,50.714285714285715,0.9886160097210392,50.714285714285715
2020-06-26,2020-06-26,Pernik,52.285714285714285,0.9886160097210392,52.285714285714285
2020-06-27,2020-06-27,Pernik,53.714285714285715,0.9886160097210392,53.714285714285715
2020-06-28,2020-06-28,Pernik,55.142857142857146,0.9886160097210392,55.142857142857146
2020-06-29,2020-06-29,Pernik,56.42857142857143,0.9886160097210392,56.42857142857143
2020-06-30,2020-06-30,Pernik,57.57142857142857,0.9886160097210392,57.57142857142857
2020-07-01,2020-07-01,Pernik,58.42857142857143,0.9886160097210392,58.42857142857143
2020-07-02,2020-07-02,Pernik,59.285714285714285,0.9886160097210392,59.285714285714285
2020-07-03,2020-07-03,Pernik,60.142857142857146,0.9886160097210392,60.142857142857146
2020-07-04,2020-07-04,Pernik,60.857142857142854,0.9886160097210392,60.857142857142854
2020-07-05,2020-07-05,Pernik,61.42857142857143,0.9886160097210392,61.42857142857143
2020-07-06,2020-07-06,Pernik,62.0,0.9886160097210392,62.0
2020-07-07,2020-07-07,Pernik,62.714285714285715,0.9886160097210392,62.714285714285715
2020-07-08,2020-07-08,Pernik,63.285714285714285,0.9886160097210392,63.285714285714285
2020-07-09,2020-07-09,Pernik,63.857142857142854,0.9886160097210392,63.857142857142854
2020-07-10,2020-07-10,Pernik,65.57142857142857,0.9886160097210392,65.57142857142857
2020-07-11,2020-07-11,Pernik,67.71428571428571,0.9886160097210392,67.71428571428571
2020-07-12,2020-07-12,Pernik,70.14285714285714,0.9886160097210392,70.14285714285714
2020-07-13,2020-07-13,Pernik,72.71428571428571,0.9886160097210392,72.71428571428571
2020-07-14,2020-07-14,Pernik,75.14285714285714,0.9886160097210392,75.14285714285714
2020-07-15,2020-07-15,Pernik,77.85714285714286,0.9886160097210392,77.85714285714286
2020-07-16,2020-07-16,Pernik,81.0,0.9886160097210392,81.0
2020-07-17,2020-07-17,Pernik,83.14285714285714,0.9886160097210392,83.14285714285714
2020-07-18,2020-07-18,Pernik,85.42857142857143,0.9886160097210392,85.42857142857143
2020-07-19,2020-07-19,Pernik,87.57142857142857,0.9886160097210392,87.57142857142857
2020-07-20,2020-07-20,Pernik,89.57142857142857,0.9886160097210392,89.57142857142857
2020-07-21,2020-07-21,Pernik,91.71428571428571,0.9886160097210392,91.71428571428571
2020-07-22,2020-07-22,Pernik,94.28571428571429,0.9886160097210392,94.28571428571429
2020-07-23,2020-07-23,Pernik,96.85714285714286,0.9886160097210392,96.85714285714286
2020-07-24,2020-07-24,Pernik,99.42857142857143,0.9886160097210392,99.42857142857143
2020-07-25,2020-07-25,Pernik,101.85714285714286,0.9886160097210392,101.85714285714286
2020-07-26,2020-07-26,Pernik,104.42857142857143,0.9886160097210392,104.42857142857143
2020-07-27,2020-07-27,Pernik,107.14285714285714,0.9886160097210392,107.14285714285714
2020-07-28,2020-07-28,Pernik,110.14285714285714,0.9886160097210392,110.14285714285714
2020-07-29,2020-07-29,Pernik,113.57142857142857,0.9886160097210392,113.57142857142857
2020-07-30,2020-07-30,Pernik,116.85714285714286,0.9886160097210392,116.85714285714286
2020-07-31,2020-07-31,Pernik,120.57142857142857,0.9886160097210392,120.57142857142857
2020-08-01,2020-08-01,Pernik,124.57142857142857,0.9886160097210392,124.57142857142857
2020-08-02,2020-08-02,Pernik,128.85714285714286,0.9886160097210392,128.85714285714286
2020-08-03,2020-08-03,Pernik,133.0,0.9886160097210392,133.0
2020-08-04,2020-08-04,Pernik,136.71428571428572,0.9886160097210392,136.71428571428572
2020-08-05,2020-08-05,Pernik,141.0,0.9886160097210392,141.0
2020-08-06,2020-08-06,Pernik,144.85714285714286,0.9886160097210392,144.85714285714286
2020-08-07,2020-08-07,Pernik,148.57142857142858,0.9886160097210392,148.57142857142858
2020-08-08,2020-08-08,Pernik,152.0,0.9886160097210392,152.0
2020-08-09,2020-08-09,Pernik,155.0,0.9886160097210392,155.0
2020-08-10,2020-08-10,Pernik,158.0,0.9886160097210392,158.0
2020-08-11,2020-08-11,Pernik,161.14285714285714,0.9886160097210392,161.14285714285714
2020-08-12,2020-08-12,Pernik,163.0,0.9886160097210392,163.0
2020-08-13,2020-08-13,Pernik,165.0,0.9886160097210392,165.0
2020-08-14,2020-08-14,Pernik,166.57142857142858,0.9886160097210392,166.57142857142858
2020-08-15,2020-08-15,Pernik,168.0,0.9886160097210392,168.0
2020-08-16,2020-08-16,Pernik,169.57142857142858,0.9886160097210392,169.57142857142858
2020-08-17,2020-08-17,Pernik,171.14285714285714,0.9886160097210392,171.14285714285714
2020-08-18,2020-08-18,Pernik,172.71428571428572,0.9886160097210392,172.71428571428572
2020-08-19,2020-08-19,Pernik,173.85714285714286,0.9886160097210392,173.85714285714286
2020-08-20,2020-08-20,Pernik,174.85714285714286,0.9886160097210392,174.85714285714286
2020-08-21,2020-08-21,Pernik,176.14285714285714,0.9886160097210392,176.14285714285714
2020-08-22,2020-08-22,Pernik,177.57142857142858,0.9886160097210392,177.57142857142858
2020-08-23,2020-08-23,Pernik,178.85714285714286,0.9886160097210392,178.85714285714286
2020-08-24,2020-08-24,Pernik,180.85714285714286,0.9886160097210392,180.85714285714286
2020-08-25,2020-08-25,Pernik,182.71428571428572,0.9886160097210392,182.71428571428572
2020-08-26,2020-08-26,Pernik,184.57142857142858,0.9886160097210392,184.57142857142858
2020-08-27,2020-08-27,Pernik,186.57142857142858,0.9886160097210392,186.57142857142858
2020-08-28,2020-08-28,Pernik,188.28571428571428,0.9886160097210392,188.28571428571428
2020-08-29,2020-08-29,Pernik,189.85714285714286,0.9886160097210392,189.85714285714286
2020-08-30,2020-08-30,Pernik,191.28571428571428,0.9886160097210392,191.28571428571428
2020-08-31,2020-08-31,Pernik,192.0,0.9886160097210392,192.0
2020-09-01,2020-09-01,Pernik,192.71428571428572,0.9886160097210392,192.71428571428572
2020-09-02,2020-09-02,Pernik,193.57142857142858,0.9886160097210392,193.57142857142858
2020-09-03,2020-09-03,Pernik,194.57142857142858,0.9886160097210392,194.57142857142858
2020-09-04,2020-09-04,Pernik,195.71428571428572,0.9886160097210392,195.71428571428572
2020-09-05,2020-09-05,Pernik,196.57142857142858,0.9886160097210392,196.57142857142858
2020-09-06,2020-09-06,Pernik,197.42857142857142,0.9886160097210392,197.42857142857142
2020-09-07,2020-09-07,Pernik,198.28571428571428,0.9886160097210392,198.28571428571428
2020-09-08,2020-09-08,Pernik,199.14285714285714,0.9886160097210392,199.14285714285714
2020-09-09,2020-09-09,Pernik,199.71428571428572,0.9886160097210392,199.71428571428572
2020-09-10,2020-09-10,Pernik,200.28571428571428,0.9886160097210392,200.28571428571428
2020-09-11,2020-09-11,Pernik,200.85714285714286,0.9886160097210392,200.85714285714286
2020-09-12,2020-09-12,Pernik,201.57142857142858,0.9886160097210392,201.57142857142858
2020-09-13,2020-09-13,Pernik,202.57142857142858,0.9886160097210392,202.57142857142858
2020-09-14,2020-09-14,Pernik,203.57142857142858,0.9886160097210392,203.57142857142858
2020-09-15,2020-09-15,Pernik,204.57142857142858,0.9886160097210392,204.57142857142858
2020-09-16,2020-09-16,Pernik,205.85714285714286,0.9886160097210392,205.85714285714286
2020-09-17,2020-09-17,Pernik,207.14285714285714,0.9886160097210392,207.14285714285714
2020-09-18,2020-09-18,Pernik,208.28571428571428,0.9886160097210392,208.28571428571428
2020-09-19,2020-09-19,Pernik,209.42857142857142,0.9886160097210392,209.42857142857142
2020-09-20,2020-09-20,Pernik,210.42857142857142,0.9886160097210392,210.42857142857142
2020-09-21,2020-09-21,Pernik,211.42857142857142,0.9886160097210392,211.42857142857142
2020-09-22,2020-09-22,Pernik,212.57142857142858,0.9886160097210392,212.57142857142858
2020-09-23,2020-09-23,Pernik,213.42857142857142,0.9886160097210392,213.42857142857142
2020-09-24,2020-09-24,Pernik,214.57142857142858,0.9886160097210392,214.57142857142858
