date,date,province,pred,error,value
2020-10-30,2020-10-30,Razgrad,488.42857142857144,1.314785481745298,488.42857142857144
2020-10-31,2020-10-31,Razgrad,518.2857142857143,1.314785481745298,518.2857142857143
2020-11-01,2020-11-01,Razgrad,550.8571428571429,1.314785481745298,550.8571428571429
2020-11-02,2020-11-02,Razgrad,585.1428571428571,1.314785481745298,585.1428571428571
2020-11-03,2020-11-03,Razgrad,619.2857142857143,1.314785481745298,619.2857142857143
2020-11-04,2020-11-04,Razgrad,655.4285714285714,1.314785481745298,655.4285714285714
2020-11-05,2020-11-05,Razgrad,695.5714285714286,1.314785481745298,695.5714285714286
2020-11-06,2020-11-06,Razgrad,732.1428571428571,1.314785481745298,732.1428571428571
2020-11-07,2020-11-07,Razgrad,768.8571428571429,1.314785481745298,768.8571428571429
2020-11-08,2020-11-08,Razgrad,805.5714285714286,1.314785481745298,805.5714285714286
2020-11-09,2020-11-09,Razgrad,841.2857142857143,1.314785481745298,841.2857142857143
2020-11-10,2020-11-10,Razgrad,878.2857142857143,1.314785481745298,878.2857142857143
2020-11-11,2020-11-11,Razgrad,916.1428571428571,1.314785481745298,916.1428571428571
2020-11-12,2020-11-12,Razgrad,950.5714285714286,1.314785481745298,950.5714285714286
2020-11-13,2020-11-13,Razgrad,983.1428571428571,1.314785481745298,983.1428571428571
2020-11-14,2020-11-14,Razgrad,1019.7142857142857,1.314785481745298,1019.7142857142857
2020-11-15,2020-11-15,Razgrad,1054.857142857143,1.314785481745298,1054.857142857143
2020-11-16,2020-11-16,Razgrad,1090.7142857142858,1.314785481745298,1090.7142857142858
2020-11-17,2020-11-17,Razgrad,1125.7142857142858,1.314785481745298,1125.7142857142858
2020-11-18,2020-11-18,Razgrad,1157.857142857143,1.314785481745298,1157.857142857143
2020-11-19,2020-11-19,Razgrad,1191.142857142857,1.314785481745298,1191.142857142857
2020-11-20,2020-11-20,Razgrad,1228.0,1.314785481745298,1228.0
2020-11-21,2020-11-21,Razgrad,1259.4285714285713,1.314785481745298,1259.4285714285713
2020-11-22,2020-11-22,Razgrad,1289.857142857143,1.314785481745298,1289.857142857143
2020-11-23,2020-11-23,Razgrad,1318.142857142857,1.314785481745298,1318.142857142857
2020-11-24,2020-11-24,Razgrad,1346.142857142857,1.314785481745298,1346.142857142857
2020-11-25,2020-11-25,Razgrad,1376.0,1.314785481745298,1376.0
2020-11-26,2020-11-26,Razgrad,1404.142857142857,1.314785481745298,1404.142857142857
2020-11-27,2020-11-27,Razgrad,1431.142857142857,1.314785481745298,1431.142857142857
2020-11-28,2020-11-28,Razgrad,1457.5714285714287,1.314785481745298,1457.5714285714287
2020-11-29,2020-11-29,Razgrad,1485.142857142857,1.314785481745298,1485.142857142857
2020-11-30,2020-11-30,Razgrad,1512.7142857142858,1.314785481745298,1512.7142857142858
2020-12-01,2020-12-01,Razgrad,1538.4285714285713,1.314785481745298,1538.4285714285713
2020-12-02,2020-12-02,Razgrad,1562.4285714285713,1.314785481745298,1562.4285714285713
2020-12-03,2020-12-03,Razgrad,1585.7142857142858,1.314785481745298,1585.7142857142858
2020-12-04,2020-12-04,Razgrad,1607.7142857142858,1.314785481745298,1607.7142857142858
2020-12-05,2020-12-05,Razgrad,1629.4285714285713,1.314785481745298,1629.4285714285713
2020-12-06,2020-12-06,Razgrad,1649.4285714285713,1.314785481745298,1649.4285714285713
2020-12-07,2020-12-07,Razgrad,1668.857142857143,1.314785481745298,1668.857142857143
2020-12-08,2020-12-08,Razgrad,1688.857142857143,1.314785481745298,1688.857142857143
2020-12-09,2020-12-09,Razgrad,1709.142857142857,1.314785481745298,1709.142857142857
2020-12-10,2020-12-10,Razgrad,1730.0,1.314785481745298,1730.0
2020-12-11,2020-12-11,Razgrad,1753.0,1.314785481745298,1753.0
2020-12-12,2020-12-12,Razgrad,1774.142857142857,1.314785481745298,1774.142857142857
2020-12-13,2020-12-13,Razgrad,1793.142857142857,1.314785481745298,1793.142857142857
2020-12-14,2020-12-14,Razgrad,1817.4285714285713,1.314785481745298,1817.4285714285713
2020-12-15,2020-12-15,Razgrad,1843.7142857142858,1.314785481745298,1843.7142857142858
2020-12-16,2020-12-16,Razgrad,1872.2857142857142,1.314785481745298,1872.2857142857142
2020-12-17,2020-12-17,Razgrad,1899.2857142857142,1.314785481745298,1899.2857142857142
2020-12-18,2020-12-18,Razgrad,1923.142857142857,1.314785481745298,1923.142857142857
2020-12-19,2020-12-19,Razgrad,1949.0,1.314785481745298,1949.0
2020-12-20,2020-12-20,Razgrad,1976.0,1.314785481745298,1976.0
2020-12-21,2020-12-21,Razgrad,1998.4285714285713,1.314785481745298,1998.4285714285713
2020-12-22,2020-12-22,Razgrad,2019.2857142857142,1.314785481745298,2019.2857142857142
2020-12-23,2020-12-23,Razgrad,2034.4285714285713,1.314785481745298,2034.4285714285713
2020-12-24,2020-12-24,Razgrad,2049.714285714286,1.314785481745298,2049.714285714286
2020-12-25,2020-12-25,Razgrad,2063.0,1.314785481745298,2063.0
2020-12-26,2020-12-26,Razgrad,2072.714285714286,1.314785481745298,2072.714285714286
2020-12-27,2020-12-27,Razgrad,2082.1428571428573,1.314785481745298,2082.1428571428573
2020-12-28,2020-12-28,Razgrad,2091.285714285714,1.314785481745298,2091.285714285714
2020-12-29,2020-12-29,Razgrad,2097.4285714285716,1.314785481745298,2097.4285714285716
2020-12-30,2020-12-30,Razgrad,2103.714285714286,1.314785481745298,2103.714285714286
2020-12-31,2020-12-31,Razgrad,2108.5531951198614,1.314785481745298,2110.0
2021-01-01,2021-01-01,Razgrad,2112.9365434064457,1.314785481745298,2116.5714285714284
2021-01-02,2021-01-02,Razgrad,2117.8345266727342,1.314785481745298,2123.1428571428573
2021-01-03,2021-01-03,Razgrad,2121.5925151400675,1.314785481745298,2128.8571428571427
2021-01-04,2021-01-04,Razgrad,2124.427602123762,1.314785481745298,2134.714285714286
2021-01-05,2021-01-05,Razgrad,2127.9532770125584,1.314785481745298,2141.8571428571427
2021-01-06,2021-01-06,Razgrad,2131.5479846060093,1.314785481745298,2148.285714285714
2021-01-07,2021-01-07,Razgrad,2134.8549810291597,1.314785481745298,2154.1428571428573
2021-01-08,2021-01-08,Razgrad,2138.291003379471,1.314785481745298,2159.714285714286
2021-01-09,2021-01-09,Razgrad,2141.781919590106,1.314785481745298,2165.714285714286
2021-01-10,2021-01-10,Razgrad,2145.21179103931,1.314785481745298,2171.8571428571427
2021-01-11,2021-01-11,Razgrad,2148.663166630317,1.314785481745298,2177.4285714285716
2021-01-12,2021-01-12,Razgrad,2152.138999586868,1.314785481745298,2181.8571428571427
2021-01-13,2021-01-13,Razgrad,2155.60756774377,1.314785481745298,2185.8571428571427
2021-01-14,2021-01-14,Razgrad,2159.0830380694106,1.314785481745298,2188.8571428571427
2020-06-13,2020-06-13,Ruse,17.0,2.014965039908834,17.0
2020-06-14,2020-06-14,Ruse,17.0,2.014965039908834,17.0
2020-06-15,2020-06-15,Ruse,17.0,2.014965039908834,17.0
2020-06-16,2020-06-16,Ruse,17.0,2.014965039908834,17.0
2020-06-17,2020-06-17,Ruse,17.0,2.014965039908834,17.0
2020-06-18,2020-06-18,Ruse,17.0,2.014965039908834,17.0
2020-06-19,2020-06-19,Ruse,17.0,2.014965039908834,17.0
2020-06-20,2020-06-20,Ruse,17.0,2.014965039908834,17.0
2020-06-21,2020-06-21,Ruse,17.0,2.014965039908834,17.0
2020-06-22,2020-06-22,Ruse,17.0,2.014965039908834,17.0
2020-06-23,2020-06-23,Ruse,17.0,2.014965039908834,17.0
2020-06-24,2020-06-24,Ruse,17.0,2.014965039908834,17.0
2020-06-25,2020-06-25,Ruse,17.142857142857142,2.014965039908834,17.142857142857142
2020-06-26,2020-06-26,Ruse,17.571428571428573,2.014965039908834,17.571428571428573
2020-06-27,2020-06-27,Ruse,18.571428571428573,2.014965039908834,18.571428571428573
2020-06-28,2020-06-28,Ruse,19.857142857142858,2.014965039908834,19.857142857142858
2020-06-29,2020-06-29,Ruse,21.285714285714285,2.014965039908834,21.285714285714285
2020-06-30,2020-06-30,Ruse,22.714285714285715,2.014965039908834,22.714285714285715
2020-07-01,2020-07-01,Ruse,24.571428571428573,2.014965039908834,24.571428571428573
2020-07-02,2020-07-02,Ruse,27.142857142857142,2.014965039908834,27.142857142857142
2020-07-03,2020-07-03,Ruse,29.428571428571427,2.014965039908834,29.428571428571427
2020-07-04,2020-07-04,Ruse,31.142857142857142,2.014965039908834,31.142857142857142
2020-07-05,2020-07-05,Ruse,32.714285714285715,2.014965039908834,32.714285714285715
2020-07-06,2020-07-06,Ruse,34.142857142857146,2.014965039908834,34.142857142857146
2020-07-07,2020-07-07,Ruse,36.142857142857146,2.014965039908834,36.142857142857146
2020-07-08,2020-07-08,Ruse,38.57142857142857,2.014965039908834,38.57142857142857
2020-07-09,2020-07-09,Ruse,40.714285714285715,2.014965039908834,40.714285714285715
2020-07-10,2020-07-10,Ruse,43.714285714285715,2.014965039908834,43.714285714285715
2020-07-11,2020-07-11,Ruse,47.714285714285715,2.014965039908834,47.714285714285715
2020-07-12,2020-07-12,Ruse,51.57142857142857,2.014965039908834,51.57142857142857
2020-07-13,2020-07-13,Ruse,55.42857142857143,2.014965039908834,55.42857142857143
2020-07-14,2020-07-14,Ruse,59.285714285714285,2.014965039908834,59.285714285714285
2020-07-15,2020-07-15,Ruse,62.857142857142854,2.014965039908834,62.857142857142854
2020-07-16,2020-07-16,Ruse,67.28571428571429,2.014965039908834,67.28571428571429
2020-07-17,2020-07-17,Ruse,71.42857142857143,2.014965039908834,71.42857142857143
2020-07-18,2020-07-18,Ruse,75.85714285714286,2.014965039908834,75.85714285714286
2020-07-19,2020-07-19,Ruse,80.57142857142857,2.014965039908834,80.57142857142857
2020-07-20,2020-07-20,Ruse,85.28571428571429,2.014965039908834,85.28571428571429
2020-07-21,2020-07-21,Ruse,90.0,2.014965039908834,90.0
2020-07-22,2020-07-22,Ruse,94.57142857142857,2.014965039908834,94.57142857142857
2020-07-23,2020-07-23,Ruse,99.14285714285714,2.014965039908834,99.14285714285714
2020-07-24,2020-07-24,Ruse,104.42857142857143,2.014965039908834,104.42857142857143
2020-07-25,2020-07-25,Ruse,110.57142857142857,2.014965039908834,110.57142857142857
2020-07-26,2020-07-26,Ruse,117.42857142857143,2.014965039908834,117.42857142857143
2020-07-27,2020-07-27,Ruse,124.57142857142857,2.014965039908834,124.57142857142857
2020-07-28,2020-07-28,Ruse,131.57142857142858,2.014965039908834,131.57142857142858
2020-07-29,2020-07-29,Ruse,138.85714285714286,2.014965039908834,138.85714285714286
2020-07-30,2020-07-30,Ruse,149.42857142857142,2.014965039908834,149.42857142857142
2020-07-31,2020-07-31,Ruse,160.42857142857142,2.014965039908834,160.42857142857142
2020-08-01,2020-08-01,Ruse,174.14285714285714,2.014965039908834,174.14285714285714
2020-08-02,2020-08-02,Ruse,187.0,2.014965039908834,187.0
2020-08-03,2020-08-03,Ruse,200.0,2.014965039908834,200.0
2020-08-04,2020-08-04,Ruse,213.0,2.014965039908834,213.0
2020-08-05,2020-08-05,Ruse,225.71428571428572,2.014965039908834,225.71428571428572
2020-08-06,2020-08-06,Ruse,234.14285714285714,2.014965039908834,234.14285714285714
2020-08-07,2020-08-07,Ruse,241.14285714285714,2.014965039908834,241.14285714285714
2020-08-08,2020-08-08,Ruse,243.42857142857142,2.014965039908834,243.42857142857142
2020-08-09,2020-08-09,Ruse,246.0,2.014965039908834,246.0
2020-08-10,2020-08-10,Ruse,248.14285714285714,2.014965039908834,248.14285714285714
2020-08-11,2020-08-11,Ruse,250.42857142857142,2.014965039908834,250.42857142857142
2020-08-12,2020-08-12,Ruse,252.28571428571428,2.014965039908834,252.28571428571428
2020-08-13,2020-08-13,Ruse,254.57142857142858,2.014965039908834,254.57142857142858
2020-08-14,2020-08-14,Ruse,256.7142857142857,2.014965039908834,256.7142857142857
2020-08-15,2020-08-15,Ruse,259.42857142857144,2.014965039908834,259.42857142857144
2020-08-16,2020-08-16,Ruse,261.7142857142857,2.014965039908834,261.7142857142857
2020-08-17,2020-08-17,Ruse,264.0,2.014965039908834,264.0
2020-08-18,2020-08-18,Ruse,266.14285714285717,2.014965039908834,266.14285714285717
2020-08-19,2020-08-19,Ruse,268.57142857142856,2.014965039908834,268.57142857142856
2020-08-20,2020-08-20,Ruse,271.2857142857143,2.014965039908834,271.2857142857143
2020-08-21,2020-08-21,Ruse,274.14285714285717,2.014965039908834,274.14285714285717
2020-08-22,2020-08-22,Ruse,277.42857142857144,2.014965039908834,277.42857142857144
2020-08-23,2020-08-23,Ruse,280.85714285714283,2.014965039908834,280.85714285714283
2020-08-24,2020-08-24,Ruse,284.2857142857143,2.014965039908834,284.2857142857143
2020-08-25,2020-08-25,Ruse,287.7142857142857,2.014965039908834,287.7142857142857
2020-08-26,2020-08-26,Ruse,291.2857142857143,2.014965039908834,291.2857142857143
2020-08-27,2020-08-27,Ruse,294.42857142857144,2.014965039908834,294.42857142857144
2020-08-28,2020-08-28,Ruse,297.85714285714283,2.014965039908834,297.85714285714283
2020-08-29,2020-08-29,Ruse,300.7142857142857,2.014965039908834,300.7142857142857
2020-08-30,2020-08-30,Ruse,303.42857142857144,2.014965039908834,303.42857142857144
2020-08-31,2020-08-31,Ruse,306.14285714285717,2.014965039908834,306.14285714285717
2020-09-01,2020-09-01,Ruse,309.0,2.014965039908834,309.0
2020-09-02,2020-09-02,Ruse,312.57142857142856,2.014965039908834,312.57142857142856
2020-09-03,2020-09-03,Ruse,316.0,2.014965039908834,316.0
2020-09-04,2020-09-04,Ruse,320.0,2.014965039908834,320.0
2020-09-05,2020-09-05,Ruse,324.14285714285717,2.014965039908834,324.14285714285717
2020-09-06,2020-09-06,Ruse,328.85714285714283,2.014965039908834,328.85714285714283
2020-09-07,2020-09-07,Ruse,333.57142857142856,2.014965039908834,333.57142857142856
2020-09-08,2020-09-08,Ruse,338.2857142857143,2.014965039908834,338.2857142857143
2020-09-09,2020-09-09,Ruse,342.85714285714283,2.014965039908834,342.85714285714283
2020-09-10,2020-09-10,Ruse,347.42857142857144,2.014965039908834,347.42857142857144
2020-09-11,2020-09-11,Ruse,351.57142857142856,2.014965039908834,351.57142857142856
2020-09-12,2020-09-12,Ruse,355.2857142857143,2.014965039908834,355.2857142857143
2020-09-13,2020-09-13,Ruse,358.7142857142857,2.014965039908834,358.7142857142857
2020-09-14,2020-09-14,Ruse,362.14285714285717,2.014965039908834,362.14285714285717
2020-09-15,2020-09-15,Ruse,365.57142857142856,2.014965039908834,365.57142857142856
2020-09-16,2020-09-16,Ruse,368.57142857142856,2.014965039908834,368.57142857142856
2020-09-17,2020-09-17,Ruse,371.2857142857143,2.014965039908834,371.2857142857143
2020-09-18,2020-09-18,Ruse,373.7142857142857,2.014965039908834,373.7142857142857
2020-09-19,2020-09-19,Ruse,376.0,2.014965039908834,376.0
2020-09-20,2020-09-20,Ruse,378.0,2.014965039908834,378.0
2020-09-21,2020-09-21,Ruse,380.0,2.014965039908834,380.0
2020-09-22,2020-09-22,Ruse,382.0,2.014965039908834,382.0
2020-09-23,2020-09-23,Ruse,383.42857142857144,2.014965039908834,383.42857142857144
2020-09-24,2020-09-24,Ruse,385.7142857142857,2.014965039908834,385.7142857142857
2020-09-25,2020-09-25,Ruse,388.42857142857144,2.014965039908834,388.42857142857144
2020-09-26,2020-09-26,Ruse,391.57142857142856,2.014965039908834,391.57142857142856
2020-09-27,2020-09-27,Ruse,394.85714285714283,2.014965039908834,394.85714285714283
2020-09-28,2020-09-28,Ruse,398.14285714285717,2.014965039908834,398.14285714285717
2020-09-29,2020-09-29,Ruse,400.85714285714283,2.014965039908834,400.85714285714283
2020-09-30,2020-09-30,Ruse,405.14285714285717,2.014965039908834,405.14285714285717
2020-10-01,2020-10-01,Ruse,408.2857142857143,2.014965039908834,408.2857142857143
2020-10-02,2020-10-02,Ruse,410.7142857142857,2.014965039908834,410.7142857142857
2020-10-03,2020-10-03,Ruse,412.7142857142857,2.014965039908834,412.7142857142857
2020-10-04,2020-10-04,Ruse,415.14285714285717,2.014965039908834,415.14285714285717
2020-10-05,2020-10-05,Ruse,417.57142857142856,2.014965039908834,417.57142857142856
2020-10-06,2020-10-06,Ruse,420.7142857142857,2.014965039908834,420.7142857142857
2020-10-07,2020-10-07,Ruse,423.85714285714283,2.014965039908834,423.85714285714283
2020-10-08,2020-10-08,Ruse,427.57142857142856,2.014965039908834,427.57142857142856
2020-10-09,2020-10-09,Ruse,432.14285714285717,2.014965039908834,432.14285714285717
2020-10-10,2020-10-10,Ruse,438.0,2.014965039908834,438.0
2020-10-11,2020-10-11,Ruse,444.14285714285717,2.014965039908834,444.14285714285717
2020-10-12,2020-10-12,Ruse,450.2857142857143,2.014965039908834,450.2857142857143
2020-10-13,2020-10-13,Ruse,457.14285714285717,2.014965039908834,457.14285714285717
2020-10-14,2020-10-14,Ruse,465.14285714285717,2.014965039908834,465.14285714285717
2020-10-15,2020-10-15,Ruse,475.42857142857144,2.014965039908834,475.42857142857144
2020-10-16,2020-10-16,Ruse,486.7142857142857,2.014965039908834,486.7142857142857
2020-10-17,2020-10-17,Ruse,499.0,2.014965039908834,499.0
2020-10-18,2020-10-18,Ruse,511.2857142857143,2.014965039908834,511.2857142857143
2020-10-19,2020-10-19,Ruse,523.5714285714286,2.014965039908834,523.5714285714286
2020-10-20,2020-10-20,Ruse,540.2857142857143,2.014965039908834,540.2857142857143
2020-10-21,2020-10-21,Ruse,561.4285714285714,2.014965039908834,561.4285714285714
2020-10-22,2020-10-22,Ruse,587.4285714285714,2.014965039908834,587.4285714285714
2020-10-23,2020-10-23,Ruse,618.1428571428571,2.014965039908834,618.1428571428571
2020-10-24,2020-10-24,Ruse,654.0,2.014965039908834,654.0
2020-10-25,2020-10-25,Ruse,692.0,2.014965039908834,692.0
2020-10-26,2020-10-26,Ruse,730.0,2.014965039908834,730.0
2020-10-27,2020-10-27,Ruse,774.5714285714286,2.014965039908834,774.5714285714286
2020-10-28,2020-10-28,Ruse,826.0,2.014965039908834,826.0
2020-10-29,2020-10-29,Ruse,888.4285714285714,2.014965039908834,888.4285714285714
2020-10-30,2020-10-30,Ruse,962.8571428571429,2.014965039908834,962.8571428571429
2020-10-31,2020-10-31,Ruse,1048.5714285714287,2.014965039908834,1048.5714285714287
2020-11-01,2020-11-01,Ruse,1138.5714285714287,2.014965039908834,1138.5714285714287
2020-11-02,2020-11-02,Ruse,1229.5714285714287,2.014965039908834,1229.5714285714287
2020-11-03,2020-11-03,Ruse,1320.4285714285713,2.014965039908834,1320.4285714285713
2020-11-04,2020-11-04,Ruse,1424.7142857142858,2.014965039908834,1424.7142857142858
2020-11-05,2020-11-05,Ruse,1530.4285714285713,2.014965039908834,1530.4285714285713
2020-11-06,2020-11-06,Ruse,1638.5714285714287,2.014965039908834,1638.5714285714287
2020-11-07,2020-11-07,Ruse,1744.142857142857,2.014965039908834,1744.142857142857
2020-11-08,2020-11-08,Ruse,1848.142857142857,2.014965039908834,1848.142857142857
2020-11-09,2020-11-09,Ruse,1951.7142857142858,2.014965039908834,1951.7142857142858
2020-11-10,2020-11-10,Ruse,2068.0,2.014965039908834,2068.0
2020-11-11,2020-11-11,Ruse,2188.0,2.014965039908834,2188.0
2020-11-12,2020-11-12,Ruse,2309.0,2.014965039908834,2309.0
2020-11-13,2020-11-13,Ruse,2427.1428571428573,2.014965039908834,2427.1428571428573
2020-11-14,2020-11-14,Ruse,2556.4285714285716,2.014965039908834,2556.4285714285716
2020-11-15,2020-11-15,Ruse,2690.0,2.014965039908834,2690.0
2020-11-16,2020-11-16,Ruse,2823.285714285714,2.014965039908834,2823.285714285714
2020-11-17,2020-11-17,Ruse,2955.4285714285716,2.014965039908834,2955.4285714285716
2020-11-18,2020-11-18,Ruse,3077.4285714285716,2.014965039908834,3077.4285714285716
2020-11-19,2020-11-19,Ruse,3204.1428571428573,2.014965039908834,3204.1428571428573
2020-11-20,2020-11-20,Ruse,3334.285714285714,2.014965039908834,3334.285714285714
2020-11-21,2020-11-21,Ruse,3459.285714285714,2.014965039908834,3459.285714285714
2020-11-22,2020-11-22,Ruse,3579.8571428571427,2.014965039908834,3579.8571428571427
2020-11-23,2020-11-23,Ruse,3700.285714285714,2.014965039908834,3700.285714285714
2020-11-24,2020-11-24,Ruse,3821.1428571428573,2.014965039908834,3821.1428571428573
2020-11-25,2020-11-25,Ruse,3949.0,2.014965039908834,3949.0
2020-11-26,2020-11-26,Ruse,4073.5714285714284,2.014965039908834,4073.5714285714284
2020-11-27,2020-11-27,Ruse,4195.285714285715,2.014965039908834,4195.285714285715
2020-11-28,2020-11-28,Ruse,4312.714285714285,2.014965039908834,4312.714285714285
2020-11-29,2020-11-29,Ruse,4431.428571428572,2.014965039908834,4431.428571428572
2020-11-30,2020-11-30,Ruse,4550.142857142857,2.014965039908834,4550.142857142857
2020-12-01,2020-12-01,Ruse,4665.142857142857,2.014965039908834,4665.142857142857
2020-12-02,2020-12-02,Ruse,4772.142857142857,2.014965039908834,4772.142857142857
2020-12-03,2020-12-03,Ruse,4877.142857142857,2.014965039908834,4877.142857142857
2020-12-04,2020-12-04,Ruse,4981.0,2.014965039908834,4981.0
2020-12-05,2020-12-05,Ruse,5085.428571428572,2.014965039908834,5085.428571428572
2020-12-06,2020-12-06,Ruse,5186.714285714285,2.014965039908834,5186.714285714285
2020-12-07,2020-12-07,Ruse,5287.857142857143,2.014965039908834,5287.857142857143
2020-12-08,2020-12-08,Ruse,5392.714285714285,2.014965039908834,5392.714285714285
2020-12-09,2020-12-09,Ruse,5502.142857142857,2.014965039908834,5502.142857142857
2020-12-10,2020-12-10,Ruse,5608.714285714285,2.014965039908834,5608.714285714285
2020-12-11,2020-12-11,Ruse,5712.142857142857,2.014965039908834,5712.142857142857
2020-12-12,2020-12-12,Ruse,5817.142857142857,2.014965039908834,5817.142857142857
2020-12-13,2020-12-13,Ruse,5921.285714285715,2.014965039908834,5921.285714285715
2020-12-14,2020-12-14,Ruse,6025.571428571428,2.014965039908834,6025.571428571428
2020-12-15,2020-12-15,Ruse,6125.142857142857,2.014965039908834,6125.142857142857
2020-12-16,2020-12-16,Ruse,6218.571428571428,2.014965039908834,6218.571428571428
2020-12-17,2020-12-17,Ruse,6308.857142857143,2.014965039908834,6308.857142857143
2020-12-18,2020-12-18,Ruse,6394.428571428572,2.014965039908834,6394.428571428572
2020-12-19,2020-12-19,Ruse,6475.0,2.014965039908834,6475.0
2020-12-20,2020-12-20,Ruse,6556.142857142857,2.014965039908834,6556.142857142857
2020-12-21,2020-12-21,Ruse,6637.857142857143,2.014965039908834,6637.857142857143
2020-12-22,2020-12-22,Ruse,6711.0,2.014965039908834,6711.0
2020-12-23,2020-12-23,Ruse,6778.142857142857,2.014965039908834,6778.142857142857
2020-12-24,2020-12-24,Ruse,6840.571428571428,2.014965039908834,6840.571428571428
2020-12-25,2020-12-25,Ruse,6898.0,2.014965039908834,6898.0
2020-12-26,2020-12-26,Ruse,6942.142857142857,2.014965039908834,6942.142857142857
2020-12-27,2020-12-27,Ruse,6986.285714285715,2.014965039908834,6986.285714285715
2020-12-28,2020-12-28,Ruse,7032.142857142857,2.014965039908834,7032.142857142857
2020-12-29,2020-12-29,Ruse,7070.142857142857,2.014965039908834,7070.142857142857
2020-12-30,2020-12-30,Ruse,7107.142857142857,2.014965039908834,7107.142857142857
2020-12-31,2020-12-31,Ruse,7146.0170779207865,2.014965039908834,7141.0
2021-01-01,2021-01-01,Ruse,7183.057070158922,2.014965039908834,7173.0
2021-01-02,2021-01-02,Ruse,7215.1829302369015,2.014965039908834,7204.285714285715
2021-01-03,2021-01-03,Ruse,7247.486725804557,2.014965039908834,7235.428571428572
2021-01-04,2021-01-04,Ruse,7281.423007229847,2.014965039908834,7265.142857142857
2021-01-05,2021-01-05,Ruse,7313.603819663936,2.014965039908834,7298.428571428572
2021-01-06,2021-01-06,Ruse,7342.923404357333,2.014965039908834,7326.428571428572
2021-01-07,2021-01-07,Ruse,7372.314778410834,2.014965039908834,7354.0
2021-01-08,2021-01-08,Ruse,7402.475465865912,2.014965039908834,7383.0
2021-01-09,2021-01-09,Ruse,7431.712397987733,2.014965039908834,7414.714285714285
2021-01-10,2021-01-10,Ruse,7459.687166200988,2.014965039908834,7443.714285714285
2021-01-11,2021-01-11,Ruse,7487.497349405526,2.014965039908834,7472.0
2021-01-12,2021-01-12,Ruse,7515.288077316115,2.014965039908834,7497.142857142857
2021-01-13,2021-01-13,Ruse,7542.679015603964,2.014965039908834,7519.285714285715
2021-01-14,2021-01-14,Ruse,7569.830777161833,2.014965039908834,7537.142857142857
2020-06-13,2020-06-13,Sofiya-Oblast,98.28571428571429,2.301859214457917,98.28571428571429
2020-06-14,2020-06-14,Sofiya-Oblast,102.71428571428571,2.301859214457917,102.71428571428571
2020-06-15,2020-06-15,Sofiya-Oblast,107.42857142857143,2.301859214457917,107.42857142857143
2020-06-16,2020-06-16,Sofiya-Oblast,111.85714285714286,2.301859214457917,111.85714285714286
2020-06-17,2020-06-17,Sofiya-Oblast,117.71428571428571,2.301859214457917,117.71428571428571
2020-06-18,2020-06-18,Sofiya-Oblast,124.0,2.301859214457917,124.0
2020-06-19,2020-06-19,Sofiya-Oblast,133.71428571428572,2.301859214457917,133.71428571428572
2020-06-20,2020-06-20,Sofiya-Oblast,143.85714285714286,2.301859214457917,143.85714285714286
2020-06-21,2020-06-21,Sofiya-Oblast,154.28571428571428,2.301859214457917,154.28571428571428
2020-06-22,2020-06-22,Sofiya-Oblast,165.28571428571428,2.301859214457917,165.28571428571428
2020-06-23,2020-06-23,Sofiya-Oblast,177.85714285714286,2.301859214457917,177.85714285714286
2020-06-24,2020-06-24,Sofiya-Oblast,190.71428571428572,2.301859214457917,190.71428571428572
2020-06-25,2020-06-25,Sofiya-Oblast,204.28571428571428,2.301859214457917,204.28571428571428
2020-06-26,2020-06-26,Sofiya-Oblast,216.28571428571428,2.301859214457917,216.28571428571428
2020-06-27,2020-06-27,Sofiya-Oblast,227.57142857142858,2.301859214457917,227.57142857142858
2020-06-28,2020-06-28,Sofiya-Oblast,238.71428571428572,2.301859214457917,238.71428571428572
2020-06-29,2020-06-29,Sofiya-Oblast,249.71428571428572,2.301859214457917,249.71428571428572
2020-06-30,2020-06-30,Sofiya-Oblast,259.2857142857143,2.301859214457917,259.2857142857143
2020-07-01,2020-07-01,Sofiya-Oblast,268.42857142857144,2.301859214457917,268.42857142857144
2020-07-02,2020-07-02,Sofiya-Oblast,276.7142857142857,2.301859214457917,276.7142857142857
2020-07-03,2020-07-03,Sofiya-Oblast,284.7142857142857,2.301859214457917,284.7142857142857
2020-07-04,2020-07-04,Sofiya-Oblast,293.2857142857143,2.301859214457917,293.2857142857143
2020-07-05,2020-07-05,Sofiya-Oblast,302.2857142857143,2.301859214457917,302.2857142857143
2020-07-06,2020-07-06,Sofiya-Oblast,311.42857142857144,2.301859214457917,311.42857142857144
2020-07-07,2020-07-07,Sofiya-Oblast,320.57142857142856,2.301859214457917,320.57142857142856
2020-07-08,2020-07-08,Sofiya-Oblast,329.14285714285717,2.301859214457917,329.14285714285717
2020-07-09,2020-07-09,Sofiya-Oblast,338.57142857142856,2.301859214457917,338.57142857142856
2020-07-10,2020-07-10,Sofiya-Oblast,349.42857142857144,2.301859214457917,349.42857142857144
2020-07-11,2020-07-11,Sofiya-Oblast,360.42857142857144,2.301859214457917,360.42857142857144
2020-07-12,2020-07-12,Sofiya-Oblast,370.7142857142857,2.301859214457917,370.7142857142857
2020-07-13,2020-07-13,Sofiya-Oblast,380.42857142857144,2.301859214457917,380.42857142857144
2020-07-14,2020-07-14,Sofiya-Oblast,390.57142857142856,2.301859214457917,390.57142857142856
