date,date,province,pred,error,value
2020-10-15,2020-10-15,Pernik,286.0,0.9616312652541745,286.0
2020-10-16,2020-10-16,Pernik,291.85714285714283,0.9616312652541745,291.85714285714283
2020-10-17,2020-10-17,Pernik,298.85714285714283,0.9616312652541745,298.85714285714283
2020-10-18,2020-10-18,Pernik,306.2857142857143,0.9616312652541745,306.2857142857143
2020-10-19,2020-10-19,Pernik,314.57142857142856,0.9616312652541745,314.57142857142856
2020-10-20,2020-10-20,Pernik,324.14285714285717,0.9616312652541745,324.14285714285717
2020-10-21,2020-10-21,Pernik,335.14285714285717,0.9616312652541745,335.14285714285717
2020-10-22,2020-10-22,Pernik,348.42857142857144,0.9616312652541745,348.42857142857144
2020-10-23,2020-10-23,Pernik,365.7142857142857,0.9616312652541745,365.7142857142857
2020-10-24,2020-10-24,Pernik,383.57142857142856,0.9616312652541745,383.57142857142856
2020-10-25,2020-10-25,Pernik,404.42857142857144,0.9616312652541745,404.42857142857144
2020-10-26,2020-10-26,Pernik,424.85714285714283,0.9616312652541745,424.85714285714283
2020-10-27,2020-10-27,Pernik,450.14285714285717,0.9616312652541745,450.14285714285717
2020-10-28,2020-10-28,Pernik,476.2857142857143,0.9616312652541745,476.2857142857143
2020-10-29,2020-10-29,Pernik,508.7142857142857,0.9616312652541745,508.7142857142857
2020-10-30,2020-10-30,Pernik,542.5714285714286,0.9616312652541745,542.5714285714286
2020-10-31,2020-10-31,Pernik,581.1428571428571,0.9616312652541745,581.1428571428571
2020-11-01,2020-11-01,Pernik,619.8571428571429,0.9616312652541745,619.8571428571429
2020-11-02,2020-11-02,Pernik,663.2857142857143,0.9616312652541745,663.2857142857143
2020-11-03,2020-11-03,Pernik,708.7142857142857,0.9616312652541745,708.7142857142857
2020-11-04,2020-11-04,Pernik,762.0,0.9616312652541745,762.0
2020-11-05,2020-11-05,Pernik,815.1428571428571,0.9616312652541745,815.1428571428571
2020-11-06,2020-11-06,Pernik,875.8571428571429,0.9616312652541745,875.8571428571429
2020-11-07,2020-11-07,Pernik,941.7142857142857,0.9616312652541745,941.7142857142857
2020-11-08,2020-11-08,Pernik,1007.8571428571429,0.9616312652541745,1007.8571428571429
2020-11-09,2020-11-09,Pernik,1070.0,0.9616312652541745,1070.0
2020-11-10,2020-11-10,Pernik,1134.5714285714287,0.9616312652541745,1134.5714285714287
2020-11-11,2020-11-11,Pernik,1200.857142857143,0.9616312652541745,1200.857142857143
2020-11-12,2020-11-12,Pernik,1272.857142857143,0.9616312652541745,1272.857142857143
2020-11-13,2020-11-13,Pernik,1342.857142857143,0.9616312652541745,1342.857142857143
2020-11-14,2020-11-14,Pernik,1409.142857142857,0.9616312652541745,1409.142857142857
2020-11-15,2020-11-15,Pernik,1475.4285714285713,0.9616312652541745,1475.4285714285713
2020-11-16,2020-11-16,Pernik,1542.4285714285713,0.9616312652541745,1542.4285714285713
2020-11-17,2020-11-17,Pernik,1607.857142857143,0.9616312652541745,1607.857142857143
2020-11-18,2020-11-18,Pernik,1674.5714285714287,0.9616312652541745,1674.5714285714287
2020-11-19,2020-11-19,Pernik,1735.857142857143,0.9616312652541745,1735.857142857143
2020-11-20,2020-11-20,Pernik,1796.7142857142858,0.9616312652541745,1796.7142857142858
2020-11-21,2020-11-21,Pernik,1859.857142857143,0.9616312652541745,1859.857142857143
2020-11-22,2020-11-22,Pernik,1923.4285714285713,0.9616312652541745,1923.4285714285713
2020-11-23,2020-11-23,Pernik,1985.7142857142858,0.9616312652541745,1985.7142857142858
2020-11-24,2020-11-24,Pernik,2048.1428571428573,0.9616312652541745,2048.1428571428573
2020-11-25,2020-11-25,Pernik,2111.5714285714284,0.9616312652541745,2111.5714285714284
2020-11-26,2020-11-26,Pernik,2175.714285714286,0.9616312652541745,2175.714285714286
2020-11-27,2020-11-27,Pernik,2236.1428571428573,0.9616312652541745,2236.1428571428573
2020-11-28,2020-11-28,Pernik,2294.5714285714284,0.9616312652541745,2294.5714285714284
2020-11-29,2020-11-29,Pernik,2353.5714285714284,0.9616312652541745,2353.5714285714284
2020-11-30,2020-11-30,Pernik,2412.285714285714,0.9616312652541745,2412.285714285714
2020-12-01,2020-12-01,Pernik,2468.714285714286,0.9616312652541745,2468.714285714286
2020-12-02,2020-12-02,Pernik,2520.8571428571427,0.9616312652541745,2520.8571428571427
2020-12-03,2020-12-03,Pernik,2570.5714285714284,0.9616312652541745,2570.5714285714284
2020-12-04,2020-12-04,Pernik,2619.1428571428573,0.9616312652541745,2619.1428571428573
2020-12-05,2020-12-05,Pernik,2667.8571428571427,0.9616312652541745,2667.8571428571427
2020-12-06,2020-12-06,Pernik,2717.4285714285716,0.9616312652541745,2717.4285714285716
2020-12-07,2020-12-07,Pernik,2766.285714285714,0.9616312652541745,2766.285714285714
2020-12-08,2020-12-08,Pernik,2812.714285714286,0.9616312652541745,2812.714285714286
2020-12-09,2020-12-09,Pernik,2859.285714285714,0.9616312652541745,2859.285714285714
2020-12-10,2020-12-10,Pernik,2905.4285714285716,0.9616312652541745,2905.4285714285716
2020-12-11,2020-12-11,Pernik,2952.5714285714284,0.9616312652541745,2952.5714285714284
2020-12-12,2020-12-12,Pernik,3002.5714285714284,0.9616312652541745,3002.5714285714284
2020-12-13,2020-12-13,Pernik,3051.714285714286,0.9616312652541745,3051.714285714286
2020-12-14,2020-12-14,Pernik,3101.8571428571427,0.9616312652541745,3101.8571428571427
2020-12-15,2020-12-15,Pernik,3151.4285714285716,0.9616312652541745,3151.4285714285716
2020-12-16,2020-12-16,Pernik,3198.0,0.9616312652541745,3198.0
2020-12-17,2020-12-17,Pernik,3244.714285714286,0.9616312652541745,3244.714285714286
2020-12-18,2020-12-18,Pernik,3287.8571428571427,0.9616312652541745,3287.8571428571427
2020-12-19,2020-12-19,Pernik,3324.1428571428573,0.9616312652541745,3324.1428571428573
2020-12-20,2020-12-20,Pernik,3359.1428571428573,0.9616312652541745,3359.1428571428573
2020-12-21,2020-12-21,Pernik,3393.4285714285716,0.9616312652541745,3393.4285714285716
2020-12-22,2020-12-22,Pernik,3425.5714285714284,0.9616312652541745,3425.5714285714284
2020-12-23,2020-12-23,Pernik,3456.4285714285716,0.9616312652541745,3456.4285714285716
2020-12-24,2020-12-24,Pernik,3486.0,0.9616312652541745,3486.0
2020-12-25,2020-12-25,Pernik,3512.0,0.9616312652541745,3512.0
2020-12-26,2020-12-26,Pernik,3532.714285714286,0.9616312652541745,3532.714285714286
2020-12-27,2020-12-27,Pernik,3550.8571428571427,0.9616312652541745,3550.8571428571427
2020-12-28,2020-12-28,Pernik,3570.1428571428573,0.9616312652541745,3570.1428571428573
2020-12-29,2020-12-29,Pernik,3588.0,0.9616312652541745,3588.0
2020-12-30,2020-12-30,Pernik,3603.0,0.9616312652541745,3603.0
2020-12-31,2020-12-31,Pernik,3618.0,0.9616312652541745,3618.0
2021-01-01,2021-01-01,Pernik,3637.1428571428573,0.9616312652541745,3637.1428571428573
2021-01-02,2021-01-02,Pernik,3656.8571428571427,0.9616312652541745,3656.8571428571427
2021-01-03,2021-01-03,Pernik,3675.8571428571427,0.9616312652541745,3675.8571428571427
2021-01-04,2021-01-04,Pernik,3694.714285714286,0.9616312652541745,3694.714285714286
2021-01-05,2021-01-05,Pernik,3715.714285714286,0.9616312652541745,3715.714285714286
2021-01-06,2021-01-06,Pernik,3735.0,0.9616312652541745,3735.0
2021-01-07,2021-01-07,Pernik,3752.1428571428573,0.9616312652541745,3752.1428571428573
2021-01-08,2021-01-08,Pernik,3766.8571428571427,0.9616312652541745,3766.8571428571427
2021-01-09,2021-01-09,Pernik,3783.1428571428573,0.9616312652541745,3783.1428571428573
2021-01-10,2021-01-10,Pernik,3799.714285714286,0.9616312652541745,3799.714285714286
2021-01-11,2021-01-11,Pernik,3816.0,0.9616312652541745,3816.0
2021-01-12,2021-01-12,Pernik,3832.285714285714,0.9616312652541745,3832.285714285714
2021-01-13,2021-01-13,Pernik,3848.0,0.9616312652541745,3848.0
2021-01-14,2021-01-14,Pernik,3861.5714285714284,0.9616312652541745,3861.5714285714284
2021-01-15,2021-01-15,Pernik,3874.1428571428573,0.9616312652541745,3874.1428571428573
2021-01-16,2021-01-16,Pernik,3886.0,0.9616312652541745,3886.0
2021-01-17,2021-01-17,Pernik,3897.1428571428573,0.9616312652541745,3897.1428571428573
2021-01-18,2021-01-18,Pernik,3907.8412812571105,0.9616312652541745,3907.5714285714284
2021-01-19,2021-01-19,Pernik,3917.6152285328963,0.9616312652541745,3916.8571428571427
2021-01-20,2021-01-20,Pernik,3926.9995104942573,0.9616312652541745,3926.0
2021-01-21,2021-01-21,Pernik,3935.585080581038,0.9616312652541745,3934.714285714286
2021-01-22,2021-01-22,Pernik,3943.890963108079,0.9616312652541745,3942.5714285714284
2021-01-23,2021-01-23,Pernik,3951.581062728549,0.9616312652541745,3950.0
2021-01-24,2021-01-24,Pernik,3959.07302028939,0.9616312652541745,3957.4285714285716
2021-01-25,2021-01-25,Pernik,3966.090922351052,0.9616312652541745,3964.714285714286
2021-01-26,2021-01-26,Pernik,3972.970979562248,0.9616312652541745,3972.1428571428573
2021-01-27,2021-01-27,Pernik,3979.486865853266,0.9616312652541745,3980.1428571428573
2021-01-28,2021-01-28,Pernik,3985.9093537651265,0.9616312652541745,3987.285714285714
2021-01-29,2021-01-29,Pernik,3992.052929832213,0.9616312652541745,3995.8571428571427
2021-01-30,2021-01-30,Pernik,3998.135753535777,0.9616312652541745,4004.5714285714284
2021-01-31,2021-01-31,Pernik,4004.005867936561,0.9616312652541745,4014.5714285714284
2021-02-01,2021-02-01,Pernik,4009.8391106464037,0.9616312652541745,4024.5714285714284
2020-06-13,2020-06-13,Pleven,227.28571428571428,1.7556130040353977,227.28571428571428
2020-06-14,2020-06-14,Pleven,231.28571428571428,1.7556130040353977,231.28571428571428
2020-06-15,2020-06-15,Pleven,235.28571428571428,1.7556130040353977,235.28571428571428
2020-06-16,2020-06-16,Pleven,240.14285714285714,1.7556130040353977,240.14285714285714
2020-06-17,2020-06-17,Pleven,245.14285714285714,1.7556130040353977,245.14285714285714
2020-06-18,2020-06-18,Pleven,250.57142857142858,1.7556130040353977,250.57142857142858
2020-06-19,2020-06-19,Pleven,256.14285714285717,1.7556130040353977,256.14285714285717
2020-06-20,2020-06-20,Pleven,261.2857142857143,1.7556130040353977,261.2857142857143
2020-06-21,2020-06-21,Pleven,265.0,1.7556130040353977,265.0
2020-06-22,2020-06-22,Pleven,268.7142857142857,1.7556130040353977,268.7142857142857
2020-06-23,2020-06-23,Pleven,271.42857142857144,1.7556130040353977,271.42857142857144
2020-06-24,2020-06-24,Pleven,273.7142857142857,1.7556130040353977,273.7142857142857
2020-06-25,2020-06-25,Pleven,275.14285714285717,1.7556130040353977,275.14285714285717
2020-06-26,2020-06-26,Pleven,276.57142857142856,1.7556130040353977,276.57142857142856
2020-06-27,2020-06-27,Pleven,278.14285714285717,1.7556130040353977,278.14285714285717
2020-06-28,2020-06-28,Pleven,279.57142857142856,1.7556130040353977,279.57142857142856
2020-06-29,2020-06-29,Pleven,281.0,1.7556130040353977,281.0
2020-06-30,2020-06-30,Pleven,282.85714285714283,1.7556130040353977,282.85714285714283
2020-07-01,2020-07-01,Pleven,284.42857142857144,1.7556130040353977,284.42857142857144
2020-07-02,2020-07-02,Pleven,286.14285714285717,1.7556130040353977,286.14285714285717
2020-07-03,2020-07-03,Pleven,287.42857142857144,1.7556130040353977,287.42857142857144
2020-07-04,2020-07-04,Pleven,289.14285714285717,1.7556130040353977,289.14285714285717
2020-07-05,2020-07-05,Pleven,291.85714285714283,1.7556130040353977,291.85714285714283
2020-07-06,2020-07-06,Pleven,294.57142857142856,1.7556130040353977,294.57142857142856
2020-07-07,2020-07-07,Pleven,296.85714285714283,1.7556130040353977,296.85714285714283
2020-07-08,2020-07-08,Pleven,300.42857142857144,1.7556130040353977,300.42857142857144
2020-07-09,2020-07-09,Pleven,305.42857142857144,1.7556130040353977,305.42857142857144
2020-07-10,2020-07-10,Pleven,310.7142857142857,1.7556130040353977,310.7142857142857
2020-07-11,2020-07-11,Pleven,317.57142857142856,1.7556130040353977,317.57142857142856
2020-07-12,2020-07-12,Pleven,323.85714285714283,1.7556130040353977,323.85714285714283
2020-07-13,2020-07-13,Pleven,330.14285714285717,1.7556130040353977,330.14285714285717
2020-07-14,2020-07-14,Pleven,336.57142857142856,1.7556130040353977,336.57142857142856
2020-07-15,2020-07-15,Pleven,342.0,1.7556130040353977,342.0
2020-07-16,2020-07-16,Pleven,346.0,1.7556130040353977,346.0
2020-07-17,2020-07-17,Pleven,350.0,1.7556130040353977,350.0
2020-07-18,2020-07-18,Pleven,352.42857142857144,1.7556130040353977,352.42857142857144
2020-07-19,2020-07-19,Pleven,355.0,1.7556130040353977,355.0
2020-07-20,2020-07-20,Pleven,357.57142857142856,1.7556130040353977,357.57142857142856
2020-07-21,2020-07-21,Pleven,360.14285714285717,1.7556130040353977,360.14285714285717
2020-07-22,2020-07-22,Pleven,362.85714285714283,1.7556130040353977,362.85714285714283
2020-07-23,2020-07-23,Pleven,365.2857142857143,1.7556130040353977,365.2857142857143
2020-07-24,2020-07-24,Pleven,367.14285714285717,1.7556130040353977,367.14285714285717
2020-07-25,2020-07-25,Pleven,368.42857142857144,1.7556130040353977,368.42857142857144
2020-07-26,2020-07-26,Pleven,369.14285714285717,1.7556130040353977,369.14285714285717
2020-07-27,2020-07-27,Pleven,369.85714285714283,1.7556130040353977,369.85714285714283
2020-07-28,2020-07-28,Pleven,370.85714285714283,1.7556130040353977,370.85714285714283
2020-07-29,2020-07-29,Pleven,372.14285714285717,1.7556130040353977,372.14285714285717
2020-07-30,2020-07-30,Pleven,373.42857142857144,1.7556130040353977,373.42857142857144
2020-07-31,2020-07-31,Pleven,375.2857142857143,1.7556130040353977,375.2857142857143
2020-08-01,2020-08-01,Pleven,377.42857142857144,1.7556130040353977,377.42857142857144
2020-08-02,2020-08-02,Pleven,380.14285714285717,1.7556130040353977,380.14285714285717
2020-08-03,2020-08-03,Pleven,383.14285714285717,1.7556130040353977,383.14285714285717
2020-08-04,2020-08-04,Pleven,386.0,1.7556130040353977,386.0
2020-08-05,2020-08-05,Pleven,389.0,1.7556130040353977,389.0
2020-08-06,2020-08-06,Pleven,392.85714285714283,1.7556130040353977,392.85714285714283
2020-08-07,2020-08-07,Pleven,397.57142857142856,1.7556130040353977,397.57142857142856
2020-08-08,2020-08-08,Pleven,402.85714285714283,1.7556130040353977,402.85714285714283
2020-08-09,2020-08-09,Pleven,408.0,1.7556130040353977,408.0
2020-08-10,2020-08-10,Pleven,412.85714285714283,1.7556130040353977,412.85714285714283
2020-08-11,2020-08-11,Pleven,417.42857142857144,1.7556130040353977,417.42857142857144
2020-08-12,2020-08-12,Pleven,421.85714285714283,1.7556130040353977,421.85714285714283
2020-08-13,2020-08-13,Pleven,425.42857142857144,1.7556130040353977,425.42857142857144
2020-08-14,2020-08-14,Pleven,428.57142857142856,1.7556130040353977,428.57142857142856
2020-08-15,2020-08-15,Pleven,431.0,1.7556130040353977,431.0
2020-08-16,2020-08-16,Pleven,434.0,1.7556130040353977,434.0
2020-08-17,2020-08-17,Pleven,437.0,1.7556130040353977,437.0
2020-08-18,2020-08-18,Pleven,440.0,1.7556130040353977,440.0
2020-08-19,2020-08-19,Pleven,442.42857142857144,1.7556130040353977,442.42857142857144
2020-08-20,2020-08-20,Pleven,445.2857142857143,1.7556130040353977,445.2857142857143
2020-08-21,2020-08-21,Pleven,447.2857142857143,1.7556130040353977,447.2857142857143
2020-08-22,2020-08-22,Pleven,449.57142857142856,1.7556130040353977,449.57142857142856
2020-08-23,2020-08-23,Pleven,450.7142857142857,1.7556130040353977,450.7142857142857
2020-08-24,2020-08-24,Pleven,451.85714285714283,1.7556130040353977,451.85714285714283
2020-08-25,2020-08-25,Pleven,453.14285714285717,1.7556130040353977,453.14285714285717
2020-08-26,2020-08-26,Pleven,455.14285714285717,1.7556130040353977,455.14285714285717
2020-08-27,2020-08-27,Pleven,457.0,1.7556130040353977,457.0
2020-08-28,2020-08-28,Pleven,458.7142857142857,1.7556130040353977,458.7142857142857
2020-08-29,2020-08-29,Pleven,460.57142857142856,1.7556130040353977,460.57142857142856
2020-08-30,2020-08-30,Pleven,462.42857142857144,1.7556130040353977,462.42857142857144
2020-08-31,2020-08-31,Pleven,464.2857142857143,1.7556130040353977,464.2857142857143
2020-09-01,2020-09-01,Pleven,466.0,1.7556130040353977,466.0
2020-09-02,2020-09-02,Pleven,466.85714285714283,1.7556130040353977,466.85714285714283
2020-09-03,2020-09-03,Pleven,467.57142857142856,1.7556130040353977,467.57142857142856
2020-09-04,2020-09-04,Pleven,468.2857142857143,1.7556130040353977,468.2857142857143
2020-09-05,2020-09-05,Pleven,468.42857142857144,1.7556130040353977,468.42857142857144
2020-09-06,2020-09-06,Pleven,468.57142857142856,1.7556130040353977,468.57142857142856
2020-09-07,2020-09-07,Pleven,468.7142857142857,1.7556130040353977,468.7142857142857
2020-09-08,2020-09-08,Pleven,468.85714285714283,1.7556130040353977,468.85714285714283
2020-09-09,2020-09-09,Pleven,469.0,1.7556130040353977,469.0
2020-09-10,2020-09-10,Pleven,469.14285714285717,1.7556130040353977,469.14285714285717
2020-09-11,2020-09-11,Pleven,469.42857142857144,1.7556130040353977,469.42857142857144
2020-09-12,2020-09-12,Pleven,469.7142857142857,1.7556130040353977,469.7142857142857
2020-09-13,2020-09-13,Pleven,470.0,1.7556130040353977,470.0
2020-09-14,2020-09-14,Pleven,470.2857142857143,1.7556130040353977,470.2857142857143
2020-09-15,2020-09-15,Pleven,470.85714285714283,1.7556130040353977,470.85714285714283
2020-09-16,2020-09-16,Pleven,471.85714285714283,1.7556130040353977,471.85714285714283
2020-09-17,2020-09-17,Pleven,473.2857142857143,1.7556130040353977,473.2857142857143
2020-09-18,2020-09-18,Pleven,475.14285714285717,1.7556130040353977,475.14285714285717
2020-09-19,2020-09-19,Pleven,477.57142857142856,1.7556130040353977,477.57142857142856
2020-09-20,2020-09-20,Pleven,480.2857142857143,1.7556130040353977,480.2857142857143
2020-09-21,2020-09-21,Pleven,483.0,1.7556130040353977,483.0
2020-09-22,2020-09-22,Pleven,485.57142857142856,1.7556130040353977,485.57142857142856
2020-09-23,2020-09-23,Pleven,487.85714285714283,1.7556130040353977,487.85714285714283
2020-09-24,2020-09-24,Pleven,489.57142857142856,1.7556130040353977,489.57142857142856
2020-09-25,2020-09-25,Pleven,490.7142857142857,1.7556130040353977,490.7142857142857
2020-09-26,2020-09-26,Pleven,491.7142857142857,1.7556130040353977,491.7142857142857
2020-09-27,2020-09-27,Pleven,492.57142857142856,1.7556130040353977,492.57142857142856
2020-09-28,2020-09-28,Pleven,493.42857142857144,1.7556130040353977,493.42857142857144
2020-09-29,2020-09-29,Pleven,494.14285714285717,1.7556130040353977,494.14285714285717
2020-09-30,2020-09-30,Pleven,495.2857142857143,1.7556130040353977,495.2857142857143
2020-10-01,2020-10-01,Pleven,496.42857142857144,1.7556130040353977,496.42857142857144
2020-10-02,2020-10-02,Pleven,497.57142857142856,1.7556130040353977,497.57142857142856
2020-10-03,2020-10-03,Pleven,498.57142857142856,1.7556130040353977,498.57142857142856
2020-10-04,2020-10-04,Pleven,499.7142857142857,1.7556130040353977,499.7142857142857
2020-10-05,2020-10-05,Pleven,500.85714285714283,1.7556130040353977,500.85714285714283
2020-10-06,2020-10-06,Pleven,504.0,1.7556130040353977,504.0
2020-10-07,2020-10-07,Pleven,507.0,1.7556130040353977,507.0
2020-10-08,2020-10-08,Pleven,510.7142857142857,1.7556130040353977,510.7142857142857
2020-10-09,2020-10-09,Pleven,514.7142857142857,1.7556130040353977,514.7142857142857
2020-10-10,2020-10-10,Pleven,518.7142857142857,1.7556130040353977,518.7142857142857
2020-10-11,2020-10-11,Pleven,522.5714285714286,1.7556130040353977,522.5714285714286
2020-10-12,2020-10-12,Pleven,526.5714285714286,1.7556130040353977,526.5714285714286
2020-10-13,2020-10-13,Pleven,530.1428571428571,1.7556130040353977,530.1428571428571
2020-10-14,2020-10-14,Pleven,535.0,1.7556130040353977,535.0
2020-10-15,2020-10-15,Pleven,541.1428571428571,1.7556130040353977,541.1428571428571
2020-10-16,2020-10-16,Pleven,551.0,1.7556130040353977,551.0
2020-10-17,2020-10-17,Pleven,562.8571428571429,1.7556130040353977,562.8571428571429
2020-10-18,2020-10-18,Pleven,579.0,1.7556130040353977,579.0
2020-10-19,2020-10-19,Pleven,595.8571428571429,1.7556130040353977,595.8571428571429
2020-10-20,2020-10-20,Pleven,613.0,1.7556130040353977,613.0
2020-10-21,2020-10-21,Pleven,632.1428571428571,1.7556130040353977,632.1428571428571
2020-10-22,2020-10-22,Pleven,654.0,1.7556130040353977,654.0
2020-10-23,2020-10-23,Pleven,675.1428571428571,1.7556130040353977,675.1428571428571
2020-10-24,2020-10-24,Pleven,696.1428571428571,1.7556130040353977,696.1428571428571
2020-10-25,2020-10-25,Pleven,716.2857142857143,1.7556130040353977,716.2857142857143
2020-10-26,2020-10-26,Pleven,737.5714285714286,1.7556130040353977,737.5714285714286
2020-10-27,2020-10-27,Pleven,761.0,1.7556130040353977,761.0
2020-10-28,2020-10-28,Pleven,789.7142857142857,1.7556130040353977,789.7142857142857
2020-10-29,2020-10-29,Pleven,821.5714285714286,1.7556130040353977,821.5714285714286
2020-10-30,2020-10-30,Pleven,853.8571428571429,1.7556130040353977,853.8571428571429
2020-10-31,2020-10-31,Pleven,898.0,1.7556130040353977,898.0
2020-11-01,2020-11-01,Pleven,942.8571428571429,1.7556130040353977,942.8571428571429
2020-11-02,2020-11-02,Pleven,987.2857142857143,1.7556130040353977,987.2857142857143
2020-11-03,2020-11-03,Pleven,1034.142857142857,1.7556130040353977,1034.142857142857
2020-11-04,2020-11-04,Pleven,1081.142857142857,1.7556130040353977,1081.142857142857
2020-11-05,2020-11-05,Pleven,1132.4285714285713,1.7556130040353977,1132.4285714285713
2020-11-06,2020-11-06,Pleven,1189.7142857142858,1.7556130040353977,1189.7142857142858
2020-11-07,2020-11-07,Pleven,1248.7142857142858,1.7556130040353977,1248.7142857142858
2020-11-08,2020-11-08,Pleven,1311.857142857143,1.7556130040353977,1311.857142857143
2020-11-09,2020-11-09,Pleven,1377.142857142857,1.7556130040353977,1377.142857142857
2020-11-10,2020-11-10,Pleven,1448.2857142857142,1.7556130040353977,1448.2857142857142
2020-11-11,2020-11-11,Pleven,1529.5714285714287,1.7556130040353977,1529.5714285714287
2020-11-12,2020-11-12,Pleven,1613.142857142857,1.7556130040353977,1613.142857142857
2020-11-13,2020-11-13,Pleven,1700.4285714285713,1.7556130040353977,1700.4285714285713
2020-11-14,2020-11-14,Pleven,1784.857142857143,1.7556130040353977,1784.857142857143
2020-11-15,2020-11-15,Pleven,1870.0,1.7556130040353977,1870.0
2020-11-16,2020-11-16,Pleven,1958.0,1.7556130040353977,1958.0
2020-11-17,2020-11-17,Pleven,2045.857142857143,1.7556130040353977,2045.857142857143
2020-11-18,2020-11-18,Pleven,2135.4285714285716,1.7556130040353977,2135.4285714285716
2020-11-19,2020-11-19,Pleven,2227.4285714285716,1.7556130040353977,2227.4285714285716
2020-11-20,2020-11-20,Pleven,2324.285714285714,1.7556130040353977,2324.285714285714
2020-11-21,2020-11-21,Pleven,2421.5714285714284,1.7556130040353977,2421.5714285714284
2020-11-22,2020-11-22,Pleven,2525.285714285714,1.7556130040353977,2525.285714285714
2020-11-23,2020-11-23,Pleven,2629.285714285714,1.7556130040353977,2629.285714285714
2020-11-24,2020-11-24,Pleven,2735.0,1.7556130040353977,2735.0
2020-11-25,2020-11-25,Pleven,2837.1428571428573,1.7556130040353977,2837.1428571428573
2020-11-26,2020-11-26,Pleven,2937.0,1.7556130040353977,2937.0
2020-11-27,2020-11-27,Pleven,3030.5714285714284,1.7556130040353977,3030.5714285714284
2020-11-28,2020-11-28,Pleven,3123.1428571428573,1.7556130040353977,3123.1428571428573
2020-11-29,2020-11-29,Pleven,3209.0,1.7556130040353977,3209.0
2020-11-30,2020-11-30,Pleven,3294.714285714286,1.7556130040353977,3294.714285714286
2020-12-01,2020-12-01,Pleven,3377.4285714285716,1.7556130040353977,3377.4285714285716
2020-12-02,2020-12-02,Pleven,3458.5714285714284,1.7556130040353977,3458.5714285714284
2020-12-03,2020-12-03,Pleven,3536.714285714286,1.7556130040353977,3536.714285714286
2020-12-04,2020-12-04,Pleven,3616.5714285714284,1.7556130040353977,3616.5714285714284
2020-12-05,2020-12-05,Pleven,3699.8571428571427,1.7556130040353977,3699.8571428571427
2020-12-06,2020-12-06,Pleven,3779.285714285714,1.7556130040353977,3779.285714285714
2020-12-07,2020-12-07,Pleven,3855.0,1.7556130040353977,3855.0
2020-12-08,2020-12-08,Pleven,3931.5714285714284,1.7556130040353977,3931.5714285714284
2020-12-09,2020-12-09,Pleven,4009.285714285714,1.7556130040353977,4009.285714285714
2020-12-10,2020-12-10,Pleven,4095.5714285714284,1.7556130040353977,4095.5714285714284
2020-12-11,2020-12-11,Pleven,4181.0,1.7556130040353977,4181.0
2020-12-12,2020-12-12,Pleven,4263.714285714285,1.7556130040353977,4263.714285714285
2020-12-13,2020-12-13,Pleven,4345.0,1.7556130040353977,4345.0
2020-12-14,2020-12-14,Pleven,4425.285714285715,1.7556130040353977,4425.285714285715
2020-12-15,2020-12-15,Pleven,4504.714285714285,1.7556130040353977,4504.714285714285
2020-12-16,2020-12-16,Pleven,4586.0,1.7556130040353977,4586.0
2020-12-17,2020-12-17,Pleven,4655.857142857143,1.7556130040353977,4655.857142857143
2020-12-18,2020-12-18,Pleven,4723.285714285715,1.7556130040353977,4723.285714285715
2020-12-19,2020-12-19,Pleven,4784.857142857143,1.7556130040353977,4784.857142857143
2020-12-20,2020-12-20,Pleven,4846.0,1.7556130040353977,4846.0
2020-12-21,2020-12-21,Pleven,4907.285714285715,1.7556130040353977,4907.285714285715
2020-12-22,2020-12-22,Pleven,4965.714285714285,1.7556130040353977,4965.714285714285
2020-12-23,2020-12-23,Pleven,5014.428571428572,1.7556130040353977,5014.428571428572
2020-12-24,2020-12-24,Pleven,5064.714285714285,1.7556130040353977,5064.714285714285
2020-12-25,2020-12-25,Pleven,5111.142857142857,1.7556130040353977,5111.142857142857
2020-12-26,2020-12-26,Pleven,5150.857142857143,1.7556130040353977,5150.857142857143
2020-12-27,2020-12-27,Pleven,5190.428571428572,1.7556130040353977,5190.428571428572
2020-12-28,2020-12-28,Pleven,5231.142857142857,1.7556130040353977,5231.142857142857
2020-12-29,2020-12-29,Pleven,5266.571428571428,1.7556130040353977,5266.571428571428
2020-12-30,2020-12-30,Pleven,5300.571428571428,1.7556130040353977,5300.571428571428
2020-12-31,2020-12-31,Pleven,5335.571428571428,1.7556130040353977,5335.571428571428
2021-01-01,2021-01-01,Pleven,5369.428571428572,1.7556130040353977,5369.428571428572
2021-01-02,2021-01-02,Pleven,5403.0,1.7556130040353977,5403.0
2021-01-03,2021-01-03,Pleven,5436.571428571428,1.7556130040353977,5436.571428571428
2021-01-04,2021-01-04,Pleven,5467.714285714285,1.7556130040353977,5467.714285714285
2021-01-05,2021-01-05,Pleven,5504.571428571428,1.7556130040353977,5504.571428571428
2021-01-06,2021-01-06,Pleven,5543.142857142857,1.7556130040353977,5543.142857142857
2021-01-07,2021-01-07,Pleven,5576.285714285715,1.7556130040353977,5576.285714285715
2021-01-08,2021-01-08,Pleven,5610.142857142857,1.7556130040353977,5610.142857142857
2021-01-09,2021-01-09,Pleven,5648.571428571428,1.7556130040353977,5648.571428571428
2021-01-10,2021-01-10,Pleven,5686.857142857143,1.7556130040353977,5686.857142857143
2021-01-11,2021-01-11,Pleven,5724.857142857143,1.7556130040353977,5724.857142857143
