date,date,province,pred,error,value
2020-12-06,2020-12-06,Razgrad,1648.4510536314656,7.8180012389231255,1649.4285714285713
2020-12-07,2020-12-07,Razgrad,1671.5173685487546,7.8180012389231255,1668.857142857143
2020-12-08,2020-12-08,Razgrad,1695.3775844032125,7.8180012389231255,1688.857142857143
2020-12-09,2020-12-09,Razgrad,1718.5642336411895,7.8180012389231255,1709.142857142857
2020-06-13,2020-06-13,Ruse,17.0,13.151276329168718,17.0
2020-06-14,2020-06-14,Ruse,17.0,13.151276329168718,17.0
2020-06-15,2020-06-15,Ruse,17.0,13.151276329168718,17.0
2020-06-16,2020-06-16,Ruse,17.0,13.151276329168718,17.0
2020-06-17,2020-06-17,Ruse,17.0,13.151276329168718,17.0
2020-06-18,2020-06-18,Ruse,17.0,13.151276329168718,17.0
2020-06-19,2020-06-19,Ruse,17.0,13.151276329168718,17.0
2020-06-20,2020-06-20,Ruse,17.0,13.151276329168718,17.0
2020-06-21,2020-06-21,Ruse,17.0,13.151276329168718,17.0
2020-06-22,2020-06-22,Ruse,17.0,13.151276329168718,17.0
2020-06-23,2020-06-23,Ruse,17.0,13.151276329168718,17.0
2020-06-24,2020-06-24,Ruse,17.0,13.151276329168718,17.0
2020-06-25,2020-06-25,Ruse,17.142857142857142,13.151276329168718,17.142857142857142
2020-06-26,2020-06-26,Ruse,17.571428571428573,13.151276329168718,17.571428571428573
2020-06-27,2020-06-27,Ruse,18.571428571428573,13.151276329168718,18.571428571428573
2020-06-28,2020-06-28,Ruse,19.857142857142858,13.151276329168718,19.857142857142858
2020-06-29,2020-06-29,Ruse,21.285714285714285,13.151276329168718,21.285714285714285
2020-06-30,2020-06-30,Ruse,22.714285714285715,13.151276329168718,22.714285714285715
2020-07-01,2020-07-01,Ruse,24.571428571428573,13.151276329168718,24.571428571428573
2020-07-02,2020-07-02,Ruse,27.142857142857142,13.151276329168718,27.142857142857142
2020-07-03,2020-07-03,Ruse,29.428571428571427,13.151276329168718,29.428571428571427
2020-07-04,2020-07-04,Ruse,31.142857142857142,13.151276329168718,31.142857142857142
2020-07-05,2020-07-05,Ruse,32.714285714285715,13.151276329168718,32.714285714285715
2020-07-06,2020-07-06,Ruse,34.142857142857146,13.151276329168718,34.142857142857146
2020-07-07,2020-07-07,Ruse,36.142857142857146,13.151276329168718,36.142857142857146
2020-07-08,2020-07-08,Ruse,38.57142857142857,13.151276329168718,38.57142857142857
2020-07-09,2020-07-09,Ruse,40.714285714285715,13.151276329168718,40.714285714285715
2020-07-10,2020-07-10,Ruse,43.714285714285715,13.151276329168718,43.714285714285715
2020-07-11,2020-07-11,Ruse,47.714285714285715,13.151276329168718,47.714285714285715
2020-07-12,2020-07-12,Ruse,51.57142857142857,13.151276329168718,51.57142857142857
2020-07-13,2020-07-13,Ruse,55.42857142857143,13.151276329168718,55.42857142857143
2020-07-14,2020-07-14,Ruse,59.285714285714285,13.151276329168718,59.285714285714285
2020-07-15,2020-07-15,Ruse,62.857142857142854,13.151276329168718,62.857142857142854
2020-07-16,2020-07-16,Ruse,67.28571428571429,13.151276329168718,67.28571428571429
2020-07-17,2020-07-17,Ruse,71.42857142857143,13.151276329168718,71.42857142857143
2020-07-18,2020-07-18,Ruse,75.85714285714286,13.151276329168718,75.85714285714286
2020-07-19,2020-07-19,Ruse,80.57142857142857,13.151276329168718,80.57142857142857
2020-07-20,2020-07-20,Ruse,85.28571428571429,13.151276329168718,85.28571428571429
2020-07-21,2020-07-21,Ruse,90.0,13.151276329168718,90.0
2020-07-22,2020-07-22,Ruse,94.57142857142857,13.151276329168718,94.57142857142857
2020-07-23,2020-07-23,Ruse,99.14285714285714,13.151276329168718,99.14285714285714
2020-07-24,2020-07-24,Ruse,104.42857142857143,13.151276329168718,104.42857142857143
2020-07-25,2020-07-25,Ruse,110.57142857142857,13.151276329168718,110.57142857142857
2020-07-26,2020-07-26,Ruse,117.42857142857143,13.151276329168718,117.42857142857143
2020-07-27,2020-07-27,Ruse,124.57142857142857,13.151276329168718,124.57142857142857
2020-07-28,2020-07-28,Ruse,131.57142857142858,13.151276329168718,131.57142857142858
2020-07-29,2020-07-29,Ruse,138.85714285714286,13.151276329168718,138.85714285714286
2020-07-30,2020-07-30,Ruse,149.42857142857142,13.151276329168718,149.42857142857142
2020-07-31,2020-07-31,Ruse,160.42857142857142,13.151276329168718,160.42857142857142
2020-08-01,2020-08-01,Ruse,174.14285714285714,13.151276329168718,174.14285714285714
2020-08-02,2020-08-02,Ruse,187.0,13.151276329168718,187.0
2020-08-03,2020-08-03,Ruse,200.0,13.151276329168718,200.0
2020-08-04,2020-08-04,Ruse,213.0,13.151276329168718,213.0
2020-08-05,2020-08-05,Ruse,225.71428571428572,13.151276329168718,225.71428571428572
2020-08-06,2020-08-06,Ruse,234.14285714285714,13.151276329168718,234.14285714285714
2020-08-07,2020-08-07,Ruse,241.14285714285714,13.151276329168718,241.14285714285714
2020-08-08,2020-08-08,Ruse,243.42857142857142,13.151276329168718,243.42857142857142
2020-08-09,2020-08-09,Ruse,246.0,13.151276329168718,246.0
2020-08-10,2020-08-10,Ruse,248.14285714285714,13.151276329168718,248.14285714285714
2020-08-11,2020-08-11,Ruse,250.42857142857142,13.151276329168718,250.42857142857142
2020-08-12,2020-08-12,Ruse,252.28571428571428,13.151276329168718,252.28571428571428
2020-08-13,2020-08-13,Ruse,254.57142857142858,13.151276329168718,254.57142857142858
2020-08-14,2020-08-14,Ruse,256.7142857142857,13.151276329168718,256.7142857142857
2020-08-15,2020-08-15,Ruse,259.42857142857144,13.151276329168718,259.42857142857144
2020-08-16,2020-08-16,Ruse,261.7142857142857,13.151276329168718,261.7142857142857
2020-08-17,2020-08-17,Ruse,264.0,13.151276329168718,264.0
2020-08-18,2020-08-18,Ruse,266.14285714285717,13.151276329168718,266.14285714285717
2020-08-19,2020-08-19,Ruse,268.57142857142856,13.151276329168718,268.57142857142856
2020-08-20,2020-08-20,Ruse,271.2857142857143,13.151276329168718,271.2857142857143
2020-08-21,2020-08-21,Ruse,274.14285714285717,13.151276329168718,274.14285714285717
2020-08-22,2020-08-22,Ruse,277.42857142857144,13.151276329168718,277.42857142857144
2020-08-23,2020-08-23,Ruse,280.85714285714283,13.151276329168718,280.85714285714283
2020-08-24,2020-08-24,Ruse,284.2857142857143,13.151276329168718,284.2857142857143
2020-08-25,2020-08-25,Ruse,287.7142857142857,13.151276329168718,287.7142857142857
2020-08-26,2020-08-26,Ruse,291.2857142857143,13.151276329168718,291.2857142857143
2020-08-27,2020-08-27,Ruse,294.42857142857144,13.151276329168718,294.42857142857144
2020-08-28,2020-08-28,Ruse,297.85714285714283,13.151276329168718,297.85714285714283
2020-08-29,2020-08-29,Ruse,300.7142857142857,13.151276329168718,300.7142857142857
2020-08-30,2020-08-30,Ruse,303.42857142857144,13.151276329168718,303.42857142857144
2020-08-31,2020-08-31,Ruse,306.14285714285717,13.151276329168718,306.14285714285717
2020-09-01,2020-09-01,Ruse,309.0,13.151276329168718,309.0
2020-09-02,2020-09-02,Ruse,312.57142857142856,13.151276329168718,312.57142857142856
2020-09-03,2020-09-03,Ruse,316.0,13.151276329168718,316.0
2020-09-04,2020-09-04,Ruse,320.0,13.151276329168718,320.0
2020-09-05,2020-09-05,Ruse,324.14285714285717,13.151276329168718,324.14285714285717
2020-09-06,2020-09-06,Ruse,328.85714285714283,13.151276329168718,328.85714285714283
2020-09-07,2020-09-07,Ruse,333.57142857142856,13.151276329168718,333.57142857142856
2020-09-08,2020-09-08,Ruse,338.2857142857143,13.151276329168718,338.2857142857143
2020-09-09,2020-09-09,Ruse,342.85714285714283,13.151276329168718,342.85714285714283
2020-09-10,2020-09-10,Ruse,347.42857142857144,13.151276329168718,347.42857142857144
2020-09-11,2020-09-11,Ruse,351.57142857142856,13.151276329168718,351.57142857142856
2020-09-12,2020-09-12,Ruse,355.2857142857143,13.151276329168718,355.2857142857143
2020-09-13,2020-09-13,Ruse,358.7142857142857,13.151276329168718,358.7142857142857
2020-09-14,2020-09-14,Ruse,362.14285714285717,13.151276329168718,362.14285714285717
2020-09-15,2020-09-15,Ruse,365.57142857142856,13.151276329168718,365.57142857142856
2020-09-16,2020-09-16,Ruse,368.57142857142856,13.151276329168718,368.57142857142856
2020-09-17,2020-09-17,Ruse,371.2857142857143,13.151276329168718,371.2857142857143
2020-09-18,2020-09-18,Ruse,373.7142857142857,13.151276329168718,373.7142857142857
2020-09-19,2020-09-19,Ruse,376.0,13.151276329168718,376.0
2020-09-20,2020-09-20,Ruse,378.0,13.151276329168718,378.0
2020-09-21,2020-09-21,Ruse,380.0,13.151276329168718,380.0
2020-09-22,2020-09-22,Ruse,382.0,13.151276329168718,382.0
2020-09-23,2020-09-23,Ruse,383.42857142857144,13.151276329168718,383.42857142857144
2020-09-24,2020-09-24,Ruse,385.7142857142857,13.151276329168718,385.7142857142857
2020-09-25,2020-09-25,Ruse,388.42857142857144,13.151276329168718,388.42857142857144
2020-09-26,2020-09-26,Ruse,391.57142857142856,13.151276329168718,391.57142857142856
2020-09-27,2020-09-27,Ruse,394.85714285714283,13.151276329168718,394.85714285714283
2020-09-28,2020-09-28,Ruse,398.14285714285717,13.151276329168718,398.14285714285717
2020-09-29,2020-09-29,Ruse,400.85714285714283,13.151276329168718,400.85714285714283
2020-09-30,2020-09-30,Ruse,405.14285714285717,13.151276329168718,405.14285714285717
2020-10-01,2020-10-01,Ruse,408.2857142857143,13.151276329168718,408.2857142857143
2020-10-02,2020-10-02,Ruse,410.7142857142857,13.151276329168718,410.7142857142857
2020-10-03,2020-10-03,Ruse,412.7142857142857,13.151276329168718,412.7142857142857
2020-10-04,2020-10-04,Ruse,415.14285714285717,13.151276329168718,415.14285714285717
2020-10-05,2020-10-05,Ruse,417.57142857142856,13.151276329168718,417.57142857142856
2020-10-06,2020-10-06,Ruse,420.7142857142857,13.151276329168718,420.7142857142857
2020-10-07,2020-10-07,Ruse,423.85714285714283,13.151276329168718,423.85714285714283
2020-10-08,2020-10-08,Ruse,427.57142857142856,13.151276329168718,427.57142857142856
2020-10-09,2020-10-09,Ruse,432.14285714285717,13.151276329168718,432.14285714285717
2020-10-10,2020-10-10,Ruse,438.0,13.151276329168718,438.0
2020-10-11,2020-10-11,Ruse,444.14285714285717,13.151276329168718,444.14285714285717
2020-10-12,2020-10-12,Ruse,450.2857142857143,13.151276329168718,450.2857142857143
2020-10-13,2020-10-13,Ruse,457.14285714285717,13.151276329168718,457.14285714285717
2020-10-14,2020-10-14,Ruse,465.14285714285717,13.151276329168718,465.14285714285717
2020-10-15,2020-10-15,Ruse,475.42857142857144,13.151276329168718,475.42857142857144
2020-10-16,2020-10-16,Ruse,486.7142857142857,13.151276329168718,486.7142857142857
2020-10-17,2020-10-17,Ruse,499.0,13.151276329168718,499.0
2020-10-18,2020-10-18,Ruse,511.2857142857143,13.151276329168718,511.2857142857143
2020-10-19,2020-10-19,Ruse,523.5714285714286,13.151276329168718,523.5714285714286
2020-10-20,2020-10-20,Ruse,540.2857142857143,13.151276329168718,540.2857142857143
2020-10-21,2020-10-21,Ruse,561.4285714285714,13.151276329168718,561.4285714285714
2020-10-22,2020-10-22,Ruse,587.4285714285714,13.151276329168718,587.4285714285714
2020-10-23,2020-10-23,Ruse,618.1428571428571,13.151276329168718,618.1428571428571
2020-10-24,2020-10-24,Ruse,654.0,13.151276329168718,654.0
2020-10-25,2020-10-25,Ruse,692.0,13.151276329168718,692.0
2020-10-26,2020-10-26,Ruse,730.0,13.151276329168718,730.0
2020-10-27,2020-10-27,Ruse,774.5714285714286,13.151276329168718,774.5714285714286
2020-10-28,2020-10-28,Ruse,826.0,13.151276329168718,826.0
2020-10-29,2020-10-29,Ruse,888.4285714285714,13.151276329168718,888.4285714285714
2020-10-30,2020-10-30,Ruse,962.8571428571429,13.151276329168718,962.8571428571429
2020-10-31,2020-10-31,Ruse,1048.5714285714287,13.151276329168718,1048.5714285714287
2020-11-01,2020-11-01,Ruse,1138.5714285714287,13.151276329168718,1138.5714285714287
2020-11-02,2020-11-02,Ruse,1229.5714285714287,13.151276329168718,1229.5714285714287
2020-11-03,2020-11-03,Ruse,1320.4285714285713,13.151276329168718,1320.4285714285713
2020-11-04,2020-11-04,Ruse,1424.7142857142858,13.151276329168718,1424.7142857142858
2020-11-05,2020-11-05,Ruse,1530.4285714285713,13.151276329168718,1530.4285714285713
2020-11-06,2020-11-06,Ruse,1638.5714285714287,13.151276329168718,1638.5714285714287
2020-11-07,2020-11-07,Ruse,1744.142857142857,13.151276329168718,1744.142857142857
2020-11-08,2020-11-08,Ruse,1848.142857142857,13.151276329168718,1848.142857142857
2020-11-09,2020-11-09,Ruse,1951.7142857142858,13.151276329168718,1951.7142857142858
2020-11-10,2020-11-10,Ruse,2068.0,13.151276329168718,2068.0
2020-11-11,2020-11-11,Ruse,2188.0,13.151276329168718,2188.0
2020-11-12,2020-11-12,Ruse,2309.0,13.151276329168718,2309.0
2020-11-13,2020-11-13,Ruse,2427.1428571428573,13.151276329168718,2427.1428571428573
2020-11-14,2020-11-14,Ruse,2556.4285714285716,13.151276329168718,2556.4285714285716
2020-11-15,2020-11-15,Ruse,2690.0,13.151276329168718,2690.0
2020-11-16,2020-11-16,Ruse,2823.285714285714,13.151276329168718,2823.285714285714
2020-11-17,2020-11-17,Ruse,2955.4285714285716,13.151276329168718,2955.4285714285716
2020-11-18,2020-11-18,Ruse,3077.4285714285716,13.151276329168718,3077.4285714285716
2020-11-19,2020-11-19,Ruse,3204.1428571428573,13.151276329168718,3204.1428571428573
2020-11-20,2020-11-20,Ruse,3334.285714285714,13.151276329168718,3334.285714285714
2020-11-21,2020-11-21,Ruse,3459.285714285714,13.151276329168718,3459.285714285714
2020-11-22,2020-11-22,Ruse,3579.8571428571427,13.151276329168718,3579.8571428571427
2020-11-23,2020-11-23,Ruse,3700.285714285714,13.151276329168718,3700.285714285714
2020-11-24,2020-11-24,Ruse,3821.1428571428573,13.151276329168718,3821.1428571428573
2020-11-25,2020-11-25,Ruse,3951.3995359549344,13.151276329168718,3949.0
2020-11-26,2020-11-26,Ruse,4079.788274446293,13.151276329168718,4073.5714285714284
2020-11-27,2020-11-27,Ruse,4204.664179363502,13.151276329168718,4195.285714285715
2020-11-28,2020-11-28,Ruse,4328.012655367148,13.151276329168718,4312.714285714285
2020-11-29,2020-11-29,Ruse,4457.471074600312,13.151276329168718,4431.428571428572
2020-11-30,2020-11-30,Ruse,4590.2973170924715,13.151276329168718,4550.142857142857
2020-12-01,2020-12-01,Ruse,4722.380437052745,13.151276329168718,4665.142857142857
2020-12-02,2020-12-02,Ruse,4850.587612902907,13.151276329168718,4772.142857142857
2020-12-03,2020-12-03,Ruse,4979.660891526494,13.151276329168718,4877.142857142857
2020-12-04,2020-12-04,Ruse,5112.680627589129,13.151276329168718,4981.0
2020-12-05,2020-12-05,Ruse,5248.890441217064,13.151276329168718,5085.428571428572
2020-12-06,2020-12-06,Ruse,5383.65906231072,13.151276329168718,5186.714285714285
2020-12-07,2020-12-07,Ruse,5516.396932335066,13.151276329168718,5287.857142857143
2020-12-08,2020-12-08,Ruse,5649.931020538041,13.151276329168718,5392.714285714285
2020-12-09,2020-12-09,Ruse,5787.095204369679,13.151276329168718,5502.142857142857
2020-06-13,2020-06-13,Sofiya-Oblast,98.28571428571429,14.119179437048176,98.28571428571429
2020-06-14,2020-06-14,Sofiya-Oblast,102.71428571428571,14.119179437048176,102.71428571428571
2020-06-15,2020-06-15,Sofiya-Oblast,107.42857142857143,14.119179437048176,107.42857142857143
2020-06-16,2020-06-16,Sofiya-Oblast,111.85714285714286,14.119179437048176,111.85714285714286
2020-06-17,2020-06-17,Sofiya-Oblast,117.71428571428571,14.119179437048176,117.71428571428571
2020-06-18,2020-06-18,Sofiya-Oblast,124.0,14.119179437048176,124.0
2020-06-19,2020-06-19,Sofiya-Oblast,133.71428571428572,14.119179437048176,133.71428571428572
2020-06-20,2020-06-20,Sofiya-Oblast,143.85714285714286,14.119179437048176,143.85714285714286
2020-06-21,2020-06-21,Sofiya-Oblast,154.28571428571428,14.119179437048176,154.28571428571428
2020-06-22,2020-06-22,Sofiya-Oblast,165.28571428571428,14.119179437048176,165.28571428571428
2020-06-23,2020-06-23,Sofiya-Oblast,177.85714285714286,14.119179437048176,177.85714285714286
2020-06-24,2020-06-24,Sofiya-Oblast,190.71428571428572,14.119179437048176,190.71428571428572
2020-06-25,2020-06-25,Sofiya-Oblast,204.28571428571428,14.119179437048176,204.28571428571428
2020-06-26,2020-06-26,Sofiya-Oblast,216.28571428571428,14.119179437048176,216.28571428571428
2020-06-27,2020-06-27,Sofiya-Oblast,227.57142857142858,14.119179437048176,227.57142857142858
2020-06-28,2020-06-28,Sofiya-Oblast,238.71428571428572,14.119179437048176,238.71428571428572
2020-06-29,2020-06-29,Sofiya-Oblast,249.71428571428572,14.119179437048176,249.71428571428572
2020-06-30,2020-06-30,Sofiya-Oblast,259.2857142857143,14.119179437048176,259.2857142857143
2020-07-01,2020-07-01,Sofiya-Oblast,268.42857142857144,14.119179437048176,268.42857142857144
2020-07-02,2020-07-02,Sofiya-Oblast,276.7142857142857,14.119179437048176,276.7142857142857
2020-07-03,2020-07-03,Sofiya-Oblast,284.7142857142857,14.119179437048176,284.7142857142857
2020-07-04,2020-07-04,Sofiya-Oblast,293.2857142857143,14.119179437048176,293.2857142857143
2020-07-05,2020-07-05,Sofiya-Oblast,302.2857142857143,14.119179437048176,302.2857142857143
2020-07-06,2020-07-06,Sofiya-Oblast,311.42857142857144,14.119179437048176,311.42857142857144
2020-07-07,2020-07-07,Sofiya-Oblast,320.57142857142856,14.119179437048176,320.57142857142856
2020-07-08,2020-07-08,Sofiya-Oblast,329.14285714285717,14.119179437048176,329.14285714285717
2020-07-09,2020-07-09,Sofiya-Oblast,338.57142857142856,14.119179437048176,338.57142857142856
2020-07-10,2020-07-10,Sofiya-Oblast,349.42857142857144,14.119179437048176,349.42857142857144
2020-07-11,2020-07-11,Sofiya-Oblast,360.42857142857144,14.119179437048176,360.42857142857144
2020-07-12,2020-07-12,Sofiya-Oblast,370.7142857142857,14.119179437048176,370.7142857142857
2020-07-13,2020-07-13,Sofiya-Oblast,380.42857142857144,14.119179437048176,380.42857142857144
2020-07-14,2020-07-14,Sofiya-Oblast,390.57142857142856,14.119179437048176,390.57142857142856
2020-07-15,2020-07-15,Sofiya-Oblast,400.85714285714283,14.119179437048176,400.85714285714283
2020-07-16,2020-07-16,Sofiya-Oblast,410.85714285714283,14.119179437048176,410.85714285714283
2020-07-17,2020-07-17,Sofiya-Oblast,419.0,14.119179437048176,419.0
2020-07-18,2020-07-18,Sofiya-Oblast,427.2857142857143,14.119179437048176,427.2857142857143
2020-07-19,2020-07-19,Sofiya-Oblast,436.7142857142857,14.119179437048176,436.7142857142857
2020-07-20,2020-07-20,Sofiya-Oblast,445.85714285714283,14.119179437048176,445.85714285714283
2020-07-21,2020-07-21,Sofiya-Oblast,455.85714285714283,14.119179437048176,455.85714285714283
2020-07-22,2020-07-22,Sofiya-Oblast,465.42857142857144,14.119179437048176,465.42857142857144
2020-07-23,2020-07-23,Sofiya-Oblast,474.85714285714283,14.119179437048176,474.85714285714283
2020-07-24,2020-07-24,Sofiya-Oblast,484.2857142857143,14.119179437048176,484.2857142857143
2020-07-25,2020-07-25,Sofiya-Oblast,492.85714285714283,14.119179437048176,492.85714285714283
2020-07-26,2020-07-26,Sofiya-Oblast,500.0,14.119179437048176,500.0
2020-07-27,2020-07-27,Sofiya-Oblast,507.7142857142857,14.119179437048176,507.7142857142857
2020-07-28,2020-07-28,Sofiya-Oblast,514.7142857142857,14.119179437048176,514.7142857142857
2020-07-29,2020-07-29,Sofiya-Oblast,522.4285714285714,14.119179437048176,522.4285714285714
2020-07-30,2020-07-30,Sofiya-Oblast,529.2857142857143,14.119179437048176,529.2857142857143
2020-07-31,2020-07-31,Sofiya-Oblast,535.4285714285714,14.119179437048176,535.4285714285714
2020-08-01,2020-08-01,Sofiya-Oblast,541.7142857142857,14.119179437048176,541.7142857142857
2020-08-02,2020-08-02,Sofiya-Oblast,548.0,14.119179437048176,548.0
2020-08-03,2020-08-03,Sofiya-Oblast,553.7142857142857,14.119179437048176,553.7142857142857
2020-08-04,2020-08-04,Sofiya-Oblast,559.5714285714286,14.119179437048176,559.5714285714286
2020-08-05,2020-08-05,Sofiya-Oblast,564.2857142857143,14.119179437048176,564.2857142857143
2020-08-06,2020-08-06,Sofiya-Oblast,569.0,14.119179437048176,569.0
2020-08-07,2020-08-07,Sofiya-Oblast,573.7142857142857,14.119179437048176,573.7142857142857
2020-08-08,2020-08-08,Sofiya-Oblast,577.7142857142857,14.119179437048176,577.7142857142857
2020-08-09,2020-08-09,Sofiya-Oblast,581.1428571428571,14.119179437048176,581.1428571428571
2020-08-10,2020-08-10,Sofiya-Oblast,584.5714285714286,14.119179437048176,584.5714285714286
2020-08-11,2020-08-11,Sofiya-Oblast,587.1428571428571,14.119179437048176,587.1428571428571
2020-08-12,2020-08-12,Sofiya-Oblast,589.2857142857143,14.119179437048176,589.2857142857143
2020-08-13,2020-08-13,Sofiya-Oblast,591.1428571428571,14.119179437048176,591.1428571428571
2020-08-14,2020-08-14,Sofiya-Oblast,593.0,14.119179437048176,593.0
2020-08-15,2020-08-15,Sofiya-Oblast,594.4285714285714,14.119179437048176,594.4285714285714
2020-08-16,2020-08-16,Sofiya-Oblast,596.1428571428571,14.119179437048176,596.1428571428571
2020-08-17,2020-08-17,Sofiya-Oblast,597.8571428571429,14.119179437048176,597.8571428571429
2020-08-18,2020-08-18,Sofiya-Oblast,599.2857142857143,14.119179437048176,599.2857142857143
2020-08-19,2020-08-19,Sofiya-Oblast,600.8571428571429,14.119179437048176,600.8571428571429
2020-08-20,2020-08-20,Sofiya-Oblast,602.4285714285714,14.119179437048176,602.4285714285714
2020-08-21,2020-08-21,Sofiya-Oblast,603.7142857142857,14.119179437048176,603.7142857142857
2020-08-22,2020-08-22,Sofiya-Oblast,605.0,14.119179437048176,605.0
2020-08-23,2020-08-23,Sofiya-Oblast,606.0,14.119179437048176,606.0
2020-08-24,2020-08-24,Sofiya-Oblast,607.0,14.119179437048176,607.0
2020-08-25,2020-08-25,Sofiya-Oblast,608.2857142857143,14.119179437048176,608.2857142857143
2020-08-26,2020-08-26,Sofiya-Oblast,609.2857142857143,14.119179437048176,609.2857142857143
2020-08-27,2020-08-27,Sofiya-Oblast,610.2857142857143,14.119179437048176,610.2857142857143
2020-08-28,2020-08-28,Sofiya-Oblast,610.8571428571429,14.119179437048176,610.8571428571429
2020-08-29,2020-08-29,Sofiya-Oblast,611.5714285714286,14.119179437048176,611.5714285714286
2020-08-30,2020-08-30,Sofiya-Oblast,612.4285714285714,14.119179437048176,612.4285714285714
2020-08-31,2020-08-31,Sofiya-Oblast,613.2857142857143,14.119179437048176,613.2857142857143
2020-09-01,2020-09-01,Sofiya-Oblast,614.0,14.119179437048176,614.0
2020-09-02,2020-09-02,Sofiya-Oblast,614.7142857142857,14.119179437048176,614.7142857142857
2020-09-03,2020-09-03,Sofiya-Oblast,615.7142857142857,14.119179437048176,615.7142857142857
2020-09-04,2020-09-04,Sofiya-Oblast,617.4285714285714,14.119179437048176,617.4285714285714
2020-09-05,2020-09-05,Sofiya-Oblast,619.1428571428571,14.119179437048176,619.1428571428571
2020-09-06,2020-09-06,Sofiya-Oblast,621.0,14.119179437048176,621.0
2020-09-07,2020-09-07,Sofiya-Oblast,622.8571428571429,14.119179437048176,622.8571428571429
2020-09-08,2020-09-08,Sofiya-Oblast,625.0,14.119179437048176,625.0
2020-09-09,2020-09-09,Sofiya-Oblast,627.5714285714286,14.119179437048176,627.5714285714286
2020-09-10,2020-09-10,Sofiya-Oblast,630.2857142857143,14.119179437048176,630.2857142857143
2020-09-11,2020-09-11,Sofiya-Oblast,632.7142857142857,14.119179437048176,632.7142857142857
2020-09-12,2020-09-12,Sofiya-Oblast,635.1428571428571,14.119179437048176,635.1428571428571
2020-09-13,2020-09-13,Sofiya-Oblast,637.2857142857143,14.119179437048176,637.2857142857143
2020-09-14,2020-09-14,Sofiya-Oblast,639.4285714285714,14.119179437048176,639.4285714285714
2020-09-15,2020-09-15,Sofiya-Oblast,641.8571428571429,14.119179437048176,641.8571428571429
2020-09-16,2020-09-16,Sofiya-Oblast,644.0,14.119179437048176,644.0
2020-09-17,2020-09-17,Sofiya-Oblast,645.5714285714286,14.119179437048176,645.5714285714286
2020-09-18,2020-09-18,Sofiya-Oblast,647.2857142857143,14.119179437048176,647.2857142857143
2020-09-19,2020-09-19,Sofiya-Oblast,649.5714285714286,14.119179437048176,649.5714285714286
2020-09-20,2020-09-20,Sofiya-Oblast,652.4285714285714,14.119179437048176,652.4285714285714
2020-09-21,2020-09-21,Sofiya-Oblast,655.2857142857143,14.119179437048176,655.2857142857143
2020-09-22,2020-09-22,Sofiya-Oblast,657.4285714285714,14.119179437048176,657.4285714285714
2020-09-23,2020-09-23,Sofiya-Oblast,659.2857142857143,14.119179437048176,659.2857142857143
2020-09-24,2020-09-24,Sofiya-Oblast,661.5714285714286,14.119179437048176,661.5714285714286
2020-09-25,2020-09-25,Sofiya-Oblast,663.5714285714286,14.119179437048176,663.5714285714286
2020-09-26,2020-09-26,Sofiya-Oblast,665.0,14.119179437048176,665.0
2020-09-27,2020-09-27,Sofiya-Oblast,666.0,14.119179437048176,666.0
2020-09-28,2020-09-28,Sofiya-Oblast,667.1428571428571,14.119179437048176,667.1428571428571
2020-09-29,2020-09-29,Sofiya-Oblast,668.2857142857143,14.119179437048176,668.2857142857143
2020-09-30,2020-09-30,Sofiya-Oblast,669.4285714285714,14.119179437048176,669.4285714285714
2020-10-01,2020-10-01,Sofiya-Oblast,670.2857142857143,14.119179437048176,670.2857142857143
2020-10-02,2020-10-02,Sofiya-Oblast,671.7142857142857,14.119179437048176,671.7142857142857
2020-10-03,2020-10-03,Sofiya-Oblast,673.2857142857143,14.119179437048176,673.2857142857143
2020-10-04,2020-10-04,Sofiya-Oblast,674.7142857142857,14.119179437048176,674.7142857142857
2020-10-05,2020-10-05,Sofiya-Oblast,676.5714285714286,14.119179437048176,676.5714285714286
2020-10-06,2020-10-06,Sofiya-Oblast,679.1428571428571,14.119179437048176,679.1428571428571
2020-10-07,2020-10-07,Sofiya-Oblast,682.0,14.119179437048176,682.0
2020-10-08,2020-10-08,Sofiya-Oblast,685.4285714285714,14.119179437048176,685.4285714285714
2020-10-09,2020-10-09,Sofiya-Oblast,689.0,14.119179437048176,689.0
2020-10-10,2020-10-10,Sofiya-Oblast,694.0,14.119179437048176,694.0
2020-10-11,2020-10-11,Sofiya-Oblast,700.1428571428571,14.119179437048176,700.1428571428571
2020-10-12,2020-10-12,Sofiya-Oblast,706.0,14.119179437048176,706.0
2020-10-13,2020-10-13,Sofiya-Oblast,712.2857142857143,14.119179437048176,712.2857142857143
2020-10-14,2020-10-14,Sofiya-Oblast,719.8571428571429,14.119179437048176,719.8571428571429
2020-10-15,2020-10-15,Sofiya-Oblast,728.7142857142857,14.119179437048176,728.7142857142857
2020-10-16,2020-10-16,Sofiya-Oblast,739.1428571428571,14.119179437048176,739.1428571428571
2020-10-17,2020-10-17,Sofiya-Oblast,750.1428571428571,14.119179437048176,750.1428571428571
2020-10-18,2020-10-18,Sofiya-Oblast,761.7142857142857,14.119179437048176,761.7142857142857
2020-10-19,2020-10-19,Sofiya-Oblast,774.4285714285714,14.119179437048176,774.4285714285714
2020-10-20,2020-10-20,Sofiya-Oblast,787.8571428571429,14.119179437048176,787.8571428571429
2020-10-21,2020-10-21,Sofiya-Oblast,802.2857142857143,14.119179437048176,802.2857142857143
