date,date,province,pred,error,value
2020-07-16,2020-07-16,Pleven,346.0,3.173262616922618,346.0
2020-07-17,2020-07-17,Pleven,350.0,3.173262616922618,350.0
2020-07-18,2020-07-18,Pleven,352.42857142857144,3.173262616922618,352.42857142857144
2020-07-19,2020-07-19,Pleven,355.0,3.173262616922618,355.0
2020-07-20,2020-07-20,Pleven,357.57142857142856,3.173262616922618,357.57142857142856
2020-07-21,2020-07-21,Pleven,360.14285714285717,3.173262616922618,360.14285714285717
2020-07-22,2020-07-22,Pleven,362.85714285714283,3.173262616922618,362.85714285714283
2020-07-23,2020-07-23,Pleven,365.2857142857143,3.173262616922618,365.2857142857143
2020-07-24,2020-07-24,Pleven,367.14285714285717,3.173262616922618,367.14285714285717
2020-07-25,2020-07-25,Pleven,368.42857142857144,3.173262616922618,368.42857142857144
2020-07-26,2020-07-26,Pleven,369.14285714285717,3.173262616922618,369.14285714285717
2020-07-27,2020-07-27,Pleven,369.85714285714283,3.173262616922618,369.85714285714283
2020-07-28,2020-07-28,Pleven,370.85714285714283,3.173262616922618,370.85714285714283
2020-07-29,2020-07-29,Pleven,372.14285714285717,3.173262616922618,372.14285714285717
2020-07-30,2020-07-30,Pleven,373.42857142857144,3.173262616922618,373.42857142857144
2020-07-31,2020-07-31,Pleven,375.2857142857143,3.173262616922618,375.2857142857143
2020-08-01,2020-08-01,Pleven,377.42857142857144,3.173262616922618,377.42857142857144
2020-08-02,2020-08-02,Pleven,380.14285714285717,3.173262616922618,380.14285714285717
2020-08-03,2020-08-03,Pleven,383.14285714285717,3.173262616922618,383.14285714285717
2020-08-04,2020-08-04,Pleven,386.0,3.173262616922618,386.0
2020-08-05,2020-08-05,Pleven,389.0,3.173262616922618,389.0
2020-08-06,2020-08-06,Pleven,392.85714285714283,3.173262616922618,392.85714285714283
2020-08-07,2020-08-07,Pleven,397.57142857142856,3.173262616922618,397.57142857142856
2020-08-08,2020-08-08,Pleven,402.85714285714283,3.173262616922618,402.85714285714283
2020-08-09,2020-08-09,Pleven,408.0,3.173262616922618,408.0
2020-08-10,2020-08-10,Pleven,412.85714285714283,3.173262616922618,412.85714285714283
2020-08-11,2020-08-11,Pleven,417.42857142857144,3.173262616922618,417.42857142857144
2020-08-12,2020-08-12,Pleven,421.85714285714283,3.173262616922618,421.85714285714283
2020-08-13,2020-08-13,Pleven,425.42857142857144,3.173262616922618,425.42857142857144
2020-08-14,2020-08-14,Pleven,428.57142857142856,3.173262616922618,428.57142857142856
2020-08-15,2020-08-15,Pleven,431.0,3.173262616922618,431.0
2020-08-16,2020-08-16,Pleven,434.0,3.173262616922618,434.0
2020-08-17,2020-08-17,Pleven,437.0,3.173262616922618,437.0
2020-08-18,2020-08-18,Pleven,440.0,3.173262616922618,440.0
2020-08-19,2020-08-19,Pleven,442.42857142857144,3.173262616922618,442.42857142857144
2020-08-20,2020-08-20,Pleven,445.2857142857143,3.173262616922618,445.2857142857143
2020-08-21,2020-08-21,Pleven,447.2857142857143,3.173262616922618,447.2857142857143
2020-08-22,2020-08-22,Pleven,449.57142857142856,3.173262616922618,449.57142857142856
2020-08-23,2020-08-23,Pleven,450.7142857142857,3.173262616922618,450.7142857142857
2020-08-24,2020-08-24,Pleven,451.85714285714283,3.173262616922618,451.85714285714283
2020-08-25,2020-08-25,Pleven,453.14285714285717,3.173262616922618,453.14285714285717
2020-08-26,2020-08-26,Pleven,455.14285714285717,3.173262616922618,455.14285714285717
2020-08-27,2020-08-27,Pleven,457.0,3.173262616922618,457.0
2020-08-28,2020-08-28,Pleven,458.7142857142857,3.173262616922618,458.7142857142857
2020-08-29,2020-08-29,Pleven,460.57142857142856,3.173262616922618,460.57142857142856
2020-08-30,2020-08-30,Pleven,462.42857142857144,3.173262616922618,462.42857142857144
2020-08-31,2020-08-31,Pleven,464.2857142857143,3.173262616922618,464.2857142857143
2020-09-01,2020-09-01,Pleven,466.0,3.173262616922618,466.0
2020-09-02,2020-09-02,Pleven,466.85714285714283,3.173262616922618,466.85714285714283
2020-09-03,2020-09-03,Pleven,467.57142857142856,3.173262616922618,467.57142857142856
2020-09-04,2020-09-04,Pleven,468.2857142857143,3.173262616922618,468.2857142857143
2020-09-05,2020-09-05,Pleven,468.42857142857144,3.173262616922618,468.42857142857144
2020-09-06,2020-09-06,Pleven,468.57142857142856,3.173262616922618,468.57142857142856
2020-09-07,2020-09-07,Pleven,468.7142857142857,3.173262616922618,468.7142857142857
2020-09-08,2020-09-08,Pleven,468.85714285714283,3.173262616922618,468.85714285714283
2020-09-09,2020-09-09,Pleven,469.0,3.173262616922618,469.0
2020-09-10,2020-09-10,Pleven,469.14285714285717,3.173262616922618,469.14285714285717
2020-09-11,2020-09-11,Pleven,469.42857142857144,3.173262616922618,469.42857142857144
2020-09-12,2020-09-12,Pleven,469.7142857142857,3.173262616922618,469.7142857142857
2020-09-13,2020-09-13,Pleven,470.0,3.173262616922618,470.0
2020-09-14,2020-09-14,Pleven,470.2857142857143,3.173262616922618,470.2857142857143
2020-09-15,2020-09-15,Pleven,470.85714285714283,3.173262616922618,470.85714285714283
2020-09-16,2020-09-16,Pleven,471.85714285714283,3.173262616922618,471.85714285714283
2020-09-17,2020-09-17,Pleven,473.2857142857143,3.173262616922618,473.2857142857143
2020-09-18,2020-09-18,Pleven,475.14285714285717,3.173262616922618,475.14285714285717
2020-09-19,2020-09-19,Pleven,477.57142857142856,3.173262616922618,477.57142857142856
2020-09-20,2020-09-20,Pleven,480.2857142857143,3.173262616922618,480.2857142857143
2020-09-21,2020-09-21,Pleven,483.0,3.173262616922618,483.0
2020-09-22,2020-09-22,Pleven,485.57142857142856,3.173262616922618,485.57142857142856
2020-09-23,2020-09-23,Pleven,487.85714285714283,3.173262616922618,487.85714285714283
2020-09-24,2020-09-24,Pleven,489.57142857142856,3.173262616922618,489.57142857142856
2020-09-25,2020-09-25,Pleven,490.7142857142857,3.173262616922618,490.7142857142857
2020-09-26,2020-09-26,Pleven,491.7142857142857,3.173262616922618,491.7142857142857
2020-09-27,2020-09-27,Pleven,492.57142857142856,3.173262616922618,492.57142857142856
2020-09-28,2020-09-28,Pleven,493.42857142857144,3.173262616922618,493.42857142857144
2020-09-29,2020-09-29,Pleven,494.14285714285717,3.173262616922618,494.14285714285717
2020-09-30,2020-09-30,Pleven,495.2857142857143,3.173262616922618,495.2857142857143
2020-10-01,2020-10-01,Pleven,496.42857142857144,3.173262616922618,496.42857142857144
2020-10-02,2020-10-02,Pleven,497.57142857142856,3.173262616922618,497.57142857142856
2020-10-03,2020-10-03,Pleven,498.57142857142856,3.173262616922618,498.57142857142856
2020-10-04,2020-10-04,Pleven,499.7142857142857,3.173262616922618,499.7142857142857
2020-10-05,2020-10-05,Pleven,500.85714285714283,3.173262616922618,500.85714285714283
2020-10-06,2020-10-06,Pleven,504.0,3.173262616922618,504.0
2020-10-07,2020-10-07,Pleven,507.0,3.173262616922618,507.0
2020-10-08,2020-10-08,Pleven,510.7142857142857,3.173262616922618,510.7142857142857
2020-10-09,2020-10-09,Pleven,514.7142857142857,3.173262616922618,514.7142857142857
2020-10-10,2020-10-10,Pleven,518.7142857142857,3.173262616922618,518.7142857142857
2020-10-11,2020-10-11,Pleven,522.5714285714286,3.173262616922618,522.5714285714286
2020-10-12,2020-10-12,Pleven,526.5714285714286,3.173262616922618,526.5714285714286
2020-10-13,2020-10-13,Pleven,530.1428571428571,3.173262616922618,530.1428571428571
2020-10-14,2020-10-14,Pleven,535.0,3.173262616922618,535.0
2020-10-15,2020-10-15,Pleven,541.1428571428571,3.173262616922618,541.1428571428571
2020-10-16,2020-10-16,Pleven,551.0,3.173262616922618,551.0
2020-10-17,2020-10-17,Pleven,562.8571428571429,3.173262616922618,562.8571428571429
2020-10-18,2020-10-18,Pleven,579.0,3.173262616922618,579.0
2020-10-19,2020-10-19,Pleven,595.8571428571429,3.173262616922618,595.8571428571429
2020-10-20,2020-10-20,Pleven,613.0,3.173262616922618,613.0
2020-10-21,2020-10-21,Pleven,632.1428571428571,3.173262616922618,632.1428571428571
2020-10-22,2020-10-22,Pleven,654.0,3.173262616922618,654.0
2020-10-23,2020-10-23,Pleven,675.1428571428571,3.173262616922618,675.1428571428571
2020-10-24,2020-10-24,Pleven,696.1428571428571,3.173262616922618,696.1428571428571
2020-10-25,2020-10-25,Pleven,716.2857142857143,3.173262616922618,716.2857142857143
2020-10-26,2020-10-26,Pleven,737.5714285714286,3.173262616922618,737.5714285714286
2020-10-27,2020-10-27,Pleven,761.0,3.173262616922618,761.0
2020-10-28,2020-10-28,Pleven,789.7142857142857,3.173262616922618,789.7142857142857
2020-10-29,2020-10-29,Pleven,821.5714285714286,3.173262616922618,821.5714285714286
2020-10-30,2020-10-30,Pleven,853.8571428571429,3.173262616922618,853.8571428571429
2020-10-31,2020-10-31,Pleven,898.0,3.173262616922618,898.0
2020-11-01,2020-11-01,Pleven,942.8571428571429,3.173262616922618,942.8571428571429
2020-11-02,2020-11-02,Pleven,987.2857142857143,3.173262616922618,987.2857142857143
2020-11-03,2020-11-03,Pleven,1034.142857142857,3.173262616922618,1034.142857142857
2020-11-04,2020-11-04,Pleven,1081.142857142857,3.173262616922618,1081.142857142857
2020-11-05,2020-11-05,Pleven,1132.4285714285713,3.173262616922618,1132.4285714285713
2020-11-06,2020-11-06,Pleven,1189.7142857142858,3.173262616922618,1189.7142857142858
2020-11-07,2020-11-07,Pleven,1248.7142857142858,3.173262616922618,1248.7142857142858
2020-11-08,2020-11-08,Pleven,1311.857142857143,3.173262616922618,1311.857142857143
2020-11-09,2020-11-09,Pleven,1377.142857142857,3.173262616922618,1377.142857142857
2020-11-10,2020-11-10,Pleven,1448.2857142857142,3.173262616922618,1448.2857142857142
2020-11-11,2020-11-11,Pleven,1529.5714285714287,3.173262616922618,1529.5714285714287
2020-11-12,2020-11-12,Pleven,1613.142857142857,3.173262616922618,1613.142857142857
2020-11-13,2020-11-13,Pleven,1700.4285714285713,3.173262616922618,1700.4285714285713
2020-11-14,2020-11-14,Pleven,1784.857142857143,3.173262616922618,1784.857142857143
2020-11-15,2020-11-15,Pleven,1870.0,3.173262616922618,1870.0
2020-11-16,2020-11-16,Pleven,1958.0,3.173262616922618,1958.0
2020-11-17,2020-11-17,Pleven,2045.857142857143,3.173262616922618,2045.857142857143
2020-11-18,2020-11-18,Pleven,2135.4285714285716,3.173262616922618,2135.4285714285716
2020-11-19,2020-11-19,Pleven,2227.4285714285716,3.173262616922618,2227.4285714285716
2020-11-20,2020-11-20,Pleven,2324.285714285714,3.173262616922618,2324.285714285714
2020-11-21,2020-11-21,Pleven,2421.5714285714284,3.173262616922618,2421.5714285714284
2020-11-22,2020-11-22,Pleven,2525.285714285714,3.173262616922618,2525.285714285714
2020-11-23,2020-11-23,Pleven,2629.285714285714,3.173262616922618,2629.285714285714
2020-11-24,2020-11-24,Pleven,2735.0,3.173262616922618,2735.0
2020-11-25,2020-11-25,Pleven,2837.1428571428573,3.173262616922618,2837.1428571428573
2020-11-26,2020-11-26,Pleven,2937.0,3.173262616922618,2937.0
2020-11-27,2020-11-27,Pleven,3030.5714285714284,3.173262616922618,3030.5714285714284
2020-11-28,2020-11-28,Pleven,3123.1428571428573,3.173262616922618,3123.1428571428573
2020-11-29,2020-11-29,Pleven,3209.0,3.173262616922618,3209.0
2020-11-30,2020-11-30,Pleven,3294.714285714286,3.173262616922618,3294.714285714286
2020-12-01,2020-12-01,Pleven,3377.4285714285716,3.173262616922618,3377.4285714285716
2020-12-02,2020-12-02,Pleven,3458.5714285714284,3.173262616922618,3458.5714285714284
2020-12-03,2020-12-03,Pleven,3536.714285714286,3.173262616922618,3536.714285714286
2020-12-04,2020-12-04,Pleven,3616.5714285714284,3.173262616922618,3616.5714285714284
2020-12-05,2020-12-05,Pleven,3699.8571428571427,3.173262616922618,3699.8571428571427
2020-12-06,2020-12-06,Pleven,3779.285714285714,3.173262616922618,3779.285714285714
2020-12-07,2020-12-07,Pleven,3855.0,3.173262616922618,3855.0
2020-12-08,2020-12-08,Pleven,3931.5714285714284,3.173262616922618,3931.5714285714284
2020-12-09,2020-12-09,Pleven,4009.285714285714,3.173262616922618,4009.285714285714
2020-12-10,2020-12-10,Pleven,4095.5714285714284,3.173262616922618,4095.5714285714284
2020-12-11,2020-12-11,Pleven,4181.0,3.173262616922618,4181.0
2020-12-12,2020-12-12,Pleven,4263.714285714285,3.173262616922618,4263.714285714285
2020-12-13,2020-12-13,Pleven,4345.0,3.173262616922618,4345.0
2020-12-14,2020-12-14,Pleven,4425.285714285715,3.173262616922618,4425.285714285715
2020-12-15,2020-12-15,Pleven,4504.714285714285,3.173262616922618,4504.714285714285
2020-12-16,2020-12-16,Pleven,4586.0,3.173262616922618,4586.0
2020-12-17,2020-12-17,Pleven,4655.857142857143,3.173262616922618,4655.857142857143
2020-12-18,2020-12-18,Pleven,4723.285714285715,3.173262616922618,4723.285714285715
2020-12-19,2020-12-19,Pleven,4784.857142857143,3.173262616922618,4784.857142857143
2020-12-20,2020-12-20,Pleven,4846.0,3.173262616922618,4846.0
2020-12-21,2020-12-21,Pleven,4907.285714285715,3.173262616922618,4907.285714285715
2020-12-22,2020-12-22,Pleven,4965.714285714285,3.173262616922618,4965.714285714285
2020-12-23,2020-12-23,Pleven,5014.428571428572,3.173262616922618,5014.428571428572
2020-12-24,2020-12-24,Pleven,5064.714285714285,3.173262616922618,5064.714285714285
2020-12-25,2020-12-25,Pleven,5111.142857142857,3.173262616922618,5111.142857142857
2020-12-26,2020-12-26,Pleven,5150.857142857143,3.173262616922618,5150.857142857143
2020-12-27,2020-12-27,Pleven,5190.428571428572,3.173262616922618,5190.428571428572
2020-12-28,2020-12-28,Pleven,5226.231056542744,3.173262616922618,5231.142857142857
2020-12-29,2020-12-29,Pleven,5259.426079657937,3.173262616922618,5266.571428571428
2020-12-30,2020-12-30,Pleven,5293.7884344780505,3.173262616922618,5300.571428571428
2020-12-31,2020-12-31,Pleven,5326.564479819756,3.173262616922618,5335.571428571428
2021-01-01,2021-01-01,Pleven,5358.218720410071,3.173262616922618,5369.428571428572
2021-01-02,2021-01-02,Pleven,5393.91141884803,3.173262616922618,5403.0
2021-01-03,2021-01-03,Pleven,5427.944570181357,3.173262616922618,5436.571428571428
2021-01-04,2021-01-04,Pleven,5462.988468851608,3.173262616922618,5467.714285714285
2021-01-05,2021-01-05,Pleven,5497.791716787998,3.173262616922618,5504.571428571428
2021-01-06,2021-01-06,Pleven,5532.940765097637,3.173262616922618,5543.142857142857
2021-01-07,2021-01-07,Pleven,5568.160781247969,3.173262616922618,5576.285714285715
2021-01-08,2021-01-08,Pleven,5603.580561859949,3.173262616922618,5610.142857142857
2021-01-09,2021-01-09,Pleven,5639.139748105547,3.173262616922618,5648.571428571428
2021-01-10,2021-01-10,Pleven,5674.86662634891,3.173262616922618,5686.857142857143
2021-01-11,2021-01-11,Pleven,5710.747940560676,3.173262616922618,5724.857142857143
2020-06-13,2020-06-13,Razgrad,34.285714285714285,1.657676951167653,34.285714285714285
2020-06-14,2020-06-14,Razgrad,36.0,1.657676951167653,36.0
2020-06-15,2020-06-15,Razgrad,37.714285714285715,1.657676951167653,37.714285714285715
2020-06-16,2020-06-16,Razgrad,39.142857142857146,1.657676951167653,39.142857142857146
2020-06-17,2020-06-17,Razgrad,40.57142857142857,1.657676951167653,40.57142857142857
2020-06-18,2020-06-18,Razgrad,41.857142857142854,1.657676951167653,41.857142857142854
2020-06-19,2020-06-19,Razgrad,43.0,1.657676951167653,43.0
2020-06-20,2020-06-20,Razgrad,44.0,1.657676951167653,44.0
2020-06-21,2020-06-21,Razgrad,44.857142857142854,1.657676951167653,44.857142857142854
2020-06-22,2020-06-22,Razgrad,45.714285714285715,1.657676951167653,45.714285714285715
2020-06-23,2020-06-23,Razgrad,46.714285714285715,1.657676951167653,46.714285714285715
2020-06-24,2020-06-24,Razgrad,47.714285714285715,1.657676951167653,47.714285714285715
2020-06-25,2020-06-25,Razgrad,48.714285714285715,1.657676951167653,48.714285714285715
2020-06-26,2020-06-26,Razgrad,50.285714285714285,1.657676951167653,50.285714285714285
2020-06-27,2020-06-27,Razgrad,52.142857142857146,1.657676951167653,52.142857142857146
2020-06-28,2020-06-28,Razgrad,54.857142857142854,1.657676951167653,54.857142857142854
2020-06-29,2020-06-29,Razgrad,57.714285714285715,1.657676951167653,57.714285714285715
2020-06-30,2020-06-30,Razgrad,60.57142857142857,1.657676951167653,60.57142857142857
2020-07-01,2020-07-01,Razgrad,63.42857142857143,1.657676951167653,63.42857142857143
2020-07-02,2020-07-02,Razgrad,66.57142857142857,1.657676951167653,66.57142857142857
2020-07-03,2020-07-03,Razgrad,69.28571428571429,1.657676951167653,69.28571428571429
2020-07-04,2020-07-04,Razgrad,72.0,1.657676951167653,72.0
2020-07-05,2020-07-05,Razgrad,74.14285714285714,1.657676951167653,74.14285714285714
2020-07-06,2020-07-06,Razgrad,76.14285714285714,1.657676951167653,76.14285714285714
2020-07-07,2020-07-07,Razgrad,78.57142857142857,1.657676951167653,78.57142857142857
2020-07-08,2020-07-08,Razgrad,81.28571428571429,1.657676951167653,81.28571428571429
2020-07-09,2020-07-09,Razgrad,83.42857142857143,1.657676951167653,83.42857142857143
2020-07-10,2020-07-10,Razgrad,85.57142857142857,1.657676951167653,85.57142857142857
2020-07-11,2020-07-11,Razgrad,87.71428571428571,1.657676951167653,87.71428571428571
2020-07-12,2020-07-12,Razgrad,89.57142857142857,1.657676951167653,89.57142857142857
2020-07-13,2020-07-13,Razgrad,91.71428571428571,1.657676951167653,91.71428571428571
2020-07-14,2020-07-14,Razgrad,93.28571428571429,1.657676951167653,93.28571428571429
2020-07-15,2020-07-15,Razgrad,94.28571428571429,1.657676951167653,94.28571428571429
2020-07-16,2020-07-16,Razgrad,95.57142857142857,1.657676951167653,95.57142857142857
2020-07-17,2020-07-17,Razgrad,96.57142857142857,1.657676951167653,96.57142857142857
2020-07-18,2020-07-18,Razgrad,97.57142857142857,1.657676951167653,97.57142857142857
2020-07-19,2020-07-19,Razgrad,98.57142857142857,1.657676951167653,98.57142857142857
2020-07-20,2020-07-20,Razgrad,99.42857142857143,1.657676951167653,99.42857142857143
2020-07-21,2020-07-21,Razgrad,100.42857142857143,1.657676951167653,100.42857142857143
2020-07-22,2020-07-22,Razgrad,101.57142857142857,1.657676951167653,101.57142857142857
2020-07-23,2020-07-23,Razgrad,102.57142857142857,1.657676951167653,102.57142857142857
2020-07-24,2020-07-24,Razgrad,103.57142857142857,1.657676951167653,103.57142857142857
2020-07-25,2020-07-25,Razgrad,104.42857142857143,1.657676951167653,104.42857142857143
2020-07-26,2020-07-26,Razgrad,105.28571428571429,1.657676951167653,105.28571428571429
2020-07-27,2020-07-27,Razgrad,106.0,1.657676951167653,106.0
2020-07-28,2020-07-28,Razgrad,106.71428571428571,1.657676951167653,106.71428571428571
2020-07-29,2020-07-29,Razgrad,107.71428571428571,1.657676951167653,107.71428571428571
2020-07-30,2020-07-30,Razgrad,108.57142857142857,1.657676951167653,108.57142857142857
2020-07-31,2020-07-31,Razgrad,109.71428571428571,1.657676951167653,109.71428571428571
2020-08-01,2020-08-01,Razgrad,110.71428571428571,1.657676951167653,110.71428571428571
2020-08-02,2020-08-02,Razgrad,111.71428571428571,1.657676951167653,111.71428571428571
2020-08-03,2020-08-03,Razgrad,112.71428571428571,1.657676951167653,112.71428571428571
2020-08-04,2020-08-04,Razgrad,113.85714285714286,1.657676951167653,113.85714285714286
2020-08-05,2020-08-05,Razgrad,114.85714285714286,1.657676951167653,114.85714285714286
2020-08-06,2020-08-06,Razgrad,115.85714285714286,1.657676951167653,115.85714285714286
2020-08-07,2020-08-07,Razgrad,118.85714285714286,1.657676951167653,118.85714285714286
2020-08-08,2020-08-08,Razgrad,122.0,1.657676951167653,122.0
2020-08-09,2020-08-09,Razgrad,125.28571428571429,1.657676951167653,125.28571428571429
2020-08-10,2020-08-10,Razgrad,128.57142857142858,1.657676951167653,128.57142857142858
2020-08-11,2020-08-11,Razgrad,131.85714285714286,1.657676951167653,131.85714285714286
2020-08-12,2020-08-12,Razgrad,135.0,1.657676951167653,135.0
2020-08-13,2020-08-13,Razgrad,138.28571428571428,1.657676951167653,138.28571428571428
2020-08-14,2020-08-14,Razgrad,139.42857142857142,1.657676951167653,139.42857142857142
2020-08-15,2020-08-15,Razgrad,140.42857142857142,1.657676951167653,140.42857142857142
2020-08-16,2020-08-16,Razgrad,141.28571428571428,1.657676951167653,141.28571428571428
2020-08-17,2020-08-17,Razgrad,142.14285714285714,1.657676951167653,142.14285714285714
2020-08-18,2020-08-18,Razgrad,143.14285714285714,1.657676951167653,143.14285714285714
2020-08-19,2020-08-19,Razgrad,144.0,1.657676951167653,144.0
2020-08-20,2020-08-20,Razgrad,144.85714285714286,1.657676951167653,144.85714285714286
2020-08-21,2020-08-21,Razgrad,145.85714285714286,1.657676951167653,145.85714285714286
2020-08-22,2020-08-22,Razgrad,146.85714285714286,1.657676951167653,146.85714285714286
2020-08-23,2020-08-23,Razgrad,147.85714285714286,1.657676951167653,147.85714285714286
2020-08-24,2020-08-24,Razgrad,148.85714285714286,1.657676951167653,148.85714285714286
2020-08-25,2020-08-25,Razgrad,149.42857142857142,1.657676951167653,149.42857142857142
2020-08-26,2020-08-26,Razgrad,150.0,1.657676951167653,150.0
2020-08-27,2020-08-27,Razgrad,150.57142857142858,1.657676951167653,150.57142857142858
2020-08-28,2020-08-28,Razgrad,150.85714285714286,1.657676951167653,150.85714285714286
2020-08-29,2020-08-29,Razgrad,151.14285714285714,1.657676951167653,151.14285714285714
2020-08-30,2020-08-30,Razgrad,151.85714285714286,1.657676951167653,151.85714285714286
2020-08-31,2020-08-31,Razgrad,152.71428571428572,1.657676951167653,152.71428571428572
2020-09-01,2020-09-01,Razgrad,153.42857142857142,1.657676951167653,153.42857142857142
2020-09-02,2020-09-02,Razgrad,154.14285714285714,1.657676951167653,154.14285714285714
2020-09-03,2020-09-03,Razgrad,154.85714285714286,1.657676951167653,154.85714285714286
2020-09-04,2020-09-04,Razgrad,156.14285714285714,1.657676951167653,156.14285714285714
2020-09-05,2020-09-05,Razgrad,157.85714285714286,1.657676951167653,157.85714285714286
2020-09-06,2020-09-06,Razgrad,159.14285714285714,1.657676951167653,159.14285714285714
2020-09-07,2020-09-07,Razgrad,160.71428571428572,1.657676951167653,160.71428571428572
2020-09-08,2020-09-08,Razgrad,162.28571428571428,1.657676951167653,162.28571428571428
2020-09-09,2020-09-09,Razgrad,164.0,1.657676951167653,164.0
2020-09-10,2020-09-10,Razgrad,165.71428571428572,1.657676951167653,165.71428571428572
2020-09-11,2020-09-11,Razgrad,167.14285714285714,1.657676951167653,167.14285714285714
2020-09-12,2020-09-12,Razgrad,168.14285714285714,1.657676951167653,168.14285714285714
2020-09-13,2020-09-13,Razgrad,169.14285714285714,1.657676951167653,169.14285714285714
2020-09-14,2020-09-14,Razgrad,169.71428571428572,1.657676951167653,169.71428571428572
2020-09-15,2020-09-15,Razgrad,170.28571428571428,1.657676951167653,170.28571428571428
2020-09-16,2020-09-16,Razgrad,170.71428571428572,1.657676951167653,170.71428571428572
2020-09-17,2020-09-17,Razgrad,171.28571428571428,1.657676951167653,171.28571428571428
2020-09-18,2020-09-18,Razgrad,171.57142857142858,1.657676951167653,171.57142857142858
2020-09-19,2020-09-19,Razgrad,172.0,1.657676951167653,172.0
2020-09-20,2020-09-20,Razgrad,172.57142857142858,1.657676951167653,172.57142857142858
2020-09-21,2020-09-21,Razgrad,173.14285714285714,1.657676951167653,173.14285714285714
2020-09-22,2020-09-22,Razgrad,173.71428571428572,1.657676951167653,173.71428571428572
2020-09-23,2020-09-23,Razgrad,174.28571428571428,1.657676951167653,174.28571428571428
2020-09-24,2020-09-24,Razgrad,174.85714285714286,1.657676951167653,174.85714285714286
2020-09-25,2020-09-25,Razgrad,176.0,1.657676951167653,176.0
2020-09-26,2020-09-26,Razgrad,177.14285714285714,1.657676951167653,177.14285714285714
2020-09-27,2020-09-27,Razgrad,178.14285714285714,1.657676951167653,178.14285714285714
2020-09-28,2020-09-28,Razgrad,179.14285714285714,1.657676951167653,179.14285714285714
2020-09-29,2020-09-29,Razgrad,180.14285714285714,1.657676951167653,180.14285714285714
2020-09-30,2020-09-30,Razgrad,181.14285714285714,1.657676951167653,181.14285714285714
2020-10-01,2020-10-01,Razgrad,182.14285714285714,1.657676951167653,182.14285714285714
2020-10-02,2020-10-02,Razgrad,182.71428571428572,1.657676951167653,182.71428571428572
2020-10-03,2020-10-03,Razgrad,183.42857142857142,1.657676951167653,183.42857142857142
2020-10-04,2020-10-04,Razgrad,184.57142857142858,1.657676951167653,184.57142857142858
2020-10-05,2020-10-05,Razgrad,185.71428571428572,1.657676951167653,185.71428571428572
2020-10-06,2020-10-06,Razgrad,188.0,1.657676951167653,188.0
2020-10-07,2020-10-07,Razgrad,191.0,1.657676951167653,191.0
2020-10-08,2020-10-08,Razgrad,194.0,1.657676951167653,194.0
2020-10-09,2020-10-09,Razgrad,199.28571428571428,1.657676951167653,199.28571428571428
2020-10-10,2020-10-10,Razgrad,205.28571428571428,1.657676951167653,205.28571428571428
2020-10-11,2020-10-11,Razgrad,211.57142857142858,1.657676951167653,211.57142857142858
2020-10-12,2020-10-12,Razgrad,218.14285714285714,1.657676951167653,218.14285714285714
2020-10-13,2020-10-13,Razgrad,225.14285714285714,1.657676951167653,225.14285714285714
2020-10-14,2020-10-14,Razgrad,234.14285714285714,1.657676951167653,234.14285714285714
2020-10-15,2020-10-15,Razgrad,245.57142857142858,1.657676951167653,245.57142857142858
2020-10-16,2020-10-16,Razgrad,255.85714285714286,1.657676951167653,255.85714285714286
2020-10-17,2020-10-17,Razgrad,267.42857142857144,1.657676951167653,267.42857142857144
2020-10-18,2020-10-18,Razgrad,279.85714285714283,1.657676951167653,279.85714285714283
2020-10-19,2020-10-19,Razgrad,292.14285714285717,1.657676951167653,292.14285714285717
2020-10-20,2020-10-20,Razgrad,305.2857142857143,1.657676951167653,305.2857142857143
2020-10-21,2020-10-21,Razgrad,318.14285714285717,1.657676951167653,318.14285714285717
2020-10-22,2020-10-22,Razgrad,329.2857142857143,1.657676951167653,329.2857142857143
2020-10-23,2020-10-23,Razgrad,343.42857142857144,1.657676951167653,343.42857142857144
2020-10-24,2020-10-24,Razgrad,359.2857142857143,1.657676951167653,359.2857142857143
2020-10-25,2020-10-25,Razgrad,376.14285714285717,1.657676951167653,376.14285714285717
2020-10-26,2020-10-26,Razgrad,394.2857142857143,1.657676951167653,394.2857142857143
2020-10-27,2020-10-27,Razgrad,414.0,1.657676951167653,414.0
2020-10-28,2020-10-28,Razgrad,435.7142857142857,1.657676951167653,435.7142857142857
2020-10-29,2020-10-29,Razgrad,460.14285714285717,1.657676951167653,460.14285714285717
2020-10-30,2020-10-30,Razgrad,488.42857142857144,1.657676951167653,488.42857142857144
2020-10-31,2020-10-31,Razgrad,518.2857142857143,1.657676951167653,518.2857142857143
2020-11-01,2020-11-01,Razgrad,550.8571428571429,1.657676951167653,550.8571428571429
2020-11-02,2020-11-02,Razgrad,585.1428571428571,1.657676951167653,585.1428571428571
2020-11-03,2020-11-03,Razgrad,619.2857142857143,1.657676951167653,619.2857142857143
2020-11-04,2020-11-04,Razgrad,655.4285714285714,1.657676951167653,655.4285714285714
2020-11-05,2020-11-05,Razgrad,695.5714285714286,1.657676951167653,695.5714285714286
2020-11-06,2020-11-06,Razgrad,732.1428571428571,1.657676951167653,732.1428571428571
2020-11-07,2020-11-07,Razgrad,768.8571428571429,1.657676951167653,768.8571428571429
2020-11-08,2020-11-08,Razgrad,805.5714285714286,1.657676951167653,805.5714285714286
