province,date,new_cases
Pazardzhik,2021-01-28,38.0
Pazardzhik,2021-01-29,21.0
Pazardzhik,2021-01-30,31.0
Pazardzhik,2021-01-31,24.0
Pazardzhik,2021-02-01,0.0
Pazardzhik,2021-02-02,39.0
Pazardzhik,2021-02-03,40.0
Pazardzhik,2021-02-04,34.0
Pazardzhik,2021-02-05,40.0
Pazardzhik,2021-02-06,29.0
Pazardzhik,2021-02-07,43.0
Pazardzhik,2021-02-08,3.0
Pazardzhik,2021-02-09,36.0
Pazardzhik,2021-02-10,70.0
Pazardzhik,2021-02-11,49.0
Pazardzhik,2021-02-12,52.0
Pazardzhik,2021-02-13,45.0
Pazardzhik,2021-02-14,23.0
Pazardzhik,2021-02-15,11.0
Pazardzhik,2021-02-16,30.0
Pazardzhik,2021-02-17,40.0
Pazardzhik,2021-02-18,29.0
Pazardzhik,2021-02-19,62.0
Pazardzhik,2021-02-20,34.0
Pazardzhik,2021-02-21,27.0
Pazardzhik,2021-02-22,2.0
Pazardzhik,2021-02-23,45.0
Pazardzhik,2021-02-24,52.0
Pazardzhik,2021-02-25,68.0
Pazardzhik,2021-02-26,44.0
Pazardzhik,2021-02-27,56.0
Pazardzhik,2021-02-28,29.0
Pazardzhik,2021-03-01,16.0
Pazardzhik,2021-03-02,44.0
Pazardzhik,2021-03-03,89.0
Pazardzhik,2021-03-04,72.0
Pazardzhik,2021-03-05,51.0
Pazardzhik,2021-03-06,76.0
Pazardzhik,2021-03-07,51.0
Pazardzhik,2021-03-08,22.0
Pazardzhik,2021-03-09,94.0
Pazardzhik,2021-03-10,87.0
Pazardzhik,2021-03-11,57.0
Pazardzhik,2021-03-12,51.0
Pernik,2020-10-17,17.0
Pernik,2020-10-18,7.0
Pernik,2020-10-19,9.0
Pernik,2020-10-20,12.0
Pernik,2020-10-21,19.0
Pernik,2020-10-22,22.0
Pernik,2020-10-23,35.0
Pernik,2020-10-24,21.0
Pernik,2020-10-25,28.0
Pernik,2020-10-26,6.0
Pernik,2020-10-27,46.0
Pernik,2020-10-28,25.0
Pernik,2020-10-29,66.0
Pernik,2020-10-30,45.0
Pernik,2020-10-31,54.0
Pernik,2020-11-01,29.0
Pernik,2020-11-02,39.0
Pernik,2020-11-03,60.0
Pernik,2020-11-04,80.0
Pernik,2020-11-05,65.0
Pernik,2020-11-06,98.0
Pernik,2020-11-07,90.0
Pernik,2020-11-08,31.0
Pernik,2020-11-09,11.0
Pernik,2020-11-10,77.0
Pernik,2020-11-11,92.0
Pernik,2020-11-12,105.0
Pernik,2020-11-13,84.0
Pernik,2020-11-14,64.0
Pernik,2020-11-15,31.0
Pernik,2020-11-16,16.0
Pernik,2020-11-17,66.0
Pernik,2020-11-18,101.0
Pernik,2020-11-19,67.0
Pernik,2020-11-20,81.0
Pernik,2020-11-21,80.0
Pernik,2020-11-22,34.0
Pernik,2020-11-23,7.0
Pernik,2020-11-24,67.0
Pernik,2020-11-25,108.0
Pernik,2020-11-26,72.0
Pernik,2020-11-27,55.0
Pernik,2020-11-28,66.0
Pernik,2020-11-29,38.0
Pernik,2020-11-30,5.0
Pernik,2020-12-01,51.0
Pernik,2020-12-02,78.0
Pernik,2020-12-03,55.0
Pernik,2020-12-04,47.0
Pernik,2020-12-05,67.0
Pernik,2020-12-06,44.0
Pernik,2020-12-07,0.0
Pernik,2020-12-08,34.0
Pernik,2020-12-09,79.0
Pernik,2020-12-10,52.0
Pernik,2020-12-11,54.0
Pernik,2020-12-12,87.0
Pernik,2020-12-13,38.0
Pernik,2020-12-14,7.0
Pernik,2020-12-15,30.0
Pernik,2020-12-16,58.0
Pernik,2020-12-17,53.0
Pernik,2020-12-18,29.0
Pernik,2020-12-19,39.0
Pernik,2020-12-20,29.0
Pernik,2020-12-21,2.0
Pernik,2020-12-22,15.0
Pernik,2020-12-23,49.0
Pernik,2020-12-24,44.0
Pernik,2020-12-25,4.0
Pernik,2020-12-26,2.0
Pernik,2020-12-27,11.0
Pernik,2020-12-28,10.0
Pernik,2020-12-29,5.0
Pernik,2020-12-30,29.0
Pernik,2020-12-31,44.0
Pernik,2021-01-01,33.0
Pernik,2021-01-02,6.0
Pernik,2021-01-03,6.0
Pernik,2021-01-04,9.0
Pernik,2021-01-05,20.0
Pernik,2021-01-06,17.0
Pernik,2021-01-07,29.0
Pernik,2021-01-08,16.0
Pernik,2021-01-09,17.0
Pernik,2021-01-10,8.0
Pernik,2021-01-11,7.0
Pernik,2021-01-12,20.0
Pernik,2021-01-13,13.0
Pernik,2021-01-14,14.0
Pernik,2021-01-15,9.0
Pernik,2021-01-16,12.0
Pernik,2021-01-17,3.0
Pernik,2021-01-18,2.0
Pernik,2021-01-19,12.0
Pernik,2021-01-20,12.0
Pernik,2021-01-21,11.0
Pernik,2021-01-22,3.0
Pernik,2021-01-23,9.0
Pernik,2021-01-24,3.0
Pernik,2021-01-25,1.0
Pernik,2021-01-26,13.0
Pernik,2021-01-27,16.0
Pernik,2021-01-28,5.0
Pernik,2021-01-29,13.0
Pernik,2021-01-30,10.0
Pernik,2021-01-31,12.0
Pernik,2021-02-01,1.0
Pernik,2021-02-02,10.0
Pernik,2021-02-03,24.0
Pernik,2021-02-04,9.0
Pernik,2021-02-05,17.0
Pernik,2021-02-06,10.0
Pernik,2021-02-07,15.0
Pernik,2021-02-08,7.0
Pernik,2021-02-09,12.0
Pernik,2021-02-10,23.0
Pernik,2021-02-11,17.0
Pernik,2021-02-12,22.0
Pernik,2021-02-13,33.0
Pernik,2021-02-14,11.0
Pernik,2021-02-15,3.0
Pernik,2021-02-16,11.0
Pernik,2021-02-17,31.0
Pernik,2021-02-18,22.0
Pernik,2021-02-19,27.0
Pernik,2021-02-20,30.0
Pernik,2021-02-21,19.0
Pernik,2021-02-22,19.0
Pernik,2021-02-23,20.0
Pernik,2021-02-24,24.0
Pernik,2021-02-25,44.0
Pernik,2021-02-26,36.0
Pernik,2021-02-27,30.0
Pernik,2021-02-28,29.0
Pernik,2021-03-01,8.0
Pernik,2021-03-02,37.0
Pernik,2021-03-03,60.0
Pernik,2021-03-04,30.0
Pernik,2021-03-05,23.0
Pernik,2021-03-06,51.0
Pernik,2021-03-07,56.0
Pernik,2021-03-08,13.0
Pernik,2021-03-09,33.0
Pernik,2021-03-10,64.0
Pernik,2021-03-11,58.0
Pernik,2021-03-12,66.0
Pleven,2020-10-13,11.0
Pleven,2020-10-14,12.0
Pleven,2020-10-15,14.0
Pleven,2020-10-16,28.0
Pleven,2020-10-17,16.0
Pleven,2020-10-18,31.0
Pleven,2020-10-19,6.0
Pleven,2020-10-20,13.0
Pleven,2020-10-21,26.0
Pleven,2020-10-22,33.0
Pleven,2020-10-23,23.0
Pleven,2020-10-24,15.0
Pleven,2020-10-25,25.0
Pleven,2020-10-26,14.0
Pleven,2020-10-27,28.0
Pleven,2020-10-28,63.0
Pleven,2020-10-29,55.0
Pleven,2020-10-30,26.0
Pleven,2020-10-31,98.0
Pleven,2020-11-01,30.0
Pleven,2020-11-02,11.0
Pleven,2020-11-03,45.0
Pleven,2020-11-04,64.0
Pleven,2020-11-05,85.0
Pleven,2020-11-06,68.0
Pleven,2020-11-07,110.0
Pleven,2020-11-08,59.0
Pleven,2020-11-09,26.0
Pleven,2020-11-10,86.0
Pleven,2020-11-11,135.0
Pleven,2020-11-12,101.0
Pleven,2020-11-13,94.0
Pleven,2020-11-14,90.0
Pleven,2020-11-15,64.0
Pleven,2020-11-16,46.0
Pleven,2020-11-17,85.0
Pleven,2020-11-18,147.0
Pleven,2020-11-19,118.0
Pleven,2020-11-20,128.0
Pleven,2020-11-21,93.0
Pleven,2020-11-22,109.0
Pleven,2020-11-23,48.0
Pleven,2020-11-24,97.0
Pleven,2020-11-25,122.0
Pleven,2020-11-26,102.0
Pleven,2020-11-27,84.0
Pleven,2020-11-28,86.0
Pleven,2020-11-29,62.0
Pleven,2020-11-30,47.0
Pleven,2020-12-01,76.0
Pleven,2020-12-02,111.0
Pleven,2020-12-03,81.0
Pleven,2020-12-04,96.0
Pleven,2020-12-05,110.0
Pleven,2020-12-06,35.0
Pleven,2020-12-07,21.0
Pleven,2020-12-08,82.0
Pleven,2020-12-09,119.0
Pleven,2020-12-10,141.0
Pleven,2020-12-11,90.0
Pleven,2020-12-12,91.0
Pleven,2020-12-13,25.0
Pleven,2020-12-14,14.0
Pleven,2020-12-15,76.0
Pleven,2020-12-16,132.0
Pleven,2020-12-17,61.0
Pleven,2020-12-18,73.0
Pleven,2020-12-19,50.0
Pleven,2020-12-20,22.0
Pleven,2020-12-21,15.0
Pleven,2020-12-22,56.0
Pleven,2020-12-23,64.0
Pleven,2020-12-24,72.0
Pleven,2020-12-25,46.0
Pleven,2020-12-26,3.0
Pleven,2020-12-27,21.0
Pleven,2020-12-28,23.0
Pleven,2020-12-29,19.0
Pleven,2020-12-30,54.0
Pleven,2020-12-31,79.0
Pleven,2021-01-01,38.0
Pleven,2021-01-02,1.0
Pleven,2021-01-03,21.0
Pleven,2021-01-04,6.0
Pleven,2021-01-05,59.0
Pleven,2021-01-06,66.0
Pleven,2021-01-07,41.0
Pleven,2021-01-08,43.0
Pleven,2021-01-09,33.0
Pleven,2021-01-10,20.0
Pleven,2021-01-11,4.0
Pleven,2021-01-12,26.0
Pleven,2021-01-13,17.0
Pleven,2021-01-14,35.0
Pleven,2021-01-15,16.0
Pleven,2021-01-16,26.0
Pleven,2021-01-17,8.0
Pleven,2021-01-18,7.0
Pleven,2021-01-19,31.0
Pleven,2021-01-20,35.0
Pleven,2021-01-21,21.0
Pleven,2021-01-22,28.0
Pleven,2021-01-23,30.0
Pleven,2021-01-24,7.0
Pleven,2021-01-25,2.0
Pleven,2021-01-26,33.0
Pleven,2021-01-27,26.0
Pleven,2021-01-28,33.0
Pleven,2021-01-29,22.0
Pleven,2021-01-30,47.0
Pleven,2021-01-31,11.0
Pleven,2021-02-01,5.0
Pleven,2021-02-02,33.0
Pleven,2021-02-03,62.0
Pleven,2021-02-04,30.0
Pleven,2021-02-05,31.0
Pleven,2021-02-06,40.0
Pleven,2021-02-07,26.0
Pleven,2021-02-08,8.0
Pleven,2021-02-09,46.0
Pleven,2021-02-10,65.0
Pleven,2021-02-11,30.0
Pleven,2021-02-12,54.0
Pleven,2021-02-13,53.0
Pleven,2021-02-14,13.0
Pleven,2021-02-15,16.0
Pleven,2021-02-16,43.0
Pleven,2021-02-17,59.0
Pleven,2021-02-18,68.0
Pleven,2021-02-19,70.0
Pleven,2021-02-20,63.0
Pleven,2021-02-21,25.0
Pleven,2021-02-22,17.0
Pleven,2021-02-23,114.0
Pleven,2021-02-24,115.0
Pleven,2021-02-25,89.0
Pleven,2021-02-26,103.0
Pleven,2021-02-27,115.0
Pleven,2021-02-28,51.0
Pleven,2021-03-01,34.0
Pleven,2021-03-02,138.0
Pleven,2021-03-03,129.0
Pleven,2021-03-04,60.0
Pleven,2021-03-05,115.0
Pleven,2021-03-06,141.0
Pleven,2021-03-07,86.0
Pleven,2021-03-08,29.0
Pleven,2021-03-09,154.0
Pleven,2021-03-10,142.0
Pleven,2021-03-11,136.0
Pleven,2021-03-12,130.0
Plovdiv,2020-06-28,16.0
Plovdiv,2020-06-29,6.0
Plovdiv,2020-06-30,7.0
Plovdiv,2020-07-01,7.0
Plovdiv,2020-07-02,33.0
Plovdiv,2020-07-03,8.0
Plovdiv,2020-07-04,22.0
Plovdiv,2020-07-05,11.0
Plovdiv,2020-07-06,5.0
Plovdiv,2020-07-07,13.0
Plovdiv,2020-07-08,25.0
Plovdiv,2020-07-09,21.0
Plovdiv,2020-07-10,42.0
Plovdiv,2020-07-11,43.0
Plovdiv,2020-07-12,23.0
Plovdiv,2020-07-13,8.0
Plovdiv,2020-07-14,19.0
Plovdiv,2020-07-15,24.0
Plovdiv,2020-07-16,21.0
Plovdiv,2020-07-17,19.0
Plovdiv,2020-07-18,38.0
Plovdiv,2020-07-19,14.0
Plovdiv,2020-07-20,23.0
Plovdiv,2020-07-21,10.0
Plovdiv,2020-07-22,50.0
Plovdiv,2020-07-23,30.0
Plovdiv,2020-07-24,27.0
Plovdiv,2020-07-25,39.0
Plovdiv,2020-07-26,8.0
Plovdiv,2020-07-27,23.0
Plovdiv,2020-07-28,16.0
Plovdiv,2020-07-29,24.0
Plovdiv,2020-07-30,24.0
Plovdiv,2020-07-31,13.0
Plovdiv,2020-08-01,24.0
Plovdiv,2020-08-02,15.0
Plovdiv,2020-08-03,8.0
Plovdiv,2020-08-04,13.0
Plovdiv,2020-08-05,32.0
Plovdiv,2020-08-06,45.0
Plovdiv,2020-08-07,35.0
Plovdiv,2020-08-08,17.0
Plovdiv,2020-08-09,21.0
Plovdiv,2020-08-10,14.0
Plovdiv,2020-08-11,12.0
Plovdiv,2020-08-12,31.0
Plovdiv,2020-08-13,13.0
Plovdiv,2020-08-14,24.0
Plovdiv,2020-08-15,22.0
Plovdiv,2020-08-16,12.0
Plovdiv,2020-08-17,4.0
Plovdiv,2020-08-18,14.0
Plovdiv,2020-08-19,13.0
Plovdiv,2020-08-20,19.0
Plovdiv,2020-08-21,11.0
Plovdiv,2020-08-22,12.0
Plovdiv,2020-08-23,8.0
Plovdiv,2020-08-24,6.0
Plovdiv,2020-08-25,9.0
Plovdiv,2020-08-26,17.0
Plovdiv,2020-08-27,13.0
Plovdiv,2020-08-28,8.0
Plovdiv,2020-08-29,34.0
Plovdiv,2020-08-30,5.0
Plovdiv,2020-08-31,1.0
Plovdiv,2020-09-01,6.0
Plovdiv,2020-09-02,13.0
Plovdiv,2020-09-03,21.0
Plovdiv,2020-09-04,9.0
Plovdiv,2020-09-05,18.0
Plovdiv,2020-09-06,5.0
Plovdiv,2020-09-07,0.0
Plovdiv,2020-09-08,5.0
Plovdiv,2020-09-09,11.0
Plovdiv,2020-09-10,7.0
Plovdiv,2020-09-11,4.0
Plovdiv,2020-09-12,11.0
Plovdiv,2020-09-13,2.0
Plovdiv,2020-09-14,3.0
Plovdiv,2020-09-15,10.0
Plovdiv,2020-09-16,19.0
Plovdiv,2020-09-17,19.0
Plovdiv,2020-09-18,9.0
Plovdiv,2020-09-19,20.0
Plovdiv,2020-09-20,2.0
Plovdiv,2020-09-21,4.0
Plovdiv,2020-09-22,17.0
Plovdiv,2020-09-23,7.0
Plovdiv,2020-09-24,9.0
Plovdiv,2020-09-25,22.0
Plovdiv,2020-09-26,12.0
Plovdiv,2020-09-27,11.0
Plovdiv,2020-09-28,0.0
Plovdiv,2020-09-29,22.0
Plovdiv,2020-09-30,29.0
Plovdiv,2020-10-01,24.0
Plovdiv,2020-10-02,22.0
Plovdiv,2020-10-03,22.0
Plovdiv,2020-10-04,20.0
Plovdiv,2020-10-05,1.0
Plovdiv,2020-10-06,40.0
Plovdiv,2020-10-07,40.0
Plovdiv,2020-10-08,65.0
Plovdiv,2020-10-09,51.0
Plovdiv,2020-10-10,56.0
Plovdiv,2020-10-11,42.0
Plovdiv,2020-10-12,0.0
Plovdiv,2020-10-13,56.0
Plovdiv,2020-10-14,87.0
Plovdiv,2020-10-15,95.0
Plovdiv,2020-10-16,85.0
Plovdiv,2020-10-17,107.0
Plovdiv,2020-10-18,62.0
Plovdiv,2020-10-19,11.0
Plovdiv,2020-10-20,109.0
Plovdiv,2020-10-21,135.0
Plovdiv,2020-10-22,147.0
Plovdiv,2020-10-23,140.0
Plovdiv,2020-10-24,147.0
Plovdiv,2020-10-25,76.0
Plovdiv,2020-10-26,14.0
Plovdiv,2020-10-27,209.0
Plovdiv,2020-10-28,230.0
Plovdiv,2020-10-29,206.0
Plovdiv,2020-10-30,268.0
Plovdiv,2020-10-31,204.0
Plovdiv,2020-11-01,136.0
Plovdiv,2020-11-02,68.0
Plovdiv,2020-11-03,255.0
Plovdiv,2020-11-04,337.0
Plovdiv,2020-11-05,310.0
Plovdiv,2020-11-06,367.0
Plovdiv,2020-11-07,382.0
Plovdiv,2020-11-08,144.0
Plovdiv,2020-11-09,16.0
Plovdiv,2020-11-10,392.0
Plovdiv,2020-11-11,471.0
Plovdiv,2020-11-12,378.0
Plovdiv,2020-11-13,414.0
Plovdiv,2020-11-14,320.0
Plovdiv,2020-11-15,269.0
Plovdiv,2020-11-16,34.0
Plovdiv,2020-11-17,311.0
Plovdiv,2020-11-18,525.0
Plovdiv,2020-11-19,464.0
Plovdiv,2020-11-20,360.0
Plovdiv,2020-11-21,409.0
Plovdiv,2020-11-22,151.0
Plovdiv,2020-11-23,41.0
Plovdiv,2020-11-24,361.0
Plovdiv,2020-11-25,458.0
Plovdiv,2020-11-26,408.0
Plovdiv,2020-11-27,386.0
Plovdiv,2020-11-28,322.0
Plovdiv,2020-11-29,129.0
Plovdiv,2020-11-30,20.0
Plovdiv,2020-12-01,303.0
Plovdiv,2020-12-02,355.0
Plovdiv,2020-12-03,337.0
Plovdiv,2020-12-04,321.0
Plovdiv,2020-12-05,380.0
Plovdiv,2020-12-06,127.0
Plovdiv,2020-12-07,14.0
Plovdiv,2020-12-08,326.0
Plovdiv,2020-12-09,394.0
Plovdiv,2020-12-10,325.0
Plovdiv,2020-12-11,322.0
Plovdiv,2020-12-12,336.0
Plovdiv,2020-12-13,102.0
Plovdiv,2020-12-14,16.0
Plovdiv,2020-12-15,273.0
Plovdiv,2020-12-16,264.0
Plovdiv,2020-12-17,182.0
Plovdiv,2020-12-18,141.0
Plovdiv,2020-12-19,122.0
Plovdiv,2020-12-20,89.0
Plovdiv,2020-12-21,2.0
Plovdiv,2020-12-22,166.0
Plovdiv,2020-12-23,160.0
Plovdiv,2020-12-24,164.0
Plovdiv,2020-12-25,50.0
Plovdiv,2020-12-26,22.0
Plovdiv,2020-12-27,56.0
Plovdiv,2020-12-28,27.0
Plovdiv,2020-12-29,23.0
Plovdiv,2020-12-30,128.0
Plovdiv,2020-12-31,139.0
Plovdiv,2021-01-01,107.0
Plovdiv,2021-01-02,13.0
Plovdiv,2021-01-03,18.0
Plovdiv,2021-01-04,11.0
Plovdiv,2021-01-05,94.0
Plovdiv,2021-01-06,115.0
Plovdiv,2021-01-07,99.0
Plovdiv,2021-01-08,73.0
Plovdiv,2021-01-09,44.0
Plovdiv,2021-01-10,20.0
Plovdiv,2021-01-11,5.0
Plovdiv,2021-01-12,47.0
Plovdiv,2021-01-13,52.0
Plovdiv,2021-01-14,45.0
Plovdiv,2021-01-15,40.0
Plovdiv,2021-01-16,49.0
Plovdiv,2021-01-17,16.0
Plovdiv,2021-01-18,4.0
Plovdiv,2021-01-19,40.0
Plovdiv,2021-01-20,34.0
Plovdiv,2021-01-21,48.0
Plovdiv,2021-01-22,45.0
Plovdiv,2021-01-23,47.0
Plovdiv,2021-01-24,19.0
Plovdiv,2021-01-25,7.0
Plovdiv,2021-01-26,91.0
Plovdiv,2021-01-27,92.0
Plovdiv,2021-01-28,50.0
Plovdiv,2021-01-29,52.0
Plovdiv,2021-01-30,52.0
Plovdiv,2021-01-31,19.0
Plovdiv,2021-02-01,4.0
Plovdiv,2021-02-02,64.0
Plovdiv,2021-02-03,82.0
Plovdiv,2021-02-04,66.0
Plovdiv,2021-02-05,67.0
Plovdiv,2021-02-06,79.0
Plovdiv,2021-02-07,27.0
Plovdiv,2021-02-08,5.0
Plovdiv,2021-02-09,71.0
Plovdiv,2021-02-10,113.0
Plovdiv,2021-02-11,94.0
Plovdiv,2021-02-12,93.0
Plovdiv,2021-02-13,76.0
Plovdiv,2021-02-14,18.0
Plovdiv,2021-02-15,12.0
Plovdiv,2021-02-16,95.0
Plovdiv,2021-02-17,129.0
Plovdiv,2021-02-18,72.0
Plovdiv,2021-02-19,93.0
Plovdiv,2021-02-20,97.0
Plovdiv,2021-02-21,43.0
Plovdiv,2021-02-22,17.0
Plovdiv,2021-02-23,138.0
Plovdiv,2021-02-24,181.0
Plovdiv,2021-02-25,139.0
Plovdiv,2021-02-26,139.0
Plovdiv,2021-02-27,150.0
Plovdiv,2021-02-28,70.0
Plovdiv,2021-03-01,20.0
Plovdiv,2021-03-02,194.0
Plovdiv,2021-03-03,187.0
Plovdiv,2021-03-04,77.0
Plovdiv,2021-03-05,183.0
Plovdiv,2021-03-06,208.0
Plovdiv,2021-03-07,98.0
Plovdiv,2021-03-08,30.0
Plovdiv,2021-03-09,238.0
Plovdiv,2021-03-10,217.0
Plovdiv,2021-03-11,223.0
Plovdiv,2021-03-12,255.0
Razgrad,2020-10-11,5.0
Razgrad,2020-10-12,2.0
Razgrad,2020-10-13,11.0
Razgrad,2020-10-14,19.0
Razgrad,2020-10-15,19.0
Razgrad,2020-10-16,9.0
Razgrad,2020-10-17,16.0
Razgrad,2020-10-18,11.0
Razgrad,2020-10-19,1.0
Razgrad,2020-10-20,17.0
Razgrad,2020-10-21,17.0
Razgrad,2020-10-22,7.0
Razgrad,2020-10-23,30.0
Razgrad,2020-10-24,28.0
Razgrad,2020-10-25,18.0
Razgrad,2020-10-26,10.0
Razgrad,2020-10-27,28.0
Razgrad,2020-10-28,31.0
Razgrad,2020-10-29,26.0
Razgrad,2020-10-30,57.0
Razgrad,2020-10-31,39.0
Razgrad,2020-11-01,37.0
Razgrad,2020-11-02,22.0
Razgrad,2020-11-03,27.0
Razgrad,2020-11-04,45.0
Razgrad,2020-11-05,54.0
Razgrad,2020-11-06,32.0
Razgrad,2020-11-07,40.0
Razgrad,2020-11-08,37.0
Razgrad,2020-11-09,15.0
Razgrad,2020-11-10,36.0
Razgrad,2020-11-11,51.0
Razgrad,2020-11-12,30.0
Razgrad,2020-11-13,19.0
Razgrad,2020-11-14,68.0
Razgrad,2020-11-15,27.0
Razgrad,2020-11-16,20.0
Razgrad,2020-11-17,30.0
Razgrad,2020-11-18,31.0
Razgrad,2020-11-19,38.0
Razgrad,2020-11-20,44.0
Razgrad,2020-11-21,30.0
Razgrad,2020-11-22,20.0
Razgrad,2020-11-23,5.0
Razgrad,2020-11-24,28.0
Razgrad,2020-11-25,44.0
Razgrad,2020-11-26,26.0
Razgrad,2020-11-27,36.0
Razgrad,2020-11-28,26.0
Razgrad,2020-11-29,28.0
Razgrad,2020-11-30,5.0
Razgrad,2020-12-01,15.0
Razgrad,2020-12-02,32.0
Razgrad,2020-12-03,21.0
Razgrad,2020-12-04,27.0
Razgrad,2020-12-05,24.0
Razgrad,2020-12-06,16.0
Razgrad,2020-12-07,1.0
Razgrad,2020-12-08,19.0
Razgrad,2020-12-09,34.0
Razgrad,2020-12-10,25.0
Razgrad,2020-12-11,42.0
Razgrad,2020-12-12,11.0
Razgrad,2020-12-13,1.0
Razgrad,2020-12-14,38.0
Razgrad,2020-12-15,33.0
Razgrad,2020-12-16,50.0
Razgrad,2020-12-17,14.0
Razgrad,2020-12-18,20.0
Razgrad,2020-12-19,25.0
Razgrad,2020-12-20,9.0
Razgrad,2020-12-21,6.0
Razgrad,2020-12-22,22.0
Razgrad,2020-12-23,10.0
Razgrad,2020-12-24,15.0
Razgrad,2020-12-25,6.0
Razgrad,2020-12-26,0.0
Razgrad,2020-12-27,7.0
Razgrad,2020-12-28,4.0
Razgrad,2020-12-29,1.0
Razgrad,2020-12-30,11.0
Razgrad,2020-12-31,15.0
Razgrad,2021-01-01,8.0
Razgrad,2021-01-02,0.0
Razgrad,2021-01-03,1.0
Razgrad,2021-01-04,5.0
Razgrad,2021-01-05,10.0
Razgrad,2021-01-06,6.0
Razgrad,2021-01-07,11.0
Razgrad,2021-01-08,6.0
Razgrad,2021-01-09,3.0
Razgrad,2021-01-10,2.0
Razgrad,2021-01-11,1.0
Razgrad,2021-01-12,2.0
Razgrad,2021-01-13,3.0
Razgrad,2021-01-14,4.0
Razgrad,2021-01-15,7.0
Razgrad,2021-01-16,2.0
Razgrad,2021-01-17,3.0
Razgrad,2021-01-18,2.0
Razgrad,2021-01-19,7.0
Razgrad,2021-01-20,4.0
Razgrad,2021-01-21,4.0
Razgrad,2021-01-22,4.0
Razgrad,2021-01-23,6.0
Razgrad,2021-01-24,0.0
Razgrad,2021-01-25,1.0
Razgrad,2021-01-26,9.0
Razgrad,2021-01-27,7.0
Razgrad,2021-01-28,1.0
Razgrad,2021-01-29,7.0
Razgrad,2021-01-30,3.0
Razgrad,2021-01-31,6.0
Razgrad,2021-02-01,0.0
Razgrad,2021-02-02,4.0
Razgrad,2021-02-03,4.0
Razgrad,2021-02-04,4.0
Razgrad,2021-02-05,6.0
Razgrad,2021-02-06,3.0
Razgrad,2021-02-07,1.0
Razgrad,2021-02-08,6.0
Razgrad,2021-02-09,7.0
Razgrad,2021-02-10,7.0
Razgrad,2021-02-11,7.0
Razgrad,2021-02-12,8.0
Razgrad,2021-02-13,3.0
Razgrad,2021-02-14,5.0
Razgrad,2021-02-15,1.0
Razgrad,2021-02-16,4.0
Razgrad,2021-02-17,4.0
Razgrad,2021-02-18,5.0
Razgrad,2021-02-19,5.0
Razgrad,2021-02-20,9.0
Razgrad,2021-02-21,2.0
Razgrad,2021-02-22,7.0
Razgrad,2021-02-23,2.0
Razgrad,2021-02-24,7.0
Razgrad,2021-02-25,11.0
Razgrad,2021-02-26,1.0
Razgrad,2021-02-27,8.0
Razgrad,2021-02-28,8.0
Razgrad,2021-03-01,3.0
Razgrad,2021-03-02,9.0
Razgrad,2021-03-03,11.0
Razgrad,2021-03-04,9.0
Razgrad,2021-03-05,15.0
Razgrad,2021-03-06,19.0
Razgrad,2021-03-07,8.0
Razgrad,2021-03-08,10.0
Razgrad,2021-03-09,10.0
Razgrad,2021-03-10,8.0
Razgrad,2021-03-11,18.0
Razgrad,2021-03-12,14.0
Ruse,2020-10-11,6.0
Ruse,2020-10-12,0.0
Ruse,2020-10-13,10.0
Ruse,2020-10-14,19.0
Ruse,2020-10-15,20.0
Ruse,2020-10-16,14.0
Ruse,2020-10-17,17.0
Ruse,2020-10-18,6.0
Ruse,2020-10-19,0.0
Ruse,2020-10-20,41.0
Ruse,2020-10-21,50.0
Ruse,2020-10-22,54.0
Ruse,2020-10-23,47.0
Ruse,2020-10-24,53.0
Ruse,2020-10-25,21.0
Ruse,2020-10-26,0.0
Ruse,2020-10-27,87.0
Ruse,2020-10-28,98.0
Ruse,2020-10-29,131.0
Ruse,2020-10-30,131.0
Ruse,2020-10-31,132.0
Ruse,2020-11-01,51.0
Ruse,2020-11-02,7.0
Ruse,2020-11-03,86.0
Ruse,2020-11-04,192.0
Ruse,2020-11-05,141.0
Ruse,2020-11-06,148.0
Ruse,2020-11-07,114.0
Ruse,2020-11-08,40.0
Ruse,2020-11-09,4.0
Ruse,2020-11-10,175.0
Ruse,2020-11-11,218.0
Ruse,2020-11-12,148.0
Ruse,2020-11-13,128.0
Ruse,2020-11-14,192.0
Ruse,2020-11-15,70.0
Ruse,2020-11-16,2.0
Ruse,2020-11-17,167.0
Ruse,2020-11-18,147.0
Ruse,2020-11-19,181.0
Ruse,2020-11-20,152.0
Ruse,2020-11-21,156.0
Ruse,2020-11-22,39.0
Ruse,2020-11-23,1.0
Ruse,2020-11-24,170.0
Ruse,2020-11-25,196.0
Ruse,2020-11-26,158.0
Ruse,2020-11-27,132.0
Ruse,2020-11-28,126.0
Ruse,2020-11-29,48.0
Ruse,2020-11-30,1.0
Ruse,2020-12-01,144.0
Ruse,2020-12-02,140.0
Ruse,2020-12-03,144.0
Ruse,2020-12-04,124.0
Ruse,2020-12-05,130.0
Ruse,2020-12-06,26.0
Ruse,2020-12-07,0.0
Ruse,2020-12-08,170.0
Ruse,2020-12-09,172.0
Ruse,2020-12-10,124.0
Ruse,2020-12-11,102.0
Ruse,2020-12-12,141.0
Ruse,2020-12-13,20.0
Ruse,2020-12-14,1.0
Ruse,2020-12-15,137.0
Ruse,2020-12-16,129.0
Ruse,2020-12-17,102.0
Ruse,2020-12-18,69.0
Ruse,2020-12-19,106.0
Ruse,2020-12-20,24.0
