province,date,new_cases
Sofiya-Grad,2021-11-26,581.0
Sofiya-Oblast,2021-11-25,107.0
Sofiya-Oblast,2021-11-26,96.0
Stara Zagora,2021-11-25,115.0
Stara Zagora,2021-11-26,104.0
Targovishte,2021-11-25,27.0
Targovishte,2021-11-26,23.0
Varna,2021-11-25,177.0
Varna,2021-11-26,161.0
Veliko Tarnovo,2021-11-25,65.0
Veliko Tarnovo,2021-11-26,56.0
Vidin,2021-11-25,31.0
Vidin,2021-11-26,27.0
Vratsa,2021-11-25,87.0
Vratsa,2021-11-26,75.0
Yambol,2021-11-25,29.0
Yambol,2021-11-26,25.0
Blagoevgrad,2021-11-26,100.0
Blagoevgrad,2021-11-27,101.0
Burgas,2021-11-26,123.0
Burgas,2021-11-27,109.0
Dobrich,2021-11-26,42.0
Dobrich,2021-11-27,43.0
Gabrovo,2021-11-26,39.0
Gabrovo,2021-11-27,41.0
Haskovo,2021-11-26,73.0
Haskovo,2021-11-27,74.0
Kardzhali,2021-11-26,24.0
Kardzhali,2021-11-27,22.0
Kyustendil,2021-11-26,33.0
Kyustendil,2021-11-27,32.0
Lovech,2021-11-26,33.0
Lovech,2021-11-27,35.0
Montana,2021-11-26,52.0
Montana,2021-11-27,50.0
Pazardzhik,2021-11-26,59.0
Pazardzhik,2021-11-27,59.0
Pernik,2021-11-26,53.0
Pernik,2021-11-27,53.0
Pleven,2021-11-26,73.0
Pleven,2021-11-27,74.0
Plovdiv,2021-11-26,186.0
Plovdiv,2021-11-27,183.0
Razgrad,2021-11-26,29.0
Razgrad,2021-11-27,28.0
Ruse,2021-11-26,72.0
Ruse,2021-11-27,76.0
Shumen,2021-11-26,37.0
Shumen,2021-11-27,36.0
Silistra,2021-11-26,15.0
Silistra,2021-11-27,16.0
Sliven,2021-11-26,36.0
Sliven,2021-11-27,34.0
Smolyan,2021-11-26,28.0
Smolyan,2021-11-27,28.0
Sofiya-Grad,2021-11-26,547.0
Sofiya-Grad,2021-11-27,530.0
Sofiya-Oblast,2021-11-26,93.0
Sofiya-Oblast,2021-11-27,90.0
Stara Zagora,2021-11-26,97.0
Stara Zagora,2021-11-27,99.0
Targovishte,2021-11-26,19.0
Targovishte,2021-11-27,20.0
Varna,2021-11-26,160.0
Varna,2021-11-27,154.0
Veliko Tarnovo,2021-11-26,49.0
Veliko Tarnovo,2021-11-27,52.0
Vidin,2021-11-26,26.0
Vidin,2021-11-27,25.0
Vratsa,2021-11-26,66.0
Vratsa,2021-11-27,67.0
Yambol,2021-11-26,24.0
Yambol,2021-11-27,25.0
Blagoevgrad,2021-11-27,96.0
Blagoevgrad,2021-11-28,95.0
Burgas,2021-11-27,97.0
Burgas,2021-11-28,106.0
Dobrich,2021-11-27,41.0
Dobrich,2021-11-28,44.0
Gabrovo,2021-11-27,40.0
Gabrovo,2021-11-28,40.0
Haskovo,2021-11-27,69.0
Haskovo,2021-11-28,70.0
Kardzhali,2021-11-27,20.0
Kardzhali,2021-11-28,20.0
Kyustendil,2021-11-27,31.0
Kyustendil,2021-11-28,32.0
Lovech,2021-11-27,32.0
Lovech,2021-11-28,34.0
Montana,2021-11-27,48.0
Montana,2021-11-28,47.0
Pazardzhik,2021-11-27,54.0
Pazardzhik,2021-11-28,56.0
Pernik,2021-11-27,45.0
Pernik,2021-11-28,46.0
Pleven,2021-11-27,71.0
Pleven,2021-11-28,70.0
Plovdiv,2021-11-27,168.0
Plovdiv,2021-11-28,170.0
Razgrad,2021-11-27,26.0
Razgrad,2021-11-28,26.0
Ruse,2021-11-27,71.0
Ruse,2021-11-28,76.0
Shumen,2021-11-27,34.0
Shumen,2021-11-28,34.0
Silistra,2021-11-27,16.0
Silistra,2021-11-28,17.0
Sliven,2021-11-27,32.0
Sliven,2021-11-28,31.0
Smolyan,2021-11-27,25.0
Smolyan,2021-11-28,26.0
Sofiya-Grad,2021-11-27,505.0
Sofiya-Grad,2021-11-28,507.0
Sofiya-Oblast,2021-11-27,84.0
Sofiya-Oblast,2021-11-28,86.0
Stara Zagora,2021-11-27,96.0
Stara Zagora,2021-11-28,98.0
Targovishte,2021-11-27,18.0
Targovishte,2021-11-28,19.0
Varna,2021-11-27,145.0
Varna,2021-11-28,146.0
Veliko Tarnovo,2021-11-27,49.0
Veliko Tarnovo,2021-11-28,48.0
Vidin,2021-11-27,24.0
Vidin,2021-11-28,26.0
Vratsa,2021-11-27,67.0
Vratsa,2021-11-28,65.0
Yambol,2021-11-27,25.0
Yambol,2021-11-28,26.0
Blagoevgrad,2021-11-28,91.0
Blagoevgrad,2021-11-29,92.0
Burgas,2021-11-28,102.0
Burgas,2021-11-29,105.0
Dobrich,2021-11-28,42.0
Dobrich,2021-11-29,43.0
Gabrovo,2021-11-28,40.0
Gabrovo,2021-11-29,39.0
Haskovo,2021-11-28,68.0
Haskovo,2021-11-29,70.0
Kardzhali,2021-11-28,20.0
Kardzhali,2021-11-29,20.0
Kyustendil,2021-11-28,31.0
Kyustendil,2021-11-29,31.0
Lovech,2021-11-28,35.0
Lovech,2021-11-29,37.0
Montana,2021-11-28,44.0
Montana,2021-11-29,43.0
Pazardzhik,2021-11-28,54.0
Pazardzhik,2021-11-29,57.0
Pernik,2021-11-28,46.0
Pernik,2021-11-29,47.0
Pleven,2021-11-28,68.0
Pleven,2021-11-29,68.0
Plovdiv,2021-11-28,164.0
Plovdiv,2021-11-29,165.0
Razgrad,2021-11-28,26.0
Razgrad,2021-11-29,26.0
Ruse,2021-11-28,75.0
Ruse,2021-11-29,81.0
Shumen,2021-11-28,33.0
Shumen,2021-11-29,33.0
Silistra,2021-11-28,17.0
Silistra,2021-11-29,18.0
Sliven,2021-11-28,29.0
Sliven,2021-11-29,29.0
Smolyan,2021-11-28,25.0
Smolyan,2021-11-29,27.0
Sofiya-Grad,2021-11-28,487.0
Sofiya-Grad,2021-11-29,492.0
Sofiya-Oblast,2021-11-28,84.0
Sofiya-Oblast,2021-11-29,86.0
Stara Zagora,2021-11-28,96.0
Stara Zagora,2021-11-29,97.0
Targovishte,2021-11-28,19.0
Targovishte,2021-11-29,22.0
Varna,2021-11-28,142.0
Varna,2021-11-29,141.0
Veliko Tarnovo,2021-11-28,47.0
Veliko Tarnovo,2021-11-29,48.0
Vidin,2021-11-28,25.0
Vidin,2021-11-29,25.0
Vratsa,2021-11-28,63.0
Vratsa,2021-11-29,64.0
Yambol,2021-11-28,25.0
Yambol,2021-11-29,26.0
Blagoevgrad,2021-11-29,92.0
Blagoevgrad,2021-11-30,93.0
Burgas,2021-11-29,106.0
Burgas,2021-11-30,110.0
Dobrich,2021-11-29,43.0
Dobrich,2021-11-30,45.0
Gabrovo,2021-11-29,40.0
Gabrovo,2021-11-30,39.0
Haskovo,2021-11-29,68.0
Haskovo,2021-11-30,70.0
Kardzhali,2021-11-29,19.0
Kardzhali,2021-11-30,20.0
Kyustendil,2021-11-29,30.0
Kyustendil,2021-11-30,31.0
Lovech,2021-11-29,37.0
Lovech,2021-11-30,38.0
Montana,2021-11-29,38.0
Montana,2021-11-30,41.0
Pazardzhik,2021-11-29,58.0
Pazardzhik,2021-11-30,58.0
Pernik,2021-11-29,47.0
Pernik,2021-11-30,47.0
Pleven,2021-11-29,67.0
Pleven,2021-11-30,67.0
Plovdiv,2021-11-29,161.0
Plovdiv,2021-11-30,166.0
Razgrad,2021-11-29,25.0
Razgrad,2021-11-30,25.0
Ruse,2021-11-29,82.0
Ruse,2021-11-30,86.0
Shumen,2021-11-29,31.0
Shumen,2021-11-30,31.0
Silistra,2021-11-29,18.0
Silistra,2021-11-30,19.0
Sliven,2021-11-29,28.0
Sliven,2021-11-30,29.0
Smolyan,2021-11-29,26.0
Smolyan,2021-11-30,29.0
Sofiya-Grad,2021-11-29,480.0
Sofiya-Grad,2021-11-30,492.0
Sofiya-Oblast,2021-11-29,82.0
Sofiya-Oblast,2021-11-30,84.0
Stara Zagora,2021-11-29,95.0
Stara Zagora,2021-11-30,97.0
Targovishte,2021-11-29,23.0
Targovishte,2021-11-30,24.0
Varna,2021-11-29,137.0
Varna,2021-11-30,137.0
Veliko Tarnovo,2021-11-29,46.0
Veliko Tarnovo,2021-11-30,46.0
Vidin,2021-11-29,24.0
Vidin,2021-11-30,25.0
Vratsa,2021-11-29,61.0
Vratsa,2021-11-30,63.0
Yambol,2021-11-29,27.0
Yambol,2021-11-30,27.0
Blagoevgrad,2021-11-30,88.0
Blagoevgrad,2021-12-01,92.0
Burgas,2021-11-30,107.0
Burgas,2021-12-01,112.0
Dobrich,2021-11-30,45.0
Dobrich,2021-12-01,47.0
Gabrovo,2021-11-30,36.0
Gabrovo,2021-12-01,38.0
Haskovo,2021-11-30,68.0
Haskovo,2021-12-01,72.0
Kardzhali,2021-11-30,18.0
Kardzhali,2021-12-01,19.0
Kyustendil,2021-11-30,30.0
Kyustendil,2021-12-01,32.0
Lovech,2021-11-30,38.0
Lovech,2021-12-01,41.0
Montana,2021-11-30,40.0
Montana,2021-12-01,42.0
Pazardzhik,2021-11-30,55.0
Pazardzhik,2021-12-01,57.0
Pernik,2021-11-30,48.0
Pernik,2021-12-01,48.0
Pleven,2021-11-30,65.0
Pleven,2021-12-01,70.0
Plovdiv,2021-11-30,160.0
Plovdiv,2021-12-01,169.0
Razgrad,2021-11-30,24.0
Razgrad,2021-12-01,25.0
Ruse,2021-11-30,86.0
Ruse,2021-12-01,92.0
Shumen,2021-11-30,31.0
Shumen,2021-12-01,31.0
Silistra,2021-11-30,19.0
Silistra,2021-12-01,21.0
Sliven,2021-11-30,26.0
Sliven,2021-12-01,29.0
Smolyan,2021-11-30,29.0
Smolyan,2021-12-01,32.0
Sofiya-Grad,2021-11-30,478.0
Sofiya-Grad,2021-12-01,492.0
Sofiya-Oblast,2021-11-30,84.0
Sofiya-Oblast,2021-12-01,92.0
Stara Zagora,2021-11-30,95.0
Stara Zagora,2021-12-01,99.0
Targovishte,2021-11-30,24.0
Targovishte,2021-12-01,26.0
Varna,2021-11-30,135.0
Varna,2021-12-01,139.0
Veliko Tarnovo,2021-11-30,46.0
Veliko Tarnovo,2021-12-01,48.0
Vidin,2021-11-30,24.0
Vidin,2021-12-01,26.0
Vratsa,2021-11-30,61.0
Vratsa,2021-12-01,63.0
Yambol,2021-11-30,26.0
Yambol,2021-12-01,26.0
Blagoevgrad,2021-12-01,96.0
Blagoevgrad,2021-12-02,91.0
Burgas,2021-12-01,113.0
Burgas,2021-12-02,115.0
Dobrich,2021-12-01,50.0
Dobrich,2021-12-02,46.0
Gabrovo,2021-12-01,40.0
Gabrovo,2021-12-02,37.0
Haskovo,2021-12-01,78.0
Haskovo,2021-12-02,72.0
Kardzhali,2021-12-01,20.0
Kardzhali,2021-12-02,20.0
Kyustendil,2021-12-01,33.0
Kyustendil,2021-12-02,32.0
Lovech,2021-12-01,44.0
Lovech,2021-12-02,41.0
Montana,2021-12-01,46.0
Montana,2021-12-02,42.0
Pazardzhik,2021-12-01,62.0
Pazardzhik,2021-12-02,57.0
Pernik,2021-12-01,49.0
Pernik,2021-12-02,47.0
Pleven,2021-12-01,73.0
Pleven,2021-12-02,70.0
Plovdiv,2021-12-01,179.0
Plovdiv,2021-12-02,170.0
Razgrad,2021-12-01,26.0
Razgrad,2021-12-02,24.0
Ruse,2021-12-01,98.0
Ruse,2021-12-02,92.0
Shumen,2021-12-01,32.0
Shumen,2021-12-02,29.0
Silistra,2021-12-01,23.0
Silistra,2021-12-02,21.0
Sliven,2021-12-01,31.0
Sliven,2021-12-02,30.0
Smolyan,2021-12-01,36.0
Smolyan,2021-12-02,33.0
Sofiya-Grad,2021-12-01,515.0
Sofiya-Grad,2021-12-02,489.0
Sofiya-Oblast,2021-12-01,95.0
Sofiya-Oblast,2021-12-02,91.0
Stara Zagora,2021-12-01,105.0
Stara Zagora,2021-12-02,99.0
Targovishte,2021-12-01,28.0
Targovishte,2021-12-02,26.0
Varna,2021-12-01,140.0
Varna,2021-12-02,138.0
Veliko Tarnovo,2021-12-01,52.0
Veliko Tarnovo,2021-12-02,48.0
Vidin,2021-12-01,26.0
Vidin,2021-12-02,27.0
Vratsa,2021-12-01,66.0
Vratsa,2021-12-02,62.0
Yambol,2021-12-01,27.0
Yambol,2021-12-02,25.0
Blagoevgrad,2021-12-02,100.0
Blagoevgrad,2021-12-03,88.0
Burgas,2021-12-02,124.0
Burgas,2021-12-03,114.0
Dobrich,2021-12-02,50.0
Dobrich,2021-12-03,43.0
Gabrovo,2021-12-02,40.0
Gabrovo,2021-12-03,35.0
Haskovo,2021-12-02,78.0
Haskovo,2021-12-03,67.0
Kardzhali,2021-12-02,22.0
Kardzhali,2021-12-03,20.0
Kyustendil,2021-12-02,35.0
Kyustendil,2021-12-03,30.0
Lovech,2021-12-02,45.0
Lovech,2021-12-03,38.0
Montana,2021-12-02,47.0
Montana,2021-12-03,41.0
Pazardzhik,2021-12-02,61.0
Pazardzhik,2021-12-03,53.0
Pernik,2021-12-02,50.0
Pernik,2021-12-03,45.0
Pleven,2021-12-02,76.0
Pleven,2021-12-03,68.0
Plovdiv,2021-12-02,187.0
Plovdiv,2021-12-03,164.0
Razgrad,2021-12-02,25.0
Razgrad,2021-12-03,23.0
Ruse,2021-12-02,100.0
Ruse,2021-12-03,89.0
Shumen,2021-12-02,31.0
Shumen,2021-12-03,28.0
Silistra,2021-12-02,22.0
Silistra,2021-12-03,19.0
Sliven,2021-12-02,33.0
Sliven,2021-12-03,30.0
Smolyan,2021-12-02,36.0
Smolyan,2021-12-03,32.0
Sofiya-Grad,2021-12-02,518.0
Sofiya-Grad,2021-12-03,467.0
Sofiya-Oblast,2021-12-02,98.0
Sofiya-Oblast,2021-12-03,89.0
Stara Zagora,2021-12-02,105.0
Stara Zagora,2021-12-03,93.0
Targovishte,2021-12-02,29.0
Targovishte,2021-12-03,25.0
Varna,2021-12-02,147.0
Varna,2021-12-03,135.0
Veliko Tarnovo,2021-12-02,51.0
Veliko Tarnovo,2021-12-03,45.0
Vidin,2021-12-02,30.0
Vidin,2021-12-03,26.0
Vratsa,2021-12-02,69.0
Vratsa,2021-12-03,60.0
Yambol,2021-12-02,28.0
Yambol,2021-12-03,24.0
Blagoevgrad,2021-12-03,80.0
Blagoevgrad,2021-12-04,79.0
Burgas,2021-12-03,122.0
Burgas,2021-12-04,106.0
Dobrich,2021-12-03,40.0
Dobrich,2021-12-04,37.0
Gabrovo,2021-12-03,30.0
Gabrovo,2021-12-04,32.0
Haskovo,2021-12-03,60.0
Haskovo,2021-12-04,61.0
Kardzhali,2021-12-03,19.0
Kardzhali,2021-12-04,20.0
Kyustendil,2021-12-03,28.0
Kyustendil,2021-12-04,29.0
Lovech,2021-12-03,34.0
Lovech,2021-12-04,33.0
Montana,2021-12-03,36.0
Montana,2021-12-04,37.0
Pazardzhik,2021-12-03,48.0
Pazardzhik,2021-12-04,46.0
Pernik,2021-12-03,40.0
Pernik,2021-12-04,41.0
Pleven,2021-12-03,62.0
Pleven,2021-12-04,65.0
Plovdiv,2021-12-03,150.0
Plovdiv,2021-12-04,149.0
Razgrad,2021-12-03,22.0
Razgrad,2021-12-04,22.0
Ruse,2021-12-03,82.0
Ruse,2021-12-04,81.0
Shumen,2021-12-03,26.0
Shumen,2021-12-04,28.0
Silistra,2021-12-03,18.0
Silistra,2021-12-04,18.0
Sliven,2021-12-03,28.0
Sliven,2021-12-04,28.0
Smolyan,2021-12-03,29.0
Smolyan,2021-12-04,28.0
Sofiya-Grad,2021-12-03,449.0
Sofiya-Grad,2021-12-04,433.0
Sofiya-Oblast,2021-12-03,87.0
Sofiya-Oblast,2021-12-04,85.0
Stara Zagora,2021-12-03,86.0
Stara Zagora,2021-12-04,88.0
Targovishte,2021-12-03,23.0
Targovishte,2021-12-04,23.0
Varna,2021-12-03,131.0
Varna,2021-12-04,127.0
Veliko Tarnovo,2021-12-03,38.0
Veliko Tarnovo,2021-12-04,42.0
Vidin,2021-12-03,26.0
Vidin,2021-12-04,25.0
Vratsa,2021-12-03,54.0
Vratsa,2021-12-04,54.0
Yambol,2021-12-03,22.0
Yambol,2021-12-04,21.0
Blagoevgrad,2021-12-04,76.0
Blagoevgrad,2021-12-05,75.0
Burgas,2021-12-04,92.0
Burgas,2021-12-05,102.0
Dobrich,2021-12-04,33.0
Dobrich,2021-12-05,33.0
Gabrovo,2021-12-04,31.0
Gabrovo,2021-12-05,31.0
Haskovo,2021-12-04,57.0
Haskovo,2021-12-05,58.0
Kardzhali,2021-12-04,19.0
Kardzhali,2021-12-05,19.0
Kyustendil,2021-12-04,27.0
Kyustendil,2021-12-05,27.0
Lovech,2021-12-04,31.0
Lovech,2021-12-05,31.0
Montana,2021-12-04,34.0
Montana,2021-12-05,33.0
Pazardzhik,2021-12-04,43.0
Pazardzhik,2021-12-05,43.0
Pernik,2021-12-04,40.0
Pernik,2021-12-05,40.0
Pleven,2021-12-04,65.0
Pleven,2021-12-05,68.0
Plovdiv,2021-12-04,141.0
Plovdiv,2021-12-05,145.0
Razgrad,2021-12-04,21.0
Razgrad,2021-12-05,21.0
Ruse,2021-12-04,76.0
Ruse,2021-12-05,77.0
Shumen,2021-12-04,27.0
Shumen,2021-12-05,28.0
Silistra,2021-12-04,18.0
Silistra,2021-12-05,19.0
Sliven,2021-12-04,28.0
Sliven,2021-12-05,29.0
Smolyan,2021-12-04,28.0
Smolyan,2021-12-05,27.0
Sofiya-Grad,2021-12-04,407.0
Sofiya-Grad,2021-12-05,404.0
Sofiya-Oblast,2021-12-04,81.0
Sofiya-Oblast,2021-12-05,82.0
Stara Zagora,2021-12-04,84.0
Stara Zagora,2021-12-05,84.0
Targovishte,2021-12-04,22.0
Targovishte,2021-12-05,22.0
Varna,2021-12-04,121.0
Varna,2021-12-05,123.0
Veliko Tarnovo,2021-12-04,42.0
Veliko Tarnovo,2021-12-05,46.0
Vidin,2021-12-04,22.0
Vidin,2021-12-05,21.0
Vratsa,2021-12-04,52.0
Vratsa,2021-12-05,51.0
Yambol,2021-12-04,19.0
Yambol,2021-12-05,21.0
Blagoevgrad,2021-12-05,72.0
Blagoevgrad,2021-12-06,72.0
Blagoevgrad,2021-12-07,71.0
Burgas,2021-12-05,99.0
Burgas,2021-12-06,103.0
Burgas,2021-12-07,105.0
Dobrich,2021-12-05,32.0
Dobrich,2021-12-06,32.0
Dobrich,2021-12-07,31.0
Gabrovo,2021-12-05,32.0
Gabrovo,2021-12-06,33.0
Gabrovo,2021-12-07,33.0
Haskovo,2021-12-05,55.0
Haskovo,2021-12-06,56.0
Haskovo,2021-12-07,56.0
Kardzhali,2021-12-05,19.0
Kardzhali,2021-12-06,19.0
Kardzhali,2021-12-07,20.0
Kyustendil,2021-12-05,27.0
Kyustendil,2021-12-06,27.0
Kyustendil,2021-12-07,28.0
Lovech,2021-12-05,29.0
Lovech,2021-12-06,30.0
Lovech,2021-12-07,31.0
Montana,2021-12-05,33.0
Montana,2021-12-06,33.0
Montana,2021-12-07,32.0
Pazardzhik,2021-12-05,40.0
Pazardzhik,2021-12-06,40.0
Pazardzhik,2021-12-07,41.0
Pernik,2021-12-05,39.0
Pernik,2021-12-06,40.0
Pernik,2021-12-07,39.0
Pleven,2021-12-05,69.0
Pleven,2021-12-06,68.0
Pleven,2021-12-07,68.0
Plovdiv,2021-12-05,143.0
Plovdiv,2021-12-06,147.0
Plovdiv,2021-12-07,153.0
Razgrad,2021-12-05,21.0
Razgrad,2021-12-06,21.0
Razgrad,2021-12-07,21.0
Ruse,2021-12-05,74.0
Ruse,2021-12-06,75.0
Ruse,2021-12-07,74.0
Shumen,2021-12-05,27.0
Shumen,2021-12-06,29.0
Shumen,2021-12-07,30.0
Silistra,2021-12-05,17.0
Silistra,2021-12-06,18.0
Silistra,2021-12-07,20.0
Sliven,2021-12-05,29.0
Sliven,2021-12-06,28.0
Sliven,2021-12-07,29.0
Smolyan,2021-12-05,26.0
Smolyan,2021-12-06,25.0
Smolyan,2021-12-07,23.0
Sofiya-Grad,2021-12-05,391.0
Sofiya-Grad,2021-12-06,379.0
Sofiya-Grad,2021-12-07,369.0
Sofiya-Oblast,2021-12-05,81.0
Sofiya-Oblast,2021-12-06,82.0
Sofiya-Oblast,2021-12-07,81.0
Stara Zagora,2021-12-05,84.0
Stara Zagora,2021-12-06,84.0
Stara Zagora,2021-12-07,86.0
Targovishte,2021-12-05,21.0
Targovishte,2021-12-06,21.0
Targovishte,2021-12-07,22.0
Varna,2021-12-05,122.0
Varna,2021-12-06,126.0
Varna,2021-12-07,128.0
Veliko Tarnovo,2021-12-05,46.0
Veliko Tarnovo,2021-12-06,47.0
Veliko Tarnovo,2021-12-07,51.0
Vidin,2021-12-05,21.0
Vidin,2021-12-06,19.0
Vidin,2021-12-07,20.0
Vratsa,2021-12-05,49.0
Vratsa,2021-12-06,47.0
Vratsa,2021-12-07,46.0
Yambol,2021-12-05,21.0
Yambol,2021-12-06,21.0
Yambol,2021-12-07,23.0
Blagoevgrad,2021-12-07,68.0
Burgas,2021-12-07,104.0
Dobrich,2021-12-07,29.0
Gabrovo,2021-12-07,32.0
Haskovo,2021-12-07,54.0
Kardzhali,2021-12-07,20.0
Kyustendil,2021-12-07,26.0
Lovech,2021-12-07,29.0
Montana,2021-12-07,30.0
Pazardzhik,2021-12-07,38.0
Pernik,2021-12-07,39.0
Pleven,2021-12-07,65.0
Plovdiv,2021-12-07,149.0
Razgrad,2021-12-07,21.0
Ruse,2021-12-07,71.0
Shumen,2021-12-07,29.0
Silistra,2021-12-07,19.0
Sliven,2021-12-07,28.0
Smolyan,2021-12-07,21.0
Sofiya-Grad,2021-12-07,356.0
Sofiya-Oblast,2021-12-07,74.0
Stara Zagora,2021-12-07,82.0
Targovishte,2021-12-07,21.0
Varna,2021-12-07,125.0
Veliko Tarnovo,2021-12-07,49.0
Vidin,2021-12-07,18.0
Vratsa,2021-12-07,44.0
Yambol,2021-12-07,23.0
Blagoevgrad,2021-12-07,68.0
Blagoevgrad,2021-12-08,70.0
Blagoevgrad,2021-12-09,70.0
Blagoevgrad,2021-12-10,66.0
Blagoevgrad,2021-12-11,61.0
Burgas,2021-12-07,104.0
Burgas,2021-12-08,108.0
Burgas,2021-12-09,112.0
Burgas,2021-12-10,110.0
Burgas,2021-12-11,103.0
Dobrich,2021-12-07,29.0
Dobrich,2021-12-08,30.0
Dobrich,2021-12-09,32.0
Dobrich,2021-12-10,31.0
Dobrich,2021-12-11,28.0
Gabrovo,2021-12-07,32.0
Gabrovo,2021-12-08,34.0
Gabrovo,2021-12-09,33.0
Gabrovo,2021-12-10,31.0
Gabrovo,2021-12-11,28.0
Haskovo,2021-12-07,54.0
Haskovo,2021-12-08,55.0
Haskovo,2021-12-09,55.0
Haskovo,2021-12-10,51.0
Haskovo,2021-12-11,47.0
Kardzhali,2021-12-07,20.0
Kardzhali,2021-12-08,20.0
Kardzhali,2021-12-09,18.0
Kardzhali,2021-12-10,16.0
Kardzhali,2021-12-11,14.0
Kyustendil,2021-12-07,26.0
Kyustendil,2021-12-08,27.0
Kyustendil,2021-12-09,28.0
Kyustendil,2021-12-10,26.0
Kyustendil,2021-12-11,22.0
Lovech,2021-12-07,29.0
Lovech,2021-12-08,32.0
Lovech,2021-12-09,33.0
Lovech,2021-12-10,32.0
Lovech,2021-12-11,30.0
Montana,2021-12-07,30.0
Montana,2021-12-08,32.0
Montana,2021-12-09,33.0
Montana,2021-12-10,30.0
Montana,2021-12-11,26.0
Pazardzhik,2021-12-07,38.0
Pazardzhik,2021-12-08,42.0
Pazardzhik,2021-12-09,43.0
Pazardzhik,2021-12-10,41.0
Pazardzhik,2021-12-11,39.0
Pernik,2021-12-07,39.0
Pernik,2021-12-08,39.0
Pernik,2021-12-09,36.0
Pernik,2021-12-10,33.0
Pernik,2021-12-11,29.0
Pleven,2021-12-07,65.0
Pleven,2021-12-08,66.0
Pleven,2021-12-09,64.0
Pleven,2021-12-10,62.0
Pleven,2021-12-11,54.0
Plovdiv,2021-12-07,149.0
Plovdiv,2021-12-08,156.0
Plovdiv,2021-12-09,161.0
Plovdiv,2021-12-10,155.0
Plovdiv,2021-12-11,144.0
Razgrad,2021-12-07,21.0
Razgrad,2021-12-08,22.0
Razgrad,2021-12-09,22.0
Razgrad,2021-12-10,21.0
Razgrad,2021-12-11,20.0
Ruse,2021-12-07,71.0
Ruse,2021-12-08,73.0
Ruse,2021-12-09,72.0
Ruse,2021-12-10,69.0
Ruse,2021-12-11,65.0
Shumen,2021-12-07,29.0
Shumen,2021-12-08,31.0
Shumen,2021-12-09,31.0
Shumen,2021-12-10,29.0
Shumen,2021-12-11,28.0
Silistra,2021-12-07,19.0
Silistra,2021-12-08,21.0
Silistra,2021-12-09,21.0
Silistra,2021-12-10,20.0
Silistra,2021-12-11,18.0
Sliven,2021-12-07,28.0
Sliven,2021-12-08,28.0
Sliven,2021-12-09,27.0
Sliven,2021-12-10,25.0
Sliven,2021-12-11,22.0
Smolyan,2021-12-07,21.0
Smolyan,2021-12-08,23.0
Smolyan,2021-12-09,24.0
Smolyan,2021-12-10,22.0
Smolyan,2021-12-11,20.0
Sofiya-Grad,2021-12-07,356.0
Sofiya-Grad,2021-12-08,369.0
Sofiya-Grad,2021-12-09,376.0
Sofiya-Grad,2021-12-10,366.0
Sofiya-Grad,2021-12-11,345.0
Sofiya-Oblast,2021-12-07,74.0
Sofiya-Oblast,2021-12-08,76.0
Sofiya-Oblast,2021-12-09,79.0
Sofiya-Oblast,2021-12-10,76.0
Sofiya-Oblast,2021-12-11,69.0
Stara Zagora,2021-12-07,82.0
Stara Zagora,2021-12-08,84.0
Stara Zagora,2021-12-09,84.0
Stara Zagora,2021-12-10,81.0
Stara Zagora,2021-12-11,74.0
Targovishte,2021-12-07,21.0
Targovishte,2021-12-08,24.0
Targovishte,2021-12-09,25.0
Targovishte,2021-12-10,24.0
Targovishte,2021-12-11,22.0
Varna,2021-12-07,125.0
Varna,2021-12-08,126.0
Varna,2021-12-09,128.0
Varna,2021-12-10,123.0
Varna,2021-12-11,120.0
Veliko Tarnovo,2021-12-07,49.0
Veliko Tarnovo,2021-12-08,51.0
Veliko Tarnovo,2021-12-09,51.0
Veliko Tarnovo,2021-12-10,47.0
Veliko Tarnovo,2021-12-11,41.0
Vidin,2021-12-07,18.0
Vidin,2021-12-08,18.0
Vidin,2021-12-09,16.0
Vidin,2021-12-10,16.0
Vidin,2021-12-11,15.0
Vratsa,2021-12-07,44.0
Vratsa,2021-12-08,45.0
Vratsa,2021-12-09,46.0
Vratsa,2021-12-10,43.0
Vratsa,2021-12-11,37.0
Yambol,2021-12-07,23.0
Yambol,2021-12-08,24.0
Yambol,2021-12-09,24.0
Yambol,2021-12-10,23.0
Yambol,2021-12-11,20.0
Blagoevgrad,2021-12-11,58.0
Blagoevgrad,2021-12-12,58.0
Burgas,2021-12-11,89.0
Burgas,2021-12-12,94.0
Dobrich,2021-12-11,26.0
Dobrich,2021-12-12,24.0
Gabrovo,2021-12-11,27.0
Gabrovo,2021-12-12,27.0
Haskovo,2021-12-11,43.0
Haskovo,2021-12-12,46.0
Kardzhali,2021-12-11,12.0
Kardzhali,2021-12-12,11.0
Kyustendil,2021-12-11,21.0
Kyustendil,2021-12-12,22.0
Lovech,2021-12-11,29.0
Lovech,2021-12-12,31.0
Montana,2021-12-11,26.0
Montana,2021-12-12,27.0
Pazardzhik,2021-12-11,37.0
Pazardzhik,2021-12-12,38.0
Pernik,2021-12-11,28.0
Pernik,2021-12-12,28.0
Pleven,2021-12-11,50.0
Pleven,2021-12-12,53.0
Plovdiv,2021-12-11,138.0
Plovdiv,2021-12-12,140.0
Razgrad,2021-12-11,19.0
Razgrad,2021-12-12,19.0
Ruse,2021-12-11,60.0
Ruse,2021-12-12,64.0
Shumen,2021-12-11,27.0
