province,date,new_cases
Ruse,2021-04-19,73.0
Ruse,2021-04-20,72.0
Ruse,2021-04-21,69.0
Ruse,2021-04-22,64.0
Ruse,2021-04-23,66.0
Ruse,2021-04-24,65.0
Ruse,2021-04-25,59.0
Ruse,2021-04-26,57.0
Ruse,2021-04-27,55.0
Ruse,2021-04-28,52.0
Ruse,2021-04-29,48.0
Ruse,2021-04-30,44.0
Ruse,2021-05-01,38.0
Ruse,2021-05-02,33.0
Ruse,2021-05-03,28.0
Ruse,2021-05-04,28.0
Ruse,2021-05-05,28.0
Ruse,2021-05-06,29.0
Ruse,2021-05-07,32.0
Ruse,2021-05-08,34.0
Ruse,2021-05-09,34.0
Ruse,2021-05-10,35.0
Ruse,2021-05-11,32.0
Ruse,2021-05-12,31.0
Ruse,2021-05-13,28.0
Ruse,2021-05-14,27.0
Ruse,2021-05-15,25.0
Ruse,2021-05-16,21.0
Ruse,2021-05-17,19.0
Ruse,2021-05-18,18.0
Ruse,2021-05-19,17.0
Ruse,2021-05-20,15.0
Ruse,2021-05-21,13.0
Ruse,2021-05-22,13.0
Ruse,2021-05-23,10.0
Ruse,2021-05-24,10.0
Ruse,2021-05-25,9.0
Ruse,2021-05-26,9.0
Ruse,2021-05-27,9.0
Ruse,2021-05-28,9.0
Ruse,2021-05-29,9.0
Ruse,2021-05-30,9.0
Ruse,2021-05-31,8.0
Ruse,2021-06-01,7.0
Ruse,2021-06-02,7.0
Ruse,2021-06-03,6.0
Ruse,2021-06-04,6.0
Ruse,2021-06-05,6.0
Ruse,2021-06-06,6.0
Ruse,2021-06-07,6.0
Ruse,2021-06-08,6.0
Ruse,2021-06-09,6.0
Ruse,2021-06-10,5.0
Ruse,2021-06-11,5.0
Ruse,2021-06-12,4.0
Ruse,2021-06-13,4.0
Ruse,2021-06-14,3.0
Ruse,2021-06-15,3.0
Ruse,2021-06-16,3.0
Ruse,2021-06-17,2.0
Ruse,2021-06-18,2.0
Ruse,2021-06-19,2.0
Ruse,2021-06-20,2.0
Ruse,2021-06-21,2.0
Ruse,2021-06-22,2.0
Ruse,2021-06-23,2.0
Ruse,2021-06-24,2.0
Ruse,2021-06-25,2.0
Ruse,2021-06-26,2.0
Ruse,2021-06-27,1.0
Ruse,2021-06-28,1.0
Ruse,2021-06-29,1.0
Ruse,2021-06-30,1.0
Ruse,2021-07-01,1.0
Ruse,2021-07-02,1.0
Ruse,2021-07-03,1.0
Ruse,2021-07-04,1.0
Ruse,2021-07-05,1.0
Ruse,2021-07-06,1.0
Ruse,2021-07-07,1.0
Ruse,2021-07-08,1.0
Ruse,2021-07-09,1.0
Ruse,2021-07-10,1.0
Ruse,2021-07-11,0.0
Ruse,2021-07-12,0.0
Ruse,2021-07-13,0.0
Ruse,2021-07-14,0.0
Ruse,2021-07-15,1.0
Ruse,2021-07-16,1.0
Ruse,2021-07-17,2.0
Ruse,2021-07-18,2.0
Ruse,2021-07-19,3.0
Ruse,2021-07-20,3.0
Ruse,2021-07-21,4.0
Ruse,2021-07-22,4.0
Ruse,2021-07-23,3.0
Ruse,2021-07-24,3.0
Ruse,2021-07-25,3.0
Ruse,2021-07-26,3.0
Ruse,2021-07-27,3.0
Ruse,2021-07-28,4.0
Ruse,2021-07-29,4.0
Ruse,2021-07-30,5.0
Ruse,2021-07-31,6.0
Ruse,2021-08-01,7.0
Ruse,2021-08-02,8.0
Ruse,2021-08-03,10.0
Ruse,2021-08-04,10.0
Ruse,2021-08-05,11.0
Ruse,2021-08-06,13.0
Ruse,2021-08-07,14.0
Ruse,2021-08-08,16.0
Ruse,2021-08-09,18.0
Ruse,2021-08-10,21.0
Ruse,2021-08-11,23.0
Ruse,2021-08-12,25.0
Ruse,2021-08-13,28.0
Ruse,2021-08-14,32.0
Ruse,2021-08-15,35.0
Ruse,2021-08-16,38.0
Ruse,2021-08-17,42.0
Ruse,2021-08-18,44.0
Ruse,2021-08-19,44.0
Ruse,2021-08-20,47.0
Ruse,2021-08-21,50.0
Ruse,2021-08-22,51.0
Ruse,2021-08-23,55.0
Ruse,2021-08-24,59.0
Ruse,2021-08-25,61.0
Ruse,2021-08-26,60.0
Ruse,2021-08-27,62.0
Ruse,2021-08-28,63.0
Ruse,2021-08-29,59.0
Ruse,2021-08-30,57.0
Ruse,2021-08-31,56.0
Ruse,2021-09-01,53.0
Ruse,2021-09-02,50.0
Ruse,2021-09-03,47.0
Ruse,2021-09-04,46.0
Ruse,2021-09-05,42.0
Ruse,2021-09-06,40.0
Ruse,2021-09-07,41.0
Ruse,2021-09-08,40.0
Ruse,2021-09-09,39.0
Ruse,2021-09-10,42.0
Ruse,2021-09-11,43.0
Ruse,2021-09-12,44.0
Shumen,2020-10-10,10.0
Shumen,2020-10-11,12.0
Shumen,2020-10-12,15.0
Shumen,2020-10-13,19.0
Shumen,2020-10-14,23.0
Shumen,2020-10-15,25.0
Shumen,2020-10-16,27.0
Shumen,2020-10-17,29.0
Shumen,2020-10-18,31.0
Shumen,2020-10-19,33.0
Shumen,2020-10-20,37.0
Shumen,2020-10-21,39.0
Shumen,2020-10-22,39.0
Shumen,2020-10-23,42.0
Shumen,2020-10-24,46.0
Shumen,2020-10-25,51.0
Shumen,2020-10-26,55.0
Shumen,2020-10-27,59.0
Shumen,2020-10-28,59.0
Shumen,2020-10-29,58.0
Shumen,2020-10-30,61.0
Shumen,2020-10-31,64.0
Shumen,2020-11-01,64.0
Shumen,2020-11-02,65.0
Shumen,2020-11-03,66.0
Shumen,2020-11-04,67.0
Shumen,2020-11-05,65.0
Shumen,2020-11-06,68.0
Shumen,2020-11-07,68.0
Shumen,2020-11-08,64.0
Shumen,2020-11-09,60.0
Shumen,2020-11-10,61.0
Shumen,2020-11-11,59.0
Shumen,2020-11-12,57.0
Shumen,2020-11-13,59.0
Shumen,2020-11-14,63.0
Shumen,2020-11-15,61.0
Shumen,2020-11-16,62.0
Shumen,2020-11-17,65.0
Shumen,2020-11-18,67.0
Shumen,2020-11-19,62.0
Shumen,2020-11-20,63.0
Shumen,2020-11-21,64.0
Shumen,2020-11-22,59.0
Shumen,2020-11-23,57.0
Shumen,2020-11-24,58.0
Shumen,2020-11-25,55.0
Shumen,2020-11-26,52.0
Shumen,2020-11-27,50.0
Shumen,2020-11-28,50.0
Shumen,2020-11-29,46.0
Shumen,2020-11-30,45.0
Shumen,2020-12-01,48.0
Shumen,2020-12-02,51.0
Shumen,2020-12-03,51.0
Shumen,2020-12-04,55.0
Shumen,2020-12-05,56.0
Shumen,2020-12-06,55.0
Shumen,2020-12-07,53.0
Shumen,2020-12-08,53.0
Shumen,2020-12-09,50.0
Shumen,2020-12-10,46.0
Shumen,2020-12-11,44.0
Shumen,2020-12-12,45.0
Shumen,2020-12-13,42.0
Shumen,2020-12-14,41.0
Shumen,2020-12-15,42.0
Shumen,2020-12-16,40.0
Shumen,2020-12-17,37.0
Shumen,2020-12-18,37.0
Shumen,2020-12-19,37.0
Shumen,2020-12-20,33.0
Shumen,2020-12-21,29.0
Shumen,2020-12-22,26.0
Shumen,2020-12-23,24.0
Shumen,2020-12-24,20.0
Shumen,2020-12-25,19.0
Shumen,2020-12-26,20.0
Shumen,2020-12-27,21.0
Shumen,2020-12-28,22.0
Shumen,2020-12-29,23.0
Shumen,2020-12-30,25.0
Shumen,2020-12-31,25.0
Shumen,2021-01-01,26.0
Shumen,2021-01-02,26.0
Shumen,2021-01-03,24.0
Shumen,2021-01-04,22.0
Shumen,2021-01-05,20.0
Shumen,2021-01-06,20.0
Shumen,2021-01-07,19.0
Shumen,2021-01-08,19.0
Shumen,2021-01-09,18.0
Shumen,2021-01-10,16.0
Shumen,2021-01-11,15.0
Shumen,2021-01-12,15.0
Shumen,2021-01-13,15.0
Shumen,2021-01-14,14.0
Shumen,2021-01-15,14.0
Shumen,2021-01-16,14.0
Shumen,2021-01-17,13.0
Shumen,2021-01-18,13.0
Shumen,2021-01-19,13.0
Shumen,2021-01-20,13.0
Shumen,2021-01-21,12.0
Shumen,2021-01-22,13.0
Shumen,2021-01-23,14.0
Shumen,2021-01-24,14.0
Shumen,2021-01-25,14.0
Shumen,2021-01-26,15.0
Shumen,2021-01-27,15.0
Shumen,2021-01-28,14.0
Shumen,2021-01-29,15.0
Shumen,2021-01-30,16.0
Shumen,2021-01-31,16.0
Shumen,2021-02-01,18.0
Shumen,2021-02-02,19.0
Shumen,2021-02-03,20.0
Shumen,2021-02-04,19.0
Shumen,2021-02-05,20.0
Shumen,2021-02-06,22.0
Shumen,2021-02-07,22.0
Shumen,2021-02-08,23.0
Shumen,2021-02-09,25.0
Shumen,2021-02-10,26.0
Shumen,2021-02-11,25.0
Shumen,2021-02-12,26.0
Shumen,2021-02-13,27.0
Shumen,2021-02-14,27.0
Shumen,2021-02-15,29.0
Shumen,2021-02-16,32.0
Shumen,2021-02-17,33.0
Shumen,2021-02-18,33.0
Shumen,2021-02-19,37.0
Shumen,2021-02-20,40.0
Shumen,2021-02-21,41.0
Shumen,2021-02-22,44.0
Shumen,2021-02-23,48.0
Shumen,2021-02-24,50.0
Shumen,2021-02-25,48.0
Shumen,2021-02-26,52.0
Shumen,2021-02-27,54.0
Shumen,2021-02-28,49.0
Shumen,2021-03-01,53.0
Shumen,2021-03-02,57.0
Shumen,2021-03-03,59.0
Shumen,2021-03-04,58.0
Shumen,2021-03-05,66.0
Shumen,2021-03-06,71.0
Shumen,2021-03-07,71.0
Shumen,2021-03-08,73.0
Shumen,2021-03-09,78.0
Shumen,2021-03-10,74.0
Shumen,2021-03-11,69.0
Shumen,2021-03-12,74.0
Shumen,2021-03-13,78.0
Shumen,2021-03-14,77.0
Shumen,2021-03-15,83.0
Shumen,2021-03-16,89.0
Shumen,2021-03-17,92.0
Shumen,2021-03-18,89.0
Shumen,2021-03-19,94.0
Shumen,2021-03-20,94.0
Shumen,2021-03-21,88.0
Shumen,2021-03-22,85.0
Shumen,2021-03-23,84.0
Shumen,2021-03-24,82.0
Shumen,2021-03-25,77.0
Shumen,2021-03-26,80.0
Shumen,2021-03-27,84.0
Shumen,2021-03-28,80.0
Shumen,2021-03-29,82.0
Shumen,2021-03-30,85.0
Shumen,2021-03-31,85.0
Shumen,2021-04-01,79.0
Shumen,2021-04-02,79.0
Shumen,2021-04-03,76.0
Shumen,2021-04-04,69.0
Shumen,2021-04-05,66.0
Shumen,2021-04-06,66.0
Shumen,2021-04-07,63.0
Shumen,2021-04-08,57.0
Shumen,2021-04-09,59.0
Shumen,2021-04-10,58.0
Shumen,2021-04-11,52.0
Shumen,2021-04-12,50.0
Shumen,2021-04-13,48.0
Shumen,2021-04-14,47.0
Shumen,2021-04-15,44.0
Shumen,2021-04-16,45.0
Shumen,2021-04-17,44.0
Shumen,2021-04-18,38.0
Shumen,2021-04-19,36.0
Shumen,2021-04-20,35.0
Shumen,2021-04-21,34.0
Shumen,2021-04-22,30.0
Shumen,2021-04-23,31.0
Shumen,2021-04-24,31.0
Shumen,2021-04-25,28.0
Shumen,2021-04-26,28.0
Shumen,2021-04-27,27.0
Shumen,2021-04-28,25.0
Shumen,2021-04-29,23.0
Shumen,2021-04-30,20.0
Shumen,2021-05-01,17.0
Shumen,2021-05-02,15.0
Shumen,2021-05-03,13.0
Shumen,2021-05-04,13.0
Shumen,2021-05-05,13.0
Shumen,2021-05-06,14.0
Shumen,2021-05-07,16.0
Shumen,2021-05-08,16.0
Shumen,2021-05-09,16.0
Shumen,2021-05-10,16.0
Shumen,2021-05-11,13.0
Shumen,2021-05-12,13.0
Shumen,2021-05-13,10.0
Shumen,2021-05-14,10.0
Shumen,2021-05-15,9.0
Shumen,2021-05-16,7.0
Shumen,2021-05-17,7.0
Shumen,2021-05-18,7.0
Shumen,2021-05-19,7.0
Shumen,2021-05-20,7.0
Shumen,2021-05-21,6.0
Shumen,2021-05-22,6.0
Shumen,2021-05-23,5.0
Shumen,2021-05-24,5.0
Shumen,2021-05-25,5.0
Shumen,2021-05-26,5.0
Shumen,2021-05-27,5.0
Shumen,2021-05-28,5.0
Shumen,2021-05-29,5.0
Shumen,2021-05-30,5.0
Shumen,2021-05-31,4.0
Shumen,2021-06-01,4.0
Shumen,2021-06-02,4.0
Shumen,2021-06-03,4.0
Shumen,2021-06-04,4.0
Shumen,2021-06-05,4.0
Shumen,2021-06-06,4.0
Shumen,2021-06-07,4.0
Shumen,2021-06-08,4.0
Shumen,2021-06-09,4.0
Shumen,2021-06-10,4.0
Shumen,2021-06-11,4.0
Shumen,2021-06-12,4.0
Shumen,2021-06-13,3.0
Shumen,2021-06-14,3.0
Shumen,2021-06-15,3.0
Shumen,2021-06-16,3.0
Shumen,2021-06-17,2.0
Shumen,2021-06-18,2.0
Shumen,2021-06-19,1.0
Shumen,2021-06-20,1.0
Shumen,2021-06-21,1.0
Shumen,2021-06-22,1.0
Shumen,2021-06-23,1.0
Shumen,2021-06-24,1.0
Shumen,2021-06-25,1.0
Shumen,2021-06-26,1.0
Shumen,2021-06-27,1.0
Shumen,2021-06-28,1.0
Shumen,2021-06-29,0.0
Shumen,2021-06-30,0.0
Shumen,2021-07-01,1.0
Shumen,2021-07-02,1.0
Shumen,2021-07-03,1.0
Shumen,2021-07-04,1.0
Shumen,2021-07-05,1.0
Shumen,2021-07-06,1.0
Shumen,2021-07-07,1.0
Shumen,2021-07-08,1.0
Shumen,2021-07-09,0.0
Shumen,2021-07-10,0.0
Shumen,2021-07-11,0.0
Shumen,2021-07-12,0.0
Shumen,2021-07-13,1.0
Shumen,2021-07-14,1.0
Shumen,2021-07-15,1.0
Shumen,2021-07-16,1.0
Shumen,2021-07-17,1.0
Shumen,2021-07-18,1.0
Shumen,2021-07-19,1.0
Shumen,2021-07-20,1.0
Shumen,2021-07-21,1.0
Shumen,2021-07-22,1.0
Shumen,2021-07-23,1.0
Shumen,2021-07-24,1.0
Shumen,2021-07-25,1.0
Shumen,2021-07-26,2.0
Shumen,2021-07-27,2.0
Shumen,2021-07-28,2.0
Shumen,2021-07-29,2.0
Shumen,2021-07-30,3.0
Shumen,2021-07-31,4.0
Shumen,2021-08-01,5.0
Shumen,2021-08-02,6.0
Shumen,2021-08-03,6.0
Shumen,2021-08-04,7.0
Shumen,2021-08-05,7.0
Shumen,2021-08-06,8.0
Shumen,2021-08-07,8.0
Shumen,2021-08-08,9.0
Shumen,2021-08-09,11.0
Shumen,2021-08-10,14.0
Shumen,2021-08-11,15.0
Shumen,2021-08-12,16.0
Shumen,2021-08-13,19.0
Shumen,2021-08-14,21.0
Shumen,2021-08-15,22.0
Shumen,2021-08-16,25.0
Shumen,2021-08-17,28.0
Shumen,2021-08-18,29.0
Shumen,2021-08-19,28.0
Shumen,2021-08-20,30.0
Shumen,2021-08-21,31.0
Shumen,2021-08-22,30.0
Shumen,2021-08-23,31.0
Shumen,2021-08-24,32.0
Shumen,2021-08-25,32.0
Shumen,2021-08-26,31.0
Shumen,2021-08-27,35.0
Shumen,2021-08-28,36.0
Shumen,2021-08-29,35.0
Shumen,2021-08-30,36.0
Shumen,2021-08-31,38.0
Shumen,2021-09-01,37.0
Shumen,2021-09-02,35.0
Shumen,2021-09-03,33.0
Shumen,2021-09-04,32.0
Shumen,2021-09-05,27.0
Shumen,2021-09-06,27.0
Shumen,2021-09-07,28.0
Shumen,2021-09-08,29.0
Shumen,2021-09-09,27.0
Shumen,2021-09-10,31.0
Shumen,2021-09-11,32.0
Shumen,2021-09-12,32.0
Silistra,2020-10-28,11.0
Silistra,2020-10-29,13.0
Silistra,2020-10-30,14.0
Silistra,2020-10-31,18.0
Silistra,2020-11-01,21.0
Silistra,2020-11-02,23.0
Silistra,2020-11-03,25.0
Silistra,2020-11-04,26.0
Silistra,2020-11-05,26.0
Silistra,2020-11-06,24.0
Silistra,2020-11-07,28.0
Silistra,2020-11-08,31.0
Silistra,2020-11-09,34.0
Silistra,2020-11-10,38.0
Silistra,2020-11-11,41.0
Silistra,2020-11-12,41.0
Silistra,2020-11-13,45.0
Silistra,2020-11-14,48.0
Silistra,2020-11-15,52.0
Silistra,2020-11-16,53.0
Silistra,2020-11-17,60.0
Silistra,2020-11-18,62.0
Silistra,2020-11-19,61.0
Silistra,2020-11-20,60.0
Silistra,2020-11-21,59.0
Silistra,2020-11-22,53.0
Silistra,2020-11-23,48.0
Silistra,2020-11-24,44.0
Silistra,2020-11-25,41.0
Silistra,2020-11-26,38.0
Silistra,2020-11-27,39.0
Silistra,2020-11-28,38.0
Silistra,2020-11-29,36.0
Silistra,2020-11-30,34.0
Silistra,2020-12-01,38.0
Silistra,2020-12-02,39.0
Silistra,2020-12-03,39.0
Silistra,2020-12-04,41.0
Silistra,2020-12-05,43.0
Silistra,2020-12-06,40.0
Silistra,2020-12-07,40.0
Silistra,2020-12-08,38.0
Silistra,2020-12-09,36.0
Silistra,2020-12-10,30.0
Silistra,2020-12-11,31.0
Silistra,2020-12-12,32.0
Silistra,2020-12-13,30.0
Silistra,2020-12-14,29.0
Silistra,2020-12-15,29.0
Silistra,2020-12-16,27.0
Silistra,2020-12-17,25.0
Silistra,2020-12-18,24.0
Silistra,2020-12-19,22.0
Silistra,2020-12-20,18.0
Silistra,2020-12-21,16.0
Silistra,2020-12-22,14.0
Silistra,2020-12-23,14.0
Silistra,2020-12-24,12.0
Silistra,2020-12-25,12.0
Silistra,2020-12-26,12.0
Silistra,2020-12-27,12.0
Silistra,2020-12-28,13.0
Silistra,2020-12-29,13.0
Silistra,2020-12-30,14.0
Silistra,2020-12-31,14.0
Silistra,2021-01-01,14.0
Silistra,2021-01-02,14.0
Silistra,2021-01-03,14.0
Silistra,2021-01-04,13.0
Silistra,2021-01-05,12.0
Silistra,2021-01-06,11.0
Silistra,2021-01-07,11.0
Silistra,2021-01-08,10.0
Silistra,2021-01-09,10.0
Silistra,2021-01-10,8.0
Silistra,2021-01-11,8.0
Silistra,2021-01-12,8.0
Silistra,2021-01-13,10.0
Silistra,2021-01-14,11.0
Silistra,2021-01-15,12.0
Silistra,2021-01-16,12.0
Silistra,2021-01-17,11.0
Silistra,2021-01-18,10.0
Silistra,2021-01-19,9.0
Silistra,2021-01-20,7.0
Silistra,2021-01-21,6.0
Silistra,2021-01-22,5.0
Silistra,2021-01-23,6.0
Silistra,2021-01-24,6.0
Silistra,2021-01-25,6.0
Silistra,2021-01-26,7.0
Silistra,2021-01-27,7.0
Silistra,2021-01-28,7.0
Silistra,2021-01-29,8.0
Silistra,2021-01-30,9.0
Silistra,2021-01-31,8.0
Silistra,2021-02-01,8.0
Silistra,2021-02-02,8.0
Silistra,2021-02-03,8.0
Silistra,2021-02-04,7.0
Silistra,2021-02-05,8.0
Silistra,2021-02-06,8.0
Silistra,2021-02-07,8.0
Silistra,2021-02-08,9.0
Silistra,2021-02-09,10.0
Silistra,2021-02-10,11.0
Silistra,2021-02-11,10.0
Silistra,2021-02-12,10.0
Silistra,2021-02-13,10.0
Silistra,2021-02-14,10.0
Silistra,2021-02-15,10.0
Silistra,2021-02-16,11.0
Silistra,2021-02-17,11.0
Silistra,2021-02-18,11.0
Silistra,2021-02-19,12.0
Silistra,2021-02-20,13.0
Silistra,2021-02-21,13.0
Silistra,2021-02-22,15.0
Silistra,2021-02-23,17.0
Silistra,2021-02-24,18.0
Silistra,2021-02-25,19.0
Silistra,2021-02-26,21.0
Silistra,2021-02-27,22.0
Silistra,2021-02-28,21.0
Silistra,2021-03-01,23.0
Silistra,2021-03-02,25.0
Silistra,2021-03-03,25.0
Silistra,2021-03-04,25.0
Silistra,2021-03-05,29.0
Silistra,2021-03-06,33.0
Silistra,2021-03-07,36.0
Silistra,2021-03-08,40.0
Silistra,2021-03-09,46.0
Silistra,2021-03-10,47.0
Silistra,2021-03-11,47.0
Silistra,2021-03-12,53.0
Silistra,2021-03-13,58.0
Silistra,2021-03-14,62.0
Silistra,2021-03-15,69.0
Silistra,2021-03-16,78.0
Silistra,2021-03-17,82.0
Silistra,2021-03-18,82.0
Silistra,2021-03-19,86.0
Silistra,2021-03-20,86.0
Silistra,2021-03-21,81.0
Silistra,2021-03-22,78.0
Silistra,2021-03-23,76.0
Silistra,2021-03-24,73.0
Silistra,2021-03-25,68.0
Silistra,2021-03-26,69.0
Silistra,2021-03-27,69.0
Silistra,2021-03-28,64.0
Silistra,2021-03-29,63.0
Silistra,2021-03-30,62.0
Silistra,2021-03-31,61.0
Silistra,2021-04-01,57.0
Silistra,2021-04-02,58.0
Silistra,2021-04-03,58.0
Silistra,2021-04-04,53.0
Silistra,2021-04-05,50.0
Silistra,2021-04-06,48.0
Silistra,2021-04-07,46.0
Silistra,2021-04-08,41.0
Silistra,2021-04-09,39.0
Silistra,2021-04-10,37.0
Silistra,2021-04-11,31.0
Silistra,2021-04-12,28.0
Silistra,2021-04-13,27.0
Silistra,2021-04-14,26.0
Silistra,2021-04-15,23.0
Silistra,2021-04-16,24.0
Silistra,2021-04-17,24.0
Silistra,2021-04-18,23.0
Silistra,2021-04-19,23.0
Silistra,2021-04-20,23.0
Silistra,2021-04-21,23.0
Silistra,2021-04-22,22.0
Silistra,2021-04-23,21.0
Silistra,2021-04-24,20.0
Silistra,2021-04-25,17.0
Silistra,2021-04-26,16.0
Silistra,2021-04-27,15.0
Silistra,2021-04-28,14.0
Silistra,2021-04-29,13.0
Silistra,2021-04-30,13.0
Silistra,2021-05-01,12.0
Silistra,2021-05-02,12.0
Silistra,2021-05-03,11.0
Silistra,2021-05-04,11.0
Silistra,2021-05-05,11.0
Silistra,2021-05-06,11.0
Silistra,2021-05-07,11.0
Silistra,2021-05-08,10.0
Silistra,2021-05-09,10.0
Silistra,2021-05-10,9.0
Silistra,2021-05-11,8.0
Silistra,2021-05-12,7.0
Silistra,2021-05-13,6.0
Silistra,2021-05-14,6.0
Silistra,2021-05-15,6.0
Silistra,2021-05-16,5.0
Silistra,2021-05-17,5.0
Silistra,2021-05-18,5.0
Silistra,2021-05-19,5.0
Silistra,2021-05-20,5.0
Silistra,2021-05-21,5.0
Silistra,2021-05-22,5.0
Silistra,2021-05-23,4.0
Silistra,2021-05-24,4.0
Silistra,2021-05-25,4.0
Silistra,2021-05-26,4.0
Silistra,2021-05-27,4.0
Silistra,2021-05-28,4.0
Silistra,2021-05-29,3.0
Silistra,2021-05-30,3.0
Silistra,2021-05-31,2.0
Silistra,2021-06-01,2.0
Silistra,2021-06-02,1.0
Silistra,2021-06-03,1.0
Silistra,2021-06-04,1.0
Silistra,2021-06-05,1.0
Silistra,2021-06-06,1.0
Silistra,2021-06-07,1.0
Silistra,2021-06-08,1.0
Silistra,2021-06-09,1.0
Silistra,2021-06-10,1.0
Silistra,2021-06-11,1.0
Silistra,2021-06-12,1.0
Silistra,2021-06-13,1.0
Silistra,2021-06-14,1.0
Silistra,2021-06-15,1.0
Silistra,2021-06-16,1.0
Silistra,2021-06-17,1.0
Silistra,2021-06-18,1.0
Silistra,2021-06-19,1.0
Silistra,2021-06-20,0.0
Silistra,2021-06-21,0.0
Silistra,2021-06-22,0.0
Silistra,2021-06-23,0.0
Silistra,2021-06-24,0.0
Silistra,2021-06-25,0.0
Silistra,2021-06-26,0.0
Silistra,2021-06-27,0.0
Silistra,2021-06-28,0.0
Silistra,2021-06-29,0.0
Silistra,2021-06-30,0.0
Silistra,2021-07-01,0.0
Silistra,2021-07-02,0.0
Silistra,2021-07-03,0.0
Silistra,2021-07-04,0.0
Silistra,2021-07-05,0.0
Silistra,2021-07-06,1.0
Silistra,2021-07-07,1.0
Silistra,2021-07-08,1.0
Silistra,2021-07-09,1.0
Silistra,2021-07-10,1.0
Silistra,2021-07-11,1.0
Silistra,2021-07-12,0.0
Silistra,2021-07-13,0.0
Silistra,2021-07-14,0.0
Silistra,2021-07-15,0.0
Silistra,2021-07-16,1.0
Silistra,2021-07-17,1.0
Silistra,2021-07-18,1.0
Silistra,2021-07-19,1.0
Silistra,2021-07-20,1.0
Silistra,2021-07-21,2.0
Silistra,2021-07-22,2.0
Silistra,2021-07-23,2.0
Silistra,2021-07-24,2.0
Silistra,2021-07-25,2.0
Silistra,2021-07-26,2.0
Silistra,2021-07-27,2.0
Silistra,2021-07-28,3.0
Silistra,2021-07-29,3.0
Silistra,2021-07-30,3.0
Silistra,2021-07-31,3.0
Silistra,2021-08-01,4.0
Silistra,2021-08-02,4.0
Silistra,2021-08-03,5.0
Silistra,2021-08-04,5.0
Silistra,2021-08-05,6.0
Silistra,2021-08-06,7.0
Silistra,2021-08-07,8.0
Silistra,2021-08-08,9.0
Silistra,2021-08-09,10.0
Silistra,2021-08-10,12.0
Silistra,2021-08-11,12.0
Silistra,2021-08-12,12.0
Silistra,2021-08-13,13.0
Silistra,2021-08-14,14.0
Silistra,2021-08-15,15.0
Silistra,2021-08-16,16.0
Silistra,2021-08-17,18.0
Silistra,2021-08-18,18.0
Silistra,2021-08-19,18.0
Silistra,2021-08-20,18.0
Silistra,2021-08-21,19.0
Silistra,2021-08-22,18.0
Silistra,2021-08-23,19.0
Silistra,2021-08-24,20.0
Silistra,2021-08-25,20.0
Silistra,2021-08-26,20.0
Silistra,2021-08-27,22.0
Silistra,2021-08-28,23.0
Silistra,2021-08-29,23.0
Silistra,2021-08-30,22.0
Silistra,2021-08-31,22.0
Silistra,2021-09-01,21.0
Silistra,2021-09-02,21.0
Silistra,2021-09-03,20.0
Silistra,2021-09-04,20.0
Silistra,2021-09-05,19.0
Silistra,2021-09-06,19.0
Silistra,2021-09-07,20.0
Silistra,2021-09-08,20.0
Silistra,2021-09-09,20.0
Silistra,2021-09-10,22.0
Silistra,2021-09-11,22.0
Silistra,2021-09-12,22.0
Sliven,2020-10-06,10.0
Sliven,2020-10-07,14.0
Sliven,2020-10-08,16.0
Sliven,2020-10-09,18.0
Sliven,2020-10-10,20.0
Sliven,2020-10-11,20.0
Sliven,2020-10-12,19.0
Sliven,2020-10-13,21.0
Sliven,2020-10-14,21.0
Sliven,2020-10-15,25.0
Sliven,2020-10-16,28.0
Sliven,2020-10-17,33.0
Sliven,2020-10-18,38.0
Sliven,2020-10-19,41.0
Sliven,2020-10-20,42.0
Sliven,2020-10-21,40.0
Sliven,2020-10-22,36.0
Sliven,2020-10-23,35.0
Sliven,2020-10-24,29.0
Sliven,2020-10-25,28.0
Sliven,2020-10-26,27.0
Sliven,2020-10-27,28.0
Sliven,2020-10-28,30.0
Sliven,2020-10-29,32.0
Sliven,2020-10-30,33.0
Sliven,2020-10-31,35.0
Sliven,2020-11-01,37.0
Sliven,2020-11-02,40.0
Sliven,2020-11-03,47.0
Sliven,2020-11-04,52.0
Sliven,2020-11-05,54.0
Sliven,2020-11-06,55.0
Sliven,2020-11-07,57.0
Sliven,2020-11-08,56.0
Sliven,2020-11-09,54.0
Sliven,2020-11-10,51.0
Sliven,2020-11-11,51.0
Sliven,2020-11-12,46.0
Sliven,2020-11-13,47.0
Sliven,2020-11-14,50.0
Sliven,2020-11-15,52.0
Sliven,2020-11-16,55.0
Sliven,2020-11-17,61.0
Sliven,2020-11-18,63.0
Sliven,2020-11-19,66.0
Sliven,2020-11-20,68.0
Sliven,2020-11-21,73.0
Sliven,2020-11-22,74.0
Sliven,2020-11-23,76.0
Sliven,2020-11-24,80.0
Sliven,2020-11-25,83.0
Sliven,2020-11-26,83.0
Sliven,2020-11-27,86.0
Sliven,2020-11-28,84.0
Sliven,2020-11-29,84.0
Sliven,2020-11-30,81.0
Sliven,2020-12-01,81.0
Sliven,2020-12-02,84.0
Sliven,2020-12-03,82.0
Sliven,2020-12-04,84.0
Sliven,2020-12-05,89.0
Sliven,2020-12-06,93.0
Sliven,2020-12-07,99.0
Sliven,2020-12-08,100.0
Sliven,2020-12-09,103.0
Sliven,2020-12-10,100.0
Sliven,2020-12-11,95.0
Sliven,2020-12-12,95.0
Sliven,2020-12-13,89.0
