province,date,new_cases
Kardzhali,2021-05-13,7.0
Kardzhali,2021-05-14,7.0
Kardzhali,2021-05-15,7.0
Kardzhali,2021-05-16,6.0
Kardzhali,2021-05-17,7.0
Kardzhali,2021-05-18,8.0
Kardzhali,2021-05-19,9.0
Kardzhali,2021-05-20,9.0
Kardzhali,2021-05-21,9.0
Kardzhali,2021-05-22,9.0
Kardzhali,2021-05-23,8.0
Kardzhali,2021-05-24,8.0
Kardzhali,2021-05-25,7.0
Kardzhali,2021-05-26,5.0
Kardzhali,2021-05-27,4.0
Kardzhali,2021-05-28,4.0
Kardzhali,2021-05-29,4.0
Kardzhali,2021-05-30,4.0
Kardzhali,2021-05-31,3.0
Kardzhali,2021-06-01,3.0
Kardzhali,2021-06-02,2.0
Kardzhali,2021-06-03,2.0
Kardzhali,2021-06-04,2.0
Kardzhali,2021-06-05,2.0
Kardzhali,2021-06-06,2.0
Kardzhali,2021-06-07,2.0
Kardzhali,2021-06-08,2.0
Kardzhali,2021-06-09,2.0
Kardzhali,2021-06-10,1.0
Kardzhali,2021-06-11,2.0
Kardzhali,2021-06-12,2.0
Kardzhali,2021-06-13,2.0
Kardzhali,2021-06-14,2.0
Kardzhali,2021-06-15,2.0
Kardzhali,2021-06-16,2.0
Kardzhali,2021-06-17,2.0
Kardzhali,2021-06-18,3.0
Kardzhali,2021-06-19,3.0
Kardzhali,2021-06-20,2.0
Kardzhali,2021-06-21,2.0
Kardzhali,2021-06-22,2.0
Kardzhali,2021-06-23,2.0
Kardzhali,2021-06-24,2.0
Kardzhali,2021-06-25,2.0
Kardzhali,2021-06-26,2.0
Kardzhali,2021-06-27,2.0
Kardzhali,2021-06-28,1.0
Kardzhali,2021-06-29,1.0
Kardzhali,2021-06-30,1.0
Kardzhali,2021-07-01,1.0
Kardzhali,2021-07-02,1.0
Kardzhali,2021-07-03,1.0
Kardzhali,2021-07-04,1.0
Kardzhali,2021-07-05,0.0
Kardzhali,2021-07-06,0.0
Kardzhali,2021-07-07,0.0
Kardzhali,2021-07-08,0.0
Kardzhali,2021-07-09,0.0
Kardzhali,2021-07-10,0.0
Kardzhali,2021-07-11,0.0
Kardzhali,2021-07-12,0.0
Kardzhali,2021-07-13,0.0
Kardzhali,2021-07-14,0.0
Kardzhali,2021-07-15,1.0
Kardzhali,2021-07-16,1.0
Kardzhali,2021-07-17,1.0
Kardzhali,2021-07-18,1.0
Kardzhali,2021-07-19,2.0
Kardzhali,2021-07-20,2.0
Kardzhali,2021-07-21,2.0
Kardzhali,2021-07-22,2.0
Kardzhali,2021-07-23,2.0
Kardzhali,2021-07-24,2.0
Kardzhali,2021-07-25,2.0
Kardzhali,2021-07-26,1.0
Kardzhali,2021-07-27,1.0
Kardzhali,2021-07-28,1.0
Kardzhali,2021-07-29,1.0
Kardzhali,2021-07-30,1.0
Kardzhali,2021-07-31,2.0
Kardzhali,2021-08-01,3.0
Kardzhali,2021-08-02,4.0
Kardzhali,2021-08-03,4.0
Kardzhali,2021-08-04,5.0
Kardzhali,2021-08-05,5.0
Kardzhali,2021-08-06,6.0
Kardzhali,2021-08-07,6.0
Kardzhali,2021-08-08,6.0
Kardzhali,2021-08-09,6.0
Kardzhali,2021-08-10,7.0
Kardzhali,2021-08-11,8.0
Kardzhali,2021-08-12,8.0
Kardzhali,2021-08-13,9.0
Kardzhali,2021-08-14,10.0
Kardzhali,2021-08-15,11.0
Kardzhali,2021-08-16,13.0
Kardzhali,2021-08-17,15.0
Kardzhali,2021-08-18,16.0
Kardzhali,2021-08-19,16.0
Kardzhali,2021-08-20,17.0
Kardzhali,2021-08-21,17.0
Kardzhali,2021-08-22,17.0
Kardzhali,2021-08-23,18.0
Kardzhali,2021-08-24,19.0
Kardzhali,2021-08-25,19.0
Kardzhali,2021-08-26,20.0
Kardzhali,2021-08-27,20.0
Kardzhali,2021-08-28,22.0
Kardzhali,2021-08-29,22.0
Kardzhali,2021-08-30,22.0
Kardzhali,2021-08-31,23.0
Kardzhali,2021-09-01,23.0
Kardzhali,2021-09-02,21.0
Kardzhali,2021-09-03,20.0
Kardzhali,2021-09-04,19.0
Kardzhali,2021-09-05,17.0
Kardzhali,2021-09-06,15.0
Kardzhali,2021-09-07,15.0
Kardzhali,2021-09-08,15.0
Kardzhali,2021-09-09,15.0
Kardzhali,2021-09-10,16.0
Kardzhali,2021-09-11,17.0
Kardzhali,2021-09-12,17.0
Kardzhali,2021-09-13,17.0
Kardzhali,2021-09-14,17.0
Kardzhali,2021-09-15,17.0
Kardzhali,2021-09-16,16.0
Kardzhali,2021-09-17,16.0
Kardzhali,2021-09-18,16.0
Kardzhali,2021-09-19,15.0
Kardzhali,2021-09-20,15.0
Kardzhali,2021-09-21,14.0
Kardzhali,2021-09-22,14.0
Kardzhali,2021-09-23,13.0
Kardzhali,2021-09-24,13.0
Kardzhali,2021-09-25,13.0
Kardzhali,2021-09-26,12.0
Kardzhali,2021-09-27,11.0
Kardzhali,2021-09-28,12.0
Kardzhali,2021-09-29,12.0
Kardzhali,2021-09-30,11.0
Kardzhali,2021-10-01,12.0
Kardzhali,2021-10-02,13.0
Kardzhali,2021-10-03,13.0
Kardzhali,2021-10-04,14.0
Kardzhali,2021-10-05,15.0
Kardzhali,2021-10-06,16.0
Kardzhali,2021-10-07,16.0
Kardzhali,2021-10-08,18.0
Kyustendil,2020-10-20,9.0
Kyustendil,2020-10-21,12.0
Kyustendil,2020-10-22,13.0
Kyustendil,2020-10-23,15.0
Kyustendil,2020-10-24,17.0
Kyustendil,2020-10-25,20.0
Kyustendil,2020-10-26,21.0
Kyustendil,2020-10-27,23.0
Kyustendil,2020-10-28,26.0
Kyustendil,2020-10-29,28.0
Kyustendil,2020-10-30,30.0
Kyustendil,2020-10-31,36.0
Kyustendil,2020-11-01,41.0
Kyustendil,2020-11-02,47.0
Kyustendil,2020-11-03,52.0
Kyustendil,2020-11-04,58.0
Kyustendil,2020-11-05,61.0
Kyustendil,2020-11-06,63.0
Kyustendil,2020-11-07,70.0
Kyustendil,2020-11-08,74.0
Kyustendil,2020-11-09,76.0
Kyustendil,2020-11-10,79.0
Kyustendil,2020-11-11,82.0
Kyustendil,2020-11-12,84.0
Kyustendil,2020-11-13,88.0
Kyustendil,2020-11-14,92.0
Kyustendil,2020-11-15,90.0
Kyustendil,2020-11-16,90.0
Kyustendil,2020-11-17,96.0
Kyustendil,2020-11-18,98.0
Kyustendil,2020-11-19,100.0
Kyustendil,2020-11-20,97.0
Kyustendil,2020-11-21,98.0
Kyustendil,2020-11-22,96.0
Kyustendil,2020-11-23,94.0
Kyustendil,2020-11-24,94.0
Kyustendil,2020-11-25,92.0
Kyustendil,2020-11-26,87.0
Kyustendil,2020-11-27,82.0
Kyustendil,2020-11-28,82.0
Kyustendil,2020-11-29,79.0
Kyustendil,2020-11-30,72.0
Kyustendil,2020-12-01,70.0
Kyustendil,2020-12-02,69.0
Kyustendil,2020-12-03,67.0
Kyustendil,2020-12-04,64.0
Kyustendil,2020-12-05,62.0
Kyustendil,2020-12-06,59.0
Kyustendil,2020-12-07,52.0
Kyustendil,2020-12-08,53.0
Kyustendil,2020-12-09,52.0
Kyustendil,2020-12-10,48.0
Kyustendil,2020-12-11,46.0
Kyustendil,2020-12-12,47.0
Kyustendil,2020-12-13,46.0
Kyustendil,2020-12-14,43.0
Kyustendil,2020-12-15,40.0
Kyustendil,2020-12-16,37.0
Kyustendil,2020-12-17,30.0
Kyustendil,2020-12-18,29.0
Kyustendil,2020-12-19,26.0
Kyustendil,2020-12-20,23.0
Kyustendil,2020-12-21,19.0
Kyustendil,2020-12-22,17.0
Kyustendil,2020-12-23,15.0
Kyustendil,2020-12-24,14.0
Kyustendil,2020-12-25,14.0
Kyustendil,2020-12-26,13.0
Kyustendil,2020-12-27,14.0
Kyustendil,2020-12-28,14.0
Kyustendil,2020-12-29,15.0
Kyustendil,2020-12-30,15.0
Kyustendil,2020-12-31,15.0
Kyustendil,2021-01-01,16.0
Kyustendil,2021-01-02,16.0
Kyustendil,2021-01-03,17.0
Kyustendil,2021-01-04,18.0
Kyustendil,2021-01-05,17.0
Kyustendil,2021-01-06,17.0
Kyustendil,2021-01-07,16.0
Kyustendil,2021-01-08,15.0
Kyustendil,2021-01-09,14.0
Kyustendil,2021-01-10,13.0
Kyustendil,2021-01-11,11.0
Kyustendil,2021-01-12,10.0
Kyustendil,2021-01-13,10.0
Kyustendil,2021-01-14,10.0
Kyustendil,2021-01-15,10.0
Kyustendil,2021-01-16,11.0
Kyustendil,2021-01-17,11.0
Kyustendil,2021-01-18,12.0
Kyustendil,2021-01-19,14.0
Kyustendil,2021-01-20,15.0
Kyustendil,2021-01-21,15.0
Kyustendil,2021-01-22,17.0
Kyustendil,2021-01-23,18.0
Kyustendil,2021-01-24,18.0
Kyustendil,2021-01-25,19.0
Kyustendil,2021-01-26,22.0
Kyustendil,2021-01-27,23.0
Kyustendil,2021-01-28,23.0
Kyustendil,2021-01-29,24.0
Kyustendil,2021-01-30,25.0
Kyustendil,2021-01-31,26.0
Kyustendil,2021-02-01,28.0
Kyustendil,2021-02-02,29.0
Kyustendil,2021-02-03,31.0
Kyustendil,2021-02-04,30.0
Kyustendil,2021-02-05,33.0
Kyustendil,2021-02-06,36.0
Kyustendil,2021-02-07,37.0
Kyustendil,2021-02-08,37.0
Kyustendil,2021-02-09,37.0
Kyustendil,2021-02-10,38.0
Kyustendil,2021-02-11,37.0
Kyustendil,2021-02-12,35.0
Kyustendil,2021-02-13,35.0
Kyustendil,2021-02-14,34.0
Kyustendil,2021-02-15,34.0
Kyustendil,2021-02-16,36.0
Kyustendil,2021-02-17,37.0
Kyustendil,2021-02-18,36.0
Kyustendil,2021-02-19,38.0
Kyustendil,2021-02-20,42.0
Kyustendil,2021-02-21,44.0
Kyustendil,2021-02-22,45.0
Kyustendil,2021-02-23,46.0
Kyustendil,2021-02-24,47.0
Kyustendil,2021-02-25,44.0
Kyustendil,2021-02-26,46.0
Kyustendil,2021-02-27,47.0
Kyustendil,2021-02-28,42.0
Kyustendil,2021-03-01,42.0
Kyustendil,2021-03-02,44.0
Kyustendil,2021-03-03,44.0
Kyustendil,2021-03-04,43.0
Kyustendil,2021-03-05,44.0
Kyustendil,2021-03-06,46.0
Kyustendil,2021-03-07,45.0
Kyustendil,2021-03-08,48.0
Kyustendil,2021-03-09,52.0
Kyustendil,2021-03-10,53.0
Kyustendil,2021-03-11,53.0
Kyustendil,2021-03-12,57.0
Kyustendil,2021-03-13,60.0
Kyustendil,2021-03-14,62.0
Kyustendil,2021-03-15,63.0
Kyustendil,2021-03-16,65.0
Kyustendil,2021-03-17,65.0
Kyustendil,2021-03-18,64.0
Kyustendil,2021-03-19,63.0
Kyustendil,2021-03-20,65.0
Kyustendil,2021-03-21,60.0
Kyustendil,2021-03-22,57.0
Kyustendil,2021-03-23,55.0
Kyustendil,2021-03-24,54.0
Kyustendil,2021-03-25,51.0
Kyustendil,2021-03-26,52.0
Kyustendil,2021-03-27,54.0
Kyustendil,2021-03-28,54.0
Kyustendil,2021-03-29,54.0
Kyustendil,2021-03-30,55.0
Kyustendil,2021-03-31,55.0
Kyustendil,2021-04-01,51.0
Kyustendil,2021-04-02,49.0
Kyustendil,2021-04-03,49.0
Kyustendil,2021-04-04,45.0
Kyustendil,2021-04-05,44.0
Kyustendil,2021-04-06,43.0
Kyustendil,2021-04-07,43.0
Kyustendil,2021-04-08,41.0
Kyustendil,2021-04-09,41.0
Kyustendil,2021-04-10,41.0
Kyustendil,2021-04-11,39.0
Kyustendil,2021-04-12,37.0
Kyustendil,2021-04-13,36.0
Kyustendil,2021-04-14,35.0
Kyustendil,2021-04-15,32.0
Kyustendil,2021-04-16,31.0
Kyustendil,2021-04-17,30.0
Kyustendil,2021-04-18,26.0
Kyustendil,2021-04-19,25.0
Kyustendil,2021-04-20,25.0
Kyustendil,2021-04-21,25.0
Kyustendil,2021-04-22,24.0
Kyustendil,2021-04-23,24.0
Kyustendil,2021-04-24,25.0
Kyustendil,2021-04-25,23.0
Kyustendil,2021-04-26,22.0
Kyustendil,2021-04-27,21.0
Kyustendil,2021-04-28,19.0
Kyustendil,2021-04-29,17.0
Kyustendil,2021-04-30,15.0
Kyustendil,2021-05-01,14.0
Kyustendil,2021-05-02,12.0
Kyustendil,2021-05-03,11.0
Kyustendil,2021-05-04,12.0
Kyustendil,2021-05-05,13.0
Kyustendil,2021-05-06,13.0
Kyustendil,2021-05-07,14.0
Kyustendil,2021-05-08,14.0
Kyustendil,2021-05-09,13.0
Kyustendil,2021-05-10,13.0
Kyustendil,2021-05-11,11.0
Kyustendil,2021-05-12,10.0
Kyustendil,2021-05-13,9.0
Kyustendil,2021-05-14,8.0
Kyustendil,2021-05-15,8.0
Kyustendil,2021-05-16,8.0
Kyustendil,2021-05-17,8.0
Kyustendil,2021-05-18,8.0
Kyustendil,2021-05-19,8.0
Kyustendil,2021-05-20,8.0
Kyustendil,2021-05-21,7.0
Kyustendil,2021-05-22,6.0
Kyustendil,2021-05-23,5.0
Kyustendil,2021-05-24,4.0
Kyustendil,2021-05-25,4.0
Kyustendil,2021-05-26,4.0
Kyustendil,2021-05-27,4.0
Kyustendil,2021-05-28,4.0
Kyustendil,2021-05-29,4.0
Kyustendil,2021-05-30,4.0
Kyustendil,2021-05-31,4.0
Kyustendil,2021-06-01,3.0
Kyustendil,2021-06-02,3.0
Kyustendil,2021-06-03,2.0
Kyustendil,2021-06-04,2.0
Kyustendil,2021-06-05,2.0
Kyustendil,2021-06-06,2.0
Kyustendil,2021-06-07,3.0
Kyustendil,2021-06-08,3.0
Kyustendil,2021-06-09,3.0
Kyustendil,2021-06-10,3.0
Kyustendil,2021-06-11,3.0
Kyustendil,2021-06-12,3.0
Kyustendil,2021-06-13,3.0
Kyustendil,2021-06-14,3.0
Kyustendil,2021-06-15,2.0
Kyustendil,2021-06-16,2.0
Kyustendil,2021-06-17,2.0
Kyustendil,2021-06-18,3.0
Kyustendil,2021-06-19,3.0
Kyustendil,2021-06-20,3.0
Kyustendil,2021-06-21,3.0
Kyustendil,2021-06-22,3.0
Kyustendil,2021-06-23,3.0
Kyustendil,2021-06-24,2.0
Kyustendil,2021-06-25,2.0
Kyustendil,2021-06-26,2.0
Kyustendil,2021-06-27,1.0
Kyustendil,2021-06-28,1.0
Kyustendil,2021-06-29,1.0
Kyustendil,2021-06-30,1.0
Kyustendil,2021-07-01,1.0
Kyustendil,2021-07-02,1.0
Kyustendil,2021-07-03,1.0
Kyustendil,2021-07-04,1.0
Kyustendil,2021-07-05,0.0
Kyustendil,2021-07-06,0.0
Kyustendil,2021-07-07,0.0
Kyustendil,2021-07-08,0.0
Kyustendil,2021-07-09,0.0
Kyustendil,2021-07-10,0.0
Kyustendil,2021-07-11,0.0
Kyustendil,2021-07-12,0.0
Kyustendil,2021-07-13,0.0
Kyustendil,2021-07-14,0.0
Kyustendil,2021-07-15,0.0
Kyustendil,2021-07-16,1.0
Kyustendil,2021-07-17,1.0
Kyustendil,2021-07-18,1.0
Kyustendil,2021-07-19,1.0
Kyustendil,2021-07-20,1.0
Kyustendil,2021-07-21,1.0
Kyustendil,2021-07-22,1.0
Kyustendil,2021-07-23,0.0
Kyustendil,2021-07-24,0.0
Kyustendil,2021-07-25,0.0
Kyustendil,2021-07-26,1.0
Kyustendil,2021-07-27,1.0
Kyustendil,2021-07-28,2.0
Kyustendil,2021-07-29,2.0
Kyustendil,2021-07-30,2.0
Kyustendil,2021-07-31,2.0
Kyustendil,2021-08-01,2.0
Kyustendil,2021-08-02,2.0
Kyustendil,2021-08-03,2.0
Kyustendil,2021-08-04,2.0
Kyustendil,2021-08-05,2.0
Kyustendil,2021-08-06,3.0
Kyustendil,2021-08-07,3.0
Kyustendil,2021-08-08,4.0
Kyustendil,2021-08-09,4.0
Kyustendil,2021-08-10,5.0
Kyustendil,2021-08-11,6.0
Kyustendil,2021-08-12,7.0
Kyustendil,2021-08-13,8.0
Kyustendil,2021-08-14,9.0
Kyustendil,2021-08-15,11.0
Kyustendil,2021-08-16,11.0
Kyustendil,2021-08-17,12.0
Kyustendil,2021-08-18,13.0
Kyustendil,2021-08-19,12.0
Kyustendil,2021-08-20,12.0
Kyustendil,2021-08-21,13.0
Kyustendil,2021-08-22,13.0
Kyustendil,2021-08-23,14.0
Kyustendil,2021-08-24,14.0
Kyustendil,2021-08-25,15.0
Kyustendil,2021-08-26,15.0
Kyustendil,2021-08-27,16.0
Kyustendil,2021-08-28,17.0
Kyustendil,2021-08-29,18.0
Kyustendil,2021-08-30,20.0
Kyustendil,2021-08-31,21.0
Kyustendil,2021-09-01,23.0
Kyustendil,2021-09-02,22.0
Kyustendil,2021-09-03,22.0
Kyustendil,2021-09-04,22.0
Kyustendil,2021-09-05,21.0
Kyustendil,2021-09-06,22.0
Kyustendil,2021-09-07,21.0
Kyustendil,2021-09-08,22.0
Kyustendil,2021-09-09,21.0
Kyustendil,2021-09-10,22.0
Kyustendil,2021-09-11,24.0
Kyustendil,2021-09-12,25.0
Kyustendil,2021-09-13,26.0
Kyustendil,2021-09-14,28.0
Kyustendil,2021-09-15,29.0
Kyustendil,2021-09-16,29.0
Kyustendil,2021-09-17,32.0
Kyustendil,2021-09-18,34.0
Kyustendil,2021-09-19,33.0
Kyustendil,2021-09-20,32.0
Kyustendil,2021-09-21,32.0
Kyustendil,2021-09-22,32.0
Kyustendil,2021-09-23,30.0
Kyustendil,2021-09-24,31.0
Kyustendil,2021-09-25,32.0
Kyustendil,2021-09-26,33.0
Kyustendil,2021-09-27,36.0
Kyustendil,2021-09-28,39.0
Kyustendil,2021-09-29,41.0
Kyustendil,2021-09-30,40.0
Kyustendil,2021-10-01,41.0
Kyustendil,2021-10-02,42.0
Kyustendil,2021-10-03,42.0
Kyustendil,2021-10-04,44.0
Kyustendil,2021-10-05,45.0
Kyustendil,2021-10-06,47.0
Kyustendil,2021-10-07,50.0
Kyustendil,2021-10-08,54.0
Lovech,2020-10-15,9.0
Lovech,2020-10-16,9.0
Lovech,2020-10-17,10.0
Lovech,2020-10-18,11.0
Lovech,2020-10-19,12.0
Lovech,2020-10-20,12.0
Lovech,2020-10-21,13.0
Lovech,2020-10-22,12.0
Lovech,2020-10-23,13.0
Lovech,2020-10-24,14.0
Lovech,2020-10-25,15.0
Lovech,2020-10-26,15.0
Lovech,2020-10-27,18.0
Lovech,2020-10-28,20.0
Lovech,2020-10-29,21.0
Lovech,2020-10-30,23.0
Lovech,2020-10-31,24.0
Lovech,2020-11-01,27.0
Lovech,2020-11-02,28.0
Lovech,2020-11-03,29.0
Lovech,2020-11-04,31.0
Lovech,2020-11-05,30.0
Lovech,2020-11-06,30.0
Lovech,2020-11-07,31.0
Lovech,2020-11-08,30.0
Lovech,2020-11-09,31.0
Lovech,2020-11-10,30.0
Lovech,2020-11-11,32.0
Lovech,2020-11-12,33.0
Lovech,2020-11-13,34.0
Lovech,2020-11-14,36.0
Lovech,2020-11-15,36.0
Lovech,2020-11-16,36.0
Lovech,2020-11-17,36.0
Lovech,2020-11-18,37.0
Lovech,2020-11-19,37.0
Lovech,2020-11-20,37.0
Lovech,2020-11-21,37.0
Lovech,2020-11-22,37.0
Lovech,2020-11-23,36.0
Lovech,2020-11-24,37.0
Lovech,2020-11-25,37.0
Lovech,2020-11-26,38.0
Lovech,2020-11-27,37.0
Lovech,2020-11-28,38.0
Lovech,2020-11-29,36.0
Lovech,2020-11-30,35.0
Lovech,2020-12-01,35.0
Lovech,2020-12-02,34.0
Lovech,2020-12-03,32.0
Lovech,2020-12-04,31.0
Lovech,2020-12-05,32.0
Lovech,2020-12-06,33.0
Lovech,2020-12-07,34.0
Lovech,2020-12-08,38.0
Lovech,2020-12-09,39.0
Lovech,2020-12-10,39.0
Lovech,2020-12-11,38.0
Lovech,2020-12-12,38.0
Lovech,2020-12-13,37.0
Lovech,2020-12-14,34.0
Lovech,2020-12-15,32.0
Lovech,2020-12-16,31.0
Lovech,2020-12-17,28.0
Lovech,2020-12-18,28.0
Lovech,2020-12-19,28.0
Lovech,2020-12-20,27.0
Lovech,2020-12-21,25.0
Lovech,2020-12-22,23.0
Lovech,2020-12-23,22.0
Lovech,2020-12-24,20.0
Lovech,2020-12-25,17.0
Lovech,2020-12-26,16.0
Lovech,2020-12-27,16.0
Lovech,2020-12-28,15.0
Lovech,2020-12-29,15.0
Lovech,2020-12-30,14.0
Lovech,2020-12-31,14.0
Lovech,2021-01-01,15.0
Lovech,2021-01-02,16.0
Lovech,2021-01-03,16.0
Lovech,2021-01-04,15.0
Lovech,2021-01-05,14.0
Lovech,2021-01-06,13.0
Lovech,2021-01-07,12.0
Lovech,2021-01-08,11.0
Lovech,2021-01-09,10.0
Lovech,2021-01-10,8.0
Lovech,2021-01-11,7.0
Lovech,2021-01-12,6.0
Lovech,2021-01-13,6.0
Lovech,2021-01-14,6.0
Lovech,2021-01-15,5.0
Lovech,2021-01-16,6.0
Lovech,2021-01-17,5.0
Lovech,2021-01-18,5.0
Lovech,2021-01-19,5.0
Lovech,2021-01-20,5.0
Lovech,2021-01-21,5.0
Lovech,2021-01-22,6.0
Lovech,2021-01-23,6.0
Lovech,2021-01-24,6.0
Lovech,2021-01-25,6.0
Lovech,2021-01-26,6.0
Lovech,2021-01-27,6.0
Lovech,2021-01-28,6.0
Lovech,2021-01-29,6.0
Lovech,2021-01-30,6.0
Lovech,2021-01-31,6.0
Lovech,2021-02-01,7.0
Lovech,2021-02-02,7.0
Lovech,2021-02-03,7.0
Lovech,2021-02-04,7.0
Lovech,2021-02-05,8.0
Lovech,2021-02-06,9.0
Lovech,2021-02-07,8.0
Lovech,2021-02-08,8.0
Lovech,2021-02-09,9.0
Lovech,2021-02-10,9.0
Lovech,2021-02-11,8.0
Lovech,2021-02-12,9.0
Lovech,2021-02-13,9.0
Lovech,2021-02-14,9.0
Lovech,2021-02-15,9.0
Lovech,2021-02-16,10.0
Lovech,2021-02-17,12.0
Lovech,2021-02-18,12.0
Lovech,2021-02-19,14.0
Lovech,2021-02-20,16.0
Lovech,2021-02-21,17.0
Lovech,2021-02-22,19.0
Lovech,2021-02-23,21.0
Lovech,2021-02-24,22.0
Lovech,2021-02-25,21.0
Lovech,2021-02-26,22.0
Lovech,2021-02-27,22.0
Lovech,2021-02-28,21.0
Lovech,2021-03-01,21.0
Lovech,2021-03-02,22.0
Lovech,2021-03-03,23.0
Lovech,2021-03-04,23.0
Lovech,2021-03-05,24.0
Lovech,2021-03-06,26.0
Lovech,2021-03-07,26.0
Lovech,2021-03-08,27.0
Lovech,2021-03-09,30.0
Lovech,2021-03-10,31.0
Lovech,2021-03-11,30.0
Lovech,2021-03-12,31.0
Lovech,2021-03-13,34.0
Lovech,2021-03-14,37.0
Lovech,2021-03-15,40.0
Lovech,2021-03-16,47.0
Lovech,2021-03-17,51.0
Lovech,2021-03-18,52.0
Lovech,2021-03-19,55.0
Lovech,2021-03-20,57.0
Lovech,2021-03-21,58.0
Lovech,2021-03-22,58.0
Lovech,2021-03-23,60.0
Lovech,2021-03-24,60.0
Lovech,2021-03-25,57.0
Lovech,2021-03-26,59.0
Lovech,2021-03-27,60.0
Lovech,2021-03-28,59.0
Lovech,2021-03-29,60.0
Lovech,2021-03-30,59.0
Lovech,2021-03-31,59.0
Lovech,2021-04-01,56.0
Lovech,2021-04-02,58.0
Lovech,2021-04-03,58.0
Lovech,2021-04-04,55.0
Lovech,2021-04-05,54.0
Lovech,2021-04-06,53.0
Lovech,2021-04-07,51.0
Lovech,2021-04-08,49.0
Lovech,2021-04-09,49.0
Lovech,2021-04-10,49.0
Lovech,2021-04-11,45.0
Lovech,2021-04-12,42.0
Lovech,2021-04-13,41.0
Lovech,2021-04-14,39.0
Lovech,2021-04-15,36.0
Lovech,2021-04-16,37.0
Lovech,2021-04-17,37.0
Lovech,2021-04-18,35.0
Lovech,2021-04-19,34.0
Lovech,2021-04-20,35.0
Lovech,2021-04-21,34.0
Lovech,2021-04-22,32.0
Lovech,2021-04-23,31.0
Lovech,2021-04-24,29.0
Lovech,2021-04-25,26.0
Lovech,2021-04-26,23.0
Lovech,2021-04-27,22.0
Lovech,2021-04-28,20.0
Lovech,2021-04-29,18.0
Lovech,2021-04-30,17.0
Lovech,2021-05-01,16.0
Lovech,2021-05-02,16.0
Lovech,2021-05-03,15.0
Lovech,2021-05-04,17.0
Lovech,2021-05-05,18.0
Lovech,2021-05-06,18.0
Lovech,2021-05-07,19.0
Lovech,2021-05-08,18.0
Lovech,2021-05-09,17.0
Lovech,2021-05-10,16.0
Lovech,2021-05-11,13.0
Lovech,2021-05-12,12.0
Lovech,2021-05-13,10.0
Lovech,2021-05-14,10.0
Lovech,2021-05-15,10.0
Lovech,2021-05-16,9.0
Lovech,2021-05-17,9.0
Lovech,2021-05-18,10.0
Lovech,2021-05-19,10.0
Lovech,2021-05-20,10.0
Lovech,2021-05-21,9.0
Lovech,2021-05-22,9.0
Lovech,2021-05-23,7.0
Lovech,2021-05-24,6.0
Lovech,2021-05-25,5.0
Lovech,2021-05-26,4.0
Lovech,2021-05-27,4.0
Lovech,2021-05-28,3.0
Lovech,2021-05-29,4.0
Lovech,2021-05-30,4.0
Lovech,2021-05-31,4.0
Lovech,2021-06-01,4.0
Lovech,2021-06-02,4.0
Lovech,2021-06-03,4.0
Lovech,2021-06-04,4.0
Lovech,2021-06-05,4.0
Lovech,2021-06-06,3.0
Lovech,2021-06-07,3.0
Lovech,2021-06-08,2.0
Lovech,2021-06-09,2.0
Lovech,2021-06-10,2.0
Lovech,2021-06-11,1.0
Lovech,2021-06-12,1.0
Lovech,2021-06-13,1.0
Lovech,2021-06-14,1.0
Lovech,2021-06-15,1.0
Lovech,2021-06-16,1.0
Lovech,2021-06-17,1.0
Lovech,2021-06-18,1.0
Lovech,2021-06-19,1.0
Lovech,2021-06-20,2.0
Lovech,2021-06-21,2.0
Lovech,2021-06-22,2.0
Lovech,2021-06-23,2.0
Lovech,2021-06-24,2.0
Lovech,2021-06-25,2.0
Lovech,2021-06-26,2.0
Lovech,2021-06-27,1.0
Lovech,2021-06-28,1.0
Lovech,2021-06-29,1.0
Lovech,2021-06-30,1.0
Lovech,2021-07-01,1.0
Lovech,2021-07-02,1.0
Lovech,2021-07-03,1.0
Lovech,2021-07-04,1.0
Lovech,2021-07-05,1.0
Lovech,2021-07-06,1.0
Lovech,2021-07-07,1.0
Lovech,2021-07-08,1.0
Lovech,2021-07-09,1.0
Lovech,2021-07-10,1.0
Lovech,2021-07-11,1.0
Lovech,2021-07-12,1.0
Lovech,2021-07-13,1.0
Lovech,2021-07-14,1.0
Lovech,2021-07-15,1.0
Lovech,2021-07-16,1.0
Lovech,2021-07-17,1.0
Lovech,2021-07-18,1.0
Lovech,2021-07-19,1.0
Lovech,2021-07-20,1.0
Lovech,2021-07-21,1.0
Lovech,2021-07-22,1.0
Lovech,2021-07-23,1.0
Lovech,2021-07-24,2.0
Lovech,2021-07-25,2.0
Lovech,2021-07-26,2.0
Lovech,2021-07-27,2.0
Lovech,2021-07-28,2.0
Lovech,2021-07-29,2.0
Lovech,2021-07-30,3.0
Lovech,2021-07-31,4.0
Lovech,2021-08-01,5.0
Lovech,2021-08-02,6.0
Lovech,2021-08-03,7.0
Lovech,2021-08-04,7.0
Lovech,2021-08-05,7.0
Lovech,2021-08-06,7.0
Lovech,2021-08-07,8.0
Lovech,2021-08-08,7.0
Lovech,2021-08-09,8.0
Lovech,2021-08-10,8.0
Lovech,2021-08-11,9.0
Lovech,2021-08-12,9.0
Lovech,2021-08-13,10.0
Lovech,2021-08-14,11.0
Lovech,2021-08-15,12.0
Lovech,2021-08-16,12.0
Lovech,2021-08-17,13.0
Lovech,2021-08-18,13.0
