province,date,new_cases
Kyustendil,2021-04-03,49.0
Kyustendil,2021-04-04,45.0
Kyustendil,2021-04-05,44.0
Kyustendil,2021-04-06,43.0
Kyustendil,2021-04-07,43.0
Kyustendil,2021-04-08,41.0
Kyustendil,2021-04-09,41.0
Kyustendil,2021-04-10,41.0
Kyustendil,2021-04-11,39.0
Kyustendil,2021-04-12,37.0
Kyustendil,2021-04-13,36.0
Kyustendil,2021-04-14,35.0
Kyustendil,2021-04-15,32.0
Kyustendil,2021-04-16,31.0
Kyustendil,2021-04-17,30.0
Kyustendil,2021-04-18,26.0
Kyustendil,2021-04-19,25.0
Kyustendil,2021-04-20,25.0
Kyustendil,2021-04-21,25.0
Kyustendil,2021-04-22,24.0
Kyustendil,2021-04-23,24.0
Kyustendil,2021-04-24,25.0
Kyustendil,2021-04-25,23.0
Kyustendil,2021-04-26,22.0
Kyustendil,2021-04-27,21.0
Kyustendil,2021-04-28,19.0
Kyustendil,2021-04-29,17.0
Kyustendil,2021-04-30,15.0
Kyustendil,2021-05-01,14.0
Kyustendil,2021-05-02,12.0
Kyustendil,2021-05-03,11.0
Kyustendil,2021-05-04,12.0
Kyustendil,2021-05-05,13.0
Kyustendil,2021-05-06,14.0
Kyustendil,2021-05-07,14.0
Kyustendil,2021-05-08,15.0
Kyustendil,2021-05-09,15.0
Lovech,2020-10-15,9.0
Lovech,2020-10-16,9.0
Lovech,2020-10-17,10.0
Lovech,2020-10-18,11.0
Lovech,2020-10-19,12.0
Lovech,2020-10-20,12.0
Lovech,2020-10-21,13.0
Lovech,2020-10-22,12.0
Lovech,2020-10-23,13.0
Lovech,2020-10-24,14.0
Lovech,2020-10-25,15.0
Lovech,2020-10-26,15.0
Lovech,2020-10-27,18.0
Lovech,2020-10-28,20.0
Lovech,2020-10-29,21.0
Lovech,2020-10-30,23.0
Lovech,2020-10-31,24.0
Lovech,2020-11-01,27.0
Lovech,2020-11-02,28.0
Lovech,2020-11-03,29.0
Lovech,2020-11-04,31.0
Lovech,2020-11-05,30.0
Lovech,2020-11-06,30.0
Lovech,2020-11-07,31.0
Lovech,2020-11-08,30.0
Lovech,2020-11-09,31.0
Lovech,2020-11-10,30.0
Lovech,2020-11-11,32.0
Lovech,2020-11-12,33.0
Lovech,2020-11-13,34.0
Lovech,2020-11-14,36.0
Lovech,2020-11-15,36.0
Lovech,2020-11-16,36.0
Lovech,2020-11-17,36.0
Lovech,2020-11-18,37.0
Lovech,2020-11-19,37.0
Lovech,2020-11-20,37.0
Lovech,2020-11-21,37.0
Lovech,2020-11-22,37.0
Lovech,2020-11-23,36.0
Lovech,2020-11-24,37.0
Lovech,2020-11-25,37.0
Lovech,2020-11-26,38.0
Lovech,2020-11-27,37.0
Lovech,2020-11-28,38.0
Lovech,2020-11-29,36.0
Lovech,2020-11-30,35.0
Lovech,2020-12-01,35.0
Lovech,2020-12-02,34.0
Lovech,2020-12-03,32.0
Lovech,2020-12-04,31.0
Lovech,2020-12-05,32.0
Lovech,2020-12-06,33.0
Lovech,2020-12-07,34.0
Lovech,2020-12-08,38.0
Lovech,2020-12-09,39.0
Lovech,2020-12-10,39.0
Lovech,2020-12-11,38.0
Lovech,2020-12-12,38.0
Lovech,2020-12-13,37.0
Lovech,2020-12-14,34.0
Lovech,2020-12-15,32.0
Lovech,2020-12-16,31.0
Lovech,2020-12-17,28.0
Lovech,2020-12-18,28.0
Lovech,2020-12-19,28.0
Lovech,2020-12-20,27.0
Lovech,2020-12-21,25.0
Lovech,2020-12-22,23.0
Lovech,2020-12-23,22.0
Lovech,2020-12-24,20.0
Lovech,2020-12-25,17.0
Lovech,2020-12-26,16.0
Lovech,2020-12-27,16.0
Lovech,2020-12-28,15.0
Lovech,2020-12-29,15.0
Lovech,2020-12-30,14.0
Lovech,2020-12-31,14.0
Lovech,2021-01-01,15.0
Lovech,2021-01-02,16.0
Lovech,2021-01-03,16.0
Lovech,2021-01-04,15.0
Lovech,2021-01-05,14.0
Lovech,2021-01-06,13.0
Lovech,2021-01-07,12.0
Lovech,2021-01-08,11.0
Lovech,2021-01-09,10.0
Lovech,2021-01-10,8.0
Lovech,2021-01-11,7.0
Lovech,2021-01-12,6.0
Lovech,2021-01-13,6.0
Lovech,2021-01-14,6.0
Lovech,2021-01-15,5.0
Lovech,2021-01-16,6.0
Lovech,2021-01-17,5.0
Lovech,2021-01-18,5.0
Lovech,2021-01-19,5.0
Lovech,2021-01-20,5.0
Lovech,2021-01-21,5.0
Lovech,2021-01-22,6.0
Lovech,2021-01-23,6.0
Lovech,2021-01-24,6.0
Lovech,2021-01-25,6.0
Lovech,2021-01-26,6.0
Lovech,2021-01-27,6.0
Lovech,2021-01-28,6.0
Lovech,2021-01-29,6.0
Lovech,2021-01-30,6.0
Lovech,2021-01-31,6.0
Lovech,2021-02-01,7.0
Lovech,2021-02-02,7.0
Lovech,2021-02-03,7.0
Lovech,2021-02-04,7.0
Lovech,2021-02-05,8.0
Lovech,2021-02-06,9.0
Lovech,2021-02-07,8.0
Lovech,2021-02-08,8.0
Lovech,2021-02-09,9.0
Lovech,2021-02-10,9.0
Lovech,2021-02-11,8.0
Lovech,2021-02-12,9.0
Lovech,2021-02-13,9.0
Lovech,2021-02-14,9.0
Lovech,2021-02-15,9.0
Lovech,2021-02-16,10.0
Lovech,2021-02-17,12.0
Lovech,2021-02-18,12.0
Lovech,2021-02-19,14.0
Lovech,2021-02-20,16.0
Lovech,2021-02-21,17.0
Lovech,2021-02-22,19.0
Lovech,2021-02-23,21.0
Lovech,2021-02-24,22.0
Lovech,2021-02-25,21.0
Lovech,2021-02-26,22.0
Lovech,2021-02-27,22.0
Lovech,2021-02-28,21.0
Lovech,2021-03-01,21.0
Lovech,2021-03-02,22.0
Lovech,2021-03-03,23.0
Lovech,2021-03-04,23.0
Lovech,2021-03-05,24.0
Lovech,2021-03-06,26.0
Lovech,2021-03-07,26.0
Lovech,2021-03-08,27.0
Lovech,2021-03-09,30.0
Lovech,2021-03-10,31.0
Lovech,2021-03-11,30.0
Lovech,2021-03-12,31.0
Lovech,2021-03-13,34.0
Lovech,2021-03-14,37.0
Lovech,2021-03-15,40.0
Lovech,2021-03-16,47.0
Lovech,2021-03-17,51.0
Lovech,2021-03-18,52.0
Lovech,2021-03-19,55.0
Lovech,2021-03-20,57.0
Lovech,2021-03-21,58.0
Lovech,2021-03-22,58.0
Lovech,2021-03-23,60.0
Lovech,2021-03-24,60.0
Lovech,2021-03-25,57.0
Lovech,2021-03-26,59.0
Lovech,2021-03-27,60.0
Lovech,2021-03-28,59.0
Lovech,2021-03-29,60.0
Lovech,2021-03-30,59.0
Lovech,2021-03-31,59.0
Lovech,2021-04-01,56.0
Lovech,2021-04-02,58.0
Lovech,2021-04-03,58.0
Lovech,2021-04-04,55.0
Lovech,2021-04-05,54.0
Lovech,2021-04-06,53.0
Lovech,2021-04-07,51.0
Lovech,2021-04-08,49.0
Lovech,2021-04-09,49.0
Lovech,2021-04-10,49.0
Lovech,2021-04-11,45.0
Lovech,2021-04-12,42.0
Lovech,2021-04-13,41.0
Lovech,2021-04-14,39.0
Lovech,2021-04-15,36.0
Lovech,2021-04-16,37.0
Lovech,2021-04-17,37.0
Lovech,2021-04-18,35.0
Lovech,2021-04-19,34.0
Lovech,2021-04-20,35.0
Lovech,2021-04-21,34.0
Lovech,2021-04-22,32.0
Lovech,2021-04-23,31.0
Lovech,2021-04-24,29.0
Lovech,2021-04-25,26.0
Lovech,2021-04-26,23.0
Lovech,2021-04-27,22.0
Lovech,2021-04-28,20.0
Lovech,2021-04-29,18.0
Lovech,2021-04-30,17.0
Lovech,2021-05-01,16.0
Lovech,2021-05-02,16.0
Lovech,2021-05-03,15.0
Lovech,2021-05-04,17.0
Lovech,2021-05-05,18.0
Lovech,2021-05-06,19.0
Lovech,2021-05-07,20.0
Lovech,2021-05-08,21.0
Lovech,2021-05-09,22.0
Montana,2020-10-11,9.0
Montana,2020-10-12,11.0
Montana,2020-10-13,12.0
Montana,2020-10-14,13.0
Montana,2020-10-15,13.0
Montana,2020-10-16,13.0
Montana,2020-10-17,14.0
Montana,2020-10-18,15.0
Montana,2020-10-19,17.0
Montana,2020-10-20,19.0
Montana,2020-10-21,20.0
Montana,2020-10-22,22.0
Montana,2020-10-23,23.0
Montana,2020-10-24,24.0
Montana,2020-10-25,24.0
Montana,2020-10-26,24.0
Montana,2020-10-27,25.0
Montana,2020-10-28,27.0
Montana,2020-10-29,28.0
Montana,2020-10-30,32.0
Montana,2020-10-31,40.0
Montana,2020-11-01,47.0
Montana,2020-11-02,52.0
Montana,2020-11-03,60.0
Montana,2020-11-04,63.0
Montana,2020-11-05,63.0
Montana,2020-11-06,61.0
Montana,2020-11-07,62.0
Montana,2020-11-08,57.0
Montana,2020-11-09,54.0
Montana,2020-11-10,55.0
Montana,2020-11-11,56.0
Montana,2020-11-12,53.0
Montana,2020-11-13,53.0
Montana,2020-11-14,54.0
Montana,2020-11-15,54.0
Montana,2020-11-16,53.0
Montana,2020-11-17,57.0
Montana,2020-11-18,60.0
Montana,2020-11-19,58.0
Montana,2020-11-20,61.0
Montana,2020-11-21,61.0
Montana,2020-11-22,60.0
Montana,2020-11-23,56.0
Montana,2020-11-24,52.0
Montana,2020-11-25,50.0
Montana,2020-11-26,45.0
Montana,2020-11-27,41.0
Montana,2020-11-28,42.0
Montana,2020-11-29,40.0
Montana,2020-11-30,38.0
Montana,2020-12-01,38.0
Montana,2020-12-02,37.0
Montana,2020-12-03,36.0
Montana,2020-12-04,36.0
Montana,2020-12-05,37.0
Montana,2020-12-06,38.0
Montana,2020-12-07,37.0
Montana,2020-12-08,39.0
Montana,2020-12-09,39.0
Montana,2020-12-10,38.0
Montana,2020-12-11,37.0
Montana,2020-12-12,36.0
Montana,2020-12-13,31.0
Montana,2020-12-14,27.0
Montana,2020-12-15,24.0
Montana,2020-12-16,21.0
Montana,2020-12-17,18.0
Montana,2020-12-18,18.0
Montana,2020-12-19,16.0
Montana,2020-12-20,16.0
Montana,2020-12-21,14.0
Montana,2020-12-22,13.0
Montana,2020-12-23,12.0
Montana,2020-12-24,11.0
Montana,2020-12-25,10.0
Montana,2020-12-26,9.0
Montana,2020-12-27,10.0
Montana,2020-12-28,11.0
Montana,2020-12-29,11.0
Montana,2020-12-30,12.0
Montana,2020-12-31,12.0
Montana,2021-01-01,12.0
Montana,2021-01-02,12.0
Montana,2021-01-03,12.0
Montana,2021-01-04,11.0
Montana,2021-01-05,10.0
Montana,2021-01-06,11.0
Montana,2021-01-07,11.0
Montana,2021-01-08,11.0
Montana,2021-01-09,11.0
Montana,2021-01-10,10.0
Montana,2021-01-11,8.0
Montana,2021-01-12,8.0
Montana,2021-01-13,7.0
Montana,2021-01-14,6.0
Montana,2021-01-15,6.0
Montana,2021-01-16,5.0
Montana,2021-01-17,4.0
Montana,2021-01-18,4.0
Montana,2021-01-19,4.0
Montana,2021-01-20,4.0
Montana,2021-01-21,3.0
Montana,2021-01-22,3.0
Montana,2021-01-23,3.0
Montana,2021-01-24,4.0
Montana,2021-01-25,4.0
Montana,2021-01-26,4.0
Montana,2021-01-27,5.0
Montana,2021-01-28,5.0
Montana,2021-01-29,5.0
Montana,2021-01-30,5.0
Montana,2021-01-31,5.0
Montana,2021-02-01,6.0
Montana,2021-02-02,6.0
Montana,2021-02-03,7.0
Montana,2021-02-04,7.0
Montana,2021-02-05,8.0
Montana,2021-02-06,8.0
Montana,2021-02-07,8.0
Montana,2021-02-08,8.0
Montana,2021-02-09,8.0
Montana,2021-02-10,7.0
Montana,2021-02-11,6.0
Montana,2021-02-12,6.0
Montana,2021-02-13,6.0
Montana,2021-02-14,6.0
Montana,2021-02-15,6.0
Montana,2021-02-16,6.0
Montana,2021-02-17,7.0
Montana,2021-02-18,6.0
Montana,2021-02-19,8.0
Montana,2021-02-20,8.0
Montana,2021-02-21,10.0
Montana,2021-02-22,11.0
Montana,2021-02-23,13.0
Montana,2021-02-24,14.0
Montana,2021-02-25,14.0
Montana,2021-02-26,16.0
Montana,2021-02-27,19.0
Montana,2021-02-28,19.0
Montana,2021-03-01,20.0
Montana,2021-03-02,23.0
Montana,2021-03-03,24.0
Montana,2021-03-04,24.0
Montana,2021-03-05,26.0
Montana,2021-03-06,28.0
Montana,2021-03-07,28.0
Montana,2021-03-08,30.0
Montana,2021-03-09,36.0
Montana,2021-03-10,38.0
Montana,2021-03-11,38.0
Montana,2021-03-12,40.0
Montana,2021-03-13,45.0
Montana,2021-03-14,47.0
Montana,2021-03-15,50.0
Montana,2021-03-16,53.0
Montana,2021-03-17,54.0
Montana,2021-03-18,52.0
Montana,2021-03-19,55.0
Montana,2021-03-20,55.0
Montana,2021-03-21,55.0
Montana,2021-03-22,52.0
Montana,2021-03-23,56.0
Montana,2021-03-24,58.0
Montana,2021-03-25,56.0
Montana,2021-03-26,57.0
Montana,2021-03-27,62.0
Montana,2021-03-28,58.0
Montana,2021-03-29,59.0
Montana,2021-03-30,58.0
Montana,2021-03-31,56.0
Montana,2021-04-01,50.0
Montana,2021-04-02,49.0
Montana,2021-04-03,49.0
Montana,2021-04-04,47.0
Montana,2021-04-05,42.0
Montana,2021-04-06,44.0
Montana,2021-04-07,43.0
Montana,2021-04-08,40.0
Montana,2021-04-09,41.0
Montana,2021-04-10,39.0
Montana,2021-04-11,34.0
Montana,2021-04-12,33.0
Montana,2021-04-13,32.0
Montana,2021-04-14,32.0
Montana,2021-04-15,30.0
Montana,2021-04-16,34.0
Montana,2021-04-17,35.0
Montana,2021-04-18,33.0
Montana,2021-04-19,33.0
Montana,2021-04-20,33.0
Montana,2021-04-21,32.0
Montana,2021-04-22,29.0
Montana,2021-04-23,29.0
Montana,2021-04-24,29.0
Montana,2021-04-25,25.0
Montana,2021-04-26,25.0
Montana,2021-04-27,24.0
Montana,2021-04-28,22.0
Montana,2021-04-29,21.0
Montana,2021-04-30,21.0
Montana,2021-05-01,19.0
Montana,2021-05-02,19.0
Montana,2021-05-03,19.0
Montana,2021-05-04,20.0
Montana,2021-05-05,21.0
Montana,2021-05-06,23.0
Montana,2021-05-07,24.0
Montana,2021-05-08,24.0
Montana,2021-05-09,24.0
Pazardzhik,2020-10-09,9.0
Pazardzhik,2020-10-10,9.0
Pazardzhik,2020-10-11,10.0
Pazardzhik,2020-10-12,10.0
Pazardzhik,2020-10-13,11.0
Pazardzhik,2020-10-14,13.0
Pazardzhik,2020-10-15,13.0
Pazardzhik,2020-10-16,14.0
Pazardzhik,2020-10-17,15.0
Pazardzhik,2020-10-18,17.0
Pazardzhik,2020-10-19,18.0
Pazardzhik,2020-10-20,20.0
Pazardzhik,2020-10-21,22.0
Pazardzhik,2020-10-22,23.0
Pazardzhik,2020-10-23,25.0
Pazardzhik,2020-10-24,27.0
Pazardzhik,2020-10-25,28.0
Pazardzhik,2020-10-26,30.0
Pazardzhik,2020-10-27,32.0
Pazardzhik,2020-10-28,35.0
Pazardzhik,2020-10-29,36.0
Pazardzhik,2020-10-30,38.0
Pazardzhik,2020-10-31,40.0
Pazardzhik,2020-11-01,42.0
Pazardzhik,2020-11-02,44.0
Pazardzhik,2020-11-03,47.0
Pazardzhik,2020-11-04,50.0
Pazardzhik,2020-11-05,50.0
Pazardzhik,2020-11-06,54.0
Pazardzhik,2020-11-07,59.0
Pazardzhik,2020-11-08,63.0
Pazardzhik,2020-11-09,69.0
Pazardzhik,2020-11-10,73.0
Pazardzhik,2020-11-11,79.0
Pazardzhik,2020-11-12,81.0
Pazardzhik,2020-11-13,82.0
Pazardzhik,2020-11-14,86.0
Pazardzhik,2020-11-15,86.0
Pazardzhik,2020-11-16,86.0
Pazardzhik,2020-11-17,87.0
Pazardzhik,2020-11-18,87.0
Pazardzhik,2020-11-19,86.0
Pazardzhik,2020-11-20,84.0
Pazardzhik,2020-11-21,85.0
Pazardzhik,2020-11-22,83.0
Pazardzhik,2020-11-23,80.0
Pazardzhik,2020-11-24,79.0
Pazardzhik,2020-11-25,79.0
Pazardzhik,2020-11-26,78.0
Pazardzhik,2020-11-27,77.0
Pazardzhik,2020-11-28,76.0
Pazardzhik,2020-11-29,75.0
Pazardzhik,2020-11-30,77.0
Pazardzhik,2020-12-01,79.0
Pazardzhik,2020-12-02,82.0
Pazardzhik,2020-12-03,81.0
Pazardzhik,2020-12-04,82.0
Pazardzhik,2020-12-05,85.0
Pazardzhik,2020-12-06,84.0
Pazardzhik,2020-12-07,81.0
Pazardzhik,2020-12-08,80.0
Pazardzhik,2020-12-09,77.0
Pazardzhik,2020-12-10,72.0
Pazardzhik,2020-12-11,69.0
Pazardzhik,2020-12-12,68.0
Pazardzhik,2020-12-13,63.0
Pazardzhik,2020-12-14,58.0
Pazardzhik,2020-12-15,56.0
Pazardzhik,2020-12-16,55.0
Pazardzhik,2020-12-17,51.0
Pazardzhik,2020-12-18,48.0
Pazardzhik,2020-12-19,47.0
Pazardzhik,2020-12-20,44.0
Pazardzhik,2020-12-21,40.0
Pazardzhik,2020-12-22,37.0
Pazardzhik,2020-12-23,33.0
Pazardzhik,2020-12-24,29.0
Pazardzhik,2020-12-25,26.0
Pazardzhik,2020-12-26,25.0
Pazardzhik,2020-12-27,26.0
Pazardzhik,2020-12-28,24.0
Pazardzhik,2020-12-29,23.0
Pazardzhik,2020-12-30,24.0
Pazardzhik,2020-12-31,23.0
Pazardzhik,2021-01-01,23.0
Pazardzhik,2021-01-02,22.0
Pazardzhik,2021-01-03,21.0
Pazardzhik,2021-01-04,19.0
Pazardzhik,2021-01-05,18.0
Pazardzhik,2021-01-06,19.0
Pazardzhik,2021-01-07,19.0
Pazardzhik,2021-01-08,20.0
Pazardzhik,2021-01-09,20.0
Pazardzhik,2021-01-10,19.0
Pazardzhik,2021-01-11,19.0
Pazardzhik,2021-01-12,18.0
Pazardzhik,2021-01-13,19.0
Pazardzhik,2021-01-14,18.0
Pazardzhik,2021-01-15,18.0
Pazardzhik,2021-01-16,18.0
Pazardzhik,2021-01-17,17.0
Pazardzhik,2021-01-18,18.0
Pazardzhik,2021-01-19,19.0
Pazardzhik,2021-01-20,20.0
Pazardzhik,2021-01-21,21.0
Pazardzhik,2021-01-22,22.0
Pazardzhik,2021-01-23,23.0
Pazardzhik,2021-01-24,24.0
Pazardzhik,2021-01-25,24.0
Pazardzhik,2021-01-26,25.0
Pazardzhik,2021-01-27,25.0
Pazardzhik,2021-01-28,24.0
Pazardzhik,2021-01-29,26.0
Pazardzhik,2021-01-30,27.0
Pazardzhik,2021-01-31,27.0
Pazardzhik,2021-02-01,28.0
Pazardzhik,2021-02-02,29.0
Pazardzhik,2021-02-03,31.0
Pazardzhik,2021-02-04,31.0
Pazardzhik,2021-02-05,32.0
Pazardzhik,2021-02-06,35.0
Pazardzhik,2021-02-07,36.0
Pazardzhik,2021-02-08,38.0
Pazardzhik,2021-02-09,40.0
Pazardzhik,2021-02-10,41.0
Pazardzhik,2021-02-11,41.0
Pazardzhik,2021-02-12,39.0
Pazardzhik,2021-02-13,39.0
Pazardzhik,2021-02-14,36.0
Pazardzhik,2021-02-15,34.0
Pazardzhik,2021-02-16,34.0
Pazardzhik,2021-02-17,33.0
Pazardzhik,2021-02-18,32.0
Pazardzhik,2021-02-19,33.0
Pazardzhik,2021-02-20,35.0
Pazardzhik,2021-02-21,37.0
Pazardzhik,2021-02-22,38.0
Pazardzhik,2021-02-23,41.0
Pazardzhik,2021-02-24,42.0
Pazardzhik,2021-02-25,42.0
Pazardzhik,2021-02-26,43.0
Pazardzhik,2021-02-27,47.0
Pazardzhik,2021-02-28,48.0
Pazardzhik,2021-03-01,49.0
Pazardzhik,2021-03-02,52.0
Pazardzhik,2021-03-03,55.0
Pazardzhik,2021-03-04,55.0
Pazardzhik,2021-03-05,59.0
Pazardzhik,2021-03-06,63.0
Pazardzhik,2021-03-07,64.0
Pazardzhik,2021-03-08,62.0
Pazardzhik,2021-03-09,64.0
Pazardzhik,2021-03-10,66.0
Pazardzhik,2021-03-11,64.0
Pazardzhik,2021-03-12,63.0
Pazardzhik,2021-03-13,67.0
Pazardzhik,2021-03-14,67.0
Pazardzhik,2021-03-15,69.0
Pazardzhik,2021-03-16,74.0
Pazardzhik,2021-03-17,76.0
Pazardzhik,2021-03-18,72.0
Pazardzhik,2021-03-19,74.0
Pazardzhik,2021-03-20,75.0
Pazardzhik,2021-03-21,73.0
Pazardzhik,2021-03-22,69.0
Pazardzhik,2021-03-23,71.0
Pazardzhik,2021-03-24,74.0
Pazardzhik,2021-03-25,72.0
Pazardzhik,2021-03-26,76.0
Pazardzhik,2021-03-27,82.0
Pazardzhik,2021-03-28,83.0
Pazardzhik,2021-03-29,86.0
Pazardzhik,2021-03-30,93.0
Pazardzhik,2021-03-31,94.0
Pazardzhik,2021-04-01,91.0
Pazardzhik,2021-04-02,88.0
Pazardzhik,2021-04-03,87.0
Pazardzhik,2021-04-04,83.0
Pazardzhik,2021-04-05,79.0
Pazardzhik,2021-04-06,78.0
Pazardzhik,2021-04-07,76.0
Pazardzhik,2021-04-08,70.0
Pazardzhik,2021-04-09,69.0
Pazardzhik,2021-04-10,70.0
Pazardzhik,2021-04-11,68.0
Pazardzhik,2021-04-12,65.0
Pazardzhik,2021-04-13,62.0
Pazardzhik,2021-04-14,61.0
Pazardzhik,2021-04-15,58.0
Pazardzhik,2021-04-16,58.0
Pazardzhik,2021-04-17,58.0
Pazardzhik,2021-04-18,55.0
Pazardzhik,2021-04-19,48.0
Pazardzhik,2021-04-20,48.0
Pazardzhik,2021-04-21,47.0
Pazardzhik,2021-04-22,44.0
Pazardzhik,2021-04-23,44.0
Pazardzhik,2021-04-24,44.0
Pazardzhik,2021-04-25,41.0
Pazardzhik,2021-04-26,39.0
Pazardzhik,2021-04-27,36.0
Pazardzhik,2021-04-28,34.0
Pazardzhik,2021-04-29,29.0
Pazardzhik,2021-04-30,26.0
Pazardzhik,2021-05-01,23.0
Pazardzhik,2021-05-02,18.0
Pazardzhik,2021-05-03,16.0
Pazardzhik,2021-05-04,16.0
Pazardzhik,2021-05-05,15.0
Pazardzhik,2021-05-06,17.0
Pazardzhik,2021-05-07,18.0
Pazardzhik,2021-05-08,19.0
Pazardzhik,2021-05-09,20.0
Pernik,2020-10-17,10.0
Pernik,2020-10-18,11.0
Pernik,2020-10-19,14.0
Pernik,2020-10-20,16.0
Pernik,2020-10-21,19.0
Pernik,2020-10-22,19.0
Pernik,2020-10-23,22.0
Pernik,2020-10-24,24.0
Pernik,2020-10-25,28.0
Pernik,2020-10-26,31.0
Pernik,2020-10-27,35.0
Pernik,2020-10-28,37.0
Pernik,2020-10-29,40.0
Pernik,2020-10-30,43.0
Pernik,2020-10-31,48.0
Pernik,2020-11-01,50.0
Pernik,2020-11-02,56.0
Pernik,2020-11-03,61.0
Pernik,2020-11-04,64.0
Pernik,2020-11-05,63.0
Pernik,2020-11-06,65.0
Pernik,2020-11-07,66.0
Pernik,2020-11-08,67.0
Pernik,2020-11-09,68.0
Pernik,2020-11-10,70.0
Pernik,2020-11-11,69.0
Pernik,2020-11-12,66.0
Pernik,2020-11-13,66.0
Pernik,2020-11-14,67.0
Pernik,2020-11-15,64.0
Pernik,2020-11-16,62.0
Pernik,2020-11-17,63.0
Pernik,2020-11-18,63.0
Pernik,2020-11-19,62.0
Pernik,2020-11-20,62.0
Pernik,2020-11-21,65.0
Pernik,2020-11-22,63.0
Pernik,2020-11-23,61.0
Pernik,2020-11-24,62.0
Pernik,2020-11-25,61.0
Pernik,2020-11-26,58.0
Pernik,2020-11-27,57.0
Pernik,2020-11-28,57.0
Pernik,2020-11-29,53.0
Pernik,2020-11-30,49.0
Pernik,2020-12-01,49.0
Pernik,2020-12-02,50.0
Pernik,2020-12-03,48.0
Pernik,2020-12-04,47.0
Pernik,2020-12-05,49.0
Pernik,2020-12-06,47.0
Pernik,2020-12-07,45.0
Pernik,2020-12-08,48.0
Pernik,2020-12-09,50.0
Pernik,2020-12-10,49.0
Pernik,2020-12-11,48.0
Pernik,2020-12-12,50.0
Pernik,2020-12-13,48.0
Pernik,2020-12-14,44.0
Pernik,2020-12-15,42.0
Pernik,2020-12-16,40.0
Pernik,2020-12-17,35.0
Pernik,2020-12-18,33.0
Pernik,2020-12-19,33.0
Pernik,2020-12-20,32.0
Pernik,2020-12-21,28.0
Pernik,2020-12-22,25.0
Pernik,2020-12-23,23.0
Pernik,2020-12-24,20.0
Pernik,2020-12-25,17.0
Pernik,2020-12-26,17.0
Pernik,2020-12-27,17.0
Pernik,2020-12-28,17.0
Pernik,2020-12-29,17.0
Pernik,2020-12-30,19.0
Pernik,2020-12-31,20.0
Pernik,2021-01-01,20.0
Pernik,2021-01-02,19.0
Pernik,2021-01-03,19.0
Pernik,2021-01-04,18.0
Pernik,2021-01-05,16.0
Pernik,2021-01-06,16.0
Pernik,2021-01-07,16.0
Pernik,2021-01-08,17.0
Pernik,2021-01-09,16.0
Pernik,2021-01-10,15.0
Pernik,2021-01-11,14.0
Pernik,2021-01-12,13.0
Pernik,2021-01-13,12.0
Pernik,2021-01-14,11.0
Pernik,2021-01-15,10.0
Pernik,2021-01-16,10.0
Pernik,2021-01-17,9.0
Pernik,2021-01-18,8.0
Pernik,2021-01-19,8.0
Pernik,2021-01-20,8.0
Pernik,2021-01-21,7.0
Pernik,2021-01-22,7.0
Pernik,2021-01-23,8.0
Pernik,2021-01-24,7.0
Pernik,2021-01-25,8.0
Pernik,2021-01-26,8.0
Pernik,2021-01-27,9.0
Pernik,2021-01-28,9.0
Pernik,2021-01-29,10.0
Pernik,2021-01-30,11.0
Pernik,2021-01-31,11.0
Pernik,2021-02-01,11.0
Pernik,2021-02-02,12.0
Pernik,2021-02-03,12.0
Pernik,2021-02-04,12.0
Pernik,2021-02-05,13.0
Pernik,2021-02-06,14.0
Pernik,2021-02-07,14.0
Pernik,2021-02-08,14.0
Pernik,2021-02-09,16.0
Pernik,2021-02-10,17.0
Pernik,2021-02-11,17.0
Pernik,2021-02-12,17.0
Pernik,2021-02-13,18.0
Pernik,2021-02-14,18.0
Pernik,2021-02-15,18.0
Pernik,2021-02-16,20.0
Pernik,2021-02-17,20.0
Pernik,2021-02-18,21.0
Pernik,2021-02-19,22.0
Pernik,2021-02-20,23.0
Pernik,2021-02-21,25.0
Pernik,2021-02-22,25.0
Pernik,2021-02-23,27.0
Pernik,2021-02-24,28.0
Pernik,2021-02-25,28.0
Pernik,2021-02-26,29.0
Pernik,2021-02-27,31.0
Pernik,2021-02-28,32.0
Pernik,2021-03-01,32.0
Pernik,2021-03-02,33.0
Pernik,2021-03-03,36.0
Pernik,2021-03-04,36.0
Pernik,2021-03-05,37.0
Pernik,2021-03-06,40.0
Pernik,2021-03-07,41.0
Pernik,2021-03-08,43.0
Pernik,2021-03-09,46.0
Pernik,2021-03-10,49.0
Pernik,2021-03-11,49.0
Pernik,2021-03-12,49.0
Pernik,2021-03-13,52.0
Pernik,2021-03-14,56.0
Pernik,2021-03-15,58.0
Pernik,2021-03-16,62.0
Pernik,2021-03-17,66.0
Pernik,2021-03-18,68.0
Pernik,2021-03-19,69.0
Pernik,2021-03-20,73.0
Pernik,2021-03-21,73.0
Pernik,2021-03-22,73.0
Pernik,2021-03-23,73.0
Pernik,2021-03-24,76.0
Pernik,2021-03-25,76.0
Pernik,2021-03-26,77.0
Pernik,2021-03-27,78.0
Pernik,2021-03-28,78.0
Pernik,2021-03-29,74.0
Pernik,2021-03-30,73.0
Pernik,2021-03-31,69.0
Pernik,2021-04-01,65.0
Pernik,2021-04-02,63.0
Pernik,2021-04-03,64.0
Pernik,2021-04-04,62.0
Pernik,2021-04-05,61.0
Pernik,2021-04-06,61.0
Pernik,2021-04-07,60.0
Pernik,2021-04-08,59.0
Pernik,2021-04-09,57.0
