province,date,Estimated,Low_90,High_90,Low_50,High_50
Kyustendil,2020-11-14,1.47,1.08,1.87,1.34,1.67
Kyustendil,2020-11-15,1.4000000000000001,1.03,1.81,1.27,1.59
Kyustendil,2020-11-16,1.36,1.0,1.77,1.24,1.56
Kyustendil,2020-11-17,1.37,1.01,1.77,1.23,1.54
Kyustendil,2020-11-18,1.35,1.0,1.75,1.23,1.54
Kyustendil,2020-11-19,1.32,0.98,1.72,1.17,1.47
Kyustendil,2020-11-20,1.27,0.92,1.6500000000000001,1.1400000000000001,1.44
Kyustendil,2020-11-21,1.25,0.89,1.61,1.1300000000000001,1.43
Kyustendil,2020-11-22,1.21,0.87,1.59,1.1,1.4000000000000001
Kyustendil,2020-11-23,1.18,0.84,1.56,1.07,1.37
Kyustendil,2020-11-24,1.16,0.8300000000000001,1.55,1.06,1.36
Kyustendil,2020-11-25,1.1400000000000001,0.78,1.49,1.03,1.33
Kyustendil,2020-11-26,1.09,0.73,1.44,0.98,1.28
Kyustendil,2020-11-27,1.05,0.71,1.43,0.9400000000000001,1.24
Kyustendil,2020-11-28,1.05,0.7000000000000001,1.42,0.93,1.23
Kyustendil,2020-11-29,1.02,0.67,1.3900000000000001,0.9,1.2
Kyustendil,2020-11-30,0.97,0.63,1.36,0.85,1.1500000000000001
Kyustendil,2020-12-01,0.96,0.6,1.33,0.8200000000000001,1.12
Kyustendil,2020-12-02,0.96,0.61,1.35,0.85,1.16
Kyustendil,2020-12-03,0.9400000000000001,0.58,1.32,0.8300000000000001,1.1400000000000001
Kyustendil,2020-12-04,0.93,0.5700000000000001,1.32,0.8,1.11
Kyustendil,2020-12-05,0.92,0.55,1.3,0.78,1.09
Kyustendil,2020-12-06,0.9,0.54,1.3,0.75,1.06
Kyustendil,2020-12-07,0.85,0.49,1.26,0.73,1.05
Kyustendil,2020-12-08,0.87,0.49,1.26,0.74,1.06
Kyustendil,2020-12-09,0.87,0.49,1.27,0.72,1.04
Kyustendil,2020-12-10,0.84,0.47000000000000003,1.26,0.73,1.06
Kyustendil,2020-12-11,0.84,0.43,1.22,0.71,1.04
Kyustendil,2020-12-12,0.85,0.46,1.26,0.71,1.04
Kyustendil,2020-12-13,0.85,0.47000000000000003,1.28,0.6900000000000001,1.02
Kyustendil,2020-12-14,0.8300000000000001,0.43,1.24,0.71,1.05
Kyustendil,2020-12-15,0.8200000000000001,0.42,1.24,0.68,1.02
Kyustendil,2020-12-16,0.8,0.4,1.23,0.65,0.99
Kyustendil,2020-12-17,0.74,0.34,1.18,0.61,0.96
Kyustendil,2020-12-18,0.75,0.34,1.19,0.6,0.9500000000000001
Kyustendil,2020-12-19,0.73,0.31,1.17,0.59,0.9500000000000001
Kyustendil,2020-12-20,0.71,0.27,1.1400000000000001,0.55,0.91
Kyustendil,2020-12-21,0.67,0.26,1.1500000000000001,0.54,0.91
Kyustendil,2020-12-22,0.66,0.23,1.1300000000000001,0.5,0.87
Kyustendil,2020-12-23,0.65,0.21,1.12,0.5,0.88
Kyustendil,2020-12-24,0.65,0.18,1.1,0.5,0.89
Kyustendil,2020-12-25,0.65,0.2,1.1400000000000001,0.49,0.88
Kyustendil,2020-12-26,0.65,0.18,1.1300000000000001,0.5,0.9
Kyustendil,2020-12-27,0.67,0.2,1.17,0.49,0.89
Kyustendil,2020-12-28,0.68,0.2,1.18,0.52,0.93
Kyustendil,2020-12-29,0.7000000000000001,0.2,1.19,0.51,0.92
Kyustendil,2020-12-30,0.71,0.19,1.19,0.54,0.96
Kyustendil,2020-12-31,0.72,0.2,1.21,0.53,0.9500000000000001
Kyustendil,2021-01-01,0.74,0.25,1.28,0.58,1.01
Kyustendil,2021-01-02,0.75,0.23,1.26,0.5700000000000001,1.0
Kyustendil,2021-01-03,0.77,0.25,1.29,0.58,1.01
Kyustendil,2021-01-04,0.79,0.28,1.33,0.59,1.02
Kyustendil,2021-01-05,0.78,0.26,1.31,0.62,1.06
Kyustendil,2021-01-06,0.79,0.28,1.34,0.62,1.06
Kyustendil,2021-01-07,0.78,0.26,1.32,0.61,1.05
Kyustendil,2021-01-08,0.78,0.24,1.3,0.59,1.03
Kyustendil,2021-01-09,0.77,0.25,1.32,0.56,1.0
Kyustendil,2021-01-10,0.76,0.22,1.29,0.59,1.04
Kyustendil,2021-01-11,0.73,0.21,1.29,0.55,1.0
Kyustendil,2021-01-12,0.72,0.19,1.27,0.52,0.97
Kyustendil,2021-01-13,0.73,0.19,1.28,0.55,1.01
Kyustendil,2021-01-14,0.74,0.19,1.29,0.54,1.0
Kyustendil,2021-01-15,0.74,0.2,1.31,0.5700000000000001,1.04
Kyustendil,2021-01-16,0.76,0.21,1.33,0.58,1.05
Kyustendil,2021-01-17,0.77,0.22,1.35,0.5700000000000001,1.04
Kyustendil,2021-01-18,0.79,0.24,1.3800000000000001,0.5700000000000001,1.04
Kyustendil,2021-01-19,0.8200000000000001,0.26,1.41,0.63,1.11
Kyustendil,2021-01-20,0.86,0.28,1.43,0.67,1.1500000000000001
Kyustendil,2021-01-21,0.86,0.29,1.44,0.68,1.16
Kyustendil,2021-01-22,0.88,0.31,1.46,0.7000000000000001,1.18
Lovech,2020-10-17,3.0,1.01,6.99,2.04,4.45
Lovech,2020-10-18,2.5,1.0,4.58,1.85,3.36
Lovech,2020-10-19,2.2800000000000002,1.02,3.97,1.73,2.97
Lovech,2020-10-20,2.04,0.91,3.44,1.61,2.68
Lovech,2020-10-21,1.97,0.9400000000000001,3.2600000000000002,1.52,2.49
Lovech,2020-10-22,1.78,0.85,2.95,1.41,2.29
Lovech,2020-10-23,1.75,0.85,2.84,1.37,2.2
Lovech,2020-10-24,1.73,0.87,2.77,1.3800000000000001,2.17
Lovech,2020-10-25,1.7,0.87,2.68,1.41,2.17
Lovech,2020-10-26,1.6400000000000001,0.8300000000000001,2.5500000000000003,1.35,2.07
Lovech,2020-10-27,1.7,0.89,2.56,1.43,2.13
Lovech,2020-10-28,1.7,0.9500000000000001,2.56,1.43,2.1
Lovech,2020-10-29,1.67,0.9400000000000001,2.48,1.41,2.05
Lovech,2020-10-30,1.67,0.96,2.44,1.3800000000000001,1.99
Lovech,2020-10-31,1.6300000000000001,0.9400000000000001,2.36,1.3900000000000001,1.98
Lovech,2020-11-01,1.6500000000000001,0.98,2.35,1.42,1.99
Lovech,2020-11-02,1.61,0.97,2.29,1.4000000000000001,1.95
Lovech,2020-11-03,1.58,0.98,2.2600000000000002,1.37,1.9000000000000001
Lovech,2020-11-04,1.57,0.98,2.22,1.35,1.86
Lovech,2020-11-05,1.5,0.93,2.13,1.25,1.74
Lovech,2020-11-06,1.46,0.91,2.08,1.25,1.73
Lovech,2020-11-07,1.44,0.89,2.0300000000000002,1.24,1.71
Lovech,2020-11-08,1.3900000000000001,0.86,1.98,1.19,1.6500000000000001
Lovech,2020-11-09,1.3800000000000001,0.86,1.96,1.17,1.62
Lovech,2020-11-10,1.34,0.8200000000000001,1.9000000000000001,1.17,1.62
Lovech,2020-11-11,1.35,0.81,1.87,1.17,1.61
Lovech,2020-11-12,1.34,0.8300000000000001,1.8800000000000001,1.1400000000000001,1.57
Lovech,2020-11-13,1.33,0.81,1.84,1.16,1.59
Lovech,2020-11-14,1.33,0.84,1.86,1.1500000000000001,1.57
Lovech,2020-11-15,1.31,0.8300000000000001,1.84,1.1500000000000001,1.57
Lovech,2020-11-16,1.29,0.79,1.78,1.12,1.53
Lovech,2020-11-17,1.27,0.78,1.76,1.11,1.52
Lovech,2020-11-18,1.26,0.77,1.74,1.09,1.49
Lovech,2020-11-19,1.25,0.79,1.76,1.09,1.49
Lovech,2020-11-20,1.23,0.77,1.73,1.08,1.48
Lovech,2020-11-21,1.22,0.75,1.7,1.04,1.43
Lovech,2020-11-22,1.2,0.76,1.71,1.04,1.43
Lovech,2020-11-23,1.18,0.72,1.6600000000000001,1.02,1.41
Lovech,2020-11-24,1.18,0.74,1.68,1.03,1.42
Lovech,2020-11-25,1.17,0.71,1.6400000000000001,1.03,1.42
Lovech,2020-11-26,1.17,0.73,1.6600000000000001,0.99,1.37
Lovech,2020-11-27,1.1500000000000001,0.68,1.6,0.98,1.36
Lovech,2020-11-28,1.1500000000000001,0.7000000000000001,1.62,0.99,1.37
Lovech,2020-11-29,1.12,0.68,1.6,0.96,1.34
Lovech,2020-11-30,1.1,0.66,1.58,0.9500000000000001,1.33
Lovech,2020-12-01,1.09,0.66,1.58,0.9400000000000001,1.32
Lovech,2020-12-02,1.08,0.64,1.56,0.93,1.31
Lovech,2020-12-03,1.05,0.61,1.53,0.9,1.28
Lovech,2020-12-04,1.04,0.59,1.51,0.88,1.26
Lovech,2020-12-05,1.05,0.6,1.52,0.89,1.27
Lovech,2020-12-06,1.06,0.6,1.52,0.89,1.27
Lovech,2020-12-07,1.06,0.61,1.53,0.9,1.28
Lovech,2020-12-08,1.11,0.65,1.57,0.9400000000000001,1.32
Lovech,2020-12-09,1.11,0.67,1.59,0.96,1.34
Lovech,2020-12-10,1.1,0.67,1.59,0.9500000000000001,1.33
Lovech,2020-12-11,1.09,0.64,1.55,0.9400000000000001,1.32
Lovech,2020-12-12,1.08,0.64,1.55,0.9400000000000001,1.32
Lovech,2020-12-13,1.06,0.63,1.54,0.93,1.31
Lovech,2020-12-14,1.03,0.59,1.5,0.89,1.27
Lovech,2020-12-15,1.01,0.56,1.47,0.86,1.24
Lovech,2020-12-16,0.99,0.54,1.45,0.85,1.23
Lovech,2020-12-17,0.96,0.52,1.44,0.81,1.19
Lovech,2020-12-18,0.96,0.51,1.43,0.8,1.18
Lovech,2020-12-19,0.96,0.52,1.45,0.79,1.17
Lovech,2020-12-20,0.9500000000000001,0.5,1.43,0.81,1.2
Lovech,2020-12-21,0.93,0.49,1.43,0.79,1.18
Lovech,2020-12-22,0.91,0.45,1.3900000000000001,0.76,1.1500000000000001
Lovech,2020-12-23,0.9,0.45,1.4000000000000001,0.73,1.12
Lovech,2020-12-24,0.88,0.43,1.3900000000000001,0.74,1.1400000000000001
Lovech,2020-12-25,0.85,0.39,1.36,0.6900000000000001,1.09
Lovech,2020-12-26,0.84,0.38,1.36,0.66,1.06
Lovech,2020-12-27,0.85,0.38,1.37,0.6900000000000001,1.1
Lovech,2020-12-28,0.84,0.37,1.37,0.66,1.07
Lovech,2020-12-29,0.84,0.37,1.3800000000000001,0.6900000000000001,1.11
Lovech,2020-12-30,0.8300000000000001,0.35000000000000003,1.37,0.66,1.08
Lovech,2020-12-31,0.84,0.35000000000000003,1.3800000000000001,0.64,1.06
Lovech,2021-01-01,0.86,0.37,1.41,0.6900000000000001,1.12
Lovech,2021-01-02,0.88,0.36,1.4000000000000001,0.7000000000000001,1.1300000000000001
Lovech,2021-01-03,0.88,0.38,1.43,0.6900000000000001,1.12
Lovech,2021-01-04,0.87,0.34,1.3900000000000001,0.65,1.08
Lovech,2021-01-05,0.86,0.34,1.4000000000000001,0.6900000000000001,1.1300000000000001
Lovech,2021-01-06,0.85,0.34,1.41,0.66,1.1
Lovech,2021-01-07,0.84,0.29,1.36,0.63,1.07
Lovech,2021-01-08,0.8300000000000001,0.29,1.37,0.65,1.1
Lovech,2021-01-09,0.81,0.28,1.37,0.62,1.07
Lovech,2021-01-10,0.79,0.26,1.36,0.61,1.07
Lovech,2021-01-11,0.77,0.24,1.35,0.58,1.04
Lovech,2021-01-12,0.76,0.19,1.3,0.58,1.05
Lovech,2021-01-13,0.76,0.22,1.35,0.56,1.03
Lovech,2021-01-14,0.77,0.21,1.35,0.58,1.06
Lovech,2021-01-15,0.75,0.17,1.31,0.55,1.03
Lovech,2021-01-16,0.77,0.19,1.35,0.58,1.07
Lovech,2021-01-17,0.76,0.15,1.31,0.55,1.04
Lovech,2021-01-18,0.76,0.19,1.37,0.5700000000000001,1.07
Lovech,2021-01-19,0.76,0.18,1.37,0.55,1.05
Lovech,2021-01-20,0.77,0.14,1.33,0.5700000000000001,1.08
Lovech,2021-01-21,0.79,0.18,1.3900000000000001,0.5700000000000001,1.08
Lovech,2021-01-22,0.79,0.18,1.4000000000000001,0.6,1.12
Montana,2020-10-12,3.0,1.01,6.99,2.04,4.45
Montana,2020-10-13,2.46,1.03,4.5200000000000005,1.83,3.3000000000000003
Montana,2020-10-14,2.23,1.0,3.86,1.76,2.97
Montana,2020-10-15,2.0,0.92,3.38,1.59,2.63
Montana,2020-10-16,1.85,0.88,3.1,1.45,2.38
Montana,2020-10-17,1.81,0.86,2.93,1.45,2.32
Montana,2020-10-18,1.77,0.88,2.83,1.45,2.27
Montana,2020-10-19,1.78,0.92,2.7800000000000002,1.48,2.2600000000000002
Montana,2020-10-20,1.78,0.96,2.73,1.49,2.23
Montana,2020-10-21,1.74,0.93,2.6,1.46,2.16
Montana,2020-10-22,1.73,0.98,2.58,1.43,2.09
Montana,2020-10-23,1.68,0.96,2.48,1.41,2.04
Montana,2020-10-24,1.6400000000000001,0.96,2.42,1.37,1.97
Montana,2020-10-25,1.58,0.93,2.33,1.35,1.93
Montana,2020-10-26,1.53,0.9,2.25,1.31,1.87
Montana,2020-10-27,1.51,0.89,2.2,1.28,1.82
Montana,2020-10-28,1.52,0.9,2.17,1.31,1.84
Montana,2020-10-29,1.49,0.91,2.15,1.28,1.79
Montana,2020-10-30,1.53,0.93,2.13,1.33,1.83
Montana,2020-10-31,1.6300000000000001,1.07,2.24,1.41,1.8900000000000001
Montana,2020-11-01,1.68,1.1500000000000001,2.2800000000000002,1.51,1.98
Montana,2020-11-02,1.69,1.16,2.24,1.52,1.97
Montana,2020-11-03,1.72,1.23,2.27,1.55,1.98
Montana,2020-11-04,1.68,1.18,2.17,1.5,1.9100000000000001
Montana,2020-11-05,1.6,1.1400000000000001,2.1,1.45,1.85
Montana,2020-11-06,1.51,1.06,1.99,1.32,1.7
Montana,2020-11-07,1.47,1.04,1.95,1.34,1.72
Montana,2020-11-08,1.3800000000000001,0.9500000000000001,1.84,1.23,1.6
Montana,2020-11-09,1.32,0.89,1.77,1.1500000000000001,1.51
Montana,2020-11-10,1.3,0.88,1.75,1.16,1.52
Montana,2020-11-11,1.29,0.87,1.73,1.1500000000000001,1.51
Montana,2020-11-12,1.24,0.8,1.6500000000000001,1.07,1.42
Montana,2020-11-13,1.22,0.81,1.6600000000000001,1.07,1.42
Montana,2020-11-14,1.21,0.81,1.6600000000000001,1.07,1.42
Montana,2020-11-15,1.2,0.79,1.6300000000000001,1.06,1.41
Montana,2020-11-16,1.17,0.77,1.61,1.04,1.3900000000000001
Montana,2020-11-17,1.2,0.8,1.6400000000000001,1.07,1.42
Montana,2020-11-18,1.21,0.81,1.6400000000000001,1.05,1.3900000000000001
Montana,2020-11-19,1.18,0.79,1.62,1.03,1.37
Montana,2020-11-20,1.19,0.79,1.61,1.05,1.3900000000000001
Montana,2020-11-21,1.17,0.79,1.61,1.04,1.3800000000000001
Montana,2020-11-22,1.1500000000000001,0.75,1.56,1.03,1.37
Montana,2020-11-23,1.11,0.71,1.52,0.98,1.32
Montana,2020-11-24,1.06,0.67,1.48,0.9400000000000001,1.28
Montana,2020-11-25,1.04,0.63,1.44,0.92,1.26
Montana,2020-11-26,1.0,0.61,1.43,0.87,1.21
Montana,2020-11-27,0.96,0.55,1.37,0.8200000000000001,1.16
Montana,2020-11-28,0.97,0.5700000000000001,1.4000000000000001,0.8200000000000001,1.16
Montana,2020-11-29,0.96,0.56,1.4000000000000001,0.8300000000000001,1.18
Montana,2020-11-30,0.9400000000000001,0.53,1.37,0.81,1.16
Montana,2020-12-01,0.9400000000000001,0.54,1.3900000000000001,0.8,1.1500000000000001
Montana,2020-12-02,0.9400000000000001,0.52,1.37,0.78,1.1300000000000001
Montana,2020-12-03,0.93,0.52,1.3800000000000001,0.8,1.16
Montana,2020-12-04,0.93,0.5,1.36,0.8,1.16
Montana,2020-12-05,0.9500000000000001,0.53,1.4000000000000001,0.8,1.16
Montana,2020-12-06,0.96,0.53,1.4000000000000001,0.81,1.17
Montana,2020-12-07,0.9500000000000001,0.54,1.42,0.79,1.1500000000000001
Montana,2020-12-08,0.97,0.55,1.43,0.81,1.17
Montana,2020-12-09,0.97,0.55,1.43,0.81,1.17
Montana,2020-12-10,0.97,0.54,1.42,0.79,1.1500000000000001
Montana,2020-12-11,0.96,0.52,1.4000000000000001,0.8200000000000001,1.19
Montana,2020-12-12,0.9500000000000001,0.53,1.42,0.81,1.18
Montana,2020-12-13,0.9,0.47000000000000003,1.36,0.76,1.1300000000000001
Montana,2020-12-14,0.86,0.44,1.34,0.71,1.08
Montana,2020-12-15,0.84,0.38,1.28,0.66,1.03
Montana,2020-12-16,0.81,0.35000000000000003,1.26,0.66,1.04
Montana,2020-12-17,0.78,0.35000000000000003,1.28,0.61,0.99
Montana,2020-12-18,0.79,0.34,1.28,0.64,1.03
Montana,2020-12-19,0.77,0.32,1.27,0.6,0.99
Montana,2020-12-20,0.78,0.31,1.27,0.62,1.02
Montana,2020-12-21,0.76,0.28,1.25,0.58,0.98
Montana,2020-12-22,0.75,0.26,1.24,0.59,1.0
Montana,2020-12-23,0.74,0.27,1.27,0.56,0.97
Montana,2020-12-24,0.74,0.25,1.26,0.5700000000000001,0.99
Montana,2020-12-25,0.73,0.23,1.25,0.54,0.96
Montana,2020-12-26,0.72,0.22,1.25,0.55,0.98
Montana,2020-12-27,0.74,0.24,1.29,0.53,0.96
Montana,2020-12-28,0.76,0.24,1.3,0.58,1.02
Montana,2020-12-29,0.76,0.24,1.31,0.56,1.0
Montana,2020-12-30,0.79,0.26,1.34,0.61,1.06
Montana,2020-12-31,0.79,0.26,1.35,0.6,1.05
Montana,2021-01-01,0.8,0.27,1.37,0.58,1.03
Montana,2021-01-02,0.8,0.25,1.35,0.62,1.08
Montana,2021-01-03,0.81,0.26,1.37,0.62,1.08
Montana,2021-01-04,0.8,0.26,1.3800000000000001,0.59,1.05
Montana,2021-01-05,0.78,0.23,1.35,0.61,1.08
Montana,2021-01-06,0.81,0.25,1.3800000000000001,0.61,1.08
Montana,2021-01-07,0.81,0.26,1.4000000000000001,0.61,1.08
Montana,2021-01-08,0.8200000000000001,0.24,1.3800000000000001,0.59,1.06
Montana,2021-01-09,0.8200000000000001,0.26,1.41,0.64,1.12
Montana,2021-01-10,0.81,0.23,1.3800000000000001,0.61,1.09
Montana,2021-01-11,0.78,0.2,1.35,0.5700000000000001,1.05
Montana,2021-01-12,0.78,0.21,1.37,0.6,1.09
Montana,2021-01-13,0.77,0.18,1.34,0.5700000000000001,1.06
Montana,2021-01-14,0.75,0.14,1.3,0.53,1.02
Montana,2021-01-15,0.76,0.15,1.32,0.56,1.06
Montana,2021-01-16,0.74,0.13,1.3,0.52,1.02
Montana,2021-01-17,0.72,0.12,1.29,0.53,1.04
Montana,2021-01-18,0.73,0.11,1.29,0.51,1.02
Montana,2021-01-19,0.73,0.12,1.31,0.53,1.05
Montana,2021-01-20,0.73,0.12,1.32,0.51,1.03
Montana,2021-01-21,0.73,0.12,1.33,0.53,1.06
Montana,2021-01-22,0.74,0.12,1.34,0.51,1.04
Pazardzhik,2020-10-11,3.0,1.01,6.99,2.04,4.45
Pazardzhik,2020-10-12,2.32,0.9400000000000001,4.38,1.75,3.2
Pazardzhik,2020-10-13,2.18,0.92,3.83,1.67,2.9
Pazardzhik,2020-10-14,2.18,1.01,3.65,1.7,2.81
Pazardzhik,2020-10-15,1.98,0.9500000000000001,3.29,1.56,2.54
Pazardzhik,2020-10-16,1.92,0.93,3.09,1.56,2.47
Pazardzhik,2020-10-17,1.86,0.9400000000000001,2.96,1.46,2.3000000000000003
Pazardzhik,2020-10-18,1.86,0.97,2.88,1.54,2.34
Pazardzhik,2020-10-19,1.81,0.97,2.77,1.49,2.24
Pazardzhik,2020-10-20,1.8,0.99,2.7,1.49,2.2
Pazardzhik,2020-10-21,1.78,1.02,2.65,1.52,2.2
Pazardzhik,2020-10-22,1.73,1.01,2.56,1.46,2.1
Pazardzhik,2020-10-23,1.72,1.02,2.5,1.45,2.06
Pazardzhik,2020-10-24,1.7,1.03,2.45,1.47,2.06
Pazardzhik,2020-10-25,1.6500000000000001,1.01,2.37,1.41,1.97
Pazardzhik,2020-10-26,1.6400000000000001,1.02,2.33,1.41,1.95
Pazardzhik,2020-10-27,1.62,1.02,2.2800000000000002,1.4000000000000001,1.92
Pazardzhik,2020-10-28,1.62,1.01,2.22,1.4000000000000001,1.9000000000000001
Pazardzhik,2020-10-29,1.58,1.0,2.17,1.34,1.82
Pazardzhik,2020-10-30,1.56,1.02,2.16,1.37,1.84
Pazardzhik,2020-10-31,1.54,1.0,2.1,1.37,1.83
Pazardzhik,2020-11-01,1.52,1.0,2.07,1.32,1.76
Pazardzhik,2020-11-02,1.5,0.99,2.0300000000000002,1.32,1.75
Pazardzhik,2020-11-03,1.5,1.02,2.04,1.33,1.75
Pazardzhik,2020-11-04,1.49,1.01,2.0,1.33,1.74
Pazardzhik,2020-11-05,1.45,0.99,1.96,1.29,1.69
Pazardzhik,2020-11-06,1.46,1.01,1.96,1.29,1.68
Pazardzhik,2020-11-07,1.47,1.03,1.96,1.3,1.68
Pazardzhik,2020-11-08,1.47,1.04,1.95,1.29,1.6600000000000001
Pazardzhik,2020-11-09,1.49,1.04,1.92,1.35,1.72
Pazardzhik,2020-11-10,1.48,1.05,1.9100000000000001,1.34,1.7
Pazardzhik,2020-11-11,1.49,1.07,1.9100000000000001,1.35,1.7
Pazardzhik,2020-11-12,1.45,1.06,1.8900000000000001,1.31,1.6500000000000001
Pazardzhik,2020-11-13,1.42,1.03,1.84,1.25,1.58
Pazardzhik,2020-11-14,1.41,1.03,1.83,1.28,1.61
Pazardzhik,2020-11-15,1.37,0.98,1.76,1.22,1.54
Pazardzhik,2020-11-16,1.33,0.9500000000000001,1.72,1.2,1.52
Pazardzhik,2020-11-17,1.31,0.93,1.69,1.19,1.51
Pazardzhik,2020-11-18,1.28,0.92,1.68,1.1400000000000001,1.45
Pazardzhik,2020-11-19,1.24,0.88,1.6300000000000001,1.12,1.43
Pazardzhik,2020-11-20,1.21,0.86,1.61,1.09,1.4000000000000001
Pazardzhik,2020-11-21,1.2,0.8300000000000001,1.57,1.08,1.3900000000000001
Pazardzhik,2020-11-22,1.16,0.81,1.55,1.05,1.36
Pazardzhik,2020-11-23,1.1300000000000001,0.78,1.52,1.02,1.33
Pazardzhik,2020-11-24,1.11,0.76,1.5,1.0,1.31
Pazardzhik,2020-11-25,1.1,0.75,1.49,0.99,1.3
Pazardzhik,2020-11-26,1.09,0.73,1.47,0.97,1.28
Pazardzhik,2020-11-27,1.07,0.72,1.46,0.96,1.27
Pazardzhik,2020-11-28,1.06,0.7000000000000001,1.44,0.9400000000000001,1.25
Pazardzhik,2020-11-29,1.05,0.68,1.42,0.93,1.24
Pazardzhik,2020-11-30,1.06,0.6900000000000001,1.43,0.9400000000000001,1.25
Pazardzhik,2020-12-01,1.07,0.7000000000000001,1.44,0.9500000000000001,1.26
Pazardzhik,2020-12-02,1.08,0.72,1.46,0.97,1.28
Pazardzhik,2020-12-03,1.07,0.71,1.45,0.9500000000000001,1.26
Pazardzhik,2020-12-04,1.07,0.71,1.45,0.96,1.27
Pazardzhik,2020-12-05,1.09,0.73,1.47,0.97,1.28
Pazardzhik,2020-12-06,1.07,0.72,1.46,0.96,1.27
Pazardzhik,2020-12-07,1.04,0.7000000000000001,1.44,0.9400000000000001,1.25
Pazardzhik,2020-12-08,1.03,0.68,1.42,0.92,1.23
Pazardzhik,2020-12-09,1.01,0.66,1.4000000000000001,0.9,1.21
Pazardzhik,2020-12-10,0.97,0.62,1.36,0.86,1.17
Pazardzhik,2020-12-11,0.9500000000000001,0.58,1.32,0.84,1.1500000000000001
Pazardzhik,2020-12-12,0.9500000000000001,0.59,1.34,0.8300000000000001,1.1400000000000001
Pazardzhik,2020-12-13,0.92,0.55,1.3,0.79,1.1
Pazardzhik,2020-12-14,0.88,0.52,1.28,0.74,1.05
Pazardzhik,2020-12-15,0.88,0.49,1.25,0.76,1.08
Pazardzhik,2020-12-16,0.88,0.5,1.27,0.75,1.07
Pazardzhik,2020-12-17,0.85,0.48,1.26,0.71,1.03
Pazardzhik,2020-12-18,0.84,0.47000000000000003,1.26,0.67,0.99
Pazardzhik,2020-12-19,0.84,0.45,1.24,0.71,1.04
Pazardzhik,2020-12-20,0.8200000000000001,0.43,1.23,0.68,1.01
Pazardzhik,2020-12-21,0.8,0.41000000000000003,1.22,0.63,0.96
Pazardzhik,2020-12-22,0.78,0.39,1.21,0.65,0.99
Pazardzhik,2020-12-23,0.75,0.36,1.19,0.6,0.9400000000000001
Pazardzhik,2020-12-24,0.73,0.33,1.17,0.6,0.9500000000000001
Pazardzhik,2020-12-25,0.71,0.3,1.1500000000000001,0.56,0.91
Pazardzhik,2020-12-26,0.71,0.28,1.1400000000000001,0.5700000000000001,0.93
Pazardzhik,2020-12-27,0.73,0.31,1.19,0.5700000000000001,0.93
Pazardzhik,2020-12-28,0.72,0.3,1.19,0.58,0.9500000000000001
Pazardzhik,2020-12-29,0.72,0.29,1.19,0.56,0.93
Pazardzhik,2020-12-30,0.74,0.3,1.21,0.6,0.98
Pazardzhik,2020-12-31,0.74,0.3,1.22,0.58,0.96
Pazardzhik,2021-01-01,0.75,0.3,1.23,0.5700000000000001,0.9500000000000001
Pazardzhik,2021-01-02,0.75,0.3,1.24,0.6,0.99
Pazardzhik,2021-01-03,0.74,0.29,1.24,0.58,0.97
Pazardzhik,2021-01-04,0.73,0.25,1.2,0.54,0.93
Pazardzhik,2021-01-05,0.72,0.25,1.21,0.5700000000000001,0.97
Pazardzhik,2021-01-06,0.75,0.26,1.23,0.5700000000000001,0.97
Pazardzhik,2021-01-07,0.75,0.27,1.25,0.6,1.01
Pazardzhik,2021-01-08,0.77,0.29,1.28,0.61,1.02
Pazardzhik,2021-01-09,0.78,0.31,1.31,0.61,1.02
Pazardzhik,2021-01-10,0.78,0.28,1.28,0.58,0.99
Pazardzhik,2021-01-11,0.79,0.3,1.31,0.63,1.05
Pazardzhik,2021-01-12,0.78,0.27,1.28,0.61,1.03
Pazardzhik,2021-01-13,0.8,0.3,1.32,0.62,1.04
Pazardzhik,2021-01-14,0.79,0.31,1.34,0.6,1.02
Pazardzhik,2021-01-15,0.8,0.3,1.33,0.64,1.07
Pazardzhik,2021-01-16,0.81,0.31,1.35,0.64,1.07
Pazardzhik,2021-01-17,0.8,0.29,1.33,0.62,1.05
Pazardzhik,2021-01-18,0.8200000000000001,0.32,1.37,0.64,1.07
Pazardzhik,2021-01-19,0.8300000000000001,0.32,1.37,0.63,1.06
Pazardzhik,2021-01-20,0.85,0.32,1.37,0.64,1.07
Pazardzhik,2021-01-21,0.88,0.38,1.44,0.66,1.09
Pazardzhik,2021-01-22,0.9,0.37,1.42,0.6900000000000001,1.12
Pernik,2020-10-17,3.0,1.01,6.99,2.04,4.45
Pernik,2020-10-18,2.5,1.0,4.58,1.85,3.36
Pernik,2020-10-19,2.56,1.18,4.2700000000000005,1.96,3.2600000000000002
Pernik,2020-10-20,2.4,1.19,3.84,1.9000000000000001,3.0100000000000002
Pernik,2020-10-21,2.36,1.27,3.64,1.94,2.93
Pernik,2020-10-22,2.1,1.1300000000000001,3.22,1.72,2.59
Pernik,2020-10-23,2.09,1.16,3.09,1.7,2.5
Pernik,2020-10-24,2.02,1.18,2.97,1.69,2.43
Pernik,2020-10-25,2.0300000000000002,1.23,2.9,1.72,2.41
Pernik,2020-10-26,1.98,1.25,2.81,1.68,2.32
Pernik,2020-10-27,1.96,1.27,2.73,1.69,2.29
Pernik,2020-10-28,1.8800000000000001,1.23,2.6,1.67,2.24
Pernik,2020-10-29,1.84,1.21,2.5,1.59,2.12
Pernik,2020-10-30,1.8,1.22,2.45,1.6,2.11
