province,date,Estimated,Low_90,High_90,Low_50,High_50
Razgrad,2020-12-01,0.96,0.49,1.46,0.79,1.19
Razgrad,2020-12-02,0.97,0.51,1.49,0.79,1.19
Razgrad,2020-12-03,0.96,0.48,1.46,0.81,1.22
Razgrad,2020-12-04,0.96,0.49,1.48,0.8,1.21
Razgrad,2020-12-05,0.9500000000000001,0.47000000000000003,1.46,0.78,1.19
Razgrad,2020-12-06,0.9400000000000001,0.46,1.46,0.76,1.17
Razgrad,2020-12-07,0.96,0.46,1.46,0.76,1.17
Razgrad,2020-12-08,0.98,0.5,1.51,0.8300000000000001,1.25
Razgrad,2020-12-09,0.98,0.5,1.51,0.8200000000000001,1.24
Razgrad,2020-12-10,0.97,0.48,1.49,0.81,1.23
Razgrad,2020-12-11,1.01,0.51,1.52,0.85,1.27
Razgrad,2020-12-12,1.03,0.53,1.54,0.86,1.28
Razgrad,2020-12-13,1.05,0.56,1.57,0.89,1.31
Razgrad,2020-12-14,1.05,0.5700000000000001,1.58,0.89,1.31
Razgrad,2020-12-15,1.03,0.56,1.57,0.88,1.3
Razgrad,2020-12-16,1.04,0.55,1.55,0.85,1.26
Razgrad,2020-12-17,1.04,0.56,1.56,0.85,1.26
Razgrad,2020-12-18,0.97,0.49,1.49,0.79,1.2
Razgrad,2020-12-19,0.9500000000000001,0.45,1.45,0.75,1.16
Razgrad,2020-12-20,0.88,0.4,1.41,0.72,1.1400000000000001
Razgrad,2020-12-21,0.89,0.4,1.42,0.71,1.1300000000000001
Razgrad,2020-12-22,0.86,0.37,1.4000000000000001,0.66,1.08
Razgrad,2020-12-23,0.84,0.34,1.3800000000000001,0.67,1.1
Razgrad,2020-12-24,0.8300000000000001,0.32,1.37,0.63,1.06
Razgrad,2020-12-25,0.8200000000000001,0.3,1.36,0.64,1.08
Razgrad,2020-12-26,0.77,0.26,1.33,0.5700000000000001,1.01
Razgrad,2020-12-27,0.78,0.23,1.31,0.59,1.04
Razgrad,2020-12-28,0.78,0.25,1.35,0.61,1.07
Razgrad,2020-12-29,0.8,0.24,1.35,0.6,1.06
Razgrad,2020-12-30,0.8,0.26,1.3900000000000001,0.62,1.09
Razgrad,2020-12-31,0.79,0.22,1.35,0.58,1.05
Razgrad,2021-01-01,0.79,0.24,1.3900000000000001,0.6,1.08
Razgrad,2021-01-02,0.81,0.24,1.4000000000000001,0.6,1.08
Razgrad,2021-01-03,0.8,0.23,1.4000000000000001,0.61,1.1
Razgrad,2021-01-04,0.8,0.23,1.41,0.59,1.08
Razgrad,2021-01-05,0.8,0.23,1.42,0.61,1.11
Razgrad,2021-01-06,0.8300000000000001,0.23,1.43,0.62,1.12
Razgrad,2021-01-07,0.81,0.2,1.4000000000000001,0.58,1.08
Razgrad,2021-01-08,0.81,0.2,1.41,0.61,1.12
Razgrad,2021-01-09,0.78,0.18,1.3900000000000001,0.56,1.07
Razgrad,2021-01-10,0.78,0.17,1.3900000000000001,0.58,1.1
Razgrad,2021-01-11,0.76,0.15,1.37,0.54,1.06
Razgrad,2021-01-12,0.76,0.15,1.3800000000000001,0.56,1.09
Razgrad,2021-01-13,0.76,0.11,1.34,0.53,1.06
Razgrad,2021-01-14,0.76,0.11,1.35,0.55,1.09
Razgrad,2021-01-15,0.77,0.12,1.37,0.53,1.07
Razgrad,2021-01-16,0.79,0.12,1.3900000000000001,0.5700000000000001,1.12
Razgrad,2021-01-17,0.79,0.13,1.41,0.55,1.1
Razgrad,2021-01-18,0.8,0.14,1.43,0.58,1.1400000000000001
Razgrad,2021-01-19,0.8,0.15,1.45,0.5700000000000001,1.1300000000000001
Razgrad,2021-01-20,0.8,0.12,1.42,0.55,1.11
Razgrad,2021-01-21,0.8,0.13,1.44,0.58,1.1500000000000001
Razgrad,2021-01-22,0.81,0.14,1.46,0.5700000000000001,1.1400000000000001
Razgrad,2021-01-23,0.81,0.12,1.44,0.55,1.12
Razgrad,2021-01-24,0.81,0.13,1.46,0.58,1.16
Razgrad,2021-01-25,0.81,0.11,1.44,0.5700000000000001,1.1500000000000001
Razgrad,2021-01-26,0.81,0.13,1.47,0.55,1.1300000000000001
Razgrad,2021-01-27,0.8200000000000001,0.1,1.44,0.59,1.18
Razgrad,2021-01-28,0.85,0.16,1.53,0.6,1.19
Razgrad,2021-01-29,0.85,0.15,1.52,0.59,1.18
Razgrad,2021-01-30,0.8200000000000001,0.13,1.49,0.56,1.1500000000000001
Razgrad,2021-01-31,0.8300000000000001,0.11,1.47,0.54,1.1300000000000001
Razgrad,2021-02-01,0.8300000000000001,0.13,1.5,0.59,1.19
Razgrad,2021-02-02,0.8300000000000001,0.11,1.48,0.58,1.18
Razgrad,2021-02-03,0.8300000000000001,0.13,1.51,0.5700000000000001,1.17
Razgrad,2021-02-04,0.81,0.09,1.45,0.54,1.1400000000000001
Razgrad,2021-02-05,0.84,0.13,1.52,0.59,1.2
Razgrad,2021-02-06,0.84,0.11,1.5,0.58,1.19
Razgrad,2021-02-07,0.87,0.12,1.53,0.6,1.21
Razgrad,2021-02-08,0.87,0.15,1.57,0.59,1.2
Razgrad,2021-02-09,0.9,0.15,1.58,0.61,1.22
Razgrad,2021-02-10,0.91,0.15,1.58,0.62,1.23
Razgrad,2021-02-11,0.91,0.15,1.58,0.62,1.23
Razgrad,2021-02-12,0.91,0.15,1.58,0.63,1.24
Razgrad,2021-02-13,0.88,0.15,1.57,0.61,1.22
Razgrad,2021-02-14,0.85,0.11,1.51,0.58,1.19
Razgrad,2021-02-15,0.86,0.13,1.54,0.5700000000000001,1.18
Razgrad,2021-02-16,0.86,0.12,1.53,0.61,1.23
Razgrad,2021-02-17,0.89,0.13,1.56,0.63,1.25
Razgrad,2021-02-18,0.89,0.12,1.55,0.63,1.25
Razgrad,2021-02-19,0.89,0.16,1.6,0.63,1.25
Razgrad,2021-02-20,0.9,0.16,1.6,0.63,1.25
Razgrad,2021-02-21,0.9,0.15,1.59,0.63,1.25
Razgrad,2021-02-22,0.93,0.19,1.6500000000000001,0.66,1.28
Razgrad,2021-02-23,0.93,0.2,1.6600000000000001,0.66,1.28
Razgrad,2021-02-24,0.93,0.2,1.6600000000000001,0.67,1.29
Razgrad,2021-02-25,0.93,0.16,1.61,0.67,1.29
Razgrad,2021-02-26,0.93,0.17,1.62,0.68,1.3
Razgrad,2021-02-27,0.96,0.2,1.6600000000000001,0.71,1.33
Razgrad,2021-02-28,0.97,0.22,1.68,0.72,1.34
Razgrad,2021-03-01,0.97,0.24,1.7,0.68,1.29
Razgrad,2021-03-02,1.02,0.3,1.77,0.76,1.37
Razgrad,2021-03-03,1.05,0.31,1.77,0.81,1.42
Razgrad,2021-03-04,1.08,0.34,1.79,0.8200000000000001,1.42
Razgrad,2021-03-05,1.1,0.39,1.83,0.8200000000000001,1.41
Razgrad,2021-03-06,1.09,0.4,1.83,0.86,1.45
Razgrad,2021-03-07,1.09,0.39,1.8,0.84,1.42
Razgrad,2021-03-08,1.09,0.41000000000000003,1.81,0.86,1.44
Razgrad,2021-03-09,1.08,0.41000000000000003,1.8,0.84,1.41
Razgrad,2021-03-10,1.08,0.39,1.76,0.86,1.43
Razgrad,2021-03-11,1.1,0.42,1.78,0.86,1.42
Razgrad,2021-03-12,1.09,0.43,1.78,0.88,1.44
Razgrad,2021-03-13,1.11,0.47000000000000003,1.81,0.88,1.43
Razgrad,2021-03-14,1.18,0.53,1.85,0.93,1.47
Razgrad,2021-03-15,1.21,0.58,1.8800000000000001,0.96,1.49
Razgrad,2021-03-16,1.24,0.6,1.87,0.99,1.51
Razgrad,2021-03-17,1.28,0.68,1.93,1.04,1.55
Razgrad,2021-03-18,1.28,0.68,1.9000000000000001,1.05,1.55
Razgrad,2021-03-19,1.28,0.71,1.9100000000000001,1.06,1.55
Razgrad,2021-03-20,1.28,0.6900000000000001,1.86,1.05,1.53
Razgrad,2021-03-21,1.23,0.68,1.84,1.04,1.52
Razgrad,2021-03-22,1.26,0.72,1.86,1.08,1.55
Razgrad,2021-03-23,1.26,0.73,1.85,1.07,1.53
Razgrad,2021-03-24,1.25,0.71,1.81,1.03,1.48
Razgrad,2021-03-25,1.26,0.72,1.8,1.09,1.54
Razgrad,2021-03-26,1.23,0.71,1.78,1.04,1.48
Razgrad,2021-03-27,1.17,0.66,1.72,1.0,1.44
Razgrad,2021-03-28,1.19,0.68,1.73,0.99,1.42
Razgrad,2021-03-29,1.1500000000000001,0.64,1.68,0.97,1.4000000000000001
Razgrad,2021-03-30,1.1400000000000001,0.62,1.6500000000000001,0.98,1.41
Razgrad,2021-03-31,1.16,0.67,1.7,0.96,1.3800000000000001
Razgrad,2021-04-01,1.1400000000000001,0.64,1.6600000000000001,0.96,1.3800000000000001
Razgrad,2021-04-02,1.1,0.62,1.6400000000000001,0.93,1.35
Razgrad,2021-04-03,1.1,0.59,1.6,0.93,1.35
Razgrad,2021-04-04,1.08,0.58,1.59,0.92,1.34
Razgrad,2021-04-05,1.06,0.5700000000000001,1.58,0.9,1.32
Razgrad,2021-04-06,1.09,0.6,1.61,0.93,1.35
Razgrad,2021-04-07,1.08,0.6,1.61,0.92,1.34
Razgrad,2021-04-08,1.09,0.61,1.62,0.9400000000000001,1.36
Razgrad,2021-04-09,1.07,0.58,1.58,0.88,1.29
Razgrad,2021-04-10,1.04,0.55,1.55,0.85,1.26
Razgrad,2021-04-11,1.01,0.52,1.52,0.81,1.22
Razgrad,2021-04-12,1.01,0.54,1.55,0.86,1.28
Razgrad,2021-04-13,1.0,0.52,1.53,0.84,1.26
Razgrad,2021-04-14,1.0,0.51,1.52,0.84,1.26
Razgrad,2021-04-15,1.0,0.49,1.5,0.8300000000000001,1.25
Razgrad,2021-04-16,0.99,0.5,1.52,0.81,1.23
Razgrad,2021-04-17,0.99,0.49,1.51,0.81,1.23
Razgrad,2021-04-18,0.96,0.45,1.47,0.77,1.19
Razgrad,2021-04-19,0.93,0.44,1.47,0.77,1.2
Razgrad,2021-04-20,0.92,0.43,1.47,0.75,1.18
Razgrad,2021-04-21,0.92,0.4,1.44,0.74,1.17
Razgrad,2021-04-22,0.9400000000000001,0.43,1.48,0.74,1.17
Razgrad,2021-04-23,0.93,0.43,1.49,0.76,1.2
Razgrad,2021-04-24,0.91,0.4,1.46,0.74,1.18
Razgrad,2021-04-25,0.9,0.39,1.46,0.72,1.16
Razgrad,2021-04-26,0.9,0.39,1.47,0.7000000000000001,1.1400000000000001
Ruse,2020-10-12,3.0,1.01,6.99,2.04,4.45
Ruse,2020-10-13,2.5,1.0,4.58,1.85,3.36
Ruse,2020-10-14,2.41,1.09,4.11,1.83,3.1
Ruse,2020-10-15,2.12,0.96,3.5100000000000002,1.7,2.7800000000000002
Ruse,2020-10-16,1.94,0.91,3.19,1.55,2.5100000000000002
Ruse,2020-10-17,1.95,0.9500000000000001,3.09,1.59,2.49
Ruse,2020-10-18,2.06,1.11,3.15,1.69,2.54
Ruse,2020-10-19,2.15,1.24,3.15,1.78,2.57
Ruse,2020-10-20,2.27,1.42,3.19,1.93,2.66
Ruse,2020-10-21,2.2600000000000002,1.49,3.11,1.99,2.66
Ruse,2020-10-22,2.17,1.45,2.93,1.9000000000000001,2.5100000000000002
Ruse,2020-10-23,1.96,1.31,2.68,1.67,2.23
Ruse,2020-10-24,1.8900000000000001,1.25,2.5300000000000002,1.67,2.2
Ruse,2020-10-25,1.86,1.26,2.47,1.6400000000000001,2.14
Ruse,2020-10-26,1.94,1.3900000000000001,2.54,1.71,2.18
Ruse,2020-10-27,2.0300000000000002,1.51,2.59,1.86,2.31
Ruse,2020-10-28,2.09,1.61,2.62,1.93,2.35
Ruse,2020-10-29,2.02,1.56,2.5,1.86,2.25
Ruse,2020-10-30,1.87,1.43,2.32,1.72,2.09
Ruse,2020-10-31,1.7,1.27,2.12,1.54,1.8900000000000001
Ruse,2020-11-01,1.6600000000000001,1.27,2.1,1.51,1.85
Ruse,2020-11-02,1.58,1.2,2.0,1.45,1.78
Ruse,2020-11-03,1.57,1.2,1.98,1.43,1.75
Ruse,2020-11-04,1.55,1.19,1.95,1.4000000000000001,1.71
Ruse,2020-11-05,1.51,1.1400000000000001,1.8800000000000001,1.3900000000000001,1.7
Ruse,2020-11-06,1.42,1.07,1.8,1.29,1.59
Ruse,2020-11-07,1.37,1.03,1.75,1.26,1.56
Ruse,2020-11-08,1.33,0.99,1.7,1.19,1.48
Ruse,2020-11-09,1.33,0.98,1.68,1.2,1.49
Ruse,2020-11-10,1.33,1.0,1.7,1.22,1.51
Ruse,2020-11-11,1.3900000000000001,1.06,1.75,1.29,1.58
Ruse,2020-11-12,1.3900000000000001,1.07,1.75,1.27,1.55
Ruse,2020-11-13,1.31,0.99,1.6600000000000001,1.21,1.49
Ruse,2020-11-14,1.22,0.89,1.55,1.08,1.35
Ruse,2020-11-15,1.1300000000000001,0.81,1.47,1.0,1.27
Ruse,2020-11-16,1.1400000000000001,0.81,1.47,1.0,1.27
Ruse,2020-11-17,1.16,0.8300000000000001,1.49,1.02,1.29
Ruse,2020-11-18,1.16,0.84,1.5,1.03,1.3
Ruse,2020-11-19,1.1500000000000001,0.84,1.5,1.03,1.3
Ruse,2020-11-20,1.11,0.8,1.46,0.99,1.26
Ruse,2020-11-21,1.05,0.74,1.4000000000000001,0.93,1.2
Ruse,2020-11-22,1.05,0.73,1.3900000000000001,0.92,1.19
Ruse,2020-11-23,1.04,0.72,1.3800000000000001,0.91,1.18
Ruse,2020-11-24,1.06,0.73,1.3900000000000001,0.92,1.19
Ruse,2020-11-25,1.07,0.75,1.41,0.9400000000000001,1.21
Ruse,2020-11-26,1.09,0.77,1.43,0.96,1.23
Ruse,2020-11-27,1.05,0.73,1.3900000000000001,0.92,1.19
Ruse,2020-11-28,0.97,0.65,1.31,0.84,1.11
Ruse,2020-11-29,0.91,0.6,1.27,0.81,1.09
Ruse,2020-11-30,0.91,0.59,1.26,0.81,1.09
Ruse,2020-12-01,0.9400000000000001,0.62,1.3,0.8200000000000001,1.1
Ruse,2020-12-02,0.99,0.66,1.34,0.87,1.1500000000000001
Ruse,2020-12-03,0.99,0.67,1.35,0.87,1.1500000000000001
Ruse,2020-12-04,0.97,0.64,1.32,0.85,1.1300000000000001
Ruse,2020-12-05,0.9400000000000001,0.61,1.29,0.8200000000000001,1.1
Ruse,2020-12-06,0.9500000000000001,0.63,1.32,0.81,1.09
Ruse,2020-12-07,0.9500000000000001,0.63,1.32,0.81,1.09
Ruse,2020-12-08,0.97,0.65,1.34,0.87,1.16
Ruse,2020-12-09,1.02,0.6900000000000001,1.3800000000000001,0.92,1.21
Ruse,2020-12-10,1.03,0.71,1.4000000000000001,0.89,1.17
Ruse,2020-12-11,0.99,0.67,1.36,0.86,1.1400000000000001
Ruse,2020-12-12,0.92,0.59,1.28,0.78,1.06
Ruse,2020-12-13,0.87,0.54,1.23,0.77,1.06
Ruse,2020-12-14,0.88,0.55,1.25,0.77,1.06
Ruse,2020-12-15,0.88,0.54,1.24,0.76,1.05
Ruse,2020-12-16,0.89,0.56,1.27,0.76,1.05
Ruse,2020-12-17,0.91,0.5700000000000001,1.28,0.77,1.06
Ruse,2020-12-18,0.89,0.54,1.25,0.79,1.09
Ruse,2020-12-19,0.8200000000000001,0.48,1.2,0.71,1.01
Ruse,2020-12-20,0.78,0.44,1.17,0.65,0.9500000000000001
Ruse,2020-12-21,0.76,0.42,1.16,0.61,0.91
Ruse,2020-12-22,0.76,0.41000000000000003,1.16,0.64,0.9500000000000001
Ruse,2020-12-23,0.72,0.36,1.12,0.58,0.89
Ruse,2020-12-24,0.72,0.36,1.1300000000000001,0.61,0.93
Ruse,2020-12-25,0.72,0.35000000000000003,1.1300000000000001,0.58,0.9
Ruse,2020-12-26,0.66,0.28,1.07,0.54,0.87
Ruse,2020-12-27,0.65,0.26,1.06,0.51,0.84
Ruse,2020-12-28,0.65,0.24,1.05,0.52,0.86
Ruse,2020-12-29,0.68,0.29,1.12,0.53,0.87
Ruse,2020-12-30,0.7000000000000001,0.3,1.1400000000000001,0.5700000000000001,0.92
Ruse,2020-12-31,0.7000000000000001,0.3,1.1500000000000001,0.56,0.91
Ruse,2021-01-01,0.6900000000000001,0.28,1.1400000000000001,0.51,0.86
Ruse,2021-01-02,0.7000000000000001,0.28,1.1500000000000001,0.56,0.92
Ruse,2021-01-03,0.67,0.25,1.1300000000000001,0.51,0.87
Ruse,2021-01-04,0.6900000000000001,0.27,1.16,0.55,0.92
Ruse,2021-01-05,0.74,0.31,1.21,0.58,0.9500000000000001
Ruse,2021-01-06,0.78,0.33,1.23,0.61,0.98
Ruse,2021-01-07,0.78,0.35000000000000003,1.26,0.6,0.97
Ruse,2021-01-08,0.76,0.31,1.22,0.62,1.0
Ruse,2021-01-09,0.71,0.28,1.2,0.56,0.9400000000000001
Ruse,2021-01-10,0.68,0.22,1.1400000000000001,0.51,0.89
Ruse,2021-01-11,0.66,0.2,1.1300000000000001,0.51,0.9
Ruse,2021-01-12,0.64,0.18,1.12,0.47000000000000003,0.86
Ruse,2021-01-13,0.64,0.17,1.12,0.48,0.88
Ruse,2021-01-14,0.63,0.16,1.12,0.45,0.85
Ruse,2021-01-15,0.63,0.15,1.12,0.46,0.87
Ruse,2021-01-16,0.62,0.15,1.1300000000000001,0.42,0.8300000000000001
Ruse,2021-01-17,0.63,0.14,1.1300000000000001,0.46,0.88
Ruse,2021-01-18,0.65,0.16,1.17,0.49,0.92
Ruse,2021-01-19,0.68,0.15,1.17,0.49,0.92
Ruse,2021-01-20,0.71,0.19,1.23,0.55,0.99
Ruse,2021-01-21,0.74,0.21,1.26,0.56,1.0
Ruse,2021-01-22,0.73,0.22,1.28,0.54,0.98
Ruse,2021-01-23,0.72,0.2,1.26,0.52,0.96
Ruse,2021-01-24,0.72,0.17,1.23,0.54,0.99
Ruse,2021-01-25,0.74,0.22,1.3,0.56,1.01
Ruse,2021-01-26,0.75,0.2,1.28,0.55,1.0
Ruse,2021-01-27,0.77,0.23,1.32,0.56,1.01
Ruse,2021-01-28,0.79,0.26,1.36,0.62,1.08
Ruse,2021-01-29,0.78,0.24,1.34,0.61,1.07
Ruse,2021-01-30,0.79,0.23,1.33,0.61,1.07
Ruse,2021-01-31,0.8300000000000001,0.29,1.4000000000000001,0.65,1.11
Ruse,2021-02-01,0.84,0.29,1.4000000000000001,0.65,1.11
Ruse,2021-02-02,0.87,0.33,1.44,0.6900000000000001,1.1500000000000001
Ruse,2021-02-03,0.9,0.36,1.47,0.72,1.18
Ruse,2021-02-04,0.92,0.39,1.5,0.74,1.2
Ruse,2021-02-05,0.9,0.37,1.47,0.7000000000000001,1.1500000000000001
Ruse,2021-02-06,0.86,0.33,1.43,0.66,1.11
Ruse,2021-02-07,0.84,0.3,1.4000000000000001,0.62,1.07
Ruse,2021-02-08,0.86,0.31,1.41,0.68,1.1400000000000001
Ruse,2021-02-09,0.86,0.33,1.44,0.6900000000000001,1.1500000000000001
Ruse,2021-02-10,0.85,0.32,1.43,0.67,1.1300000000000001
Ruse,2021-02-11,0.85,0.31,1.42,0.67,1.1300000000000001
Ruse,2021-02-12,0.86,0.31,1.42,0.67,1.1300000000000001
Ruse,2021-02-13,0.85,0.32,1.44,0.65,1.11
Ruse,2021-02-14,0.84,0.3,1.42,0.63,1.09
Ruse,2021-02-15,0.84,0.28,1.4000000000000001,0.62,1.08
Ruse,2021-02-16,0.8300000000000001,0.29,1.42,0.65,1.12
Ruse,2021-02-17,0.88,0.32,1.45,0.7000000000000001,1.17
Ruse,2021-02-18,0.89,0.31,1.44,0.7000000000000001,1.17
Ruse,2021-02-19,0.89,0.35000000000000003,1.49,0.7000000000000001,1.17
Ruse,2021-02-20,0.9,0.35000000000000003,1.49,0.71,1.18
Ruse,2021-02-21,0.92,0.37,1.51,0.73,1.2
Ruse,2021-02-22,0.92,0.38,1.52,0.73,1.2
Ruse,2021-02-23,0.97,0.4,1.53,0.79,1.26
Ruse,2021-02-24,0.99,0.45,1.58,0.76,1.22
Ruse,2021-02-25,1.01,0.46,1.58,0.8,1.26
Ruse,2021-02-26,1.01,0.48,1.6,0.8200000000000001,1.28
Ruse,2021-02-27,1.02,0.49,1.6,0.84,1.3
Ruse,2021-02-28,1.07,0.54,1.6400000000000001,0.86,1.31
Ruse,2021-03-01,1.08,0.55,1.6400000000000001,0.9,1.35
Ruse,2021-03-02,1.1500000000000001,0.64,1.72,0.9400000000000001,1.3800000000000001
Ruse,2021-03-03,1.23,0.72,1.78,1.06,1.5
Ruse,2021-03-04,1.24,0.74,1.78,1.07,1.5
Ruse,2021-03-05,1.23,0.74,1.76,1.06,1.48
Ruse,2021-03-06,1.23,0.74,1.74,1.04,1.45
Ruse,2021-03-07,1.25,0.75,1.73,1.09,1.5
Ruse,2021-03-08,1.35,0.87,1.83,1.19,1.59
Ruse,2021-03-09,1.37,0.91,1.85,1.21,1.6
Ruse,2021-03-10,1.42,0.98,1.9000000000000001,1.27,1.6500000000000001
Ruse,2021-03-11,1.43,0.99,1.8800000000000001,1.28,1.6500000000000001
Ruse,2021-03-12,1.37,0.9500000000000001,1.82,1.23,1.59
Ruse,2021-03-13,1.3800000000000001,0.96,1.81,1.22,1.57
Ruse,2021-03-14,1.4000000000000001,0.99,1.82,1.28,1.6300000000000001
Ruse,2021-03-15,1.4000000000000001,1.02,1.84,1.28,1.62
Ruse,2021-03-16,1.44,1.07,1.87,1.31,1.6400000000000001
Ruse,2021-03-17,1.43,1.06,1.84,1.3,1.62
Ruse,2021-03-18,1.4000000000000001,1.03,1.79,1.29,1.61
Ruse,2021-03-19,1.33,0.97,1.72,1.2,1.51
Ruse,2021-03-20,1.28,0.92,1.6600000000000001,1.17,1.48
Ruse,2021-03-21,1.26,0.9,1.6300000000000001,1.12,1.42
Ruse,2021-03-22,1.29,0.9500000000000001,1.68,1.17,1.47
Ruse,2021-03-23,1.32,0.98,1.7,1.21,1.51
Ruse,2021-03-24,1.34,1.01,1.72,1.21,1.5
Ruse,2021-03-25,1.33,1.01,1.71,1.22,1.51
Ruse,2021-03-26,1.26,0.9400000000000001,1.6300000000000001,1.1300000000000001,1.41
Ruse,2021-03-27,1.21,0.88,1.56,1.08,1.36
Ruse,2021-03-28,1.18,0.86,1.54,1.06,1.34
Ruse,2021-03-29,1.17,0.85,1.53,1.05,1.33
Ruse,2021-03-30,1.18,0.85,1.52,1.07,1.35
Ruse,2021-03-31,1.21,0.89,1.56,1.11,1.3900000000000001
Ruse,2021-04-01,1.2,0.87,1.53,1.1,1.3800000000000001
Ruse,2021-04-02,1.1400000000000001,0.8200000000000001,1.48,1.01,1.28
Ruse,2021-04-03,1.07,0.75,1.41,0.9400000000000001,1.21
Ruse,2021-04-04,1.04,0.71,1.37,0.9,1.17
Ruse,2021-04-05,1.03,0.6900000000000001,1.35,0.93,1.21
Ruse,2021-04-06,1.03,0.72,1.3900000000000001,0.93,1.21
Ruse,2021-04-07,1.03,0.72,1.3900000000000001,0.93,1.21
Ruse,2021-04-08,1.02,0.71,1.3800000000000001,0.92,1.2
Ruse,2021-04-09,0.99,0.67,1.34,0.89,1.17
Ruse,2021-04-10,0.9400000000000001,0.61,1.28,0.8300000000000001,1.11
Ruse,2021-04-11,0.9,0.5700000000000001,1.25,0.78,1.06
Ruse,2021-04-12,0.89,0.5700000000000001,1.26,0.75,1.03
Ruse,2021-04-13,0.9,0.5700000000000001,1.26,0.8,1.09
Ruse,2021-04-14,0.91,0.58,1.28,0.8,1.09
Ruse,2021-04-15,0.92,0.59,1.29,0.81,1.1
Ruse,2021-04-16,0.89,0.54,1.24,0.77,1.06
Ruse,2021-04-17,0.84,0.5,1.21,0.71,1.0
Ruse,2021-04-18,0.84,0.5,1.22,0.73,1.03
Ruse,2021-04-19,0.84,0.49,1.21,0.72,1.02
Ruse,2021-04-20,0.84,0.49,1.22,0.71,1.01
Ruse,2021-04-21,0.85,0.49,1.22,0.71,1.01
Ruse,2021-04-22,0.86,0.51,1.25,0.75,1.06
Ruse,2021-04-23,0.84,0.47000000000000003,1.21,0.72,1.03
Ruse,2021-04-24,0.77,0.41000000000000003,1.16,0.64,0.9500000000000001
Ruse,2021-04-25,0.71,0.35000000000000003,1.11,0.56,0.87
Ruse,2021-04-26,0.67,0.3,1.07,0.55,0.87
Shumen,2020-10-09,3.0,1.01,6.99,2.04,4.45
Shumen,2020-10-10,2.35,0.92,4.45,1.77,3.2600000000000002
Shumen,2020-10-11,2.37,1.04,4.14,1.83,3.14
Shumen,2020-10-12,2.44,1.1500000000000001,3.95,1.94,3.12
Shumen,2020-10-13,2.5100000000000002,1.31,3.84,2.06,3.12
Shumen,2020-10-14,2.56,1.47,3.74,2.1,3.04
Shumen,2020-10-15,2.46,1.51,3.5300000000000002,2.12,2.96
Shumen,2020-10-16,2.27,1.42,3.23,1.96,2.71
Shumen,2020-10-17,2.1,1.32,2.97,1.79,2.47
Shumen,2020-10-18,1.9100000000000001,1.16,2.68,1.6300000000000001,2.2600000000000002
Shumen,2020-10-19,1.85,1.17,2.61,1.62,2.22
Shumen,2020-10-20,1.83,1.1500000000000001,2.5100000000000002,1.56,2.12
Shumen,2020-10-21,1.87,1.25,2.5500000000000003,1.6600000000000001,2.2
Shumen,2020-10-22,1.82,1.23,2.46,1.62,2.13
Shumen,2020-10-23,1.71,1.1300000000000001,2.3000000000000003,1.47,1.95
Shumen,2020-10-24,1.6600000000000001,1.1300000000000001,2.2600000000000002,1.49,1.96
Shumen,2020-10-25,1.67,1.16,2.25,1.5,1.95
Shumen,2020-10-26,1.69,1.17,2.21,1.5,1.93
Shumen,2020-10-27,1.67,1.19,2.2,1.51,1.93
Shumen,2020-10-28,1.6300000000000001,1.16,2.13,1.46,1.86
Shumen,2020-10-29,1.57,1.12,2.06,1.42,1.81
Shumen,2020-10-30,1.52,1.06,1.97,1.37,1.75
Shumen,2020-10-31,1.46,1.01,1.9000000000000001,1.31,1.68
Shumen,2020-11-01,1.4000000000000001,0.99,1.87,1.24,1.6
Shumen,2020-11-02,1.37,0.9400000000000001,1.8,1.23,1.59
Shumen,2020-11-03,1.3800000000000001,0.97,1.82,1.23,1.58
Shumen,2020-11-04,1.3900000000000001,0.98,1.82,1.26,1.61
Shumen,2020-11-05,1.3900000000000001,1.0,1.83,1.24,1.58
Shumen,2020-11-06,1.3,0.92,1.74,1.17,1.51
Shumen,2020-11-07,1.24,0.85,1.6600000000000001,1.08,1.41
Shumen,2020-11-08,1.19,0.8200000000000001,1.6300000000000001,1.05,1.3800000000000001
Shumen,2020-11-09,1.17,0.78,1.58,1.03,1.36
Shumen,2020-11-10,1.1300000000000001,0.74,1.54,0.99,1.32
Shumen,2020-11-11,1.16,0.77,1.57,1.02,1.35
Shumen,2020-11-12,1.1500000000000001,0.76,1.56,1.01,1.34
Shumen,2020-11-13,1.12,0.73,1.53,0.98,1.31
Shumen,2020-11-14,1.09,0.71,1.51,0.96,1.29
Shumen,2020-11-15,1.1,0.71,1.51,0.96,1.29
Shumen,2020-11-16,1.11,0.73,1.53,0.98,1.31
Shumen,2020-11-17,1.16,0.78,1.58,1.03,1.36
Shumen,2020-11-18,1.1500000000000001,0.76,1.55,1.02,1.35
Shumen,2020-11-19,1.1400000000000001,0.76,1.55,1.02,1.35
Shumen,2020-11-20,1.1,0.73,1.52,0.98,1.31
Shumen,2020-11-21,1.05,0.68,1.47,0.9400000000000001,1.27
Shumen,2020-11-22,1.02,0.64,1.43,0.9,1.23
Shumen,2020-11-23,1.02,0.63,1.42,0.89,1.22
Shumen,2020-11-24,1.02,0.64,1.44,0.89,1.22
Shumen,2020-11-25,1.03,0.65,1.45,0.9,1.23
Shumen,2020-11-26,1.01,0.63,1.43,0.88,1.21
Shumen,2020-11-27,0.99,0.6,1.4000000000000001,0.85,1.18
