province,date,Estimated,Low_90,High_90,Low_50,High_50
Pazardzhik,2020-10-16,1.92,0.9500000000000001,3.1,1.52,2.42
Pazardzhik,2020-10-17,1.86,0.92,2.92,1.51,2.35
Pazardzhik,2020-10-18,1.86,1.0,2.9,1.51,2.3000000000000003
Pazardzhik,2020-10-19,1.81,0.97,2.75,1.47,2.21
Pazardzhik,2020-10-20,1.8,1.0,2.69,1.47,2.17
Pazardzhik,2020-10-21,1.79,1.0,2.6,1.52,2.19
Pazardzhik,2020-10-22,1.73,1.01,2.5300000000000002,1.46,2.09
Pazardzhik,2020-10-23,1.72,1.02,2.47,1.45,2.05
Pazardzhik,2020-10-24,1.7,1.05,2.44,1.42,1.99
Pazardzhik,2020-10-25,1.6600000000000001,1.0,2.32,1.43,1.98
Pazardzhik,2020-10-26,1.6400000000000001,1.03,2.3000000000000003,1.44,1.97
Pazardzhik,2020-10-27,1.62,1.03,2.25,1.43,1.94
Pazardzhik,2020-10-28,1.62,1.07,2.25,1.43,1.92
Pazardzhik,2020-10-29,1.59,1.03,2.16,1.4000000000000001,1.87
Pazardzhik,2020-10-30,1.57,1.02,2.11,1.37,1.82
Pazardzhik,2020-10-31,1.55,1.04,2.1,1.3800000000000001,1.82
Pazardzhik,2020-11-01,1.53,1.05,2.08,1.33,1.75
Pazardzhik,2020-11-02,1.51,1.05,2.05,1.34,1.75
Pazardzhik,2020-11-03,1.51,1.05,2.02,1.35,1.75
Pazardzhik,2020-11-04,1.5,1.05,1.99,1.35,1.74
Pazardzhik,2020-11-05,1.46,1.01,1.92,1.32,1.7
Pazardzhik,2020-11-06,1.47,1.04,1.93,1.32,1.69
Pazardzhik,2020-11-07,1.48,1.07,1.94,1.34,1.7
Pazardzhik,2020-11-08,1.48,1.08,1.93,1.34,1.69
Pazardzhik,2020-11-09,1.49,1.08,1.9000000000000001,1.35,1.69
Pazardzhik,2020-11-10,1.48,1.09,1.8900000000000001,1.34,1.67
Pazardzhik,2020-11-11,1.49,1.11,1.8900000000000001,1.34,1.6600000000000001
Pazardzhik,2020-11-12,1.46,1.09,1.85,1.35,1.67
Pazardzhik,2020-11-13,1.43,1.08,1.83,1.31,1.62
Pazardzhik,2020-11-14,1.42,1.07,1.8,1.29,1.59
Pazardzhik,2020-11-15,1.3900000000000001,1.05,1.77,1.28,1.58
Pazardzhik,2020-11-16,1.35,1.02,1.73,1.23,1.52
Pazardzhik,2020-11-17,1.33,1.01,1.71,1.22,1.51
Pazardzhik,2020-11-18,1.31,0.98,1.67,1.17,1.45
Pazardzhik,2020-11-19,1.28,0.9500000000000001,1.6300000000000001,1.16,1.44
Pazardzhik,2020-11-20,1.24,0.92,1.59,1.1400000000000001,1.42
Pazardzhik,2020-11-21,1.23,0.92,1.59,1.1300000000000001,1.41
Pazardzhik,2020-11-22,1.2,0.88,1.54,1.11,1.3900000000000001
Pazardzhik,2020-11-23,1.17,0.86,1.52,1.05,1.32
Pazardzhik,2020-11-24,1.16,0.84,1.5,1.04,1.31
Pazardzhik,2020-11-25,1.1500000000000001,0.84,1.5,1.03,1.3
Pazardzhik,2020-11-26,1.1300000000000001,0.8200000000000001,1.48,1.02,1.29
Pazardzhik,2020-11-27,1.12,0.79,1.44,1.01,1.28
Pazardzhik,2020-11-28,1.1,0.78,1.43,0.99,1.26
Pazardzhik,2020-11-29,1.09,0.77,1.42,0.98,1.25
Pazardzhik,2020-11-30,1.1,0.77,1.42,0.99,1.26
Pazardzhik,2020-12-01,1.1,0.78,1.43,0.99,1.26
Pazardzhik,2020-12-02,1.11,0.8,1.45,1.0,1.27
Pazardzhik,2020-12-03,1.1,0.79,1.44,0.99,1.26
Pazardzhik,2020-12-04,1.1,0.79,1.44,0.99,1.26
Pazardzhik,2020-12-05,1.11,0.8,1.45,1.01,1.28
Pazardzhik,2020-12-06,1.1,0.79,1.44,1.0,1.27
Pazardzhik,2020-12-07,1.07,0.77,1.42,0.97,1.24
Pazardzhik,2020-12-08,1.06,0.76,1.41,0.97,1.24
Pazardzhik,2020-12-09,1.04,0.74,1.3900000000000001,0.9400000000000001,1.21
Pazardzhik,2020-12-10,1.01,0.71,1.36,0.91,1.18
Pazardzhik,2020-12-11,1.0,0.6900000000000001,1.34,0.89,1.16
Pazardzhik,2020-12-12,0.99,0.68,1.33,0.88,1.1500000000000001
Pazardzhik,2020-12-13,0.96,0.64,1.29,0.85,1.12
Pazardzhik,2020-12-14,0.9400000000000001,0.63,1.29,0.8200000000000001,1.09
Pazardzhik,2020-12-15,0.93,0.61,1.27,0.8,1.07
Pazardzhik,2020-12-16,0.93,0.61,1.28,0.8300000000000001,1.11
Pazardzhik,2020-12-17,0.91,0.58,1.25,0.8,1.08
Pazardzhik,2020-12-18,0.89,0.5700000000000001,1.25,0.78,1.06
Pazardzhik,2020-12-19,0.89,0.56,1.24,0.77,1.05
Pazardzhik,2020-12-20,0.87,0.54,1.23,0.77,1.06
Pazardzhik,2020-12-21,0.86,0.51,1.2,0.75,1.04
Pazardzhik,2020-12-22,0.84,0.5,1.2,0.72,1.01
Pazardzhik,2020-12-23,0.8300000000000001,0.5,1.21,0.7000000000000001,0.99
Pernik,2020-10-17,3.0,1.01,6.99,2.04,4.45
Pernik,2020-10-18,2.5,1.01,4.59,1.86,3.37
Pernik,2020-10-19,2.56,1.19,4.28,1.98,3.2800000000000002
Pernik,2020-10-20,2.4,1.21,3.86,1.9100000000000001,3.02
Pernik,2020-10-21,2.36,1.26,3.62,1.95,2.94
Pernik,2020-10-22,2.1,1.1300000000000001,3.21,1.74,2.61
Pernik,2020-10-23,2.09,1.17,3.09,1.75,2.5500000000000003
Pernik,2020-10-24,2.02,1.17,2.94,1.72,2.46
Pernik,2020-10-25,2.0300000000000002,1.22,2.87,1.76,2.45
Pernik,2020-10-26,1.98,1.25,2.79,1.73,2.37
Pernik,2020-10-27,1.96,1.28,2.72,1.73,2.33
Pernik,2020-10-28,1.8900000000000001,1.25,2.6,1.67,2.23
Pernik,2020-10-29,1.84,1.24,2.5100000000000002,1.59,2.11
Pernik,2020-10-30,1.8,1.23,2.43,1.61,2.11
Pernik,2020-10-31,1.8,1.25,2.39,1.6,2.07
Pernik,2020-11-01,1.74,1.21,2.29,1.57,2.02
Pernik,2020-11-02,1.75,1.24,2.27,1.58,2.0100000000000002
Pernik,2020-11-03,1.73,1.26,2.25,1.57,1.98
Pernik,2020-11-04,1.69,1.22,2.16,1.53,1.92
Pernik,2020-11-05,1.6,1.17,2.08,1.47,1.85
Pernik,2020-11-06,1.57,1.1500000000000001,2.0300000000000002,1.41,1.77
Pernik,2020-11-07,1.53,1.12,1.97,1.37,1.72
Pernik,2020-11-08,1.49,1.1,1.93,1.34,1.68
Pernik,2020-11-09,1.46,1.07,1.8800000000000001,1.3,1.6300000000000001
Pernik,2020-11-10,1.43,1.06,1.85,1.31,1.6400000000000001
Pernik,2020-11-11,1.3900000000000001,1.01,1.78,1.26,1.58
Pernik,2020-11-12,1.34,0.97,1.73,1.18,1.49
Pernik,2020-11-13,1.32,0.9500000000000001,1.7,1.19,1.5
Pernik,2020-11-14,1.3,0.9400000000000001,1.68,1.19,1.5
Pernik,2020-11-15,1.26,0.9,1.6300000000000001,1.12,1.42
Pernik,2020-11-16,1.23,0.88,1.61,1.1,1.4000000000000001
Pernik,2020-11-17,1.22,0.87,1.59,1.1,1.4000000000000001
Pernik,2020-11-18,1.21,0.87,1.59,1.1,1.4000000000000001
Pernik,2020-11-19,1.19,0.8300000000000001,1.54,1.08,1.3800000000000001
Pernik,2020-11-20,1.18,0.8300000000000001,1.54,1.03,1.32
Pernik,2020-11-21,1.19,0.85,1.56,1.05,1.34
Pernik,2020-11-22,1.16,0.8300000000000001,1.54,1.04,1.33
Pernik,2020-11-23,1.1400000000000001,0.79,1.49,1.02,1.31
Pernik,2020-11-24,1.1400000000000001,0.8,1.5,1.02,1.31
Pernik,2020-11-25,1.12,0.79,1.49,1.01,1.3
Pernik,2020-11-26,1.1,0.76,1.46,0.98,1.27
Pernik,2020-11-27,1.09,0.75,1.45,0.97,1.26
Pernik,2020-11-28,1.08,0.75,1.45,0.97,1.26
Pernik,2020-11-29,1.05,0.71,1.41,0.93,1.22
Pernik,2020-11-30,1.02,0.68,1.3800000000000001,0.9,1.19
Pernik,2020-12-01,1.02,0.6900000000000001,1.4000000000000001,0.9,1.19
Pernik,2020-12-02,1.03,0.6900000000000001,1.4000000000000001,0.9,1.19
Pernik,2020-12-03,1.01,0.67,1.3800000000000001,0.88,1.17
Pernik,2020-12-04,1.01,0.66,1.37,0.9,1.2
Pernik,2020-12-05,1.02,0.66,1.37,0.91,1.21
Pernik,2020-12-06,1.0,0.67,1.3900000000000001,0.9,1.2
Pernik,2020-12-07,0.99,0.65,1.37,0.88,1.18
Pernik,2020-12-08,1.01,0.66,1.3800000000000001,0.9,1.2
Pernik,2020-12-09,1.02,0.67,1.3900000000000001,0.91,1.21
Pernik,2020-12-10,1.02,0.66,1.3800000000000001,0.9,1.2
Pernik,2020-12-11,1.01,0.65,1.37,0.89,1.19
Pernik,2020-12-12,1.02,0.66,1.3800000000000001,0.9,1.2
Pernik,2020-12-13,1.01,0.64,1.36,0.89,1.19
Pernik,2020-12-14,0.98,0.64,1.37,0.86,1.16
Pernik,2020-12-15,0.97,0.62,1.35,0.84,1.1400000000000001
Pernik,2020-12-16,0.9500000000000001,0.6,1.33,0.8200000000000001,1.12
Pernik,2020-12-17,0.92,0.5700000000000001,1.31,0.77,1.07
Pernik,2020-12-18,0.91,0.55,1.29,0.8,1.11
Pernik,2020-12-19,0.91,0.56,1.31,0.79,1.1
Pernik,2020-12-20,0.9,0.54,1.29,0.77,1.08
Pernik,2020-12-21,0.88,0.52,1.28,0.74,1.05
Pernik,2020-12-22,0.87,0.49,1.25,0.75,1.07
Pernik,2020-12-23,0.87,0.5,1.27,0.75,1.07
Pleven,2020-10-14,3.0,1.01,6.99,2.04,4.45
Pleven,2020-10-15,2.5500000000000003,1.11,4.55,1.92,3.37
Pleven,2020-10-16,2.23,1.04,3.77,1.75,2.9
Pleven,2020-10-17,2.14,1.05,3.44,1.67,2.67
Pleven,2020-10-18,2.06,1.04,3.18,1.7,2.6
Pleven,2020-10-19,1.8900000000000001,0.96,2.88,1.5,2.3000000000000003
Pleven,2020-10-20,1.81,0.97,2.75,1.47,2.21
Pleven,2020-10-21,1.71,0.9400000000000001,2.6,1.41,2.1
Pleven,2020-10-22,1.6400000000000001,0.89,2.45,1.36,2.0100000000000002
Pleven,2020-10-23,1.57,0.89,2.38,1.32,1.94
Pleven,2020-10-24,1.6400000000000001,0.96,2.4,1.4000000000000001,2.0
Pleven,2020-10-25,1.6500000000000001,1.0,2.38,1.4000000000000001,1.97
Pleven,2020-10-26,1.6400000000000001,1.01,2.33,1.42,1.97
Pleven,2020-10-27,1.72,1.12,2.39,1.47,1.99
Pleven,2020-10-28,1.72,1.16,2.37,1.52,2.02
Pleven,2020-10-29,1.68,1.1400000000000001,2.29,1.45,1.92
Pleven,2020-10-30,1.6400000000000001,1.12,2.22,1.44,1.8900000000000001
Pleven,2020-10-31,1.61,1.1,2.15,1.3900000000000001,1.82
Pleven,2020-11-01,1.58,1.09,2.1,1.41,1.83
Pleven,2020-11-02,1.54,1.08,2.06,1.35,1.75
Pleven,2020-11-03,1.56,1.12,2.07,1.4000000000000001,1.79
Pleven,2020-11-04,1.56,1.12,2.0300000000000002,1.42,1.8
Pleven,2020-11-05,1.51,1.08,1.96,1.3800000000000001,1.75
Pleven,2020-11-06,1.52,1.11,1.97,1.34,1.69
Pleven,2020-11-07,1.54,1.1400000000000001,1.97,1.3800000000000001,1.72
Pleven,2020-11-08,1.53,1.1400000000000001,1.95,1.37,1.7
Pleven,2020-11-09,1.51,1.12,1.9000000000000001,1.35,1.67
Pleven,2020-11-10,1.48,1.11,1.87,1.37,1.69
Pleven,2020-11-11,1.46,1.09,1.83,1.34,1.6500000000000001
Pleven,2020-11-12,1.4000000000000001,1.06,1.79,1.27,1.57
Pleven,2020-11-13,1.37,1.01,1.72,1.27,1.57
Pleven,2020-11-14,1.37,1.03,1.73,1.25,1.54
Pleven,2020-11-15,1.34,1.0,1.69,1.23,1.52
Pleven,2020-11-16,1.32,0.99,1.67,1.2,1.48
Pleven,2020-11-17,1.32,0.99,1.6600000000000001,1.21,1.49
Pleven,2020-11-18,1.32,0.99,1.6500000000000001,1.22,1.5
Pleven,2020-11-19,1.3,0.99,1.6500000000000001,1.18,1.45
Pleven,2020-11-20,1.29,0.98,1.6300000000000001,1.18,1.45
Pleven,2020-11-21,1.27,0.96,1.6,1.18,1.45
Pleven,2020-11-22,1.24,0.9400000000000001,1.58,1.12,1.3800000000000001
Pleven,2020-11-23,1.2,0.89,1.52,1.09,1.35
Pleven,2020-11-24,1.17,0.87,1.5,1.06,1.32
Pleven,2020-11-25,1.1400000000000001,0.84,1.47,1.04,1.3
Pleven,2020-11-26,1.11,0.81,1.44,1.01,1.27
Pleven,2020-11-27,1.08,0.79,1.42,0.98,1.24
Pleven,2020-11-28,1.08,0.78,1.41,0.97,1.23
Pleven,2020-11-29,1.06,0.76,1.3900000000000001,0.9500000000000001,1.21
Pleven,2020-11-30,1.04,0.74,1.37,0.93,1.19
Pleven,2020-12-01,1.05,0.74,1.37,0.9400000000000001,1.2
Pleven,2020-12-02,1.05,0.73,1.36,0.93,1.19
Pleven,2020-12-03,1.03,0.73,1.37,0.91,1.17
Pleven,2020-12-04,1.02,0.72,1.36,0.9,1.16
Pleven,2020-12-05,1.03,0.73,1.37,0.9,1.16
Pleven,2020-12-06,1.04,0.73,1.37,0.9500000000000001,1.22
Pleven,2020-12-07,1.04,0.73,1.37,0.9400000000000001,1.21
Pleven,2020-12-08,1.06,0.75,1.3900000000000001,0.96,1.23
Pleven,2020-12-09,1.05,0.74,1.3800000000000001,0.9500000000000001,1.22
Pleven,2020-12-10,1.02,0.72,1.36,0.93,1.2
Pleven,2020-12-11,1.02,0.71,1.35,0.93,1.2
Pleven,2020-12-12,1.03,0.72,1.36,0.93,1.2
Pleven,2020-12-13,1.0,0.6900000000000001,1.33,0.9,1.17
Pleven,2020-12-14,0.98,0.66,1.3,0.88,1.1500000000000001
Pleven,2020-12-15,0.9500000000000001,0.65,1.3,0.85,1.12
Pleven,2020-12-16,0.9400000000000001,0.63,1.28,0.84,1.11
Pleven,2020-12-17,0.92,0.6,1.25,0.81,1.08
Pleven,2020-12-18,0.92,0.6,1.26,0.8,1.07
Pleven,2020-12-19,0.91,0.59,1.25,0.78,1.05
Pleven,2020-12-20,0.88,0.5700000000000001,1.24,0.78,1.06
Pleven,2020-12-21,0.85,0.52,1.19,0.74,1.02
Pleven,2020-12-22,0.85,0.52,1.2,0.73,1.01
Pleven,2020-12-23,0.85,0.52,1.21,0.71,0.99
Plovdiv,2020-06-29,3.0,1.01,6.99,2.04,4.45
Plovdiv,2020-06-30,2.71,1.1400000000000001,4.87,2.08,3.66
Plovdiv,2020-07-01,2.38,1.09,4.0600000000000005,1.83,3.08
Plovdiv,2020-07-02,2.2,1.06,3.63,1.75,2.83
Plovdiv,2020-07-03,2.0,0.98,3.25,1.57,2.52
Plovdiv,2020-07-04,1.92,0.9500000000000001,3.04,1.57,2.45
Plovdiv,2020-07-05,1.81,0.9,2.83,1.47,2.2800000000000002
Plovdiv,2020-07-06,1.82,0.96,2.8000000000000003,1.5,2.27
Plovdiv,2020-07-07,1.81,1.01,2.7600000000000002,1.52,2.25
Plovdiv,2020-07-08,1.84,1.05,2.71,1.54,2.23
Plovdiv,2020-07-09,1.81,1.06,2.63,1.52,2.17
Plovdiv,2020-07-10,1.75,1.06,2.5500000000000003,1.51,2.13
Plovdiv,2020-07-11,1.7,1.02,2.43,1.48,2.07
Plovdiv,2020-07-12,1.61,0.98,2.33,1.3900000000000001,1.95
Plovdiv,2020-07-13,1.54,0.92,2.21,1.33,1.87
Plovdiv,2020-07-14,1.5,0.9,2.15,1.29,1.81
Plovdiv,2020-07-15,1.42,0.84,2.05,1.2,1.7
Plovdiv,2020-07-16,1.3800000000000001,0.81,1.99,1.18,1.67
Plovdiv,2020-07-17,1.36,0.81,1.97,1.16,1.6400000000000001
Plovdiv,2020-07-18,1.3900000000000001,0.84,1.98,1.18,1.6500000000000001
Plovdiv,2020-07-19,1.3900000000000001,0.85,1.97,1.18,1.6400000000000001
Plovdiv,2020-07-20,1.36,0.84,1.94,1.1500000000000001,1.6
Plovdiv,2020-07-21,1.37,0.86,1.94,1.2,1.6500000000000001
Plovdiv,2020-07-22,1.35,0.85,1.9100000000000001,1.18,1.62
Plovdiv,2020-07-23,1.33,0.8300000000000001,1.87,1.16,1.59
Plovdiv,2020-07-24,1.31,0.81,1.83,1.12,1.54
Plovdiv,2020-07-25,1.28,0.8,1.81,1.12,1.54
Plovdiv,2020-07-26,1.26,0.79,1.79,1.08,1.49
Plovdiv,2020-07-27,1.21,0.74,1.73,1.05,1.46
Plovdiv,2020-07-28,1.19,0.72,1.7,0.98,1.3800000000000001
Plovdiv,2020-07-29,1.17,0.68,1.6500000000000001,0.99,1.3900000000000001
Plovdiv,2020-07-30,1.1400000000000001,0.67,1.6400000000000001,0.97,1.37
Plovdiv,2020-07-31,1.1300000000000001,0.67,1.6400000000000001,0.97,1.37
Plovdiv,2020-08-01,1.1300000000000001,0.67,1.6400000000000001,0.96,1.36
Plovdiv,2020-08-02,1.1500000000000001,0.6900000000000001,1.6600000000000001,0.99,1.3900000000000001
Plovdiv,2020-08-03,1.1500000000000001,0.6900000000000001,1.6500000000000001,1.0,1.4000000000000001
Plovdiv,2020-08-04,1.17,0.72,1.68,1.03,1.43
Plovdiv,2020-08-05,1.18,0.71,1.6600000000000001,1.0,1.3900000000000001
Plovdiv,2020-08-06,1.18,0.73,1.68,1.02,1.41
Plovdiv,2020-08-07,1.17,0.72,1.6600000000000001,1.02,1.41
Plovdiv,2020-08-08,1.17,0.7000000000000001,1.6300000000000001,1.02,1.41
Plovdiv,2020-08-09,1.1400000000000001,0.6900000000000001,1.62,0.9500000000000001,1.33
Plovdiv,2020-08-10,1.12,0.68,1.61,0.9500000000000001,1.33
Plovdiv,2020-08-11,1.09,0.66,1.59,0.93,1.31
Plovdiv,2020-08-12,1.08,0.61,1.53,0.91,1.29
Plovdiv,2020-08-13,1.07,0.63,1.56,0.9,1.28
Plovdiv,2020-08-14,1.05,0.61,1.54,0.88,1.26
Plovdiv,2020-08-15,1.04,0.6,1.53,0.86,1.24
Plovdiv,2020-08-16,1.04,0.59,1.52,0.85,1.23
Plovdiv,2020-08-17,1.02,0.56,1.49,0.87,1.26
Plovdiv,2020-08-18,1.02,0.5700000000000001,1.51,0.87,1.26
Plovdiv,2020-08-19,1.0,0.55,1.49,0.85,1.24
Plovdiv,2020-08-20,0.99,0.52,1.46,0.8300000000000001,1.22
Plovdiv,2020-08-21,0.98,0.52,1.47,0.81,1.2
Plovdiv,2020-08-22,0.99,0.51,1.46,0.8,1.19
Plovdiv,2020-08-23,0.98,0.52,1.48,0.8300000000000001,1.23
Plovdiv,2020-08-24,0.98,0.5,1.46,0.8200000000000001,1.22
Plovdiv,2020-08-25,0.99,0.53,1.5,0.8300000000000001,1.23
Plovdiv,2020-08-26,0.99,0.52,1.49,0.8200000000000001,1.22
Plovdiv,2020-08-27,0.99,0.53,1.51,0.81,1.21
Plovdiv,2020-08-28,0.99,0.53,1.51,0.8,1.2
Plovdiv,2020-08-29,0.99,0.52,1.5,0.84,1.25
Plovdiv,2020-08-30,0.99,0.5,1.48,0.84,1.25
Plovdiv,2020-08-31,0.99,0.52,1.51,0.8300000000000001,1.24
Plovdiv,2020-09-01,0.99,0.52,1.51,0.8300000000000001,1.24
Plovdiv,2020-09-02,0.99,0.51,1.5,0.8300000000000001,1.24
Plovdiv,2020-09-03,0.97,0.5,1.5,0.79,1.2
Plovdiv,2020-09-04,0.97,0.49,1.49,0.78,1.19
Plovdiv,2020-09-05,0.97,0.47000000000000003,1.47,0.77,1.18
Plovdiv,2020-09-06,0.96,0.47000000000000003,1.48,0.8,1.22
Plovdiv,2020-09-07,0.9400000000000001,0.44,1.45,0.78,1.2
Plovdiv,2020-09-08,0.93,0.44,1.46,0.75,1.17
Plovdiv,2020-09-09,0.93,0.45,1.48,0.74,1.16
Plovdiv,2020-09-10,0.92,0.42,1.45,0.76,1.19
Plovdiv,2020-09-11,0.92,0.42,1.46,0.75,1.18
Plovdiv,2020-09-12,0.93,0.44,1.49,0.75,1.18
Plovdiv,2020-09-13,0.9500000000000001,0.44,1.49,0.75,1.18
Plovdiv,2020-09-14,0.97,0.44,1.49,0.8,1.24
Plovdiv,2020-09-15,1.0,0.49,1.55,0.8300000000000001,1.27
Plovdiv,2020-09-16,1.0,0.49,1.55,0.8300000000000001,1.27
Plovdiv,2020-09-17,1.0,0.49,1.55,0.8300000000000001,1.27
Plovdiv,2020-09-18,1.01,0.51,1.57,0.84,1.28
Plovdiv,2020-09-19,1.01,0.51,1.57,0.84,1.28
Plovdiv,2020-09-20,0.99,0.49,1.55,0.8300000000000001,1.27
Plovdiv,2020-09-21,0.99,0.49,1.55,0.8300000000000001,1.27
Plovdiv,2020-09-22,1.0,0.49,1.55,0.8300000000000001,1.27
Plovdiv,2020-09-23,1.0,0.49,1.55,0.8300000000000001,1.27
Plovdiv,2020-09-24,1.0,0.49,1.55,0.8300000000000001,1.27
Plovdiv,2020-09-25,1.01,0.5,1.56,0.84,1.28
Plovdiv,2020-09-26,1.02,0.52,1.58,0.86,1.3
Plovdiv,2020-09-27,1.04,0.54,1.6,0.87,1.31
Plovdiv,2020-09-28,1.07,0.55,1.6,0.86,1.29
Plovdiv,2020-09-29,1.09,0.59,1.6400000000000001,0.9,1.33
Plovdiv,2020-09-30,1.1,0.6,1.6400000000000001,0.93,1.36
Plovdiv,2020-10-01,1.1,0.59,1.62,0.9400000000000001,1.37
Plovdiv,2020-10-02,1.12,0.64,1.67,0.93,1.35
Plovdiv,2020-10-03,1.1400000000000001,0.66,1.68,0.97,1.3900000000000001
Plovdiv,2020-10-04,1.18,0.7000000000000001,1.71,1.02,1.44
Plovdiv,2020-10-05,1.21,0.72,1.71,1.04,1.45
Plovdiv,2020-10-06,1.26,0.79,1.77,1.07,1.47
Plovdiv,2020-10-07,1.3,0.84,1.8,1.1500000000000001,1.55
Plovdiv,2020-10-08,1.3,0.84,1.78,1.1400000000000001,1.53
Plovdiv,2020-10-09,1.31,0.86,1.78,1.1500000000000001,1.53
Plovdiv,2020-10-10,1.33,0.88,1.78,1.16,1.53
Plovdiv,2020-10-11,1.34,0.92,1.81,1.2,1.57
Plovdiv,2020-10-12,1.36,0.9500000000000001,1.82,1.22,1.58
Plovdiv,2020-10-13,1.3900000000000001,0.99,1.84,1.25,1.6
Plovdiv,2020-10-14,1.41,1.02,1.85,1.27,1.61
Plovdiv,2020-10-15,1.4000000000000001,1.02,1.83,1.25,1.58
Plovdiv,2020-10-16,1.4000000000000001,1.03,1.82,1.29,1.62
Plovdiv,2020-10-17,1.42,1.06,1.83,1.3,1.62
Plovdiv,2020-10-18,1.42,1.06,1.81,1.3,1.61
Plovdiv,2020-10-19,1.43,1.07,1.8,1.29,1.59
Plovdiv,2020-10-20,1.45,1.09,1.8,1.34,1.6400000000000001
Plovdiv,2020-10-21,1.44,1.12,1.82,1.33,1.62
Plovdiv,2020-10-22,1.4000000000000001,1.07,1.75,1.28,1.56
Plovdiv,2020-10-23,1.41,1.1,1.77,1.31,1.59
Plovdiv,2020-10-24,1.44,1.12,1.77,1.33,1.6
Plovdiv,2020-10-25,1.43,1.1300000000000001,1.77,1.3,1.56
Plovdiv,2020-10-26,1.46,1.1500000000000001,1.77,1.36,1.62
Plovdiv,2020-10-27,1.48,1.19,1.8,1.37,1.62
Plovdiv,2020-10-28,1.48,1.18,1.77,1.3900000000000001,1.6400000000000001
Plovdiv,2020-10-29,1.44,1.16,1.74,1.34,1.58
Plovdiv,2020-10-30,1.44,1.17,1.74,1.35,1.59
Plovdiv,2020-10-31,1.45,1.19,1.75,1.35,1.58
Plovdiv,2020-11-01,1.42,1.16,1.71,1.34,1.57
Plovdiv,2020-11-02,1.42,1.17,1.71,1.33,1.55
Plovdiv,2020-11-03,1.46,1.21,1.74,1.3800000000000001,1.6
Plovdiv,2020-11-04,1.44,1.2,1.72,1.34,1.55
Plovdiv,2020-11-05,1.3800000000000001,1.1500000000000001,1.6600000000000001,1.3,1.51
Plovdiv,2020-11-06,1.3800000000000001,1.1400000000000001,1.6400000000000001,1.3,1.51
Plovdiv,2020-11-07,1.3800000000000001,1.1400000000000001,1.6300000000000001,1.28,1.48
Plovdiv,2020-11-08,1.34,1.1,1.58,1.26,1.46
Plovdiv,2020-11-09,1.33,1.11,1.59,1.26,1.46
Plovdiv,2020-11-10,1.32,1.09,1.56,1.26,1.46
Plovdiv,2020-11-11,1.31,1.09,1.56,1.21,1.4000000000000001
Plovdiv,2020-11-12,1.24,1.01,1.47,1.16,1.35
Plovdiv,2020-11-13,1.22,1.0,1.46,1.1400000000000001,1.33
Plovdiv,2020-11-14,1.23,1.02,1.48,1.16,1.35
Plovdiv,2020-11-15,1.19,0.96,1.41,1.12,1.31
Plovdiv,2020-11-16,1.16,0.93,1.3800000000000001,1.09,1.28
Plovdiv,2020-11-17,1.17,0.9500000000000001,1.4000000000000001,1.1,1.29
Plovdiv,2020-11-18,1.1500000000000001,0.9400000000000001,1.3900000000000001,1.08,1.27
Plovdiv,2020-11-19,1.11,0.89,1.34,1.04,1.23
Plovdiv,2020-11-20,1.09,0.87,1.32,1.02,1.21
Plovdiv,2020-11-21,1.1,0.88,1.33,1.03,1.22
Plovdiv,2020-11-22,1.06,0.85,1.3,1.0,1.19
Plovdiv,2020-11-23,1.03,0.8200000000000001,1.27,0.97,1.16
Plovdiv,2020-11-24,1.03,0.8200000000000001,1.27,0.96,1.1500000000000001
Plovdiv,2020-11-25,1.02,0.81,1.26,0.96,1.1500000000000001
Plovdiv,2020-11-26,0.98,0.76,1.21,0.91,1.1
Plovdiv,2020-11-27,0.98,0.75,1.2,0.91,1.1
Plovdiv,2020-11-28,0.97,0.76,1.22,0.9,1.09
Plovdiv,2020-11-29,0.93,0.72,1.18,0.86,1.05
Plovdiv,2020-11-30,0.9,0.68,1.1400000000000001,0.8200000000000001,1.01
Plovdiv,2020-12-01,0.92,0.7000000000000001,1.16,0.84,1.03
Plovdiv,2020-12-02,0.93,0.71,1.18,0.84,1.03
Plovdiv,2020-12-03,0.91,0.6900000000000001,1.16,0.81,1.0
Plovdiv,2020-12-04,0.9400000000000001,0.72,1.19,0.87,1.07
Plovdiv,2020-12-05,0.98,0.75,1.22,0.91,1.11
Plovdiv,2020-12-06,0.96,0.73,1.2,0.89,1.09
Plovdiv,2020-12-07,0.96,0.73,1.2,0.89,1.09
Plovdiv,2020-12-08,0.98,0.75,1.22,0.91,1.11
Plovdiv,2020-12-09,0.98,0.75,1.22,0.91,1.11
Plovdiv,2020-12-10,0.9400000000000001,0.71,1.18,0.87,1.07
Plovdiv,2020-12-11,0.9500000000000001,0.71,1.18,0.88,1.08
Plovdiv,2020-12-12,0.9500000000000001,0.71,1.18,0.88,1.08
Plovdiv,2020-12-13,0.89,0.66,1.1400000000000001,0.81,1.01
Plovdiv,2020-12-14,0.8300000000000001,0.6,1.08,0.75,0.9500000000000001
Plovdiv,2020-12-15,0.79,0.56,1.05,0.7000000000000001,0.9
Plovdiv,2020-12-16,0.75,0.51,1.0,0.65,0.85
Plovdiv,2020-12-17,0.7000000000000001,0.46,0.96,0.63,0.84
Plovdiv,2020-12-18,0.71,0.47000000000000003,0.98,0.62,0.8300000000000001
