date,province,code,pop,total,new_pfizer,new_astrazeneca,new_moderna,second_dose
2021-05-08,Dobrich,DOB,171809,14774,487,173,66,4405
2021-05-08,Gabrovo,GAB,106598,15904,267,142,143,4934
2021-05-08,Haskovo,HKV,225317,25572,755,364,254,8216
2021-05-08,Kardzhali,KRZ,158204,15894,527,138,60,4721
2021-05-08,Kyustendil,KNL,116915,15891,341,345,153,4924
2021-05-08,Lovech,LOV,122546,13079,69,254,55,4717
2021-05-08,Montana,MON,127001,12040,291,288,156,4003
2021-05-08,Pazardzhik,PAZ,252776,25311,749,363,385,7876
2021-05-08,Pernik,PER,119190,16962,687,105,8,5778
2021-05-08,Pleven,PVN,236305,36548,768,440,250,13157
2021-05-08,Plovdiv,PDV,666801,74669,1902,1028,329,20496
2021-05-08,Razgrad,RAZ,110789,12500,467,150,125,4059
2021-05-08,Ruse,RSE,215477,23191,695,242,151,6886
2021-05-08,Shumen,SHU,172262,17717,376,379,22,5343
2021-05-08,Silistra,SLS,108018,10117,234,275,77,3281
2021-05-08,Sliven,SLV,184119,17369,84,657,274,5405
2021-05-08,Smolyan,SML,103532,12896,238,234,91,4571
2021-05-08,Sofiya-Grad,SOF,1328790,283348,4365,2093,1371,86670
2021-05-08,Sofiya-Oblast,SFO,226671,31782,707,375,82,8458
2021-05-08,Stara Zagora,SZR,313396,30828,483,281,443,9494
2021-05-08,Targovishte,TGV,110914,12196,324,141,42,4018
2021-05-08,Varna,VAR,469885,56085,1529,460,414,16792
2021-05-08,Veliko Tarnovo,VTR,232568,22291,170,275,180,5802
2021-05-08,Vidin,VID,82835,8913,299,187,10,2963
2021-05-08,Vratsa,VRC,159470,18790,225,308,74,6785
2021-05-08,Yambol,JAM,117335,15211,303,289,116,5109
2021-05-09,Blagoevgrad,BLG,302694,29030,144,366,125,8822
2021-05-09,Burgas,BGS,409265,54823,236,354,135,17257
2021-05-09,Dobrich,DOB,171809,14828,54,0,0,4405
2021-05-09,Gabrovo,GAB,106598,15993,73,16,0,4974
2021-05-09,Haskovo,HKV,225317,25933,198,100,63,8486
2021-05-09,Kardzhali,KRZ,158204,16108,181,33,0,4789
2021-05-09,Kyustendil,KNL,116915,16193,183,97,22,5071
2021-05-09,Lovech,LOV,122546,13127,1,47,0,4763
2021-05-09,Montana,MON,127001,12157,64,19,34,4089
2021-05-09,Pazardzhik,PAZ,252776,25527,116,73,27,7989
2021-05-09,Pernik,PER,119190,17043,61,3,17,5807
2021-05-09,Pleven,PVN,236305,36766,77,137,4,13299
2021-05-09,Plovdiv,PDV,666801,75385,585,88,43,20824
2021-05-09,Razgrad,RAZ,110789,12551,10,31,10,4103
2021-05-09,Ruse,RSE,215477,23473,198,62,22,7027
2021-05-09,Shumen,SHU,172262,17834,42,20,55,5415
2021-05-09,Silistra,SLS,108018,10303,54,110,22,3429
2021-05-09,Sliven,SLV,184119,17519,72,77,1,5482
2021-05-09,Smolyan,SML,103532,12938,23,19,0,4595
2021-05-09,Sofiya-Grad,SOF,1328790,286402,1726,845,483,88142
2021-05-09,Sofiya-Oblast,SFO,226671,32322,318,132,90,8743
2021-05-09,Stara Zagora,SZR,313396,31430,286,191,125,9852
2021-05-09,Targovishte,TGV,110914,12196,0,0,0,4018
2021-05-09,Varna,VAR,469885,56730,515,95,35,17171
2021-05-09,Veliko Tarnovo,VTR,232568,22472,102,63,16,5866
2021-05-09,Vidin,VID,82835,8935,9,4,9,2976
2021-05-09,Vratsa,VRC,159470,19063,118,78,77,7020
2021-05-09,Yambol,JAM,117335,15338,74,8,45,5198
2021-05-10,Blagoevgrad,BLG,302694,29250,82,104,34,8969
2021-05-10,Burgas,BGS,409265,55031,87,14,107,17395
2021-05-10,Dobrich,DOB,171809,14997,138,31,0,4440
2021-05-10,Gabrovo,GAB,106598,16009,12,3,1,4977
2021-05-10,Haskovo,HKV,225317,26071,36,102,0,8624
2021-05-10,Kardzhali,KRZ,158204,16301,169,13,11,4853
2021-05-10,Kyustendil,KNL,116915,16322,118,11,0,5106
2021-05-10,Lovech,LOV,122546,13169,6,17,19,4795
2021-05-10,Montana,MON,127001,12172,1,6,8,4104
2021-05-10,Pazardzhik,PAZ,252776,25604,51,4,22,8013
2021-05-10,Pernik,PER,119190,17136,65,3,25,5856
2021-05-10,Pleven,PVN,236305,36859,29,64,0,13363
2021-05-10,Plovdiv,PDV,666801,76004,531,50,38,21014
2021-05-10,Razgrad,RAZ,110789,12551,0,0,0,4103
2021-05-10,Ruse,RSE,215477,23561,6,81,1,7108
2021-05-10,Shumen,SHU,172262,17899,37,28,0,5443
2021-05-10,Silistra,SLS,108018,10407,42,40,22,3498
2021-05-10,Sliven,SLV,184119,17595,24,52,0,5524
2021-05-10,Smolyan,SML,103532,12938,0,0,0,4595
2021-05-10,Sofiya-Grad,SOF,1328790,288757,1354,633,368,88976
2021-05-10,Sofiya-Oblast,SFO,226671,32668,238,87,21,8861
2021-05-10,Stara Zagora,SZR,313396,31436,6,0,0,9858
2021-05-10,Targovishte,TGV,110914,12316,86,1,33,4123
2021-05-10,Varna,VAR,469885,57078,279,28,41,17251
2021-05-10,Veliko Tarnovo,VTR,232568,22524,35,7,10,5883
2021-05-10,Vidin,VID,82835,8935,0,0,0,2976
2021-05-10,Vratsa,VRC,159470,19136,18,45,10,7090
2021-05-10,Yambol,JAM,117335,15338,0,0,0,5198
2021-05-11,Blagoevgrad,BLG,302694,29880,190,395,45,9462
2021-05-11,Burgas,BGS,409265,56362,594,514,223,18275
2021-05-11,Dobrich,DOB,171809,15407,163,204,43,4729
2021-05-11,Gabrovo,GAB,106598,16458,72,289,88,5403
2021-05-11,Haskovo,HKV,225317,26828,336,305,116,9168
2021-05-11,Kardzhali,KRZ,158204,16801,334,150,16,5216
2021-05-11,Kyustendil,KNL,116915,16710,172,172,44,5401
2021-05-11,Lovech,LOV,122546,13440,167,62,42,4898
2021-05-11,Montana,MON,127001,12329,73,70,14,4212
2021-05-11,Pazardzhik,PAZ,252776,26501,245,570,82,8784
2021-05-11,Pernik,PER,119190,17606,323,136,11,6254
2021-05-11,Pleven,PVN,236305,37692,319,430,84,13992
2021-05-11,Plovdiv,PDV,666801,78195,1116,866,209,22729
2021-05-11,Razgrad,RAZ,110789,12841,64,195,31,4361
2021-05-11,Ruse,RSE,215477,24274,264,288,161,7637
2021-05-11,Shumen,SHU,172262,18431,246,226,60,5902
2021-05-11,Silistra,SLS,108018,10646,12,205,22,3724
2021-05-11,Sliven,SLV,184119,17916,78,212,31,5774
2021-05-11,Smolyan,SML,103532,13350,158,201,53,4925
2021-05-11,Sofiya-Grad,SOF,1328790,296872,3576,3220,1329,95544
2021-05-11,Sofiya-Oblast,SFO,226671,33410,284,389,69,9382
2021-05-11,Stara Zagora,SZR,313396,32355,391,383,145,10532
2021-05-11,Targovishte,TGV,110914,12714,95,239,64,4469
2021-05-11,Varna,VAR,469885,58890,928,562,322,18593
2021-05-11,Veliko Tarnovo,VTR,232568,23134,176,380,54,6372
2021-05-11,Vidin,VID,82835,9183,70,158,20,3194
2021-05-11,Vratsa,VRC,159470,19543,161,218,28,7399
2021-05-11,Yambol,JAM,117335,15771,229,151,53,5514
2021-05-12,Blagoevgrad,BLG,302694,30960,430,605,45,10199
2021-05-12,Burgas,BGS,409265,58398,1003,848,185,19594
2021-05-12,Dobrich,DOB,171809,16180,413,260,100,5355
2021-05-12,Gabrovo,GAB,106598,17121,236,354,73,5915
2021-05-12,Haskovo,HKV,225317,27835,281,550,166,10029
2021-05-12,Kardzhali,KRZ,158204,17418,371,165,76,5627
2021-05-12,Kyustendil,KNL,116915,17358,323,242,82,5812
2021-05-12,Lovech,LOV,122546,14035,314,169,112,5200
2021-05-12,Montana,MON,127001,12763,74,297,63,4602
2021-05-12,Pazardzhik,PAZ,252776,27587,227,763,96,9719
2021-05-12,Pernik,PER,119190,18352,453,286,7,6878
2021-05-12,Pleven,PVN,236305,39207,608,720,187,15115
2021-05-12,Plovdiv,PDV,666801,81593,1866,1142,390,25111
2021-05-12,Razgrad,RAZ,110789,13277,128,227,81,4708
2021-05-12,Ruse,RSE,215477,25479,452,612,141,8484
2021-05-12,Shumen,SHU,172262,19368,401,346,190,6584
2021-05-12,Silistra,SLS,108018,10911,124,109,32,3941
2021-05-12,Sliven,SLV,184119,18786,373,453,44,6517
2021-05-12,Smolyan,SML,103532,13799,184,256,9,5274
2021-05-12,Sofiya-Grad,SOF,1328790,305878,3648,3305,2053,102334
2021-05-12,Sofiya-Oblast,SFO,226671,34661,729,502,20,10039
2021-05-12,Stara Zagora,SZR,313396,33823,661,588,219,11535
2021-05-12,Targovishte,TGV,110914,13250,262,251,23,4959
2021-05-12,Varna,VAR,469885,61108,1201,820,197,20232
2021-05-12,Veliko Tarnovo,VTR,232568,24092,317,488,153,7045
2021-05-12,Vidin,VID,82835,9573,115,197,78,3524
2021-05-12,Vratsa,VRC,159470,20012,189,222,58,7699
2021-05-12,Yambol,JAM,117335,16463,260,365,67,6068
2021-05-13,Blagoevgrad,BLG,302694,32168,639,527,42,10980
2021-05-13,Burgas,BGS,409265,60426,1452,434,137,20808
2021-05-13,Dobrich,DOB,171809,17025,490,213,142,5855
2021-05-13,Gabrovo,GAB,106598,17587,276,179,11,6349
2021-05-13,Haskovo,HKV,225317,29046,723,275,208,10986
2021-05-13,Kardzhali,KRZ,158204,18030,350,186,76,6059
2021-05-13,Kyustendil,KNL,116915,17905,371,123,49,6064
2021-05-13,Lovech,LOV,122546,14845,550,130,130,5486
2021-05-13,Montana,MON,127001,13296,147,335,51,5032
2021-05-13,Pazardzhik,PAZ,252776,28643,579,425,52,10400
2021-05-13,Pernik,PER,119190,19105,680,64,9,7359
2021-05-13,Pleven,PVN,236305,40529,668,445,204,15985
2021-05-13,Plovdiv,PDV,666801,85057,2314,801,332,27154
2021-05-13,Razgrad,RAZ,110789,13717,263,126,51,4957
2021-05-13,Ruse,RSE,215477,26485,601,269,136,9211
2021-05-13,Shumen,SHU,172262,20130,362,197,204,7167
2021-05-13,Silistra,SLS,108018,11175,54,180,30,4172
2021-05-13,Sliven,SLV,184119,19582,605,160,31,6957
2021-05-13,Smolyan,SML,103532,14356,331,172,54,5628
2021-05-13,Sofiya-Grad,SOF,1328790,314842,4204,2522,2233,108821
2021-05-13,Sofiya-Oblast,SFO,226671,36114,982,395,76,10892
2021-05-13,Stara Zagora,SZR,313396,35424,808,443,350,12554
2021-05-13,Targovishte,TGV,110914,13712,298,111,53,5320
2021-05-13,Varna,VAR,469885,63469,1608,558,195,21794
2021-05-13,Veliko Tarnovo,VTR,232568,25581,692,681,116,8123
2021-05-13,Vidin,VID,82835,9904,167,154,10,3791
2021-05-13,Vratsa,VRC,159470,20602,341,190,59,8008
2021-05-13,Yambol,JAM,117335,17008,230,273,42,6467
2021-05-14,Blagoevgrad,BLG,302694,33570,963,428,11,11848
2021-05-14,Burgas,BGS,409265,62656,1417,627,183,22400
2021-05-14,Dobrich,DOB,171809,17872,543,228,76,6313
2021-05-14,Gabrovo,GAB,106598,18378,404,366,21,6944
2021-05-14,Haskovo,HKV,225317,30222,553,425,183,11843
2021-05-14,Kardzhali,KRZ,158204,18529,295,158,46,6370
2021-05-14,Kyustendil,KNL,116915,18629,460,239,25,6542
2021-05-14,Lovech,LOV,122546,15543,468,139,91,5737
2021-05-14,Montana,MON,127001,13778,112,299,71,5445
2021-05-14,Pazardzhik,PAZ,252776,29475,381,421,30,10990
2021-05-14,Pernik,PER,119190,19684,429,148,2,7806
2021-05-14,Pleven,PVN,236305,41662,672,288,153,16630
2021-05-14,Plovdiv,PDV,666801,89118,2626,1003,427,29838
2021-05-14,Razgrad,RAZ,110789,14132,113,269,33,5262
2021-05-14,Ruse,RSE,215477,27309,463,244,117,9741
2021-05-14,Shumen,SHU,172262,20752,305,283,33,7634
2021-05-14,Silistra,SLS,108018,11451,130,71,75,4389
2021-05-14,Sliven,SLV,184119,20528,429,432,85,7707
2021-05-14,Smolyan,SML,103532,14782,211,180,35,5925
2021-05-14,Sofiya-Grad,SOF,1328790,324591,4391,3017,2326,115695
2021-05-14,Sofiya-Oblast,SFO,226671,37465,976,318,57,11721
2021-05-14,Stara Zagora,SZR,313396,36850,761,499,150,13491
2021-05-14,Targovishte,TGV,110914,14133,252,140,29,5620
2021-05-14,Varna,VAR,469885,66095,1753,700,173,23590
2021-05-14,Veliko Tarnovo,VTR,232568,27048,721,641,105,9196
2021-05-14,Vidin,VID,82835,10232,80,171,77,4049
2021-05-14,Vratsa,VRC,159470,21404,442,257,90,8429
2021-05-14,Yambol,JAM,117335,17635,281,261,85,6969
2021-05-15,Blagoevgrad,BLG,302694,34755,759,365,61,12504
2021-05-15,Burgas,BGS,409265,64737,1333,590,142,23687
2021-05-15,Dobrich,DOB,171809,18513,370,186,85,6656
2021-05-15,Gabrovo,GAB,106598,19186,482,271,55,7504
2021-05-15,Haskovo,HKV,225317,31045,423,295,95,12476
2021-05-15,Kardzhali,KRZ,158204,19271,344,324,74,6844
2021-05-15,Kyustendil,KNL,116915,19151,281,181,46,6850
2021-05-15,Lovech,LOV,122546,16088,295,220,30,6036
2021-05-15,Montana,MON,127001,14089,93,198,15,5708
2021-05-15,Pazardzhik,PAZ,252776,30340,492,269,104,11446
2021-05-15,Pernik,PER,119190,20053,222,135,5,8123
2021-05-15,Pleven,PVN,236305,42876,674,448,91,17433
2021-05-15,Plovdiv,PDV,666801,92697,2230,907,419,31912
2021-05-15,Razgrad,RAZ,110789,14413,87,169,20,5447
2021-05-15,Ruse,RSE,215477,28058,409,268,72,10251
2021-05-15,Shumen,SHU,172262,21298,227,259,60,8016
2021-05-15,Silistra,SLS,108018,11737,168,86,32,4568
2021-05-15,Sliven,SLV,184119,21193,360,273,32,8101
2021-05-15,Smolyan,SML,103532,15233,293,133,25,6243
2021-05-15,Sofiya-Grad,SOF,1328790,333470,3979,3235,1650,121620
2021-05-15,Sofiya-Oblast,SFO,226671,38394,654,251,24,12351
2021-05-15,Stara Zagora,SZR,313396,38158,608,618,70,14351
2021-05-15,Targovishte,TGV,110914,14502,221,137,11,5882
2021-05-15,Varna,VAR,469885,68863,2028,613,127,25467
2021-05-15,Veliko Tarnovo,VTR,232568,28182,485,547,102,10050
2021-05-15,Vidin,VID,82835,10446,65,111,33,4217
2021-05-15,Vratsa,VRC,159470,21893,263,182,43,8683
2021-05-15,Yambol,JAM,117335,18119,246,169,64,7231
2021-05-16,Blagoevgrad,BLG,302694,35112,173,144,40,12694
2021-05-16,Burgas,BGS,409265,64890,122,17,8,23723
2021-05-16,Dobrich,DOB,171809,18567,24,30,0,6688
2021-05-16,Gabrovo,GAB,106598,19276,61,18,11,7553
2021-05-16,Haskovo,HKV,225317,31180,54,51,30,12561
2021-05-16,Kardzhali,KRZ,158204,19436,74,58,28,6927
2021-05-16,Kyustendil,KNL,116915,19307,99,33,22,6933
2021-05-16,Lovech,LOV,122546,16263,76,85,9,6129
2021-05-16,Montana,MON,127001,14192,47,40,14,5769
2021-05-16,Pazardzhik,PAZ,252776,30449,14,84,11,11540
2021-05-16,Pernik,PER,119190,20097,24,3,17,8141
2021-05-16,Pleven,PVN,236305,42987,55,34,22,17498
2021-05-16,Plovdiv,PDV,666801,93341,353,203,52,32218
2021-05-16,Razgrad,RAZ,110789,14424,0,11,0,5458
2021-05-16,Ruse,RSE,215477,28219,100,51,10,10314
2021-05-16,Shumen,SHU,172262,21349,31,0,20,8037
2021-05-16,Silistra,SLS,108018,11921,58,115,11,4725
2021-05-16,Sliven,SLV,184119,21234,30,0,11,8101
2021-05-16,Smolyan,SML,103532,15234,0,1,0,6244
2021-05-16,Sofiya-Grad,SOF,1328790,335829,1204,910,245,123164
2021-05-16,Sofiya-Oblast,SFO,226671,38650,191,40,22,12443
2021-05-16,Stara Zagora,SZR,313396,38542,201,89,94,14592
2021-05-16,Targovishte,TGV,110914,14603,34,56,11,5953
2021-05-16,Varna,VAR,469885,69194,255,64,12,25603
2021-05-16,Veliko Tarnovo,VTR,232568,28351,84,85,0,10155
2021-05-16,Vidin,VID,82835,10453,7,0,0,4222
2021-05-16,Vratsa,VRC,159470,22084,68,55,68,8820
2021-05-16,Yambol,JAM,117335,18167,42,6,0,7265
2021-05-17,Blagoevgrad,BLG,302694,35257,106,33,6,12745
2021-05-17,Burgas,BGS,409265,64994,54,25,13,23769
2021-05-17,Dobrich,DOB,171809,18683,54,40,22,6743
2021-05-17,Gabrovo,GAB,106598,19308,24,8,0,7562
2021-05-17,Haskovo,HKV,225317,31275,60,30,0,12623
2021-05-17,Kardzhali,KRZ,158204,19517,57,4,20,6942
2021-05-17,Kyustendil,KNL,116915,19441,90,27,14,6989
2021-05-17,Lovech,LOV,122546,16271,0,8,0,6137
2021-05-17,Montana,MON,127001,14203,0,0,11,5769
2021-05-17,Pazardzhik,PAZ,252776,30519,32,38,0,11579
2021-05-17,Pernik,PER,119190,20114,13,4,0,8144
2021-05-17,Pleven,PVN,236305,43047,34,26,0,17535
2021-05-17,Plovdiv,PDV,666801,93747,306,62,25,32308
2021-05-17,Razgrad,RAZ,110789,14431,0,7,0,5465
2021-05-17,Ruse,RSE,215477,28262,18,25,0,10347
2021-05-17,Shumen,SHU,172262,21352,0,3,0,8040
2021-05-17,Silistra,SLS,108018,12019,36,62,0,4817
2021-05-17,Sliven,SLV,184119,21410,36,129,11,8220
2021-05-17,Smolyan,SML,103532,15234,0,0,0,6244
2021-05-17,Sofiya-Grad,SOF,1328790,337167,855,381,102,123860
2021-05-17,Sofiya-Oblast,SFO,226671,38822,90,20,19,12515
2021-05-17,Stara Zagora,SZR,313396,38545,1,0,2,14595
2021-05-17,Targovishte,TGV,110914,14603,0,0,0,5953
2021-05-17,Varna,VAR,469885,69371,120,52,5,25685
2021-05-17,Veliko Tarnovo,VTR,232568,28408,25,32,0,10197
2021-05-17,Vidin,VID,82835,10453,0,0,0,4222
2021-05-17,Vratsa,VRC,159470,22100,0,16,0,8836
2021-05-17,Yambol,JAM,117335,18188,0,21,0,7286
2021-05-18,Blagoevgrad,BLG,302694,35673,154,233,24,13011
2021-05-18,Burgas,BGS,409265,65998,465,377,139,24336
2021-05-18,Dobrich,DOB,171809,18966,174,53,55,6903
2021-05-18,Gabrovo,GAB,106598,19737,178,235,16,7884
2021-05-18,Haskovo,HKV,225317,31691,169,160,82,12902
2021-05-18,Kardzhali,KRZ,158204,19927,202,114,94,7163
2021-05-18,Kyustendil,KNL,116915,19706,151,63,45,7136
2021-05-18,Lovech,LOV,122546,16513,81,123,38,6271
2021-05-18,Montana,MON,127001,14388,68,92,23,5916
2021-05-18,Pazardzhik,PAZ,252776,30780,130,108,23,11705
2021-05-18,Pernik,PER,119190,20410,186,96,11,8344
2021-05-18,Pleven,PVN,236305,43470,180,173,65,17791
2021-05-18,Plovdiv,PDV,666801,95425,922,519,217,33241
2021-05-18,Razgrad,RAZ,110789,14570,48,71,20,5542
2021-05-18,Ruse,RSE,215477,28782,324,77,109,10630
2021-05-18,Shumen,SHU,172262,21658,182,104,20,8251
2021-05-18,Silistra,SLS,108018,12120,71,19,11,4887
2021-05-18,Sliven,SLV,184119,21578,60,95,13,8323
2021-05-18,Smolyan,SML,103532,15469,78,143,14,6425
2021-05-18,Sofiya-Grad,SOF,1328790,343296,2772,2239,998,127683
2021-05-18,Sofiya-Oblast,SFO,226671,39274,260,119,43,12806
2021-05-18,Stara Zagora,SZR,313396,39251,254,326,106,15040
2021-05-18,Targovishte,TGV,110914,14887,144,109,31,6142
2021-05-18,Varna,VAR,469885,70807,928,423,85,26705
2021-05-18,Veliko Tarnovo,VTR,232568,28967,268,260,31,10598
2021-05-18,Vidin,VID,82835,10663,54,107,49,4376
2021-05-18,Vratsa,VRC,159470,22487,193,160,34,9126
2021-05-18,Yambol,JAM,117335,18484,134,135,11,7498
2021-05-19,Blagoevgrad,BLG,302694,36591,505,293,113,13540
2021-05-19,Burgas,BGS,409265,67756,1002,601,149,25316
2021-05-19,Dobrich,DOB,171809,19744,562,99,117,7274
2021-05-19,Gabrovo,GAB,106598,20240,310,158,35,8245
2021-05-19,Haskovo,HKV,225317,32205,263,186,40,13205
2021-05-19,Kardzhali,KRZ,158204,20498,362,67,127,7432
2021-05-19,Kyustendil,KNL,116915,20168,364,61,21,7372
2021-05-19,Lovech,LOV,122546,16942,185,189,50,6488
2021-05-19,Montana,MON,127001,14712,133,147,42,6130
2021-05-19,Pazardzhik,PAZ,252776,31263,402,48,33,11913
2021-05-19,Pernik,PER,119190,20848,226,200,9,8636
2021-05-19,Pleven,PVN,236305,44439,525,167,269,18217
2021-05-19,Plovdiv,PDV,666801,97943,1368,682,432,34586
2021-05-19,Razgrad,RAZ,110789,14911,230,72,39,5726
2021-05-19,Ruse,RSE,215477,29562,501,192,83,11098
2021-05-19,Shumen,SHU,172262,22228,435,91,39,8555
2021-05-19,Silistra,SLS,108018,12285,73,70,22,5000
2021-05-19,Sliven,SLV,184119,22136,465,81,12,8699
2021-05-19,Smolyan,SML,103532,15728,149,78,25,6580
2021-05-19,Sofiya-Grad,SOF,1328790,350167,2931,2244,1547,131957
2021-05-19,Sofiya-Oblast,SFO,226671,40181,644,208,28,13500
2021-05-19,Stara Zagora,SZR,313396,40268,571,310,104,15594
2021-05-19,Targovishte,TGV,110914,15227,265,54,21,6317
2021-05-19,Varna,VAR,469885,72380,1004,483,86,27699
2021-05-19,Veliko Tarnovo,VTR,232568,29783,446,302,62,11139
2021-05-19,Vidin,VID,82835,10932,114,84,71,4509
2021-05-19,Vratsa,VRC,159470,23024,282,208,47,9432
2021-05-19,Yambol,JAM,117335,18887,251,134,14,7786
2021-05-20,Blagoevgrad,BLG,302694,37924,862,235,217,14391
2021-05-20,Burgas,BGS,409265,69610,1429,310,87,26314
2021-05-20,Dobrich,DOB,171809,20524,566,15,196,7682
2021-05-20,Gabrovo,GAB,106598,20764,396,107,21,8554
2021-05-20,Haskovo,HKV,225317,33015,581,120,84,13649
2021-05-20,Kardzhali,KRZ,158204,21172,478,125,71,7768
2021-05-20,Kyustendil,KNL,116915,20625,286,28,128,7620
2021-05-20,Lovech,LOV,122546,17392,267,142,40,6655
2021-05-20,Montana,MON,127001,14915,92,78,23,6278
2021-05-20,Pazardzhik,PAZ,252776,32177,706,41,167,12433
2021-05-20,Pernik,PER,119190,21346,312,181,3,8969
2021-05-20,Pleven,PVN,236305,45591,776,111,253,18825
2021-05-20,Plovdiv,PDV,666801,100908,2060,478,370,36122
2021-05-20,Razgrad,RAZ,110789,15742,579,98,113,6325
2021-05-20,Ruse,RSE,215477,30424,650,88,119,11559
2021-05-20,Shumen,SHU,172262,22780,366,101,83,8900
2021-05-20,Silistra,SLS,108018,12592,240,62,0,5174
2021-05-20,Sliven,SLV,184119,22894,612,70,66,9287
2021-05-20,Smolyan,SML,103532,16180,357,60,34,6775
2021-05-20,Sofiya-Grad,SOF,1328790,356857,3529,1603,1480,136104
2021-05-20,Sofiya-Oblast,SFO,226671,41344,778,206,144,14294
2021-05-20,Stara Zagora,SZR,313396,41478,821,195,168,16214
2021-05-20,Targovishte,TGV,110914,15658,331,60,40,6549
2021-05-20,Varna,VAR,469885,74549,1790,317,52,28907
2021-05-20,Veliko Tarnovo,VTR,232568,30862,673,299,103,11885
2021-05-20,Vidin,VID,82835,11111,123,22,29,4591
2021-05-20,Vratsa,VRC,159470,23639,386,195,29,9809
2021-05-20,Yambol,JAM,117335,19324,275,116,41,8040
2021-05-21,Blagoevgrad,BLG,302694,39478,848,488,193,15432
2021-05-21,Burgas,BGS,409265,71659,1168,706,145,27661
2021-05-21,Dobrich,DOB,171809,21244,537,124,59,7971
2021-05-21,Gabrovo,GAB,106598,21176,262,59,88,8787
2021-05-21,Haskovo,HKV,225317,33732,315,226,157,14165
2021-05-21,Kardzhali,KRZ,158204,21838,327,288,41,8201
2021-05-21,Kyustendil,KNL,116915,21487,415,262,172,8241
2021-05-21,Lovech,LOV,122546,17810,284,134,0,6812
2021-05-21,Montana,MON,127001,15175,103,84,73,6453
2021-05-21,Pazardzhik,PAZ,252776,33063,378,323,187,13049
2021-05-21,Pernik,PER,119190,21757,232,166,1,9253
2021-05-21,Pleven,PVN,236305,46811,563,343,278,19667
2021-05-21,Plovdiv,PDV,666801,105267,2740,1014,554,38476
2021-05-21,Razgrad,RAZ,110789,16330,279,199,103,6783
2021-05-21,Ruse,RSE,215477,31162,361,225,149,11994
2021-05-21,Shumen,SHU,172262,23554,445,227,88,9321
2021-05-21,Silistra,SLS,108018,12919,138,112,77,5389
2021-05-21,Sliven,SLV,184119,23735,420,347,75,9872
2021-05-21,Smolyan,SML,103532,16528,163,118,62,7003
2021-05-21,Sofiya-Grad,SOF,1328790,364319,3234,2380,1720,141036
2021-05-21,Sofiya-Oblast,SFO,226671,42663,834,348,60,15123
2021-05-21,Stara Zagora,SZR,313396,42823,791,207,322,16976
2021-05-21,Targovishte,TGV,110914,16124,263,168,35,6886
2021-05-21,Varna,VAR,469885,77387,2393,313,102,30592
2021-05-21,Veliko Tarnovo,VTR,232568,32064,481,626,93,12832
2021-05-21,Vidin,VID,82835,11407,162,133,1,4788
2021-05-21,Vratsa,VRC,159470,24173,248,206,80,10194
2021-05-21,Yambol,JAM,117335,19916,299,231,57,8459
2021-05-22,Blagoevgrad,BLG,302694,40708,752,324,123,16137
2021-05-22,Burgas,BGS,409265,72812,614,413,119,28403
2021-05-22,Dobrich,DOB,171809,21867,404,114,97,8217
2021-05-22,Gabrovo,GAB,106598,21656,247,140,76,9075
2021-05-22,Haskovo,HKV,225317,34325,238,265,71,14556
2021-05-22,Kardzhali,KRZ,158204,22415,337,128,98,8550
2021-05-22,Kyustendil,KNL,116915,21886,196,108,76,8459
2021-05-22,Lovech,LOV,122546,18140,157,115,58,6969
2021-05-22,Montana,MON,127001,15411,104,74,34,6602
2021-05-22,Pazardzhik,PAZ,252776,33784,293,315,114,13541
2021-05-22,Pernik,PER,119190,21987,129,70,24,9366
2021-05-22,Pleven,PVN,236305,47569,278,290,189,20127
2021-05-22,Plovdiv,PDV,666801,108061,1786,678,281,40142
2021-05-22,Razgrad,RAZ,110789,16615,114,121,45,6982
2021-05-22,Ruse,RSE,215477,31901,499,165,72,12385
2021-05-22,Shumen,SHU,172262,23993,187,173,74,9651
2021-05-22,Silistra,SLS,108018,13140,180,30,11,5485
2021-05-22,Sliven,SLV,184119,24293,161,206,180,10226
2021-05-22,Smolyan,SML,103532,16869,185,91,53,7136
2021-05-22,Sofiya-Grad,SOF,1328790,371262,3932,1518,1443,145801
2021-05-22,Sofiya-Oblast,SFO,226671,43687,564,242,171,15837
2021-05-22,Stara Zagora,SZR,313396,43705,537,114,207,17462
2021-05-22,Targovishte,TGV,110914,16431,192,131,0,7081
2021-05-22,Varna,VAR,469885,79106,1342,185,178,31441
2021-05-22,Veliko Tarnovo,VTR,232568,32650,240,303,42,13241
2021-05-22,Vidin,VID,82835,11562,46,99,10,4911
2021-05-22,Vratsa,VRC,159470,24592,245,120,39,10430
2021-05-22,Yambol,JAM,117335,20240,214,79,23,8617
2021-05-23,Blagoevgrad,BLG,302694,41136,241,58,116,16420
2021-05-23,Burgas,BGS,409265,73171,323,5,28,28686
2021-05-23,Dobrich,DOB,171809,21874,6,0,1,8217
2021-05-23,Gabrovo,GAB,106598,21656,0,0,0,9075
2021-05-23,Haskovo,HKV,225317,34536,177,4,20,14695
2021-05-23,Kardzhali,KRZ,158204,22700,232,18,20,8711
2021-05-23,Kyustendil,KNL,116915,22087,190,0,11,8590
2021-05-23,Lovech,LOV,122546,18209,49,7,8,6982
2021-05-23,Montana,MON,127001,15454,28,10,5,6634
2021-05-23,Pazardzhik,PAZ,252776,33881,80,7,10,13622
2021-05-23,Pernik,PER,119190,22029,10,1,31,9399
